label,class_0,class_1,class_2,class_3,class_4,class_5
1,9.225207759300247e-05,0.9906591176986694,0.00010460061457706615,0.0064021991565823555,0.00033293533488176763,0.0024089585058391094
2,8.242289517568224e-09,3.736290210554216e-08,0.9999992847442627,5.413380677055102e-07,2.6783051332301966e-09,7.918526989669772e-08
3,0.0001719846623018384,0.00019208375306334347,0.003117850748822093,0.9851932525634766,0.011269192211329937,5.554759263759479e-05
1,1.5908688055787934e-06,0.9999927282333374,9.25433937482012e-07,6.382002197824477e-07,1.0782017056953919e-08,4.226063538226299e-06
3,3.0645594395473097e-10,1.1238085129150477e-08,2.032092005777031e-08,0.9999977350234985,2.1626947273034602e-06,7.842968585691779e-08
1,1.3743870930227331e-08,0.9999997615814209,6.345424452547377e-08,4.9553850800521104e-08,5.498914212864747e-09,1.445028203761467e-07
0,0.9948046803474426,4.425728184287436e-05,3.449328573879029e-07,4.481889845919795e-06,0.005052065942436457,9.410799975739792e-05
2,4.0598885364673265e-10,7.467898655022509e-08,0.9999994039535522,2.705228610011545e-07,6.599009783059273e-09,2.7095120458398014e-07
4,1.054718495652196e-06,1.3941669294581516e-06,1.3080147027721978e-06,6.897359128288372e-08,0.9999960660934448,9.263778366630504e-08
5,4.0124533029484155e-07,3.5964401376986643e-06,8.001843525562435e-06,8.202158642234281e-05,3.7334506487241015e-05,0.999868631362915
4,0.00019950649584643543,0.0003345870354678482,0.07117412239313126,0.12629376351833344,0.8019019961357117,9.59346434683539e-05
1,8.218449920605053e-07,0.9992477893829346,3.6823774280492216e-05,1.8661354488358484e-06,2.608980139484629e-06,0.0007100735092535615
3,2.1280126549783063e-09,3.798190650883271e-09,4.136872888693688e-08,0.9999995231628418,1.0936525995930424e-07,3.4089097766809573e-07
5,5.589814691120409e-07,3.519626545767096e-07,2.484769368038542e-07,4.141358203924028e-06,9.524450433673337e-05,0.9998993873596191
1,1.334066439540038e-07,0.9998766183853149,9.457264968659729e-05,8.916251772461692e-07,2.4712595404707827e-05,3.1229917567543453e-06
3,1.1262331099715084e-05,4.75689594168216e-05,2.9962222470203415e-05,0.9237548112869263,0.07607782632112503,7.867268868722022e-05
3,4.006439979775678e-08,5.486721761371882e-07,1.0276774446538184e-05,0.9999810457229614,4.645389708457515e-06,3.3283747598034097e-06
3,1.6539155467398814e-06,5.785937901237048e-06,6.638603736064397e-06,0.9993454813957214,0.0006390917114913464,1.3047127822574112e-06
2,5.802195168769231e-09,9.83242534857709e-06,0.999985933303833,4.957017907258887e-08,2.80522749562806e-06,1.3149478945706505e-06
1,1.8132197965314845e-06,0.9999715089797974,3.2444336284243036e-06,1.1811630429292563e-05,2.6314473871025257e-06,8.888524462236091e-06
5,2.1243101855361601e-07,4.554799488687422e-07,1.598195353835763e-06,0.0010173359187319875,0.0010949413990601897,0.9978854060173035
1,0.0005261978367343545,0.9435269832611084,2.503718178559211e-06,0.05347795784473419,7.173833296292287e-07,0.0024656036403030157
4,0.01774132065474987,0.0015655566239729524,0.30216947197914124,0.0013574527110904455,0.6770474910736084,0.00011873376206494868
0,0.9999955892562866,1.702237454992428e-06,3.0265660200257116e-08,6.11491941526765e-07,1.9491303646645974e-06,1.94214351267874e-07
1,6.935396754670364e-07,0.9999200105667114,6.20459541096352e-05,5.630235591524979e-06,2.659475342170481e-07,1.1294085197732784e-05
1,1.0193226444243919e-05,0.9992275238037109,0.000609291426371783,1.843035533966031e-05,5.593378227786161e-05,7.864132203394547e-05
3,3.6039960349398825e-08,1.6521381667189416e-06,7.711892067163717e-06,0.9998055100440979,0.00018427961913403124,8.356929015462811e-07
2,3.111785318310467e-08,2.3290908757189754e-06,0.999862790107727,0.00013443079660646617,1.5746624626444827e-07,2.08761917974698e-07
3,9.421128055464578e-08,4.2334897898399504e-07,1.9164858713338617e-06,0.9852523803710938,0.014743204228579998,2.069923993985867e-06
1,3.9123871829360723e-05,0.9979567527770996,0.000662652833852917,8.321493805851787e-05,0.0010384320048615336,0.00021983280021231622
5,2.887278682806027e-08,3.529614645003676e-08,1.0147731472898158e-06,3.407986514503136e-05,2.1591942640952766e-05,0.9999432563781738
2,8.569542728764645e-07,5.4645502132188994e-06,0.9978801012039185,0.00014035048661753535,1.0189805834670551e-05,0.001963103888556361
4,0.00037842351594008505,0.0005155854159966111,0.0015521547757089138,0.00010112897143699229,0.9974350333213806,1.7621443475945853e-05
4,0.005956811830401421,0.00037611337029375136,0.0031553995795547962,0.0013738663401454687,0.9760957360267639,0.013042062520980835
2,2.5874604034470394e-05,6.764411955373362e-05,0.9979912042617798,0.00011660333984764293,0.0017868881113827229,1.177194917545421e-05
3,1.0653971571628063e-07,8.135036466683232e-08,1.3741961879532028e-07,0.9999985694885254,1.0149500440093107e-06,6.756886605785439e-09
3,7.863843165978324e-06,3.943273623008281e-05,0.0013945591636002064,0.9307103753089905,0.06777908653020859,6.873224629089236e-05
0,0.9994121789932251,0.00012640055501833558,1.3086715853205533e-06,2.6391812752990518e-06,0.0003758796665351838,8.164457540260628e-05
4,2.764838791335933e-05,0.004484574776142836,0.0001647469907766208,0.004812790080904961,0.990410327911377,9.993334242608398e-05
2,9.999592293752357e-06,0.00020782242063432932,0.9257559776306152,0.07399280369281769,2.8867805667687207e-05,4.5484935071726795e-06
1,9.795475079954485e-07,0.9999035596847534,7.765555096739263e-07,4.588313458953053e-06,5.1536017053877e-06,8.492878259858117e-05
2,1.217556928168051e-06,6.762796147086192e-06,0.9997077584266663,4.093619281775318e-05,0.00023285721545107663,1.0468122127349488e-05
2,0.003898473223671317,0.0007264805026352406,0.7243528962135315,0.0020379703491926193,0.2688760459423065,0.0001081479131244123
2,4.505259596498945e-07,1.1587126209633425e-05,0.9996787309646606,0.00011742225615307689,0.00015327680739574134,3.8485472032334656e-05
3,2.15933610547836e-07,7.527787033723143e-07,4.035150141135091e-06,0.9994397759437561,0.0005541595746763051,9.921008086166694e-07
0,0.9999991655349731,6.485612971118826e-07,2.814082655788752e-08,5.424244875484874e-08,1.685807831108832e-07,4.1125538530195627e-08
4,0.1192372590303421,0.008552858605980873,0.018537521362304688,0.011422626674175262,0.8418156504631042,0.00043403031304478645
2,4.6925913466111524e-07,6.9555057962134015e-06,0.9998793601989746,5.945154043729417e-05,5.258772580418736e-05,1.2291865232327837e-06
1,1.9942168805187066e-08,0.9999994039535522,6.278641251356021e-08,1.132207216869574e-07,1.3172002866213006e-07,1.8309626170776028e-07
5,5.585415241426972e-09,5.317152051986795e-09,1.1993154913625403e-08,7.2748939601297025e-06,0.0001891342835733667,0.9998036026954651
1,2.0662118060954526e-07,0.999995231628418,5.936431080044713e-07,3.378873770998325e-06,2.7133484081787174e-07,3.2225563018073444e-07
4,2.4938644855865277e-05,1.526912342342257e-06,1.1378560884622857e-06,6.262735041673295e-06,0.9999661445617676,1.1855810555516655e-08
1,1.6461763152619824e-05,0.9996230602264404,1.28144420159515e-05,4.069375336257508e-06,7.952128362376243e-05,0.00026408187113702297
0,0.9999973773956299,1.1289525900792796e-06,2.1662165750058193e-07,9.085821375265368e-07,3.54784617684345e-07,2.4276131327383155e-08
5,4.263749815436313e-06,0.004357623402029276,0.0001022274955175817,0.00017400382785126567,0.0004807802615687251,0.9948811531066895
5,2.637750640133163e-06,0.002014947822317481,4.089874346391298e-05,0.00012970984971616417,2.480790499248542e-05,0.9977869987487793
0,0.9999885559082031,3.1595106975146336e-06,1.4252802316150337e-07,1.7106862060245476e-06,6.487421615020139e-06,1.4590595398544792e-08
1,9.773952115210705e-06,0.9809741377830505,1.215430074807955e-05,0.0004776251153089106,5.675644933944568e-05,0.018469559028744698
2,1.1853509107595528e-07,4.119722689210903e-06,0.9907432198524475,0.009241992607712746,6.607788236578926e-07,9.83750942396e-06
4,0.00012625438102986664,0.0011228242656216025,0.0001651043858146295,0.9220678210258484,0.0764935091137886,2.455153298797086e-05
2,6.794081741645641e-08,2.7330477792020247e-07,0.9999164342880249,5.891137334401719e-06,4.81563347420888e-07,7.683854346396402e-05
2,4.223487053423014e-07,1.2523145414888859e-05,0.9999040365219116,6.266088894335553e-05,1.3562293133873027e-05,6.857419975858647e-06
2,4.180385246854712e-07,1.6013229924283223e-06,0.9999011754989624,9.029400098370388e-05,1.216940290760249e-06,5.21125639352249e-06
2,0.00013989293074700981,2.8287469831411727e-05,0.9983214735984802,0.001440931810066104,4.042061846121214e-05,2.903807398979552e-05
3,7.072260632412508e-05,6.0471542383311316e-05,0.0063445051200687885,0.023314420133829117,0.9698187112808228,0.0003911650273948908
5,2.5803312837524572e-06,1.35089095465446e-07,2.3497916117776185e-05,1.1436601198511198e-05,5.277240234136116e-06,0.9999570846557617
3,3.455507612670772e-05,6.391860370058566e-05,0.0005887803854420781,0.9930300116539001,0.006254238076508045,2.854944614227861e-05
1,3.5455843772069784e-07,0.9997363686561584,3.23275598930195e-05,6.051499781278835e-07,0.00020014174515381455,3.0160168535076082e-05
1,1.2183382978037116e-06,0.9998495578765869,1.8101032992490218e-06,1.023755976348184e-05,1.704221403997508e-07,0.00013696814130526036
1,2.2900287603988545e-06,0.0011645787162706256,3.794857911998406e-05,5.055549627286382e-05,8.654689736431465e-05,0.9986580610275269
5,5.145249559745935e-08,8.375683790973198e-08,7.45316768302473e-08,3.040782303287415e-06,4.140686723985709e-05,0.9999552965164185
0,0.9999275207519531,6.712074537063017e-05,2.2866813651489792e-06,1.312497033723048e-06,3.7696162280553835e-07,1.3902994169257e-06
5,1.829827124311123e-05,0.0008606907795183361,5.961821898381459e-06,6.420893623726442e-05,6.433299131458625e-05,0.998986542224884
1,0.0004012961871922016,0.0037523198407143354,0.007255874574184418,0.001043782802298665,0.0018302778480574489,0.9857164025306702
5,6.0642086907591874e-09,1.6206911368499277e-07,3.703472728489032e-08,6.7471532929630484e-06,1.93663017853396e-05,0.9999736547470093
0,0.9999997615814209,2.1628795821015956e-07,2.2607016703091176e-08,7.391449230453873e-08,1.769173252341716e-08,4.2765654906240513e-10
0,0.9999953508377075,1.0065962214866886e-06,5.158997140597421e-08,8.937594486724265e-08,1.8004342337007984e-06,1.7614061107451562e-06
4,7.576712960144505e-05,4.459088813746348e-05,0.0004039648047182709,0.0023047293070703745,0.9971663355827332,4.7186354095174465e-06
0,0.9999947547912598,4.363196239864919e-06,3.4585264074848965e-07,1.593726040027832e-07,4.0616339447296923e-07,4.429798394767204e-08
5,2.3292325295187766e-06,0.0032444612588733435,0.00015933856775518507,0.0016439604805782437,6.670213770121336e-05,0.9948832988739014
2,2.814231038428261e-06,9.626224709791131e-06,0.9999821186065674,1.32556522203231e-07,3.762633468795684e-06,1.5106822957022814e-06
4,4.1032017179531977e-05,0.00027395389042794704,0.0003168593975715339,0.08442890644073486,0.9148991703987122,4.010330303572118e-05
4,1.5296507626771927e-05,1.5567740774713457e-05,1.7959862816496752e-05,0.0010813050903379917,0.9988666772842407,3.293112968094647e-06
4,4.525925305642886e-06,6.354705874400679e-06,1.879726187326014e-05,3.642766023403965e-05,0.9999336004257202,1.910041476094193e-07
3,3.0380167270749325e-09,8.715252874935686e-08,1.8028732284847138e-08,0.9999958276748657,3.5838108942698454e-06,4.771529233948968e-07
1,1.0030355952039827e-05,0.9996070265769958,0.0002311346324859187,5.857197720615659e-06,1.96149994735606e-06,0.00014402138185687363
3,1.0304429451934993e-05,1.5317458746721968e-05,5.690290345228277e-05,0.9997768998146057,0.0001339045265922323,6.736098839610349e-06
1,3.362979259691201e-05,0.5664400458335876,0.0026368701364845037,2.213002517237328e-05,0.07931972295045853,0.351547509431839
0,0.9984172582626343,0.001067419070750475,8.783121643318736e-07,3.806954555329867e-05,1.9192893887520768e-05,0.00045724844676442444
3,1.4026576309333905e-06,3.4115425933123333e-06,3.1630742114430177e-07,0.9221419095993042,0.07785089313983917,2.0850225155299995e-06
0,0.31027770042419434,0.012930279597640038,0.39012306928634644,0.03370830416679382,0.2508358955383301,0.002124716294929385
5,1.6528327151377198e-08,4.8121858498006986e-08,7.622007558438781e-08,0.00012692026211880147,2.7897422114619985e-06,0.9998701810836792
1,2.015091666862645e-07,0.0010900492779910564,8.330775926879141e-06,6.833454972365871e-05,5.4042953706812114e-05,0.9987789988517761
5,1.0403586259144504e-07,8.64214962348342e-06,9.134408429645191e-08,1.2812565728381742e-05,7.85763950261753e-06,0.999970555305481
4,0.0004068978887517005,0.0007936801994219422,0.013001356273889542,0.00246276892721653,0.9833135008811951,2.1835647203261033e-05
2,9.23097559279995e-06,6.771322659915313e-05,0.9994205236434937,0.00012512451212387532,0.000267930532572791,0.00010955183097394183
3,6.348226452246308e-05,1.7694354710329208e-06,0.00017721898620948195,0.999497652053833,0.00023523847630713135,2.4635564841446467e-05
3,4.733147306978935e-06,1.1085922778875101e-05,1.0376127193012508e-06,4.326422185840784e-06,0.9999784231185913,3.519911615512683e-07
2,3.4393585224279377e-07,3.07528353005182e-05,0.999893069267273,9.096911526285112e-06,6.221943476703018e-05,4.514895408647135e-06
1,1.3711400015381514e-06,0.9999698400497437,1.8714874386205338e-05,1.488058956056193e-06,6.053112429071916e-06,2.5939837087207707e-06
1,2.6504649213165976e-06,0.9998283386230469,5.020677053835243e-05,6.508612568723038e-05,9.897846211970318e-06,4.3714975618058816e-05
0,0.9999964237213135,7.485241440008394e-07,2.2341898997524368e-08,1.941096115842811e-06,7.848753398320696e-07,4.171453937829028e-08
1,9.71077042777324e-07,0.9999904632568359,8.633396646473557e-07,3.532701384756365e-06,1.5913543816026277e-09,4.228549641993595e-06
3,0.006625557318329811,0.003813953837379813,0.0056408983655273914,0.6582139730453491,0.3249872624874115,0.0007183299167081714
0,0.9999935626983643,1.52171281797564e-07,9.406516454646408e-08,5.123181836097501e-06,6.294765739767172e-07,4.380073903575976e-07
3,1.6289574134020768e-09,3.542107052112442e-08,4.3735681742873567e-08,0.9999991655349731,6.924313993295073e-07,3.0474769374677635e-08
5,5.492869714629478e-09,1.194317519548349e-05,5.4535792770593616e-08,0.00031969993142411113,1.6273780829578754e-06,0.999666690826416
4,6.8585927692765836e-06,9.085231795324944e-06,1.5535330021521077e-05,0.008164561353623867,0.9917985200881958,5.450123353512026e-06
5,6.42700754838188e-08,4.399302255819748e-09,2.6384196871731547e-07,5.298583801049972e-06,4.552653081191238e-06,0.9999898672103882
3,1.9227588965442521e-10,1.8361036024927557e-09,2.1553407947294545e-09,0.9999995231628418,4.110451925498637e-07,1.641104745431221e-07
0,0.999997615814209,2.1389912490121787e-06,1.4073176402007448e-08,2.1722049936556687e-08,6.223331894261719e-08,9.152950752877587e-08
2,4.3109577063660254e-07,1.2754803719872143e-05,0.9998218417167664,0.0001255974784726277,3.333851509523811e-06,3.6055935197509825e-05
4,0.003301251446828246,0.0029022570233792067,0.0007048393599689007,0.5226054191589355,0.47046196460723877,2.429534106340725e-05
3,4.580385939334519e-05,0.00025181990349665284,0.0009566221269778907,0.972671389579773,0.025909317657351494,0.0001650040940148756
0,0.9999997615814209,4.036783352034945e-08,2.1061810073774723e-08,7.417562386535792e-08,8.030706055706105e-08,2.3139683946737932e-08
2,2.4664404918439686e-05,0.0011378431227058172,0.7741082906723022,0.22417496144771576,0.000207734847208485,0.00034657405922189355
5,8.462119005514523e-09,3.3883779906318523e-06,1.410939376000897e-06,3.724707539731753e-06,5.494302968145348e-06,0.9999860525131226
4,0.00034829205833375454,0.0001393057027598843,0.008416908793151379,0.0005046268925070763,0.990583062171936,7.957807611091994e-06
3,1.6875048913789215e-06,6.331390522973379e-07,7.60236176233775e-08,0.9999462366104126,5.112493090564385e-05,2.5202118081324443e-07
4,4.080021085428598e-07,2.132262579834787e-06,6.273753115237923e-06,2.3417373085976578e-05,0.9999673366546631,3.890114328441996e-07
2,3.358853106760762e-08,8.780311304690258e-07,0.9996801614761353,0.00031774555100128055,5.380334755500371e-07,5.79703112180141e-07
1,3.689554432639852e-05,0.9942153096199036,0.0028939619660377502,2.3459349904442206e-05,0.0026409709826111794,0.0001894123706733808
4,8.707837082511105e-07,3.716234914463712e-06,1.4067716165300226e-06,0.00017590014613233507,0.999812662601471,5.533579042094061e-06
4,0.0009185775415971875,0.0009356114896945655,0.0023570929188281298,0.0002046160661848262,0.9955421090126038,4.20081451011356e-05
5,1.7706357766655856e-06,3.6703931982629e-06,0.00014048381126485765,0.0011123273288831115,3.4747419704217464e-05,0.9987069368362427
0,0.9999867677688599,2.775201210170053e-06,2.6544976208242588e-06,6.386332643160131e-06,1.0423026424177806e-06,4.1083890778281784e-07
0,0.5876187682151794,0.02553490735590458,0.06380799412727356,0.12215156108140945,0.1785481870174408,0.022338613867759705
1,1.735089063004125e-05,0.9717169404029846,0.0006208732374943793,0.0013384969206526875,0.0109034962952137,0.015402808785438538
5,1.9470450141056972e-08,1.5149264527281048e-06,1.6859368088262272e-06,1.5328152585425414e-05,3.4893186239060014e-05,0.9999464750289917
2,2.3096225376662005e-08,1.6149232351381215e-06,0.999992847442627,2.0895927264064085e-06,2.835765826603165e-06,5.391258923737041e-07
4,2.2947938305151183e-06,1.4472164366452489e-05,6.343483983073384e-05,0.976914644241333,0.02293972484767437,6.539288733620197e-05
1,8.929509931476787e-07,0.9985246062278748,0.00029999372782185674,9.610511915525422e-05,1.572660039528273e-05,0.0010626891162246466
1,1.7062413462554105e-05,0.9994188547134399,0.00024496050900779665,0.0002472389314789325,3.41883314831648e-05,3.7778489058837295e-05
5,4.0981273485840575e-08,2.7791772936325287e-06,1.73960597749101e-06,9.24486175790662e-06,2.9720282327616587e-05,0.999956488609314
3,1.444152020191325e-09,2.789219077925509e-09,3.584100571885074e-09,0.9999960660934448,3.678440862131538e-06,1.818382315832423e-07
2,1.8524660845287144e-05,7.261597784236073e-05,0.996687114238739,0.001965353963896632,0.0011304039508104324,0.0001259474956896156
5,4.799871611282924e-09,6.593721764147631e-07,1.0372617431642084e-08,5.324249627847166e-07,2.383516766713001e-05,0.9999749660491943
2,1.4857569397008774e-07,1.5607544412432617e-07,0.9999939203262329,2.919720373029122e-06,5.907868398935534e-07,2.335368662897963e-06
3,5.85188900004141e-06,3.966847089031944e-06,6.418283646780765e-06,0.977084755897522,0.02289525978267193,3.6645130876422627e-06
5,1.1864937050631852e-06,2.3279861238734156e-07,5.027613497077255e-06,1.1619707038335036e-05,8.435285053565167e-06,0.9999735355377197
0,0.9999986886978149,3.0597925615438726e-07,7.177617944442716e-10,6.771479377221112e-09,1.0123884521817672e-06,2.6853484769162606e-08
1,1.497873745393008e-05,0.9894410371780396,7.640034891664982e-05,1.1742607739506639e-06,0.004873089026659727,0.005593333393335342
4,0.0002865831193048507,0.00043403488234616816,0.6760683655738831,0.005897087510675192,0.31707340478897095,0.00024057348491623998
4,9.62118406278023e-07,1.2116643119952641e-06,1.7153209341813636e-07,2.001083203140297e-06,0.9999957084655762,3.542547588608613e-08
5,0.0001524303515907377,7.451162673532963e-05,0.002251808065921068,0.0004111026064492762,0.0035908834543079138,0.9935192465782166
2,6.0202196436875965e-06,2.27129457925912e-05,0.9998254179954529,3.316325819469057e-05,9.386230522068217e-05,1.8823497157427482e-05
1,9.089148278462744e-08,0.9999986886978149,3.922279034895837e-08,5.027895326747966e-07,3.480055568161333e-07,3.3029485280167137e-07
3,8.410542307046853e-08,1.0776248018373735e-06,6.372048574121436e-06,0.9998113512992859,0.0001797106524463743,1.3933231457485817e-06
2,1.1575272083064192e-06,6.488410872407258e-05,0.9993414282798767,4.430386616149917e-05,0.000538791180588305,9.509259143669624e-06
5,6.781692718504928e-06,3.4873708500526845e-05,0.010164860635995865,2.7163712729816325e-05,0.0003355554072186351,0.9894307851791382
4,9.80116624305083e-07,1.2625072258742875e-06,6.392144769051811e-06,3.089420985702418e-08,0.9999912977218628,5.1979910153931996e-08
1,9.967958249035291e-06,0.9243448376655579,0.0016535008326172829,0.00010629477765178308,0.00032980050309561193,0.0735556110739708
1,4.421915633656681e-08,0.9999971389770508,1.794007431499267e-07,4.237634527726186e-07,9.676703029981581e-07,1.1757621223296155e-06
0,0.9999914169311523,4.185647412668914e-06,4.875755266198212e-08,3.858441687043523e-06,5.264324727249914e-07,1.9299541520467756e-08
3,5.5388891695429265e-08,1.2691853612523118e-07,3.198193709863517e-08,0.9724814891815186,0.027518004179000854,2.201904152343559e-07
3,3.732183699867164e-07,1.4721030083819642e-07,4.22011190437388e-08,0.9999796152114868,1.972120844584424e-05,8.849772115127053e-08
5,3.7702998270106036e-06,0.000812248676083982,0.0006486123893409967,0.00019425820210017264,0.0012042204616591334,0.9971369504928589
3,1.913680591769662e-08,6.370519258780405e-07,8.57043869473273e-06,0.9999693632125854,1.87458390428219e-05,2.6579011773719685e-06
5,1.4128057834739138e-08,1.0365390608058078e-06,3.399849219931639e-07,2.7683565804181853e-06,7.87997237239324e-07,0.9999949932098389
2,1.0194549986408674e-06,1.850047192419879e-05,0.9999603033065796,1.3074073649477214e-05,5.516616965905996e-06,1.546087105452898e-06
2,3.991108314949088e-07,7.389369898191944e-07,0.9999926090240479,4.975882802682463e-06,1.407731531344325e-07,1.1307001841487363e-06
4,8.610403165221214e-05,1.6137219063239172e-05,0.00010654710786184296,0.0006413927767425776,0.9991455078125,4.2451870285731275e-06
5,0.0006687535787932575,0.0160141009837389,0.02688762918114662,0.0006046077469363809,0.008740627206861973,0.9470843076705933
5,3.6101441764913034e-06,9.346750448457897e-05,7.700263086007908e-05,0.00442081643268466,0.007758142426609993,0.9876469373703003
0,0.9999978542327881,4.127434465317492e-07,2.8792474182637307e-08,5.454290317175037e-07,1.2195374665679992e-06,3.9136818230645076e-08
3,3.843281604076765e-07,4.821955371880904e-06,2.5039842057594797e-06,0.9976295232772827,0.002358177211135626,4.554906809062231e-06
0,0.9997045397758484,0.00015360182442236692,1.4287712474470027e-05,2.0483406842686236e-05,6.689342171739554e-06,0.0001004300793283619
3,3.027051320714236e-07,4.895373422186822e-07,5.82024767936673e-06,0.9986000657081604,0.0013927938416600227,5.738617687711667e-07
4,3.0418634196394123e-05,0.0005566739127971232,6.989960093051195e-05,0.0057776751928031445,0.9935534000396729,1.196064749819925e-05
4,0.0022033334244042635,0.0028637752402573824,0.0005603195750154555,0.0042937928810715675,0.9898736476898193,0.00020517483062576503
2,1.848378360591596e-06,3.561359699233435e-05,0.9991530179977417,0.0004454220470506698,0.0003520827158354223,1.1913439266209025e-05
3,3.186667981935898e-06,1.805171564228658e-06,8.115393939078785e-06,0.9999346733093262,4.962016464560293e-05,2.636980070747086e-06
4,0.0021376172080636024,0.008751249872148037,0.3583257496356964,0.004163933917880058,0.6113947629928589,0.015226608142256737
3,5.974371742922813e-05,2.1333364202291705e-05,0.004636063240468502,0.9951179027557373,5.794017488369718e-05,0.00010701079736463726
2,2.2000881472195033e-06,2.342003062949516e-05,0.9987987279891968,0.0001680964487604797,0.0010018384782597423,5.712818165193312e-06
2,2.7151273229719664e-07,4.70708982902579e-05,0.9999343156814575,2.331862333448953e-06,6.6275761128054e-06,9.36701053433353e-06
1,1.6660855180816725e-05,0.9968050718307495,3.403042228455888e-06,4.3216041376581416e-05,7.49777154851472e-06,0.0031240954995155334
2,2.8031590773025528e-05,5.431573299574666e-05,0.9964236617088318,0.0016028913669288158,0.0018511926755309105,3.988342359662056e-05
0,0.9998995065689087,9.120612230617553e-05,6.372665666276589e-06,9.424087465959019e-07,5.826982274470538e-08,2.0712589048343943e-06
3,5.410054981780377e-08,5.0328884526607e-07,9.253045618606848e-08,0.9968961477279663,0.0031026636715978384,5.726024028263055e-07
0,0.9999947547912598,2.8631027362280292e-06,5.387003056966932e-07,7.845911227377655e-07,8.656080012769962e-07,2.1145923767562635e-07
2,1.5744416259622085e-06,1.196055222862924e-06,0.998795747756958,2.144072595910984e-06,0.0011838792124763131,1.5499752407777123e-05
2,5.999906534270849e-06,0.00015882439038250595,0.9996803998947144,4.776135028805584e-06,0.0001319224393228069,1.8187238310929388e-05
1,2.7362548848941515e-07,0.9999923706054688,2.3145904037846776e-07,6.32097726338543e-06,7.422559633596393e-08,6.648836574640882e-07
4,1.4917909538780805e-05,5.277564923744649e-06,3.5865487006958574e-06,8.147136395564303e-05,0.9998944997787476,2.4843924961714947e-07
5,5.66318618666628e-08,1.2100869753339794e-05,1.2396413694659714e-05,7.509156421292573e-05,9.903814316203352e-06,0.9998903274536133
2,1.6248574752353306e-07,1.7695914493742748e-06,0.9999490976333618,3.0691535357618704e-05,4.194876964902505e-06,1.4008322978042997e-05
1,3.912358863544796e-07,0.9999967813491821,2.2367598830896895e-06,2.1497287150396005e-07,2.199983981654441e-07,1.2962786399839388e-07
3,1.1291681403235998e-06,2.77021854344639e-07,5.764617526438087e-06,0.9998735189437866,0.00011404384713387117,5.210585641179932e-06
3,0.057062774896621704,0.004815103951841593,0.05932668223977089,0.8737639784812927,0.004845285322517157,0.00018614271539263427
5,5.8431847804740755e-08,2.3735250209711012e-08,1.4059941122468445e-07,5.956540007900912e-06,1.6394717022194527e-05,0.9999774694442749
5,7.847901542845648e-06,1.924479875015095e-05,0.0002363312669331208,0.0014548475155606866,0.00011113582877442241,0.9981704950332642
1,0.00018271848966833204,0.9704588055610657,0.00031609245343133807,0.0001459704217268154,4.3714263142646814e-07,0.02889595925807953
3,1.8787314104429242e-07,1.933425437528058e-06,6.694195917589241e-07,0.996576726436615,0.0034184581600129604,1.968852984646219e-06
2,8.798038209079095e-08,2.859859478121507e-06,0.9951204657554626,0.004871189594268799,1.7388423430020339e-06,3.6533394904836314e-06
5,2.4041090000537224e-05,5.481614152813563e-06,3.29228860209696e-05,0.0004038623010274023,0.00017070973990485072,0.9993630051612854
1,2.6661229640012607e-05,0.9343227744102478,0.05945710092782974,0.004973867908120155,5.257104567135684e-05,0.0011669142404571176
3,3.7554931964223215e-07,1.2776409619164042e-07,3.7560751025011996e-06,0.9999504089355469,4.5047185267321765e-05,1.7831540333190787e-07
0,0.9999995231628418,3.372775836396613e-07,2.6889384940886885e-08,8.721221433916071e-08,1.3059999304232406e-08,2.1406705741355836e-08
4,0.00029188417829573154,0.0008937525562942028,0.023171281442046165,0.0001936600892804563,0.9753558039665222,9.372106433147565e-05
5,8.777965558692813e-05,0.24086731672286987,0.0068112812004983425,0.20581649243831635,0.005516041070222855,0.5409010648727417
4,2.630590279295575e-05,1.5197257198451553e-05,8.63708191900514e-06,1.9900187908206135e-05,0.9999294281005859,5.235021376392979e-07
5,9.544450585963205e-05,0.060420356690883636,0.03261172026395798,7.789403025526553e-05,0.002842443995177746,0.9039521217346191
3,1.2493003396230051e-06,7.398122761514969e-06,2.614079619434051e-07,0.9998169541358948,0.00017211725935339928,2.061465693259379e-06
3,8.14798113424331e-05,0.00011425957200117409,0.005754290148615837,0.8683264255523682,0.124596506357193,0.0011270284885540605
1,3.5233847484050784e-06,0.999913215637207,4.7980611270759255e-05,9.167002644971944e-06,2.2398058717953973e-05,3.751106532945414e-06
3,4.932452224437611e-10,5.5850257751899335e-09,1.2237409308113456e-08,0.9999970197677612,2.9239204195619095e-06,2.7139781977325583e-08
5,8.860232014740177e-08,8.304324694563547e-08,1.5237133084156085e-06,3.101506445091218e-05,4.996818825020455e-05,0.9999172687530518
4,1.7808153643272817e-05,0.0005082102143205702,0.001872174791060388,0.00018537348660174757,0.9974043965339661,1.2013627383566927e-05
0,0.9999997615814209,3.187540897897634e-08,1.3654666730644749e-08,4.644998341518658e-08,1.1993319048997364e-07,4.788742735684082e-09
1,5.045119905844331e-06,0.9988705515861511,1.949073157447856e-05,0.00017981365090236068,1.3758492059423588e-05,0.0009112699772231281
2,2.585410356914508e-07,2.294402293046005e-06,0.9999442100524902,4.2691463022492826e-05,9.536242941976525e-06,9.670452527643647e-07
2,5.304477781464811e-06,7.338489376707003e-05,0.997340977191925,0.0017944809515029192,0.000724916928447783,6.089016096666455e-05
