label,class_0,class_1,class_2,class_3,class_4,class_5
0,0.9999885559082031,2.0925153165762822e-08,2.678742561101899e-08,1.1140585229441058e-05,2.2458888793153164e-07,9.762307628946587e-10
5,0.0001703745365375653,0.02122649736702442,6.160002521937713e-05,9.522791515337303e-05,0.00044252100633457303,0.978003740310669
3,0.0008645089692436159,0.0012029075296595693,0.03131096437573433,0.04765445739030838,0.9188973903656006,6.974241114221513e-05
4,0.04361704736948013,0.00010930289136013016,0.001107277232222259,0.00298441294580698,0.9520295262336731,0.0001524455292383209
4,0.0004494337772484869,3.903594006260391e-06,7.598623778903857e-05,0.000651520153041929,0.9988184571266174,6.933877330084215e-07
5,3.9872705315247003e-07,0.9610913395881653,2.2141237820960669e-07,2.216369239249616e-07,6.741895504092099e-07,0.038907162845134735
0,0.999620795249939,0.0003665749682113528,1.2134176996525525e-09,2.4143503196683014e-07,4.52390486183063e-10,1.2345522009127308e-05
3,0.24169184267520905,0.00025520502822473645,0.005694405175745487,0.04389260709285736,0.7084024548530579,6.348430906655267e-05
5,0.005203294102102518,0.0651060938835144,0.001685406663455069,0.003533911192789674,0.0003909309161826968,0.9240804314613342
1,8.591181540396065e-06,0.9781286120414734,0.0002885960857383907,0.00015552800323348492,0.0004655690863728523,0.0209529809653759
3,0.0036424410063773394,0.00033417364466004074,2.0320225303294137e-05,0.03757750242948532,0.9584166407585144,8.840598638926167e-06
5,0.074898861348629,0.7525296807289124,7.315515540540218e-05,0.0012890512589365244,0.0006318785599432886,0.17057737708091736
3,1.5598467143718153e-05,1.1101433301519137e-05,3.97641224481049e-06,0.3241199254989624,0.6758493185043335,9.421978575119283e-08
3,4.254549601512281e-09,9.230031669527072e-12,1.9934533668219956e-07,0.9999992847442627,5.684021289198427e-07,1.4914307636115787e-11
4,0.0005110104102641344,0.00018560969328973442,0.00030160858295857906,0.006366263143718243,0.9926135540008545,2.1934511096333154e-05
1,6.550600062382728e-08,0.9998267292976379,4.792661343344662e-07,1.5854797084102756e-06,2.263023088744376e-05,0.00014858267968520522
2,1.909312459247303e-06,2.8432708631953574e-07,0.9803333878517151,0.019291751086711884,0.0003724672715179622,1.792418089507919e-07
2,7.0270807555061765e-06,0.11869451403617859,0.8711602687835693,4.843306669499725e-05,0.009762847796082497,0.0003268784494139254
2,3.222422310500406e-05,9.966076504497323e-06,0.9990938901901245,0.0007802905165590346,7.832147821318358e-05,5.298730684444308e-06
1,1.8475976304443975e-08,0.9999891519546509,1.0020767149399035e-06,1.5842249467823422e-07,2.769128570889734e-07,9.381695235788357e-06
3,1.9723260891169048e-07,7.421945280583486e-09,2.1349169401219115e-05,0.8590303063392639,0.14094814658164978,8.179987798229149e-10
0,0.9999140501022339,6.234125612536445e-05,3.7543179587373743e-07,1.9182480173185468e-05,3.653386215773935e-07,3.713975729624508e-06
5,0.00013270892668515444,0.9532375931739807,6.328333256533369e-06,0.00015278869250323623,0.00022864449420012534,0.04624189808964729
0,0.9999970197677612,5.136523668625159e-07,3.1347386908464614e-09,2.4487324026267743e-06,1.7419957032416278e-08,9.209976781221485e-09
0,0.9998030066490173,6.4305086198146455e-06,7.900749551481567e-06,9.125143697019666e-05,6.643141387030482e-05,2.502433562767692e-05
0,0.9999172687530518,6.65885818307288e-05,1.4117290447757114e-08,6.85290558521956e-07,1.2477418209755342e-08,1.545782470202539e-05
4,5.519526530406438e-05,1.2954093335793004e-06,6.817141411374905e-07,0.002106465632095933,0.9978362917900085,5.06823170098869e-08
1,1.6759592824655556e-07,0.9999698400497437,2.0203842723276466e-05,4.5861258968216134e-07,1.6529518234165153e-06,7.686709977861028e-06
0,0.9996448755264282,7.436125088133849e-06,1.4593479136237875e-05,0.00014992569049354643,0.00013399796443991363,4.9313297495245934e-05
4,0.02986515313386917,0.0007054580491967499,0.0020966657903045416,0.009503955952823162,0.9573652148246765,0.0004636295197997242
3,1.221068135492942e-09,6.099468152775955e-11,1.4980993228164152e-06,0.9998899698257446,0.0001085419935407117,2.425528528027243e-12
1,1.9677067939483095e-06,0.9969107508659363,2.5425631520192837e-06,1.2825745443478809e-06,2.156763002858497e-06,0.0030812642071396112
0,0.9999986886978149,7.967871624714462e-07,1.7938210639112384e-10,4.595303551013785e-07,6.804737329169086e-10,5.269239267136072e-09
4,0.00034820818109437823,3.879344603774371e-06,3.244662002543919e-05,0.008867960423231125,0.9907450675964355,2.440107891743537e-06
1,6.343034328892827e-06,0.9916159510612488,0.002309749834239483,2.8879057936137542e-05,5.167910421732813e-05,0.00598747655749321
3,0.001903905184008181,0.05046192929148674,0.9094634652137756,0.003361095441505313,0.018896248191595078,0.015913376584649086
5,4.623158019967377e-05,0.0073944153264164925,6.372078496497124e-05,5.460203738039127e-06,1.736046942824032e-05,0.9924728870391846
1,3.555330476956442e-05,0.9962067604064941,0.002397367963567376,0.00021319174265954643,6.535189459100366e-05,0.0010817331494763494
0,0.9999990463256836,8.072767627709254e-07,1.2267242777141973e-10,1.5651863805032917e-07,1.9554748098560282e-10,4.9254818890176466e-08
2,0.00023030560987535864,0.0001947873824974522,0.9940250515937805,0.0013923408696427941,0.004126931540668011,3.056801506318152e-05
2,0.001242443104274571,0.002445816993713379,0.9759673476219177,0.0013486946700140834,0.017835134640336037,0.0011606499319896102
5,3.233302265925886e-07,0.0005451766774058342,2.4158094902304583e-07,6.835912063252181e-05,5.745147063862532e-06,0.9993801116943359
4,2.2404861738323234e-05,2.357161974941846e-06,0.0006891250377520919,0.10256711393594742,0.8967186808586121,2.3863589149186737e-07
0,0.9999687671661377,1.9697707102750428e-05,1.2959877437879186e-07,9.211637006956153e-06,3.4846408425437403e-07,1.8974822069139918e-06
0,0.9997960925102234,9.18660680326866e-06,3.1588390356773743e-06,0.00016941409558057785,2.1124289560248144e-05,1.0673427368601551e-06
4,0.0002784804382827133,8.034843631321564e-05,5.082191273686476e-05,0.0036267652176320553,0.9959553480148315,8.169748980435543e-06
3,1.0644943815307784e-09,2.515145481208486e-13,1.7010801457217894e-05,0.9935518503189087,0.006431186106055975,1.0549438926588106e-13
0,0.9999881982803345,3.2060922876553377e-06,1.590577625165679e-08,8.514680303051136e-06,2.8663432516395915e-08,1.2921476866267767e-07
0,0.9999740123748779,6.800185019528726e-06,5.702304974875005e-07,1.4685248061141465e-05,8.067636514397236e-08,3.7989580050634686e-06
1,8.78709585094839e-08,0.9999388456344604,1.2969775298188324e-07,6.377959493875096e-07,4.7094612654063894e-08,6.0266160289756954e-05
3,2.9492543518472303e-08,7.104520705070172e-08,0.00010401469626231119,0.9919455647468567,0.00795026309788227,3.2613449718610354e-09
1,0.004549821373075247,0.9887433052062988,2.4775528800091706e-05,0.0003698578220792115,0.0001202636631205678,0.006191906984895468
3,8.27649841994571e-08,1.4708294304721647e-10,0.0007124656694941223,0.9990636706352234,0.00022380852897185832,1.7343336489172856e-10
2,3.6729474572894105e-08,2.565902832429856e-07,0.9999654293060303,3.38998761435505e-05,3.5022566180487047e-07,7.255567169295318e-08
2,5.3303356253309175e-05,0.9796922206878662,0.015365486964583397,0.0014317058958113194,0.0002985700557474047,0.0031586841214448214
4,0.00029001341317780316,2.1613755052385386e-06,3.9059024857124314e-05,0.00011845779226860031,0.9995496869087219,6.188460019984632e-07
2,2.775389251752358e-09,2.8937365836867457e-09,0.9999864101409912,1.2374831385386642e-05,1.242397956957575e-06,7.767779752754222e-10
5,2.1639243641402572e-06,0.009548178873956203,2.0434431462490465e-06,3.3333121791656595e-06,5.138609776622616e-05,0.9903928637504578
1,0.0001810853136703372,0.24955135583877563,2.470773870300036e-05,8.076761878328398e-05,0.00023857713676989079,0.7499235272407532
2,2.5184345719964085e-09,1.131364668616186e-09,0.9999665021896362,3.247567656217143e-05,1.024064545163128e-06,3.328737063768017e-09
0,0.9260089993476868,0.005716932937502861,0.005885916296392679,0.05439585819840431,0.0015533419791609049,0.006438914220780134
5,4.227077806717716e-05,0.005505977664142847,0.00013049916015006602,0.0003463439643383026,0.0012302426621317863,0.9927446842193604
1,6.20369746684446e-07,0.99960857629776,0.00017100607510656118,8.316373168781865e-06,6.462611054303125e-05,0.00014677565195597708
0,0.9989019632339478,0.00022443804482463747,0.00018395706138107926,0.00034972731373272836,3.647430276032537e-05,0.0003034073451999575
5,7.995373380254023e-06,0.007772953249514103,2.6469438125786837e-06,1.0100317012984306e-05,1.1904634448001161e-05,0.992194414138794
2,7.366608770098537e-06,3.579154872568324e-05,0.9997414946556091,9.034598042489961e-05,1.8741067833616398e-05,0.00010623341222526506
4,0.00013380902237258852,1.1536723832250573e-05,0.005223486572504044,0.817314088344574,0.17731432616710663,2.70462260232307e-06
4,0.0013182137627154589,9.48769593378529e-06,3.758885577553883e-05,0.002038836246356368,0.9965932965278625,2.61155332736962e-06
0,0.9992479681968689,0.00015608931425958872,3.165182351949625e-05,6.056497659301385e-05,4.2911237869702745e-06,0.0004994047922082245
5,1.4490134162770119e-05,0.015169920399785042,8.088868526101578e-06,7.504832865379285e-06,1.4663763977296185e-05,0.9847853183746338
3,0.00023500659153796732,8.637871928840468e-08,0.0391710102558136,0.9605924487113953,1.1669815194181865e-06,2.4831572886796494e-07
5,0.0002865755232051015,0.0028604597318917513,4.220141636324115e-05,5.576381227001548e-05,5.4533065849682316e-05,0.9967004656791687
2,0.0012488419888541102,9.382787538925186e-06,0.9498465657234192,0.0016747801564633846,0.04721568524837494,4.819758942176122e-06
3,7.60329339755117e-06,1.2489650202951452e-07,0.003060189774259925,0.6434603333473206,0.3534717559814453,1.4319010865904147e-08
5,1.043001793732401e-05,0.5449658632278442,3.66303174814675e-05,0.00010778988507809117,0.000982506200671196,0.45389682054519653
2,6.444063842536707e-07,7.772531716909725e-06,0.9998816251754761,4.674013689509593e-05,5.7779918279265985e-05,5.454569873108994e-06
4,2.396713938424e-09,1.5062626493311804e-11,5.832592009369364e-08,0.45174428820610046,0.5482556819915771,4.65048193096923e-13
2,9.156631702866846e-11,4.230044647890452e-10,0.9999988079071045,7.06364232883061e-07,4.419610490913328e-07,3.1603589190076775e-10
4,7.511211151722819e-05,4.187881188499887e-07,1.0395517620054306e-06,0.0003820274432655424,0.9995414018630981,6.026819932003491e-08
5,0.00034394985414110124,0.05873986706137657,3.209130909453961e-06,8.997647455544211e-06,1.958402390300762e-05,0.9408843517303467
4,0.0015185641823336482,1.1337250725773629e-05,0.0024264745879918337,0.00020756041340064257,0.9958261251449585,9.957096153812017e-06
4,0.00237639038823545,8.89952716534026e-05,0.01948739029467106,0.00049623753875494,0.9775086641311646,4.239518239046447e-05
0,0.9974583983421326,0.0018517952412366867,2.1977130018058233e-05,0.0004424993530847132,4.2583565118547995e-06,0.0002210601669503376
1,2.3667109871894354e-06,0.9999740123748779,3.125185230601346e-06,1.2022709370285156e-06,4.4340870886117045e-07,1.8862527213059366e-05
1,8.763905157138652e-08,0.9869771599769592,1.554422510707809e-07,3.004794848493475e-07,1.00252248103061e-06,0.013021143153309822
0,0.9999934434890747,3.957598551096453e-07,6.803965835189274e-09,6.122833838162478e-06,3.5380896434844544e-08,7.131079282629571e-09
2,1.1529264654086546e-08,6.1858399931224994e-06,0.9999926090240479,1.1759104836528422e-06,4.442870249476982e-08,8.175928911668962e-08
0,0.9921005368232727,0.0069307186640799046,4.710238954430679e-06,4.094319592695683e-05,4.091103278369701e-07,0.0009226700640283525
3,7.706658422534929e-09,3.93511959129178e-12,2.120251338055823e-05,0.9998377561569214,0.0001410197583027184,3.361833034176698e-11
1,1.9936169337597676e-06,0.9997366070747375,0.00019742411677725613,5.4329721024259925e-06,2.0369439880596474e-05,3.8086749555077404e-05
5,0.008477838709950447,0.12597420811653137,0.0004250382771715522,7.766502676531672e-05,6.164250953588635e-05,0.8649836778640747
4,3.0379515010281466e-05,3.8986872823443264e-05,0.0002572856319602579,0.0016091520665213466,0.9980630278587341,1.2091416010662215e-06
2,1.4465596905210987e-05,0.002646302804350853,0.9970845580101013,0.00014315110456664115,1.3298978274178808e-06,0.00011020436795661226
0,0.9999819993972778,4.061363142682239e-06,3.945751814171672e-08,1.3598072655440774e-05,9.01171475220508e-08,2.1195442911903228e-07
5,0.1618495136499405,0.21047790348529816,0.00035996726364828646,0.0011891507310792804,0.0007055833702906966,0.6254178881645203
2,0.0003389625926502049,0.22636422514915466,0.7666647434234619,0.0030655432492494583,0.00010021922935266048,0.003466296475380659
5,0.002042043022811413,0.01125428918749094,0.0005399786750786006,0.0029005545657128096,0.0016690241172909737,0.9815940856933594
1,1.0909694765359745e-06,0.9935845732688904,9.948003935278393e-06,2.3890809188742423e-06,5.270932160783559e-05,0.006349362898617983
4,0.15718935430049896,0.006110014859586954,0.002298836363479495,0.010826119221746922,0.8157057762145996,0.007869930006563663
4,0.002007992472499609,9.089516970561817e-05,0.00030371491448022425,0.0003483553882688284,0.9972358345985413,1.3178000699554104e-05
5,6.451211811508983e-05,0.03423257917165756,0.0013477369211614132,0.0002725111262407154,0.0005640329327434301,0.9635186195373535
1,1.674654859229463e-09,0.9999942779541016,7.983257432897517e-08,1.0365052105498762e-07,5.057316684542457e-06,4.850217578677984e-07
4,0.007201687432825565,0.0011186281917616725,0.0005753366276621819,0.0008246918441727757,0.9902481436729431,3.1486782972933725e-05
5,0.019749131053686142,0.010327587835490704,0.0036456692032516003,0.002321649808436632,0.006111813709139824,0.957844078540802
2,1.6131307845057563e-08,2.6622087867522737e-10,0.9999895095825195,1.0391716386948247e-05,1.0526801474952663e-07,1.0324344712486777e-09
5,6.343303539324552e-05,0.8797773122787476,0.00029165478190407157,4.8022066039266065e-05,8.68830393301323e-05,0.11973271518945694
3,3.210985960322432e-05,6.949162525415886e-07,0.0028421184979379177,0.13473273813724518,0.8623921275138855,2.0348539919723407e-07
3,1.1882887520187069e-05,1.4916876978077198e-07,1.1520793123054318e-05,0.46275433897972107,0.5372220277786255,4.337439740709215e-09
0,0.9990301132202148,0.0008516722591593862,1.528809661976993e-06,5.981208960292861e-05,3.18731554216356e-06,5.361776493373327e-05
2,2.4081471039494318e-08,6.00863803157381e-09,0.9999020099639893,2.956937805720372e-06,9.497346763964742e-05,1.7329028878521058e-08
5,8.393077223445289e-06,0.22995609045028687,2.8877464046672685e-06,6.173452220537001e-06,1.0241290510748513e-05,0.7700162529945374
3,3.6329493013909087e-05,2.175771669499227e-06,0.00032416245085187256,0.9777341485023499,0.02189955860376358,3.6168967199046165e-06
4,0.08560634404420853,0.0010234854416921735,0.017512043938040733,0.0014076590305194259,0.8937268853187561,0.0007235673838295043
4,0.004550645127892494,5.821873128297739e-05,0.045772965997457504,0.0006108860252425075,0.9489833116531372,2.3952214178279974e-05
0,0.9938921928405762,0.0008326591341756284,0.00034891790710389614,0.0019416982540860772,0.0006684325053356588,0.0023160860873758793
5,3.5980940538138384e-06,0.0034765691962093115,0.0055193547159433365,1.4473848750640173e-05,0.0001482604129705578,0.9908377528190613
5,5.961239730822854e-05,0.008553815074265003,1.0300762369297445e-05,3.8423229852924123e-05,4.795027416548692e-05,0.9912899732589722
0,0.9926217794418335,0.0009872602531686425,0.00011879106023116037,0.0001143249319284223,1.2926024282933213e-05,0.006144879385828972
1,1.7530441027702182e-06,0.9981642365455627,5.858417353010736e-06,4.9966924962063786e-06,3.64896550308913e-05,0.0017865896224975586
5,0.0010928582632914186,0.012265688739717007,0.00011835077020805329,5.7111286878352985e-05,0.0001276000402867794,0.9863384366035461
4,0.022916806861758232,0.0010143705876544118,0.07689502090215683,0.016921410337090492,0.8820248246192932,0.0002275818696944043
2,0.0002828919386956841,0.00022098858607932925,0.9822127819061279,0.012444943189620972,0.004075037315487862,0.0007633182103745639
3,0.0018260813085362315,0.0013765515759587288,0.0034713430795818567,0.961955726146698,0.03126668930053711,0.00010352689423598349
1,5.302664703776827e-06,0.9989225268363953,1.2759554010699503e-05,1.1321416423015762e-05,6.369090260704979e-05,0.0009842903818935156
0,0.9999492168426514,1.149009676737478e-06,1.5097916730155703e-06,4.7104829718591645e-05,3.897336569025356e-07,5.920406920267851e-07
5,5.6503475207136944e-05,0.016169290989637375,1.4914896382833831e-05,0.00038534021587111056,0.00012957824219483882,0.9832443594932556
4,0.0002606950292829424,5.73242516566097e-07,5.985612460790435e-06,0.0007289611967280507,0.9990037083625793,1.1760236873215035e-07
4,0.0014286080840975046,0.25822487473487854,0.08800330758094788,0.19357892870903015,0.45659539103507996,0.002168874489143491
3,0.04359465837478638,0.03039366938173771,0.003046660451218486,0.000709867337718606,0.0009674785542301834,0.9212875962257385
4,0.003954700194299221,9.249454706150573e-06,0.00016802857862785459,0.0024022834841161966,0.9934641718864441,1.5155004575717612e-06
2,1.951820195245091e-06,1.5322614217438968e-06,0.9998258948326111,7.377080692094751e-06,0.00015045232430566102,1.274558871955378e-05
2,2.1963346625852864e-06,8.878124049260805e-07,0.9964777827262878,0.00011177445412613451,0.0034070515539497137,3.0417552920880553e-07
2,1.5623594151747966e-07,2.492776047802181e-06,0.9999364614486694,3.5365774238016456e-05,2.4489403585903347e-05,9.717026614453061e-07
4,4.630230705515714e-06,7.303699021576904e-06,1.0331170415156521e-05,7.116600318113342e-05,0.9999063014984131,2.3805066007298592e-07
3,0.00015972767141647637,2.4083842617983464e-06,0.004174334462732077,0.7697777152061462,0.2258816361427307,4.187649210507516e-06
0,0.9966553449630737,0.0032944276463240385,1.0576325593092406e-08,1.74575291111978e-06,7.463804685414743e-09,4.850440382142551e-05
4,0.0065159425139427185,0.00046822510194033384,0.0002632666437420994,0.0023124509025365114,0.9903742074966431,6.592646968783811e-05
2,0.0005624467157758772,7.496336183976382e-05,0.9857780933380127,0.0009849120397120714,0.012556569650769234,4.2988714994862676e-05
3,0.00019468877871986479,2.3875285478425212e-05,0.0002442261320538819,0.9575916528701782,0.04193361476063728,1.1968438229814637e-05
3,1.1712269952113274e-05,1.4479366654995829e-05,0.03279609978199005,0.845635175704956,0.12154145538806915,9.98415316644241e-07
0,0.9998292922973633,2.8384079087118153e-06,4.868586074735504e-06,0.00013105034304317087,3.0414130378630944e-05,1.465246782572649e-06
0,0.9998942613601685,6.899354502820643e-06,6.415132702386472e-06,6.405898602679372e-05,1.333030610339847e-07,2.8154507162980735e-05
0,0.9995293617248535,6.517248402815312e-05,1.701457404124085e-05,6.78913711453788e-05,2.958416189358104e-06,0.00031762910657562315
5,0.04104766622185707,0.6169041991233826,0.000821138615719974,0.0010673687793314457,0.00036175610148347914,0.3397979438304901
4,0.013253651559352875,8.554767555324361e-05,0.002020282205194235,0.016222644597291946,0.9683197140693665,9.818965190788731e-05
3,8.408682333538309e-06,0.001179511658847332,1.6336121916538104e-05,0.967307984828949,0.0314817950129509,6.015142389514949e-06
4,2.7226338715991005e-05,2.9422279723689826e-08,4.525166161784e-07,0.0005089228507131338,0.9994632601737976,4.642556561407218e-09
2,1.6160378436325118e-05,1.3029891761107137e-06,0.999900221824646,4.408163658808917e-05,2.425728780508507e-05,1.391895148117328e-05
3,3.0368362786248326e-05,9.23745483305538e-06,9.131693514063954e-05,0.7124669551849365,0.2874004542827606,1.6172265304703615e-06
5,7.627999565329446e-09,0.003858114592730999,5.116513790426325e-08,7.260379675244621e-07,8.807546691969037e-06,0.9961322546005249
4,9.293497714679688e-05,2.8794991521863267e-05,3.3752126910258085e-05,0.005896120332181454,0.9939423203468323,6.066544756322401e-06
0,0.999997615814209,1.7447150639782194e-06,2.2440045654992247e-10,6.276974886532116e-07,3.110682267326581e-10,6.727868040456997e-09
1,2.036894102275255e-06,0.999886155128479,6.173658039188012e-05,7.0499831963388715e-06,6.880159162392374e-06,3.607462713262066e-05
4,0.0005611403612419963,0.0007007207605056465,0.007235500030219555,0.11178229749202728,0.8793044686317444,0.0004158631491009146
1,1.076315356840496e-07,0.9998565912246704,0.0001343804906355217,3.3666981380520156e-06,2.5684844331408385e-06,2.982871365020401e-06
4,0.0019625439308583736,0.0007850658730603755,0.004026984795928001,0.001204628380946815,0.9919692873954773,5.158552448847331e-05
2,2.5237778089604035e-08,1.1260841148441614e-08,0.9999854564666748,1.2422067811712623e-05,1.9817503016383853e-06,8.232266424101908e-08
5,1.5201958092347923e-07,0.052847977727651596,3.497794523354969e-06,1.312146991949703e-06,1.1691002328007016e-05,0.947135329246521
0,0.9997755885124207,0.00018676198669709265,3.358458400271047e-07,1.1003231520589907e-05,8.923435501628774e-08,2.615236007841304e-05
1,0.006476988550275564,0.9335050582885742,0.0028956637252122164,0.00010553672473179176,0.0009197070612572134,0.056097060441970825
4,0.0010658327955752611,0.0006585501250810921,0.1684032678604126,0.44061392545700073,0.389212965965271,4.5447173761203885e-05
4,0.0017907157307490706,3.515125354169868e-05,0.0005980584537610412,0.0001753755350364372,0.9973956346511841,5.070034603704698e-06
5,0.028767965734004974,0.5012044310569763,0.016376247629523277,0.0020381142385303974,0.002426956547424197,0.4491862654685974
1,1.2007010496972725e-08,0.9997814297676086,2.7748417778639123e-05,5.739016160077881e-07,0.00018899593851529062,1.1532426924532047e-06
3,0.004124749917536974,0.0010225946316495538,0.0002816883206833154,0.30557844042778015,0.6888648271560669,0.000127709106891416
1,1.2061775123584084e-05,0.9987789988517761,2.4176950319088064e-05,4.272206933819689e-05,0.0003458776918705553,0.0007962174131534994
1,8.609336532572343e-07,0.9996107220649719,2.7801950636785477e-05,4.943907470078557e-07,2.4029429823713144e-06,0.00035778284654952586
4,3.0702431104145944e-05,2.443359647941179e-08,1.9628903373813955e-06,0.0002907259331550449,0.9996765851974487,2.6286257615026898e-09
4,9.030251385411248e-05,6.323948764475062e-05,2.4731918529141694e-05,2.4847146050888114e-05,0.9997952580451965,1.5767417380629922e-06
4,0.002114782342687249,0.00023523869458585978,0.0003333088243380189,0.00033651074045337737,0.9969396591186523,4.0364750020671636e-05
5,0.024928154423832893,0.14888209104537964,0.753641664981842,0.016263986006379128,0.0003447885101195425,0.05593937635421753
4,0.0007329919608309865,1.1178959766766638e-06,4.250188339938177e-06,0.0009123528143391013,0.9983489513397217,3.125077796539699e-07
5,0.005616009701043367,0.04240557551383972,0.028229303658008575,0.0003839357232209295,0.00022258333046920598,0.9231426119804382
4,4.131922105443664e-05,3.7136333048692904e-06,0.9848178029060364,0.011815599165856838,0.003320159390568733,1.3785320334136486e-06
0,0.9999566078186035,4.507077392190695e-06,8.486333626933629e-07,3.514780109981075e-05,1.4605947171730804e-06,1.4279374909165199e-06
0,0.9958063364028931,0.0010881283087655902,0.00013989050057716668,0.002423639642074704,3.2418753107776865e-05,0.0005096247768960893
4,0.0001006490783765912,5.575289492298907e-07,1.046984652930405e-05,5.208222501096316e-05,0.9998362064361572,7.311501093454353e-08
2,2.8388712962623686e-06,0.00016964110545814037,0.9990812540054321,8.202815661206841e-05,2.4355962523259223e-05,0.0006399282719939947
0,0.9977892637252808,3.5001550713786855e-05,0.0012752332258969545,0.0008794091991148889,1.1061922577937366e-06,2.0014886104036123e-05
1,3.989896857348185e-09,0.9999866485595703,1.2345158211246599e-06,2.767398754599526e-08,3.362843585819064e-07,1.1847379937535152e-05
5,0.011660846881568432,0.06745492666959763,0.0007504746899940073,0.0011061857221648097,0.003376551903784275,0.9156510233879089
4,0.006761722732335329,0.00010152164031751454,0.0002858181542251259,0.0005591337685473263,0.9922704696655273,2.1404392100521363e-05
5,0.030786465853452682,0.40246573090553284,0.0011263273190706968,0.0024316967464983463,0.0009673299500718713,0.562222421169281
3,9.371228770760354e-06,6.098061078319006e-08,0.0009273461764678359,0.9905115962028503,0.008551537059247494,4.6102631046096576e-08
4,0.0006486208876594901,6.538177217407792e-07,0.00017698526789899915,5.301836790749803e-05,0.9991204142570496,3.055909871818585e-07
4,0.0004690036585088819,0.00043362408177927136,0.10179029405117035,0.0032710928935557604,0.893886387348175,0.00014965810987632722
3,9.810027096213148e-11,8.697093067423778e-14,3.0700564366270555e-06,0.999345600605011,0.000651302863843739,4.148578995524094e-14
5,0.026705743744969368,0.15077067911624908,0.0009337868541479111,0.0004129720327910036,0.0014507414307445288,0.8197261095046997
5,8.214289664465468e-06,0.01474846713244915,1.4823687706666533e-05,0.0001459274790249765,5.132070873514749e-05,0.985031247138977
5,8.230323146563023e-05,0.043116334825754166,0.0003230393922422081,0.0005557510885410011,0.0021575295832008123,0.9537650942802429
0,0.9998399019241333,0.00012874268577434123,3.811684621268796e-07,1.2364183021418285e-05,5.37497328423342e-07,1.8058502973872237e-05
4,2.9874613574065734e-06,6.2266796163612526e-09,1.2441108765415265e-07,0.0045166765339672565,0.9954801797866821,5.474998787668994e-10
2,1.130102873503347e-06,0.9299228191375732,0.06965117156505585,3.749697725652368e-06,1.4469427696894854e-05,0.00040667218854650855
0,0.9987564086914062,0.00021958298748359084,0.0003547511587385088,0.0005726261297240853,5.385168151406106e-07,9.603223588783294e-05
4,0.0001122554749599658,3.4103157986464794e-07,7.224528962979093e-05,0.06797219067811966,0.9318428635597229,7.179509964316821e-08
5,2.0305414238919184e-07,0.004901735112071037,4.358653598046658e-07,3.3271230677200947e-06,6.257470431592083e-06,0.9950880408287048
0,0.999599277973175,9.029040666064247e-05,4.889197043667082e-06,3.50245027220808e-05,5.819768830406247e-06,0.0002647402579896152
1,2.584681055850524e-07,0.9999921321868896,3.5985106023872504e-06,9.55711698225059e-07,1.4552044831361854e-06,1.5142718439165037e-06
0,0.9945433139801025,8.680162136442959e-05,0.0029457719065248966,0.0022123935632407665,0.00013244329602457583,7.926407124614343e-05
0,0.9999626874923706,4.771325166075258e-07,1.0320421779397293e-06,3.298986121080816e-05,2.2081899260228965e-06,4.597149825258384e-07
1,3.3964658996410435e-06,0.9965576529502869,0.0005850866436958313,7.302964604605222e-06,1.4102389286563266e-05,0.002832569181919098
1,0.0004234792722854763,0.9825623035430908,0.00022762679145671427,0.00014014482439961284,0.0015591768315061927,0.01508732046931982
2,0.0001974469778360799,0.9740575551986694,0.017353832721710205,0.0014068486634641886,0.0009982959600165486,0.005986100994050503
3,0.00035760487662628293,7.974377695063595e-06,0.0027591625694185495,0.14869369566440582,0.8481792211532593,2.3995773972274037e-06
5,0.00013562214735429734,0.9989514350891113,2.846584902727045e-05,0.00010847557859960943,0.00013415848661679775,0.0006419143755920231
3,1.1881167694127726e-07,2.1913339198764703e-10,9.669261635281146e-05,0.9937750101089478,0.006128218490630388,1.4106819878900723e-10
4,0.00014639380970038474,1.2030918128402845e-07,6.672679774055723e-06,0.006837464869022369,0.9930093288421631,7.607596330672095e-09
1,1.083612577446047e-08,0.9999879598617554,4.5507923118748295e-07,4.6533227049394554e-08,1.1381836806378942e-08,1.1594326679187361e-05
1,0.00029778273892588913,0.17150940001010895,0.002858889987692237,0.7197113037109375,0.08779729902744293,0.017825303599238396
4,0.0009628219995647669,0.00017219476285390556,0.053255144506692886,0.4554050862789154,0.49017879366874695,2.5956866011256352e-05
2,0.02769644185900688,0.00033686283859424293,0.9686636924743652,0.002017638413235545,0.000170000726939179,0.0011153796222060919
1,5.904472874171396e-13,1.0,5.062245289622069e-09,2.979505808742289e-10,2.1520770943084244e-08,1.429791307572259e-08
4,4.797655947186286e-06,1.1397316512784528e-07,9.69896063907072e-07,0.8736607432365417,0.12633338570594788,2.517817510039322e-09
2,0.00012059331493219361,1.0507877732379711e-06,0.9889774918556213,0.009301061742007732,0.0015989242820069194,8.421058623753197e-07
3,1.196719529028556e-10,4.709985995513845e-16,6.974265943426872e-06,0.9999874830245972,5.535116997634759e-06,1.1934728108130982e-15
1,0.5296894907951355,0.3531632125377655,0.00668761832639575,0.0109867537394166,0.0008617544663138688,0.09861121326684952
1,6.453300011344254e-05,0.9926880598068237,2.8477355954237282e-05,1.1702518349920865e-05,6.538036541314796e-05,0.007141882088035345
3,0.013286254368722439,2.663950544956606e-05,0.4691697955131531,0.5171399116516113,0.0002878661034628749,8.952135249273852e-05
