label,class_0,class_1,class_2,class_3,class_4,class_5
2,7.826677261846271e-08,2.7205550168218906e-07,0.9999535083770752,2.0625031993404264e-07,2.3712977053946815e-05,2.2156929844641127e-05
2,6.326073162199464e-06,1.884132529994531e-06,0.12619474530220032,0.8737791180610657,1.3355692317418288e-05,4.616370006260695e-06
2,6.22518155068974e-06,5.191413038119208e-06,0.970370888710022,0.029429402202367783,0.00018287519924342632,5.398513621912571e-06
2,5.773342195425357e-07,8.6368075358223e-08,0.9999511241912842,4.578367224894464e-05,2.2982163727647276e-07,2.140932565453113e-06
2,1.434531804989092e-05,2.5245390133932233e-05,0.9943419694900513,0.003187953494489193,0.0024245837703347206,5.8415303101355676e-06
2,1.914519174306406e-07,2.7013955516963506e-09,0.9999529123306274,3.3952853755181422e-06,4.300226646591909e-05,5.034598871134222e-07
2,7.924819510662928e-05,0.0009021564037539065,0.8077594041824341,0.0007232126081362367,0.19004695117473602,0.0004890088457614183
2,4.382337920105783e-06,3.3858064853120595e-05,0.9998689889907837,8.643543696962297e-05,4.445067133929115e-06,1.9014680674445117e-06
2,1.1404533779568737e-06,1.6278029590921506e-08,0.9999287128448486,6.326795846689492e-05,6.779130671930034e-06,1.646922811460172e-07
2,5.29755698153167e-06,0.00016566034173592925,0.9997112154960632,1.1305217412882484e-05,2.284141373820603e-05,8.367640111828223e-05
2,8.550598977308255e-06,1.710308060864918e-05,0.9897906184196472,0.009995685890316963,6.250477599678561e-05,0.0001256157411262393
2,1.3040510566497687e-05,0.00023891148157417774,0.07386185228824615,0.9258584380149841,1.5966114006005228e-05,1.1714302672771737e-05
2,5.9987391978211235e-06,2.4789639496702875e-07,0.9999406337738037,3.5408968415140407e-06,1.1183955166416126e-06,4.841999907512218e-05
2,4.63630749436561e-06,3.238736212551885e-08,0.9999858140945435,5.485322617460042e-06,3.8040714116505114e-06,1.9039956100641575e-07
2,7.431490666931495e-05,0.00010792243847390637,0.9207261800765991,0.06987123191356659,0.00919964350759983,2.071298695227597e-05
2,2.8769505661330186e-05,1.1246204849157948e-05,0.913889467716217,0.08593961596488953,0.00011739877663785592,1.3429083082883153e-05
2,0.001805552514269948,0.42165207862854004,0.06842982769012451,0.23131470382213593,0.27630186080932617,0.0004959715879522264
2,1.9028937003895408e-07,4.371437171357684e-06,1.1668755206528658e-07,0.9999886751174927,6.313947324088076e-06,2.258837383806167e-07
2,5.761773422818806e-07,4.203650860290509e-06,0.9978312849998474,0.0021537886932492256,6.458116331486963e-06,3.6537628602673067e-06
2,2.0448624127311632e-05,1.9822547983494587e-05,0.9993069171905518,4.293622259865515e-05,2.3570453777210787e-05,0.0005862625548616052
2,1.1957458809774835e-05,1.3943443263997324e-05,0.999808132648468,5.668460971719469e-07,2.7633488571154885e-05,0.00013777600543107837
2,1.78035788849229e-05,1.2412552678142674e-05,0.8001353144645691,0.19972902536392212,9.284705447498709e-05,1.2586975572048686e-05
2,1.0306974218110554e-05,1.0688572729122825e-06,0.9987629652023315,0.0011410778388381004,7.101192750269547e-05,1.3614771887660027e-05
2,5.72277440369362e-06,1.3970033251098357e-05,0.9997707009315491,0.00016483949730172753,1.7954282611754024e-06,4.294824248063378e-05
2,1.911541767185554e-05,0.0004756597918458283,0.002374417847022414,0.9964459538459778,0.0006746464059688151,1.0208869753114413e-05
2,9.482042514719069e-05,1.9081317077507265e-05,0.9944795370101929,0.003346429904922843,0.001937064342200756,0.0001230429479619488
2,1.7574536741449265e-06,1.053160076480708e-06,0.03758832812309265,0.9624030590057373,3.1063991627888754e-06,2.689666871447116e-06
2,0.00020765047520399094,0.00017890401068143547,0.8024144768714905,0.1970200538635254,0.00014605047181248665,3.2791747798910365e-05
2,3.7418340070871636e-05,2.7842184863402508e-05,0.929421067237854,0.07032930850982666,0.0001745485351420939,9.828608199313749e-06
2,0.0001620554830878973,6.81034434819594e-05,0.9920756816864014,0.007010196801275015,0.0006382500287145376,4.5678341848542914e-05
2,0.0007874896982684731,0.0015020625432953238,0.7006266117095947,0.17398108541965485,0.12281155586242676,0.0002912428171839565
2,7.691529390285723e-06,0.000246076233452186,0.9993208646774292,0.0003733793564606458,1.1912894478882663e-05,4.003881258540787e-05
2,3.679633664432913e-05,4.822992559638806e-05,0.9948675632476807,0.0049868556670844555,3.892670065397397e-05,2.1641748389811255e-05
2,1.5948661484799231e-06,2.0145043890806846e-06,0.9997270703315735,0.00025396409910172224,1.4058432498131879e-05,1.291310582018923e-06
2,6.455639777414035e-06,3.3793000966397813e-06,0.9995703101158142,0.0001944531686604023,0.00020677156862802804,1.8736105630523525e-05
2,1.4297576456101524e-07,1.9049753063882235e-06,0.991080105304718,0.008859642781317234,5.2852708904538304e-05,5.354693257686449e-06
2,1.7791133899436318e-08,7.998421369670439e-10,0.999998927116394,1.5096166539052547e-09,5.871988264516403e-07,4.2823145918191585e-07
2,0.0926043912768364,0.7344866394996643,0.00044917085324414074,0.0033479812555015087,6.467884668381885e-05,0.16904714703559875
2,0.03520253673195839,0.00010780615411931649,0.9475522637367249,0.0017775696469470859,0.011333535425364971,0.00402637105435133
2,6.970362846914213e-07,7.193526130322425e-07,0.0005356668261811137,0.9994561076164246,4.0767513382888865e-06,2.774495897028828e-06
2,1.9417263956711395e-06,1.580089161734577e-07,0.9999738931655884,1.3442925592244137e-05,3.725155920619727e-06,6.8024023676116485e-06
2,2.0127272364334203e-06,8.874971513250784e-08,0.9999582767486572,8.677038181303942e-07,8.690798495081253e-06,3.0052176953176968e-05
2,3.0130058803479187e-05,3.828716944553889e-05,0.6909518837928772,1.956729647645261e-05,0.30876949429512024,0.00019064203661400825
2,0.00033525365870445967,4.479929884837475e-06,0.9995896220207214,3.673243190860376e-05,1.371270354866283e-05,2.0153409423073754e-05
2,0.00017542327987030149,6.336691149044782e-05,0.998437225818634,0.0012227159459143877,8.67562266648747e-05,1.4482016013062093e-05
2,5.5002907117795985e-08,3.883121024728098e-08,0.9998527765274048,1.1355391507095192e-05,0.0001338394795311615,1.9153783341607777e-06
2,1.434964724467136e-05,4.684803570853546e-05,0.028081286698579788,0.9717485904693604,8.996104588732123e-05,1.8909337086370215e-05
2,1.8292429331268067e-06,5.479764126903319e-07,0.9864988327026367,0.01344252284616232,1.4655234735982958e-05,4.16616203438025e-05
2,5.956382665317506e-06,4.750518201035447e-06,0.17643748223781586,0.8235231637954712,2.4056222173385322e-05,4.5647229853784665e-06
2,1.6903473806451075e-05,1.731386873871088e-05,0.9964053630828857,0.0034199634101241827,9.992933337343857e-05,4.046395406476222e-05
2,7.085160177666694e-05,6.3935235630196985e-06,0.9964045286178589,0.0033608870580792427,0.0001355687709292397,2.17818178498419e-05
2,1.2245405741850846e-05,0.0002744583471212536,0.9649577140808105,0.031425874680280685,0.003121911780908704,0.00020783596846740693
2,3.676988126244396e-05,0.0005433275364339352,0.9512539505958557,0.04814501479268074,1.7048048903234303e-05,3.87091085940483e-06
2,1.2089010851923376e-05,5.521240382222459e-06,0.9989408850669861,0.0010170226451009512,2.419206566628418e-06,2.210601269325707e-05
2,0.00043471375829540193,0.0008798493072390556,0.05426939204335213,0.18962717056274414,0.7529099583625793,0.0018789460882544518
2,4.142684701946564e-05,1.1854951480927411e-05,0.9925566911697388,0.007320346310734749,4.759832518175244e-05,2.2150987206259742e-05
2,2.6425510441185907e-05,2.3784719815012068e-05,0.1747305542230606,0.8251553773880005,4.7884841478662565e-05,1.591483669471927e-05
2,0.00015754293417558074,0.00017492413462605327,0.9840872883796692,0.01070436555892229,0.004790753126144409,8.512682688888162e-05
2,0.0007799924351274967,0.0001464345696149394,0.4271034300327301,0.5682774186134338,0.0035258722491562366,0.0001669021148700267
2,7.71217685269221e-07,1.4048339380678954e-06,0.9335002899169922,0.06648189574480057,1.2874705134890974e-05,2.725974127315567e-06
2,6.9469260779442266e-06,0.0002435249334666878,0.9699214100837708,0.02971002832055092,6.227235280675814e-05,5.575699469773099e-05
2,0.00018643478688318282,7.389121310552582e-05,0.8567519187927246,0.1408829241991043,0.002073118230327964,3.167241084156558e-05
2,0.0002529319899622351,0.0014493993949145079,0.9911518692970276,0.0007678096881136298,0.006075702141970396,0.0003023624885827303
2,2.5559134883224033e-05,9.593093272997066e-05,0.9321189522743225,0.057589054107666016,0.010067877359688282,0.00010262327123200521
2,4.483745215111412e-05,1.7368305634590797e-05,0.9990768432617188,0.0002774271124508232,0.00011879455269081518,0.0004646424204111099
2,2.0836102976318216e-07,7.005069733168057e-07,0.9995800852775574,2.7255614440946374e-06,0.0003805728047154844,3.562056372174993e-05
2,4.1917377302524983e-07,1.215875158777635e-06,0.9995253086090088,2.91751348413527e-05,0.00044158208766020834,2.2640274437435437e-06
2,1.5184562016656855e-06,1.585436422146813e-07,0.9999239444732666,4.0399878344032913e-05,2.929960646724794e-05,4.570702003547922e-06
2,0.0001671871286816895,0.000336393597535789,0.5099021792411804,0.4892321228981018,0.00023993667855393142,0.00012216900358907878
2,0.0004090525908395648,0.00563192879781127,0.0009638876072131097,0.9530506730079651,0.03983712196350098,0.00010729741188697517
2,2.438894625811372e-06,2.6487334707780974e-06,0.9961562752723694,0.003670284990221262,0.00016512132424395531,3.2921484489634167e-06
2,1.849464388214983e-05,0.0008040206739678979,0.9810491800308228,0.007653580978512764,0.010438528843224049,3.6274315789341927e-05
2,6.163772468426032e-06,9.559798854752444e-07,0.9983152151107788,0.0015475942054763436,4.1459963540546596e-05,8.859439549269155e-05
2,2.29765719268471e-05,0.0001924386597238481,0.38466307520866394,0.6150041222572327,0.00010497128823772073,1.2450458598323166e-05
2,3.0882076771376887e-06,2.1757139165856643e-06,0.9994526505470276,0.00039026577724143863,0.000149679442984052,2.12498730434163e-06
2,2.7177939045941457e-06,5.48582420378807e-06,0.9979754090309143,1.2938150575791951e-05,0.00015314776101149619,0.0018503527389839292
2,1.531668516463469e-07,1.5262930475046232e-08,0.9999943971633911,4.5841904494636765e-08,5.040623818786116e-06,2.615837786379416e-07
2,0.0004400306788738817,1.2090708878531586e-06,0.9967225193977356,0.0015417374670505524,0.001291218912228942,3.2599618862150237e-06
2,1.6834693497003173e-06,3.034196254247945e-07,0.9994804263114929,4.2782066884683445e-06,0.0005118093104101717,1.481194431107724e-06
2,0.006011645309627056,0.4964318573474884,0.11713099479675293,0.3615623712539673,0.017261948436498642,0.0016012005507946014
2,1.4384261703526136e-05,2.2111687940196134e-05,0.5450725555419922,0.4546976387500763,0.0001682172587607056,2.5133173039648682e-05
2,4.234881544107338e-06,7.865708653298498e-07,0.9999265670776367,3.71914247807581e-05,2.6850666472455487e-05,4.392645678308327e-06
2,1.9673290807986632e-05,0.0015470582293346524,0.9639914035797119,0.03136048465967178,0.003011752152815461,6.96753995725885e-05
2,0.0002512303472030908,0.0001380075264023617,0.9906486868858337,0.0072005195543169975,0.0014619386056438088,0.0002995796676259488
2,5.1251918193884194e-05,0.00011381649528630078,0.675913393497467,0.3235991597175598,0.00029749932582490146,2.4893839508877136e-05
2,2.3195354970084736e-06,3.7216980786070053e-07,0.9986051917076111,3.224980173399672e-05,0.0013532229932025075,6.637565093114972e-06
2,1.0668578397599049e-05,0.00026549253379926085,0.5076276659965515,0.491982638835907,9.921300079440698e-05,1.4307948731584474e-05
2,4.034146058984334e-06,3.932647450710647e-05,0.9980528354644775,5.02096281707054e-06,0.0008885699207894504,0.001010286039672792
2,4.903539618794639e-08,1.1747991379706946e-07,0.998924195766449,0.00046394934179261327,1.5860676285228692e-05,0.0005957537796348333
2,2.8027609459968517e-06,5.5845389397291e-06,0.9988056421279907,0.0010993516771122813,5.704479008272756e-06,8.100469131022692e-05
2,2.3432618036167696e-05,0.00028844649204984307,0.0005241074250079691,0.9989905953407288,0.00015614215226378292,1.7290505638811737e-05
2,8.265198630397208e-06,1.8866337541112443e-06,0.9994137287139893,0.0005560927675105631,1.852408968261443e-05,1.5181112758000381e-06
2,0.0003448603965807706,0.0006912294775247574,0.7169086933135986,0.23944313824176788,0.041620030999183655,0.0009920609882101417
2,2.6522336611378705e-06,4.8215001697826665e-06,0.9854344129562378,0.014432163909077644,0.00012206344399601221,3.7968022752465913e-06
2,0.0016548973508179188,0.0006111884140409529,0.727408766746521,0.1527174562215805,0.11721023917198181,0.0003974989231210202
2,8.464627899229527e-05,6.6873258219857235e-06,0.9106788635253906,0.08891215920448303,0.0003114792925771326,6.187726739881327e-06
2,6.8407293838390615e-06,0.0006023511523380876,0.07232186198234558,0.9269442558288574,8.371287549380213e-05,4.1030329157365486e-05
2,9.787378803594038e-05,0.00023732568661216646,0.8185761570930481,0.17912277579307556,0.0019058837788179517,6.0007962019881234e-05
2,6.33041099717957e-06,3.391119753359817e-05,0.9983932375907898,0.0015123548218980432,4.063445157953538e-05,1.349008653050987e-05
2,6.462063902290538e-05,0.0007801907486282289,0.6927503347396851,0.30586251616477966,0.0005114571540616453,3.089007077505812e-05
2,8.194903784897178e-05,0.0005839943187311292,0.48699477314949036,0.4896154999732971,0.002569337608292699,0.020154334604740143
2,0.0002782189112622291,8.026544492167886e-06,0.9996015429496765,1.8349022866459563e-05,6.099934580561239e-06,8.774841990089044e-05
2,2.0478562419157242e-06,2.2192648430063855e-06,0.9995983242988586,0.00038917153142392635,6.9142711254244205e-06,1.3248649111119448e-06
2,0.00015053369861561805,0.0001822430785978213,0.12854856252670288,0.0018013457302004099,0.868034303188324,0.0012830286286771297
2,2.9924676709924825e-05,3.5465416203805944e-06,0.9355820417404175,0.06411128491163254,5.324590892996639e-05,0.00021989436936564744
2,3.3899738127729506e-07,4.5126257646188606e-06,0.9912972450256348,0.008670689538121223,1.7768230463843793e-05,9.482610039412975e-06
2,0.00010051905701402575,2.1000649212510325e-05,0.7357437014579773,0.2639985978603363,0.00011936557712033391,1.685625647951383e-05
2,1.6192232578760013e-05,1.963848808372859e-05,0.981697142124176,0.01807877980172634,4.532777893473394e-05,0.00014285296492744237
2,6.673834286630154e-05,1.6950547433225438e-05,0.10850805789232254,0.8880842924118042,0.00325343431904912,7.052779983496293e-05
2,3.5007635688089067e-06,6.555551976816787e-07,0.9998990297317505,4.331245509092696e-05,3.9476548408856615e-05,1.3947730622021481e-05
2,5.05879597767489e-06,1.8522907794249477e-06,0.037824809551239014,0.9620810747146606,7.3529030487407e-05,1.3772469174000435e-05
2,4.4811599764216226e-06,0.9998992681503296,1.618323403818067e-05,7.039531192276627e-05,8.453502232441679e-06,1.1852633861053619e-06
2,0.0006135319708846509,0.0004942083614878356,0.5303374528884888,0.4452041685581207,0.023177536204457283,0.00017311092233285308
2,7.5581401688396e-06,1.5931880625430495e-05,0.9899545907974243,0.009157102555036545,0.0008446492138318717,2.0196946934447624e-05
2,0.0010715605458244681,0.00014842736709397286,0.9929284453392029,0.0007989006116986275,0.004999366123229265,5.332572618499398e-05
2,6.599174957955256e-05,0.00010065726382890716,0.8225646615028381,0.17706246674060822,0.00020231255621183664,3.9172996366687585e-06
2,4.32629203714896e-05,0.0001273850939469412,0.9923601746559143,0.007410609163343906,5.437871004687622e-05,4.306140908738598e-06
2,1.3427041267277673e-05,0.00024562564794905484,0.9897078275680542,0.007113310508430004,0.002814603503793478,0.00010526094411034137
2,1.1683360980896396e-06,1.0010296591644874e-06,0.6109626889228821,0.38899946212768555,3.236965858377516e-05,3.4208010220027063e-06
2,4.7271674702642485e-05,5.283795690047555e-05,0.9979052543640137,0.0016577817732468247,0.0002380604564677924,9.870874782791361e-05
2,7.471749654541782e-07,2.7791901402451913e-07,0.9997803568840027,0.00016555238107685,5.2697483624797314e-05,3.9747462210470985e-07
2,5.882734512852039e-06,1.5461710063391365e-05,0.5809934735298157,0.4187777638435364,9.560763282934204e-05,0.00011186452320544049
2,0.00017165749159175903,0.00014622570597566664,0.9420958757400513,0.044415183365345,0.013092290610074997,7.872277637943625e-05
2,2.2958914769333205e-07,9.745444451425556e-09,0.9999604225158691,3.802507490036078e-05,1.2481962130550528e-07,1.1984267302977969e-06
2,3.937820167720929e-07,8.867264114087448e-07,0.9997031092643738,0.00019915227312594652,8.937885286286473e-05,7.096311492205132e-06
2,5.1653846639965195e-06,1.1528538379934616e-05,0.9962130784988403,0.0036609750241041183,5.359645001590252e-05,5.5622589570702985e-05
2,7.385541493931669e-07,3.3773300600614675e-08,0.9998654127120972,0.00012957891158293933,1.4254195548346615e-06,2.8207375635247445e-06
2,4.71366138299345e-06,7.1878585004014894e-06,0.5236043930053711,0.47636544704437256,1.005497597361682e-05,8.181625162251294e-06
2,4.362372692412464e-06,1.1139251910208259e-05,0.9748328328132629,0.02510635182261467,4.0141578210750595e-05,5.204129593039397e-06
2,8.286774391308427e-05,4.51906362286536e-06,0.9996370077133179,1.699974927760195e-05,0.0002559817221481353,2.606379666758585e-06
2,4.793623520527035e-05,1.684142443991732e-05,0.9940248131752014,0.005869709420949221,2.891232361434959e-05,1.176006844616495e-05
2,9.558435522194486e-06,7.96264339442132e-06,0.944281280040741,0.05484635382890701,0.000840617110952735,1.4119057595962659e-05
2,1.0864857358683366e-05,5.405467504715489e-07,0.9990261793136597,0.00077748455805704,0.00013628760643769056,4.8576726840110496e-05
2,1.7724495364745962e-06,1.8615260160004254e-06,0.9995354413986206,0.0003679561777971685,7.579396333312616e-05,1.7139478586614132e-05
2,0.0005840981611981988,0.006192158907651901,0.13257859647274017,0.00020555793889798224,0.8598761558532715,0.0005633725086227059
2,7.481323700631037e-05,0.0002812763268593699,0.6176741719245911,0.015371877700090408,0.3660373389720917,0.0005605299375019968
2,6.652127467532409e-06,0.0003068115038331598,0.9990890026092529,0.00011678170994855464,0.00047162914415821433,9.141887858277187e-06
2,1.9610295566963032e-05,3.16786281473469e-05,0.9993773102760315,0.0005373347084969282,2.083197614410892e-05,1.3301349099492654e-05
2,9.39261326493579e-08,7.081101927042255e-09,0.9999507665634155,5.504542741618934e-07,4.832577906199731e-05,2.1736128985594405e-07
2,6.952639068913413e-06,6.352157129185798e-07,0.9607841968536377,0.03919410705566406,4.998794338462176e-06,9.1431775217643e-06
2,2.8805870897485875e-06,8.37667721498292e-06,0.9946436882019043,0.005334026180207729,7.502906100853579e-06,3.4634556413948303e-06
2,3.009087379268749e-07,5.603468480330775e-07,0.9999549388885498,4.230961167195346e-06,3.226014814572409e-05,7.679941518290434e-06
2,1.3192784535931423e-06,0.00014125971938483417,0.9705613255500793,0.029204312711954117,8.393973985221237e-05,7.82530059950659e-06
2,8.169851639650005e-08,5.763174613093724e-07,0.9992321729660034,0.0005738790496252477,0.00017359522462356836,1.9755503672058694e-05
2,4.651293693314074e-06,8.238319537667849e-07,0.4422861337661743,0.5577070713043213,5.20196635989123e-07,8.088466074696044e-07
2,0.00021424070291686803,0.0007053753361105919,0.6019027829170227,0.3925665616989136,0.004214447923004627,0.00039656052831560373
2,6.87327792547876e-06,4.224438453093171e-05,0.8168330192565918,0.18260902166366577,0.0004441814380697906,6.467722414527088e-05
2,0.00025908497627824545,5.4934080253588036e-06,0.9980636239051819,0.00022074650041759014,0.0014209815999493003,3.0026889362488873e-05
2,0.0018444136949256063,0.0006306847208179533,0.7013431787490845,0.25428149104118347,0.04109878093004227,0.000801434216555208
3,0.4383394718170166,0.047839127480983734,0.0017714558634907007,0.45747292041778564,0.05410420149564743,0.00047274850658141077
3,1.6689285757820471e-06,3.556020374162472e-06,0.00011250205716351047,0.9973549842834473,0.002525511896237731,1.7441416275687516e-06
3,0.00010398605809314176,0.0011413159081712365,0.000176792309503071,0.9983262419700623,0.0002443809062242508,7.230802111735102e-06
3,5.245527390229654e-08,3.5158852824679343e-06,1.9389297449379228e-05,0.9999740123748779,2.8632264275074704e-06,2.3499498524870432e-07
3,2.9961151085444726e-05,0.0006312925252132118,0.007958590984344482,0.9903862476348877,0.0009659758070483804,2.795727050397545e-05
3,1.2536061966272882e-08,1.4277317859523464e-05,4.39602736435063e-08,0.9999847412109375,9.247357866115635e-07,7.866837137271432e-08
3,1.7684996009847964e-06,2.6615871320245788e-05,2.5495883164694533e-05,0.9999040365219116,4.124332554056309e-05,8.332047514159058e-07
3,0.00017556168313603848,0.0014474105555564165,0.00011375398753443733,0.9925301671028137,0.005485700909048319,0.00024739259970374405
3,9.125999895331915e-06,8.135699317790568e-05,0.026216747239232063,0.973665714263916,2.2566289771930315e-05,4.554693532554666e-06
3,4.344817909895937e-07,7.037883165139647e-07,7.361970347119495e-05,0.9999197721481323,5.198749477131059e-06,2.6149317022827745e-07
3,2.0398183551151305e-05,8.80612205946818e-05,0.024572493508458138,0.9752864241600037,1.3926212886872236e-05,1.8634247680893168e-05
3,0.00030920913559384644,0.015568630769848824,0.05982120335102081,0.9112136960029602,0.012606021016836166,0.0004811630060430616
3,1.4071528312342707e-05,4.054024611832574e-05,0.0011236832942813635,0.9877259135246277,0.011080228723585606,1.5571275071124546e-05
3,1.3318178559984517e-07,9.58523060035077e-07,0.00011289714893791825,0.9998853206634521,5.854373625879816e-07,1.7059376489214628e-07
3,7.346960956056137e-06,0.0001391280093230307,0.0003501269093248993,0.9994416832923889,5.9343281463952735e-05,2.385800598858623e-06
3,1.9707033061422408e-05,1.3862972082279157e-05,4.812983206647914e-06,0.9433980584144592,0.05656106397509575,2.4262672013719566e-06
3,9.012393275042996e-05,0.0012297366047278047,0.014325344003736973,0.9820176362991333,0.0022859566379338503,5.1151357183698565e-05
3,6.206624675542116e-05,4.197903035674244e-05,0.0011175842955708504,0.997361958026886,0.0014143447624519467,2.069445372399059e-06
3,0.0008035143255256116,0.003578309901058674,0.04150228947401047,0.8210859298706055,0.1328163743019104,0.0002136227849405259
3,0.0003494929405860603,0.0013739613350480795,0.029790310189127922,0.9675318002700806,0.0009288768633268774,2.5563162125763483e-05
3,1.5373757378256414e-06,2.6935827918350697e-05,0.0005685690557584167,0.9993416666984558,5.783155211247504e-05,3.391553264009417e-06
3,1.085263465938624e-05,1.148900901171146e-05,0.005194793455302715,0.994751513004303,2.8024340281262994e-05,3.3206829357368406e-06
3,3.54191229234857e-06,2.7354006306268275e-05,0.001515858224593103,0.9983643889427185,8.775557216722518e-05,1.0722260412876494e-06
3,0.0002552641090005636,0.0008992910152301192,0.02820880152285099,0.9497659206390381,0.020814014598727226,5.671083272318356e-05
3,3.778642849283642e-06,8.585650903114583e-06,4.497531790548237e-06,0.9999746084213257,8.358570084965322e-06,1.4416509941383993e-07
3,2.4399609173997305e-05,0.0002129149215761572,0.01758674532175064,0.9818331599235535,0.00032860529609024525,1.4178571291267872e-05
3,8.178122925528442e-07,6.2310796238307375e-06,4.704060484073125e-05,0.9999246597290039,2.0506957298493944e-05,6.628494588767353e-07
3,1.3079233212920371e-05,3.187472429999616e-06,6.194436718942598e-05,0.9998675584793091,5.393093670136295e-05,2.6442077682986564e-07
3,8.104935659503099e-06,8.060816617216915e-05,0.0019963558297604322,0.9962252378463745,0.001668268465436995,2.138268064300064e-05
3,3.742169099041348e-07,1.647423778194934e-05,7.221083251351956e-06,0.9999678134918213,7.773327524773777e-06,3.1263326150110515e-07
3,1.2715259799733758e-05,1.1797547813330311e-05,0.07511676102876663,0.9247951507568359,5.241172038950026e-05,1.1181352419953328e-05
3,0.1002177968621254,4.7794750571483746e-05,0.003139010863378644,0.8963944315910339,0.00018814075156114995,1.2789604625140782e-05
3,1.1368440482328879e-06,5.712860911444295e-06,1.1847685073007597e-06,0.9999909400939941,8.853809845277283e-07,1.0147802953497376e-07
3,4.927455302095041e-05,4.940936923958361e-05,5.883451649424387e-06,0.9996781349182129,0.0002158942079404369,1.4960801308916416e-06
3,1.4380348467568638e-08,7.29717203284963e-06,1.798087794213643e-07,0.9999887943267822,3.6736535093950806e-06,4.800361708134915e-08
3,8.778992196312174e-06,9.914270776789635e-06,0.03273874148726463,0.9672179818153381,2.0108696844545193e-05,4.4917624109075405e-06
3,4.042504224344157e-05,5.70328083995264e-05,0.9963294863700867,0.003064633347094059,0.00042125125764869153,8.721040649106726e-05
3,7.142054528230801e-06,4.584410930874583e-07,0.00029519759118556976,0.9996664524078369,3.0061260986258276e-05,6.779399086553894e-07
3,8.238864211307373e-06,0.00019533892918843776,0.00014295456639956683,0.9996260404586792,1.849340696935542e-05,8.878947483026423e-06
3,6.836590728198644e-06,2.370459151279647e-05,0.0025996689219027758,0.9972566962242126,0.0001068428682629019,6.2224244175013155e-06
3,1.3590989510703366e-05,3.247170752729289e-05,1.962497208296554e-06,0.9998681545257568,8.300445915665478e-05,7.474245080629771e-07
3,2.387159156569396e-06,6.244430096558062e-06,0.0002111542271450162,0.9997723698616028,7.401667062367778e-06,4.446967238891375e-07
3,0.00010466822277521715,1.478748981753597e-05,0.0011639362201094627,0.998195230960846,0.00051722681382671,4.1568937376723625e-06
3,3.3891825296450406e-05,0.0009517860598862171,7.146716234274209e-05,0.9984816908836365,0.00045657591545023024,4.608428298524814e-06
3,1.4825175185251283e-06,3.7040374536445597e-06,7.03903015164542e-06,0.9993509650230408,0.0006365954177454114,2.48420462867216e-07
3,0.0015455179382115602,0.0004336017300374806,0.009078503586351871,0.9539675712585449,6.453475361922756e-05,0.0349101759493351
3,1.5353615481217275e-06,1.5443656593561172e-05,8.779565177974291e-06,0.9997175335884094,0.0002549575874581933,1.7157966567538097e-06
3,1.4098948497576202e-07,6.491537192232499e-07,4.664482912630774e-05,0.9999489784240723,3.3066435207729228e-06,3.5097187378596573e-07
3,8.817708589958784e-07,1.8427735994919203e-06,8.724916256142023e-07,0.9999724626541138,2.3260043235495687e-05,6.264587568693969e-07
3,7.788652874296531e-05,0.00020009161380585283,0.1359403282403946,0.862826943397522,0.0009248600690625608,2.990772554767318e-05
3,2.540699597375351e-06,2.1861666027689353e-05,0.00013769720681011677,0.9998263716697693,1.06807110569207e-05,9.462075354349508e-07
3,3.903631659341045e-05,0.00013034798030275851,0.1071779876947403,0.8926066160202026,3.442062734393403e-05,1.1602009180933237e-05
3,3.3508563319628593e-06,0.00011230817472096533,3.2646701129124267e-06,0.9956788420677185,0.004201559815555811,6.949837256797764e-07
3,6.806381134083495e-05,6.864555325591937e-05,0.6796665787696838,0.3197331726551056,0.00045164674520492554,1.1915323739231098e-05
3,4.850552315360801e-08,2.5882010845634795e-07,8.694065058989509e-07,0.9999969005584717,1.8008698816629476e-06,1.238952052062814e-07
3,6.556834250659449e-06,4.284489023120841e-06,0.0009470668737776577,0.9990206956863403,2.0448849681997672e-05,9.347779155177705e-07
3,9.669698783909553e-07,2.551760189817287e-06,0.0007052553701214492,0.9992828965187073,7.659111361135729e-06,6.765780540263222e-07
3,5.409651294030482e-06,3.5260709410067648e-06,8.109080908980104e-07,0.9999228715896606,6.518496957141906e-05,2.2073081709095277e-06
3,0.00013732670049648732,0.0004618331731762737,0.015298745594918728,0.9811124801635742,0.0029735073912888765,1.605322540854104e-05
3,4.7682937065474107e-07,8.911400072975084e-06,1.0719793408497935e-06,0.9999736547470093,1.528202301415149e-05,6.157192729006056e-07
3,7.410439138766378e-06,0.0003957097651436925,5.637720278173219e-06,0.9994568228721619,0.00011931145854759961,1.5045452528283931e-05
3,3.896772795997094e-06,7.174784514063504e-06,4.160249591222964e-05,0.9999089241027832,3.71733185602352e-05,1.1671614856822998e-06
3,6.643706740305788e-08,1.908848571474664e-05,1.843133031798061e-05,0.9999611377716064,1.0258860356771038e-06,2.568521324519679e-07
3,7.077444479364203e-07,2.3993514332687482e-05,2.6181677981185203e-07,0.9996088147163391,0.0003652587765827775,9.961703426597524e-07
3,8.220017662097234e-06,2.0612309526768513e-05,0.002598015358671546,0.9973535537719727,1.5865212844801135e-05,3.79803282157809e-06
3,7.494441524613649e-05,0.000351656781276688,0.0115431509912014,0.9875509142875671,0.00047159468522295356,7.719575478404295e-06
3,5.990391946397722e-05,5.4577787523157895e-05,0.002429146319627762,0.9722651839256287,0.02517077699303627,2.0439187210286036e-05
