label,class_0,class_1,class_2,class_3,class_4,class_5
0,0.9999865293502808,7.989699923882654e-08,5.661373734255903e-07,1.1411541890993249e-05,1.1065578746638494e-06,2.704157111566019e-07
1,8.294822328025475e-05,0.99101322889328,1.8556234863353893e-05,1.865179365267977e-05,2.1150724478502525e-06,0.008864504285156727
3,7.585165273660266e-10,9.803637794902897e-07,0.00047736463602632284,0.9993823766708374,0.0001391452387906611,3.237201440242643e-08
3,2.1674009985872544e-05,7.280514546437189e-05,0.0032172834035009146,0.9460402727127075,0.05057039484381676,7.765322516206652e-05
5,2.440237665268796e-07,0.0007332697277888656,3.595595376992833e-09,2.1596856640826445e-06,5.030164902564138e-05,0.9992140531539917
4,3.7050576793262735e-05,1.457883081457112e-05,0.004218072164803743,0.3551231324672699,0.6405956149101257,1.1552827345440164e-05
0,0.9999997615814209,4.4985881686443463e-10,2.8527014084289704e-09,2.067117890192094e-07,7.88747556157432e-09,2.123561548827979e-09
4,0.00018740451196208596,0.00017745369405020028,0.014397121034562588,0.05986854061484337,0.9252898097038269,7.970929436851293e-05
4,1.143536610470619e-05,2.2994858227320947e-05,7.954658940434456e-06,0.212858647108078,0.7870953679084778,3.612866976254736e-06
5,2.7354632038623095e-05,0.004538712091743946,2.107730870193336e-05,0.00010929057316388935,2.2243218609219184e-06,0.995301365852356
5,0.00017380468489136547,0.24763864278793335,0.0018583881901577115,0.0007074269815348089,2.5299856133642606e-05,0.7495964765548706
1,0.0002011076721828431,0.5054851770401001,0.4857744872570038,0.004567780066281557,0.0023331313859671354,0.001638328656554222
1,0.0010160915553569794,0.2891524136066437,0.00010454628500156105,0.0007092853775247931,0.0003066451463382691,0.7087110280990601
4,8.771226566750556e-05,7.561148231616244e-05,0.0012654615566134453,0.3555244505405426,0.6430339217185974,1.2915161278215237e-05
4,4.432248260854976e-06,0.000140374933835119,0.006383348256349564,0.7473366856575012,0.2461192011833191,1.5844889276195318e-05
0,0.9999669790267944,1.0669245931183013e-08,5.841511665494181e-07,2.6797059035743587e-05,5.630215127894189e-06,1.566476548475748e-08
2,1.225158143824956e-06,1.5931500740862248e-07,0.7285850048065186,0.2713894844055176,2.4018872863962315e-05,3.338863407975623e-08
4,0.0012543086195364594,0.0028851465322077274,0.008944853208959103,0.5730550289154053,0.4112100899219513,0.002650480717420578
1,0.0587758794426918,0.9318071603775024,7.630745676578954e-05,0.00024283831589855254,5.298055384628242e-06,0.009092540480196476
0,0.9999998807907104,5.964154170534641e-10,2.7523039403121174e-10,1.4573261353234557e-07,5.856420348671065e-10,4.352896265658046e-09
3,2.8802268903227457e-10,1.6426422178028588e-07,6.378556008712621e-06,0.999455988407135,0.0005374972242861986,4.5570809348305374e-09
0,0.9999964237213135,1.0917952097955208e-09,4.8942936814455607e-08,3.07591972159571e-06,4.2669634581216087e-07,2.4107906781978272e-09
5,0.00664530461654067,0.006374849006533623,6.836390093667433e-05,0.003213041229173541,0.0001458584301872179,0.9835525751113892
3,1.062993533196277e-06,1.309439176111482e-05,0.0004583063127938658,0.978714644908905,0.020808478817343712,4.460912350623403e-06
4,0.00010169903544010594,6.865539489808725e-06,9.776411752682179e-05,0.011295950040221214,0.9884911775588989,6.5522622207936365e-06
4,0.0015251949662342668,0.0009000053396448493,0.019184483215212822,0.6230197548866272,0.3551478683948517,0.0002227623772341758
5,0.0008378849015571177,0.9750342965126038,1.669356606726069e-05,0.0001669663324719295,6.34262050880352e-06,0.023937828838825226
0,0.999985933303833,8.389019058085978e-06,1.0823463014730805e-08,3.3921153317351127e-06,1.0294190815329785e-06,1.2515077969510457e-06
3,0.745370626449585,6.129415123723447e-05,0.018652303144335747,0.07647598534822464,0.159410297870636,2.9472030291799456e-05
5,0.000873192329891026,0.002329534385353327,3.90205423173029e-05,0.0011749963741749525,0.0014177823904901743,0.9941655397415161
1,0.00017025017587002367,0.777643084526062,0.005808274727314711,0.007282527629286051,0.00022162581444717944,0.20887428522109985
3,1.9107637854176573e-06,2.551979741838295e-05,3.814860974671319e-05,0.9135662913322449,0.08636747300624847,6.367260425577115e-07
5,0.9937008619308472,6.481612217612565e-05,1.2079215593985282e-05,0.00534878158941865,0.0006044070469215512,0.0002691469562705606
3,2.028203016379848e-05,4.0681039536138996e-05,0.0009784840513020754,0.9761368632316589,0.022815320640802383,8.277908818854485e-06
3,8.515066696190843e-08,1.0644010899341083e-06,0.0003232253948226571,0.9996311664581299,4.226645251037553e-05,2.1552796169999056e-06
4,7.157641084631905e-05,0.009708767756819725,0.00022667342273052782,0.16681437194347382,0.494427889585495,0.3287506699562073
1,6.657620360783767e-06,0.966218888759613,3.7168225389905274e-05,3.275670314906165e-05,8.840520422381815e-06,0.03369574248790741
2,3.2162235097388248e-09,6.029145879438147e-06,0.017971834167838097,0.9820166230201721,5.3200783440843225e-06,2.1866887323085393e-07
2,0.000404524413170293,0.007496903650462627,0.9798861145973206,0.00015081990568432957,0.011801299639046192,0.0002603420289233327
2,2.594321701909763e-10,1.7714885416353354e-06,0.9999686479568481,2.3350370611296967e-05,6.248962563404348e-06,1.4008443294244444e-08
1,0.00015435957175213844,0.9891098737716675,1.2231101891302387e-06,4.3412906961748376e-05,4.3091370116599137e-07,0.010690794326364994
3,3.862824016209743e-08,3.1042705472827947e-07,3.213240415789187e-05,0.9925059676170349,0.007461349945515394,1.2394950488214818e-07
0,0.9999998807907104,1.8374415877708827e-10,3.4520111769076323e-10,1.4750291654763714e-07,5.558282722972763e-09,5.476001319060231e-10
5,0.00020798273908440024,0.010791135020554066,8.483352758048568e-06,0.0016463259235024452,0.000513276900164783,0.986832857131958
0,0.9999995231628418,6.466533419846598e-10,1.26002230871336e-09,4.2934030375363363e-07,4.7197833197287764e-08,1.0989145149409296e-09
0,0.9990842342376709,2.2843694296170725e-06,0.00010346019553253427,0.0005788432317785919,0.00022216928482521325,8.971678653324489e-06
0,1.0,9.140153217623848e-11,2.088752920625936e-10,5.603216379768128e-08,1.7407976171668338e-09,3.21026621952214e-10
4,2.7496405891724862e-05,2.625626621011179e-06,1.794168565538712e-05,0.05210098624229431,0.94785076379776,1.6519481960131088e-07
1,0.41347646713256836,0.5757238864898682,0.000996400834992528,0.0027505685575306416,0.00032407158869318664,0.006728599313646555
0,0.9999431371688843,4.1376026160833135e-08,5.279261131363455e-06,4.1242459701607004e-05,1.0309385288564954e-05,1.0615996615115364e-07
4,0.000563859473913908,0.0004274969978723675,0.0031374276150017977,0.6879160404205322,0.30722126364707947,0.0007339876610785723
3,8.643520033047025e-08,1.9037538550037425e-06,0.0005066123558208346,0.9993663430213928,0.0001243631704710424,6.896286777191563e-07
1,0.12306053936481476,0.8235883712768555,0.0005561514408327639,0.003337602596729994,0.00046708135050721467,0.04899032786488533
0,1.0,1.9384760463481143e-10,3.084003191711204e-11,4.575768386416712e-08,1.5418876175843366e-09,5.364967359255957e-10
4,8.049057942116633e-05,1.9778315618168563e-05,0.000734576431568712,0.1091156005859375,0.890040934085846,8.672389412822668e-06
1,0.0004821754992008209,0.7854862213134766,0.07864557951688766,0.012813237495720387,0.00019400037126615644,0.12237880378961563
3,0.0010665074223652482,0.029218189418315887,0.9345213770866394,0.02142750471830368,0.007403808645904064,0.006362533662468195
5,7.842375566724513e-07,0.002203175099566579,8.76944739047758e-08,6.22707716502191e-07,1.0750858869812419e-08,0.9977954626083374
1,0.00021319037477951497,0.994243323802948,0.0010611179750412703,0.0015719388611614704,7.674435619264841e-05,0.002833637874573469
0,0.9999998807907104,4.987601442962841e-10,1.207135363889833e-10,1.4340716347760463e-07,8.88173312674212e-10,1.4415878268891902e-08
2,1.3903381557156536e-08,9.383924771100283e-05,0.9985356330871582,0.0011622202582657337,0.0002080299163935706,2.104595182572666e-07
2,0.0022559030912816525,0.0009191751596517861,0.9868022799491882,0.006356417201459408,0.003270346438512206,0.00039581782766617835
5,6.226143227650027e-07,8.921609264689323e-07,2.8703528442974857e-08,4.912525037070736e-05,3.251624320910196e-06,0.999946117401123
4,3.4862118809542153e-06,5.287373369355919e-06,0.001028849626891315,0.048923272639513016,0.9500383734703064,7.387587857010658e-07
0,0.9999991655349731,4.744038939463735e-09,1.2304649521510669e-09,7.299540811800398e-07,7.16332309025347e-08,1.3263105280714171e-08
0,0.9999984502792358,3.3137706467734063e-10,2.0346648810232182e-08,1.353635298073641e-06,2.409572914530145e-07,1.1538962008117437e-09
4,3.9886956074042246e-05,0.00018712163728196174,0.00044545854325406253,0.258127361536026,0.7411509156227112,4.926415203954093e-05
3,2.193208992196105e-08,1.2462265885915258e-06,0.00014116318197920918,0.9894700050354004,0.010387387126684189,1.5824316790258308e-07
0,0.9999994039535522,7.239797650271385e-10,2.0606414352641877e-09,5.344454052647052e-07,3.342705312547878e-08,1.429475982028805e-09
0,1.0,2.605207993777725e-10,8.299615161799778e-11,2.4436188184040475e-08,1.2078218980526856e-10,3.2982279130067127e-09
1,0.00034388809581287205,0.9905933737754822,1.20775321192923e-05,9.101575415115803e-05,2.5094701072703174e-07,0.008959383703768253
3,3.864414122034532e-09,7.582263788208365e-05,0.0003049047663807869,0.9988299012184143,0.0007880334742367268,1.3470711337504326e-06
1,0.9774144887924194,0.010693976655602455,3.9180573367048055e-05,0.005235231015831232,0.00015861399879213423,0.0064585404470562935
3,1.189470189011388e-10,1.7448964939603684e-08,0.0003681988164316863,0.9996315240859985,2.9863338113500504e-07,9.643037479634131e-09
2,2.80522300499797e-07,3.467129545242642e-06,0.9999428987503052,2.869814488803968e-05,5.381393748393748e-07,2.4128286895575002e-05
2,0.0012028797063976526,0.9797728061676025,6.155692244647071e-05,0.0013613536721095443,1.0567668141447939e-05,0.01759079284965992
4,6.241483060875908e-05,9.438332199351862e-06,0.000524369825143367,0.01294358167797327,0.9864482283592224,1.1899214769073296e-05
2,1.1297338176063931e-07,1.6458659956697375e-05,0.9997665286064148,0.0001553201291244477,6.116918666521087e-05,3.953445570914482e-07
5,0.0050478968769311905,0.002653042320162058,1.480445916968165e-05,0.0008871294558048248,0.00042597908759489655,0.9909710884094238
1,0.0008065351285040379,0.004910598509013653,1.5872820995355141e-06,0.00010475597810000181,2.236468503724609e-07,0.9941762685775757
2,2.372222240865085e-08,0.0001233164657605812,0.9998175501823425,5.001297176931985e-05,4.320020252635004e-06,4.811092821910279e-06
0,0.9978542923927307,2.468261300236918e-05,0.00016910604608710855,0.0018332566833123565,1.72954623849364e-05,0.00010129361908184364
5,4.8002957555581816e-06,0.00023737027368042618,3.765081783058122e-05,0.0031388611532747746,0.00027779146330431104,0.9963035583496094
1,2.257798951177392e-05,0.8743107914924622,9.827683243202046e-05,0.0019460531184449792,1.123255515267374e-05,0.12361115962266922
0,0.999852180480957,2.591397674223117e-07,1.2145220352977049e-05,0.00011154741514474154,2.3740893084323034e-05,1.397266373714956e-07
5,3.1209594453684986e-05,0.012121973559260368,3.031090045624296e-06,1.4094579455559142e-05,2.507879571567173e-06,0.9878271222114563
2,6.2431713132582445e-09,1.368143148283707e-05,0.9999690055847168,1.444170902686892e-05,1.7424637235308182e-06,1.0777783927551354e-06
4,1.3653799157964386e-07,2.044956090685446e-06,0.0001507651904830709,0.9705213308334351,0.029325198382139206,4.599670546667767e-07
4,0.0004693673981819302,0.0012720167869701982,0.00395827554166317,0.19148260354995728,0.8023064136505127,0.0005112452199682593
0,0.9999991655349731,2.9425917258407708e-09,9.728529981600786e-09,7.658795766474213e-07,3.5681523513630964e-08,2.1087682711140587e-08
5,0.00022058974718675017,0.00817799661308527,1.9745504687307402e-05,0.0004325204936321825,1.425886330252979e-05,0.991134762763977
3,8.92733069690621e-08,1.3853918900963436e-08,0.00032944869599305093,0.9996703863143921,8.878274115886597e-08,3.4050231523252705e-09
5,4.554708084469894e-06,3.4459126254660077e-06,5.330357821797804e-10,9.41232144668902e-07,2.79998471341969e-06,0.9999881982803345
2,0.0006238714559003711,0.0007676238310523331,0.9464784264564514,0.026874156668782234,0.02523452416062355,2.1420222765300423e-05
3,2.322503994678371e-11,2.5636115452698505e-09,5.99915551902086e-07,0.9995614886283875,0.00043790563358925283,8.174870502752896e-11
5,1.557598125145887e-06,0.0009380064439028502,9.942085853253957e-06,0.00010235729132546112,1.3369508451432921e-05,0.9989346861839294
2,9.340667475044029e-07,0.001072332845069468,0.9978132247924805,0.0007852597627788782,5.913665972911986e-06,0.0003222494851797819
4,1.644204417061701e-07,3.898774593835697e-06,9.082791621040087e-06,0.7905763983726501,0.2094098925590515,5.66035396332154e-07
2,5.662153688620886e-13,4.501918127175486e-08,0.9999529123306274,4.701143552665599e-05,1.8916720634365447e-08,2.8353275283166113e-10
4,1.3669681720784865e-05,5.423994480224792e-06,2.280761873407755e-05,0.0422079898416996,0.9577491879463196,8.522808343514043e-07
5,0.00010614660277497023,2.4214490622398444e-05,8.561398701090184e-09,1.2581434930325486e-05,1.9334402168169618e-05,0.9998376369476318
4,0.00019941222853958607,7.066908437991515e-05,0.0038296717684715986,0.1125846803188324,0.883173406124115,0.0001422270288458094
4,0.001366815296933055,0.0017659704899415374,0.12030667066574097,0.0739712193608284,0.8018531799316406,0.0007361667812801898
0,0.9999996423721313,4.587447755000085e-09,5.110037948341528e-10,3.501621961277124e-07,2.8016040598544123e-09,5.097669841802599e-08
1,0.045275941491127014,0.9470334053039551,1.555148628540337e-05,0.0003286485734861344,1.9999682990601286e-05,0.007326395250856876
1,1.6767455690569477e-06,0.9256223440170288,2.0602434233296663e-05,3.847585958283162e-06,1.4547124749242357e-07,0.07435134053230286
0,0.9999990463256836,3.0378977111666927e-10,2.8385875872061206e-09,7.808517352714262e-07,6.802280694273577e-08,5.651795698113915e-10
2,6.830671445134939e-11,9.266315828426741e-06,0.9999903440475464,2.170190214201284e-07,2.6242888417904453e-10,1.25176455867404e-07
0,0.9999953508377075,2.0905997644149465e-07,1.98087235503408e-08,3.855455815937603e-06,1.0104159997581519e-07,5.234996933722869e-07
3,1.2725577924754816e-08,4.3185792719668825e-07,0.00017211273370776325,0.9997991919517517,2.7333167963661253e-05,9.0558660303941e-07
1,0.26993539929389954,0.45860403776168823,0.024791762232780457,0.07313810288906097,0.1484040766954422,0.02512659877538681
5,3.689503137138672e-05,0.0005418031360022724,2.3454033737380087e-07,2.010828575293999e-05,3.5740118619287387e-05,0.9993651509284973
4,4.42288801423274e-05,0.00037173216696828604,0.0013380252057686448,0.3413254916667938,0.6566495895385742,0.00027088873321190476
2,0.0028877591248601675,7.16510767233558e-05,0.9912691116333008,0.002844533184543252,7.573959919682238e-06,0.002919328399002552
0,1.0,6.701877941495127e-11,1.611567476689224e-11,3.444050733492077e-08,7.681590918906522e-10,1.9403958995134474e-10
5,0.0008566068718209863,0.001109500415623188,3.1761853733769385e-06,0.00026949046878144145,3.267884312663227e-05,0.9977285265922546
2,2.8726453820127062e-06,0.02456202544271946,0.9717075824737549,0.0032401294447481632,4.0224011172540486e-05,0.00044716752017848194
5,3.94844391848892e-05,2.3550806872663088e-05,8.873986189428251e-06,0.0009118625312112272,2.6011695808847435e-05,0.9989902377128601
1,8.922852430259809e-06,0.7140676379203796,4.207766687613912e-05,2.365354885114357e-05,6.4197902247542515e-06,0.28585124015808105
4,0.0008830591104924679,0.000998219009488821,0.010421931743621826,0.38954511284828186,0.5670222640037537,0.031129388138651848
4,0.00013845665671397,4.869272015639581e-05,0.00292170699685812,0.037875525653362274,0.9589964151382446,1.9219070964027196e-05
5,0.00031206742278300226,0.0012978811282664537,6.189647683640942e-05,0.00023097338271327317,3.608730548876338e-05,0.9980611205101013
1,6.6662055360211525e-06,0.9991279244422913,3.6398068914422765e-05,6.132812995929271e-05,0.0005498178070411086,0.00021783450210932642
4,0.002189172664657235,0.0030556009151041508,0.00029141391860321164,0.011389926075935364,0.9829251766204834,0.0001486690016463399
5,0.000705373240634799,1.1565873137442395e-05,3.5890161598217674e-07,0.00012426306784618646,0.00012701192463282496,0.9990315437316895
2,2.649618636496598e-06,2.208144991300287e-07,0.9999171495437622,7.961207302287221e-05,2.172860007476629e-07,1.725463079083056e-07
5,0.00156883813906461,0.8110561966896057,4.484822056838311e-05,0.0006291828467510641,1.1845136214105878e-05,0.18668903410434723
3,3.343965659929893e-10,1.4721471153222865e-08,2.3134939510782715e-06,0.9989244341850281,0.001073224120773375,5.647124989849317e-09
3,7.930848866521956e-09,3.1367071073873376e-07,1.0983997526636813e-05,0.9951443076133728,0.004844370763748884,1.4079573951164548e-08
0,0.9999879598617554,5.819600445988726e-08,2.8506402571792933e-08,1.0150937669095583e-05,1.837766944845498e-06,8.555685582223305e-08
2,1.6079274023361734e-10,7.202128671224273e-08,0.9996094107627869,0.00038976219366304576,2.3371201507416117e-07,5.553521873480349e-07
5,1.0063949048344512e-05,0.4361497461795807,1.6884532669791952e-06,8.069111936492845e-05,1.164553509624966e-06,0.5637566447257996
3,9.073718274521525e-07,0.00017588050104677677,0.0012476763222366571,0.9983443021774292,0.00018730812007561326,4.3900949094677344e-05
4,0.003527372842654586,0.0025024369824677706,0.41237369179725647,0.44426754117012024,0.13698674738407135,0.0003421885194256902
4,0.0006989229004830122,0.004635885823518038,0.694320023059845,0.0274491049349308,0.2725265622138977,0.0003694311308208853
0,0.9998952150344849,1.0900524927137667e-07,2.5317292511317646e-06,8.39830026961863e-05,1.707176852505654e-05,1.0849536238310975e-06
5,2.3877060328914013e-08,3.6007673770654947e-05,8.252179384271585e-09,6.573121709152474e-07,4.619745595846325e-06,0.9999586343765259
5,0.00022343473392538726,0.0015278474893420935,1.7748050595400855e-05,0.0003254101029597223,4.623028144123964e-05,0.9978592991828918
0,0.9999947547912598,1.3617697902645887e-07,1.3146434163502363e-08,2.903340600823867e-06,4.1023039187848553e-08,2.2012461613485357e-06
1,2.277462272104458e-06,0.9988563060760498,4.5924978621769696e-05,2.7909496566280723e-05,2.6075014829984866e-05,0.0010414888383820653
5,0.00030038165277801454,0.0003077946021221578,8.473053640045691e-06,0.0005561886355280876,7.208967144833878e-05,0.9987550973892212
4,0.0025230105966329575,0.008546737022697926,0.6828005909919739,0.023291459307074547,0.08999483287334442,0.19284336268901825
2,1.3504930507224344e-07,1.630938527341641e-06,0.9498586058616638,0.049761272966861725,0.00037830910878255963,9.345638574131954e-08
3,4.941053248330718e-06,0.0003599383926484734,0.00043916035792790353,0.9963709115982056,0.002777942456305027,4.710069333668798e-05
1,0.0008127516484819353,0.9926084876060486,0.0009055424598045647,0.000763900694437325,0.0028122467920184135,0.0020970627665519714
0,0.9999995231628418,7.74116604151942e-11,8.36859292974168e-09,4.5805620629835175e-07,7.310501537460823e-09,2.0868484718050695e-10
5,0.0033830967731773853,0.01158049050718546,0.00024340134405065328,0.0006372899515554309,1.8754373741103336e-05,0.9841370582580566
4,6.8432986154221e-05,5.118821263749851e-06,9.461114677833393e-05,0.023579394444823265,0.9762513637542725,1.0716921678977087e-06
4,0.0002086101594613865,0.0002546480391174555,0.00010411094262963161,0.01386240217834711,0.9855297207832336,4.0502174670109525e-05
3,0.3880135715007782,0.05860938876867294,0.0030128085054457188,0.0013800966553390026,0.007169655524194241,0.5418145060539246
4,0.00446208193898201,3.580381235224195e-05,0.0048598661087453365,0.07125543802976608,0.9193791151046753,7.725525392743293e-06
2,1.8969654774991795e-05,0.0002637651050463319,0.9980547428131104,0.0007617302471771836,0.0001518501085229218,0.0007489033741876483
2,3.064733533619801e-08,4.439867097971728e-06,0.999502420425415,0.00039768891292624176,9.545370267005637e-05,3.163116701898616e-08
2,4.183042107142043e-11,4.666741460823687e-06,0.9999911785125732,3.688473043439444e-06,4.759504292906058e-07,1.45479228663703e-08
4,7.226476100186119e-06,7.496048783650622e-05,0.0003934255801141262,0.00822365377098322,0.9912740588188171,2.678136297618039e-05
3,1.0125635299118585e-06,1.8247876141685992e-05,0.0002462352567818016,0.9978460073471069,0.0018822189886122942,6.225453944352921e-06
0,1.0,1.7412142908068695e-11,8.55640731878271e-12,1.3225097461599944e-08,1.3618449423713486e-10,6.100010774279241e-11
4,0.0002115188108291477,1.5393714420497417e-05,0.00036277633626013994,0.006247581914067268,0.9931573271751404,5.380371931096306e-06
2,4.0070945033221506e-06,1.4226531675376464e-05,0.9970406889915466,0.0014706567162647843,0.0014696859288960695,7.516208029301197e-07
3,0.0002900460676755756,0.0006157837924547493,0.015450752340257168,0.9624326229095459,0.020750058814883232,0.0004606983275152743
3,4.390129220155359e-07,7.541596914961701e-06,0.012333530932664871,0.9872745275497437,0.00038254563696682453,1.3522821973310784e-06
0,0.9999922513961792,1.010510009002985e-09,2.8181790412418195e-07,6.659278369625099e-06,8.148833217092033e-07,1.43728762225237e-09
0,0.999998927116394,1.9760670877388975e-09,4.094634853402113e-09,1.0487644885870395e-06,1.459054432828566e-09,5.3599862326336734e-08
0,0.9997478127479553,1.0778468094940763e-05,4.762377443512378e-07,2.1701855075662024e-05,6.797548053327773e-07,0.0002184989134548232
5,0.08523586392402649,4.445879312697798e-05,3.0139958084873797e-07,0.00023118575336411595,2.2959578927839175e-05,0.9144651889801025
4,0.09417902678251266,0.004537309054285288,0.11552248150110245,0.12660051882266998,0.6580199599266052,0.0011408224236220121
3,4.3155527151839124e-08,4.97625069328933e-06,5.928594327997416e-05,0.9990208148956299,0.0009135778527706861,1.356034999844269e-06
4,8.184768375940621e-06,5.545474323298549e-06,4.545309275272302e-05,0.43143990635871887,0.5685003399848938,5.412714472186053e-07
2,5.002158687261726e-09,1.8838114783648052e-06,0.9998544454574585,0.00014190711954142898,3.9063962731233914e-07,1.4156944416754413e-06
3,7.179591921158135e-05,3.8998005038592964e-05,0.013831663876771927,0.8904082179069519,0.09564437717199326,4.917185378872091e-06
5,8.890192582100553e-09,1.845597239480412e-06,2.3047037611689802e-09,2.0335450244601816e-05,0.0001116139828809537,0.9998661279678345
4,1.6110880096675828e-05,0.0007726576295681298,0.000293555116513744,0.7526131868362427,0.24613401293754578,0.00017050161841325462
0,0.9999998807907104,5.8028679084110024e-11,3.7464274738052694e-11,6.320180290231292e-08,1.9343475710087432e-09,1.9118800986817064e-10
1,0.4580053389072418,0.46151259541511536,0.01975076086819172,0.029232950881123543,0.002400309545919299,0.02909805439412594
4,3.824675513897091e-05,0.0009567143861204386,0.0021358372177928686,0.4462721049785614,0.5504534840583801,0.00014361126522999257
1,7.110700244084e-05,0.9991077780723572,0.00033260518102906644,0.0003013236855622381,0.00010922945511993021,7.788586663082242e-05
4,0.0005490680341608822,9.994566789828241e-05,0.004748028703033924,0.014817092567682266,0.9797732830047607,1.2531613720057067e-05
2,1.4758679833803967e-09,5.624794084724272e-06,0.9997703433036804,0.00022110142163001,7.347294683768268e-08,2.8627277970372234e-06
5,9.035260518430732e-06,0.008271241560578346,1.6648187965984107e-06,6.44700867269421e-06,3.1729624083709496e-07,0.9917112588882446
0,0.9999996423721313,4.537246578451004e-09,1.1939828015172793e-09,4.00915382670064e-07,1.4290926664273229e-08,9.325837879714527e-09
1,0.13742591440677643,0.7362281680107117,0.023819753900170326,0.008239421993494034,0.011309541761875153,0.08297719061374664
4,9.063095785677433e-05,0.0005725614028051496,0.015435249544680119,0.24527432024478912,0.724730372428894,0.01389677356928587
4,0.0003691991441883147,0.0001040879578795284,0.04104704037308693,0.0649881362915039,0.8934535980224609,3.803087747655809e-05
5,0.001370209502056241,0.3914658725261688,0.07344814389944077,0.004264891613274813,0.0023454087786376476,0.5271053910255432
1,0.00026123173302039504,0.9975600242614746,0.0002401476085651666,0.00032346133957616985,0.00016287941252812743,0.0014522061683237553
3,0.00010000490146921948,1.6841662727529183e-05,0.00033004721626639366,0.15940870344638824,0.8401420712471008,2.312424157935311e-06
1,0.008601268753409386,0.9635711908340454,0.017354752868413925,0.002379657467827201,0.005790114402770996,0.0023029146250337362
1,0.009378707036376,0.973660409450531,0.0008962074643932283,7.749929500278085e-05,9.547578520141542e-05,0.015891773626208305
4,0.00042743838275782764,4.944191914546536e-06,0.00047220708802342415,0.016732456162571907,0.982361376285553,1.640996174501197e-06
4,0.001433931291103363,0.00037083777715452015,0.0042238193564116955,0.0033520031720399857,0.9905984997749329,2.0919143935316242e-05
4,0.025637948885560036,0.008384957909584045,0.00391593249514699,0.03617177531123161,0.9247286915779114,0.0011606214102357626
5,7.84232634032378e-06,0.016547759994864464,0.9769829511642456,0.00580797391012311,7.375757559202611e-05,0.0005796477780677378
4,0.00829107966274023,0.00040592096047475934,0.006351173855364323,0.1234051063656807,0.8614553809165955,9.132510604104027e-05
5,0.000774964748416096,0.007361595053225756,0.001690968289040029,0.00029973185155540705,1.7593273469174164e-06,0.989871084690094
4,5.664842461783337e-08,2.2668276869808324e-05,0.962846577167511,0.0368427112698555,0.00028732759528793395,6.460430199695111e-07
0,0.9999998807907104,5.4198555365925216e-11,4.66030158907671e-10,1.6779576128556073e-07,1.3166024714905689e-08,1.5570268685483057e-10
0,0.9963046312332153,1.1682661352097057e-05,0.0004579634696710855,0.003190840594470501,2.1503075913642533e-05,1.3323136045073625e-05
4,7.9273395385826e-06,6.72183305141516e-05,0.0007046060636639595,0.6750807762145996,0.32413342595100403,6.019935881340643e-06
2,2.967266709674732e-06,0.000794659077655524,0.9946354031562805,0.0015207371907308698,2.9072991310385987e-05,0.0030171223916113377
0,0.9968961477279663,1.3108312941767508e-06,0.0029194343369454145,0.00018047548655886203,4.711532142209762e-07,2.1777802885480924e-06
1,0.00028895854484289885,0.9974796175956726,4.169072417425923e-05,3.7113222788320854e-05,8.375976904062554e-06,0.0021443269215524197
5,0.00040321858250536025,0.00071025884244591,8.202866592910141e-05,0.0006118293385952711,4.8094068915816024e-05,0.9981446266174316
4,0.001973542617633939,0.0006443141610361636,0.0006464665639214218,0.009045947343111038,0.9875509142875671,0.00013885639782529324
5,0.12603217363357544,0.4132639169692993,0.0001962964452104643,0.005543040577322245,0.003842064645141363,0.4511224627494812
3,6.283816134100562e-08,1.723577042866964e-05,0.00025836218264885247,0.9993301630020142,0.0003883104072883725,5.913686891290126e-06
4,9.035425318870693e-05,0.00011432373867137358,0.0027120511513203382,0.02098134532570839,0.9760833978652954,1.8446413378114812e-05
4,0.0002492567873559892,0.019716370850801468,0.11103682965040207,0.632610559463501,0.21159882843494415,0.02478809840977192
3,7.128170970149839e-11,4.794270580532611e-07,3.5622847462946083e-06,0.9998573064804077,0.00013864428910892457,3.221907363126775e-08
5,0.000975307310000062,0.00021354628552217036,1.843181735239341e-06,0.00010247997852275148,0.0006549046374857426,0.9980520009994507
5,9.27977089304477e-06,0.00021143857156857848,1.0028265506889511e-07,8.439792509307154e-06,1.5754334015127824e-07,0.9997705817222595
5,1.2672510365518974e-06,8.476147741021123e-06,9.294690812566841e-07,4.503116088017123e-06,2.0585108359227888e-05,0.9999642372131348
0,0.9999945163726807,1.7959482789819958e-08,1.1154002521607254e-07,4.727264695247868e-06,5.8456123497308e-07,2.3002312943276593e-08
4,6.098938683862798e-05,0.00011287471716059372,0.0018648315453901887,0.9483799934387207,0.04955589771270752,2.534287159505766e-05
2,4.152736801188439e-05,0.22439317405223846,0.7686735391616821,0.0059226383455097675,3.974218270741403e-05,0.0009294002084061503
0,0.999996542930603,2.8427809439790508e-08,3.9304728716160753e-07,2.9670507046830608e-06,2.855714775762408e-08,1.2435610585725954e-07
4,2.022504122578539e-05,1.5548675946774893e-05,0.0009512395481579006,0.5404832363128662,0.4585254490375519,4.257781711203279e-06
5,2.497342244112133e-08,2.232075530628208e-06,2.4577064342001798e-11,2.93656654548613e-08,2.488864936367463e-07,0.9999974966049194
0,0.9994502663612366,8.169176908268128e-07,5.534992851607967e-06,0.00037136985338293016,0.00017046157154254615,1.5633663679182064e-06
1,0.0009763556299731135,0.9933677315711975,0.00023127897293306887,0.0031023104675114155,0.0002961284189950675,0.00202614045701921
