label,class_0,class_1,class_2,class_3,class_4,class_5
4,8.614861872047186e-05,8.584847819292918e-06,8.197811257559806e-05,0.01899460330605507,0.9808268547058105,1.782417371032352e-06
5,7.962457004850876e-08,0.00023045268608257174,4.647055175155401e-05,5.7533339713700116e-05,4.07271581934765e-05,0.9996247291564941
2,5.42718453289126e-07,4.2504311181801313e-07,0.9999462366104126,2.8840198865509592e-05,2.1722333258367144e-05,2.1496623503480805e-06
1,5.413567597672975e-12,0.9999991655349731,2.7199151264589716e-10,2.5900932440481306e-11,6.912050792839963e-12,8.252931138486019e-07
3,1.7425753640054609e-06,9.153112934257024e-09,1.154264191427501e-05,0.9997965693473816,0.00018998802988789976,6.57392078551311e-08
3,0.9976115226745605,3.7032298223493854e-06,0.0015920150326564908,0.0005250947433523834,0.0002668038650881499,8.688758157404664e-07
5,9.81715837095054e-12,2.2035239410911345e-08,4.6425561311957964e-11,6.934948726389223e-10,1.5276695464194745e-09,1.0
5,0.008282691240310669,0.00030168291414156556,0.016922304406762123,0.4650600850582123,0.003546669613569975,0.5058865547180176
1,0.9958927631378174,0.0019242962589487433,2.4029734049690887e-05,0.0013299403944984078,4.739825817523524e-05,0.0007816020515747368
3,2.8431522878236137e-06,3.146282665511535e-07,5.53785685042385e-05,0.999498724937439,0.0004419790056999773,7.280971203726949e-07
2,0.00028603465761989355,8.360113952221582e-07,0.911370038986206,0.08756078034639359,0.0006661048391833901,0.00011619694123510271
5,0.3483407199382782,9.471274825045839e-05,0.09022921323776245,0.18347889184951782,0.10558556765317917,0.27227094769477844
1,4.002002242486924e-05,0.7510055303573608,0.0851956158876419,0.15508615970611572,7.548707071691751e-05,0.008597159758210182
3,2.046885860806924e-08,4.788694996094023e-10,5.2276395763328765e-06,0.9999902248382568,4.508759502641624e-06,1.7422363995933665e-08
0,1.0,2.4131982870323476e-11,7.2010302722917e-15,7.01273539238656e-10,1.072251215226104e-13,2.1522779218574595e-12
4,0.0003314694913569838,0.00011402362724766135,0.014185911044478416,0.0020548098254948854,0.9832940101623535,1.9792350940406322e-05
5,0.00035864609526470304,0.024560164660215378,0.0005902561242692173,0.006178658455610275,0.004102158825844526,0.9642101526260376
4,7.551062299171463e-05,1.618385780943754e-08,1.10339180992014e-06,0.0024176249280571938,0.9975058436393738,7.307987548443862e-10
5,3.764985012821853e-05,0.06732982397079468,0.19064773619174957,0.0005814227624796331,0.011961531825363636,0.7294418811798096
3,1.3132328113840686e-08,6.021125265043281e-10,9.977095487556653e-07,0.9999988079071045,1.9225423386615148e-07,1.2953043970753697e-08
3,4.443639045348391e-05,1.4360954310177476e-06,0.0009297068463638425,0.49991685152053833,0.4991072714328766,3.077587109601154e-07
1,2.3202485408546636e-06,0.9999738931655884,1.0072093346025213e-06,1.971571873582434e-05,1.0572781548034982e-06,1.9886758764187107e-06
3,9.24021859027846e-10,1.2856046088804973e-11,1.67062196965162e-07,0.9999492168426514,5.065418008598499e-05,7.253782019489563e-10
5,3.38513274300567e-07,3.5337393455847632e-06,3.627357955338084e-06,0.0006259027286432683,2.2323893063003197e-05,0.9993441700935364
4,0.0004961226368322968,3.299127911304822e-06,0.00019989623979199678,0.014012600295245647,0.9852877855300903,2.4084221195153077e-07
0,1.0,4.923231960995977e-12,4.166300957659727e-15,9.985267820922239e-12,3.848634193455436e-13,1.8528890444527435e-13
1,1.4376883683553388e-08,0.9999805688858032,7.68632157921445e-10,5.5814119548358576e-08,1.0459939403517637e-07,1.930223334056791e-05
2,3.0955005225763443e-10,2.8108273042448673e-08,0.9999994039535522,3.06414278838929e-07,2.35488442967835e-07,6.403892882644868e-08
2,0.0008283921633847058,0.00014720470062457025,0.6521538496017456,0.09000343084335327,0.2566801905632019,0.00018693937454372644
5,7.038314379315125e-06,1.1637665011221543e-05,0.002977173076942563,0.20012731850147247,0.0009765704162418842,0.7959001660346985
3,6.279983062995598e-05,1.0592529520181415e-07,0.0010253213113173842,0.9988961219787598,1.1605506188061554e-05,4.04542470278102e-06
0,0.9999992847442627,3.9317959021900606e-07,1.2469413002147434e-10,2.902665698911733e-07,3.568053907887503e-10,4.8796451324051304e-08
4,0.00027119991136714816,2.7021074856747873e-05,0.00025825342163443565,0.48032569885253906,0.519116222858429,1.625418008188717e-06
4,8.336311907441996e-07,2.1441458386561862e-07,9.172872239560093e-09,0.0235198512673378,0.9764791131019592,8.565151365935719e-10
0,0.9999946355819702,9.583970239646078e-08,9.666671019203932e-09,5.13456461703754e-06,6.63530208555585e-09,1.0043300591178195e-07
0,0.9964026212692261,2.4822648470035347e-07,0.0030766131822019815,0.0004387931840028614,8.071514457697049e-05,9.049059599419707e-07
2,7.381436795128593e-09,3.937707049317396e-08,0.9999895095825195,2.362039595027454e-06,7.94487277744338e-06,7.11977463652147e-08
0,0.9990618824958801,9.529973254984725e-08,0.00022215180797502398,0.000693535606842488,2.176999805669766e-05,5.679105470335344e-07
5,0.0003065774799324572,0.00244736741296947,6.163631041999906e-05,0.029692308977246284,0.001919518574140966,0.9655725955963135
0,0.9863794445991516,1.0945709760790123e-07,8.537338726455346e-05,0.013497653417289257,3.562739584594965e-05,1.805507736207801e-06
5,0.004468082915991545,0.8302419185638428,0.0006475537666119635,0.021359048783779144,5.103180228616111e-05,0.14323236048221588
5,4.523462848737836e-05,9.277299795940053e-06,0.0015784018905833364,0.41315048933029175,0.008160615339875221,0.5770559906959534
3,0.0013779448345303535,7.386609581772063e-07,0.01277111191302538,0.9733909368515015,0.01245519146323204,4.119628556509269e-06
5,0.003153618425130844,0.0002529388293623924,0.004498562775552273,0.9610837697982788,0.007796554360538721,0.023214595392346382
2,1.228375765549572e-07,7.938560884213075e-07,0.9999678134918213,1.642175266169943e-05,1.159170460596215e-05,3.3299625101790298e-06
1,6.359521648846567e-06,0.9811790585517883,0.0009485470363870263,0.004018349107354879,0.0015764456475153565,0.012271196581423283
1,0.00284975441172719,0.9504872560501099,0.001987782074138522,0.03667826950550079,0.007393618114292622,0.0006033591344021261
4,0.0029014418832957745,2.509505247871857e-05,0.004426324740052223,0.009059906005859375,0.9835789799690247,8.17907402961282e-06
4,0.5410287976264954,4.3618394556688145e-05,0.01644403487443924,0.015003534965217113,0.42747485637664795,5.174473244551336e-06
4,1.270974649969503e-07,3.750609209873801e-07,4.881110839960456e-07,0.0516691729426384,0.9483293890953064,4.896384098174167e-07
4,0.005863575264811516,0.0004009641124866903,0.007173686753958464,0.1980963796377182,0.788446307182312,1.911562321765814e-05
2,4.416404575380284e-09,1.3038737733950256e-06,0.9999961853027344,1.1846288998640375e-06,1.134546437242534e-06,7.953650538183865e-08
5,2.253835162946416e-07,0.008311162702739239,4.2893334466498345e-06,1.618559872440528e-05,0.00031703300192020833,0.9913511276245117
5,0.013620170764625072,0.0011279291938990355,0.45821520686149597,0.2647918462753296,0.000575960730202496,0.261668860912323
0,0.9999998807907104,8.460671274690412e-09,9.806130130129986e-09,1.5149848309192748e-07,3.6940953407338384e-08,1.8403467638705706e-09
5,1.1425875523496387e-10,2.1251014914014377e-05,3.2130911264971473e-09,1.6559776883084965e-09,4.437191503114946e-09,0.99997878074646
2,5.623443257718463e-07,3.251571172313561e-07,0.9998244643211365,0.0001550301822135225,1.9103503291262314e-05,5.064761126050144e-07
1,0.0001201139748445712,0.0004449075204320252,0.12874294817447662,0.00425668666139245,0.8663284182548523,0.00010686235327739269
5,1.3736596582436533e-10,1.0629119628902117e-07,1.933883275739845e-08,1.9187943678389274e-07,2.6300936539769282e-08,0.9999996423721313
0,0.9969231486320496,2.3732070530968485e-06,0.0017411736771464348,0.0008188348729163408,0.0005111120990477502,3.32917011292011e-06
2,0.00018354393250774592,1.3160101843823213e-05,0.9567466378211975,0.041459809988737106,0.0014102756977081299,0.00018662004731595516
4,3.8970498280832544e-05,2.1626131285756856e-07,7.276419637491927e-05,0.0005300886696204543,0.9993578791618347,3.523923908232973e-08
2,6.834909083153207e-09,7.157187731365866e-09,0.995840311050415,0.004138357937335968,1.7312764612142928e-05,4.009651092928834e-06
4,0.0025038260500878096,4.5146793127059937e-05,0.007129795383661985,0.013200845569372177,0.9771156311035156,4.6860723159625195e-06
4,9.643816883908585e-05,4.118109586670471e-07,6.972881010369747e-07,0.023879216983914375,0.9760231971740723,1.047181807933839e-08
2,8.484528279950609e-07,2.5098979676840827e-05,0.9984499216079712,0.0003795739612542093,0.0009844220476225019,0.0001600759569555521
0,0.6169286966323853,0.003270250977948308,0.02053198590874672,0.3350626230239868,0.017915891483426094,0.0062905000522732735
2,6.724846571160015e-06,6.048464001651155e-06,0.9975433945655823,0.0005563462036661804,0.0018740568775683641,1.3356887393456418e-05
1,0.001428486779332161,0.9531700015068054,0.00860976055264473,0.0032813092693686485,0.033412396907806396,9.801356645766646e-05
5,9.072201323512274e-12,1.7525445628052694e-07,7.789809769453981e-11,1.130908366953065e-09,1.0516544302063835e-09,0.9999998807907104
3,1.0842573061609073e-07,2.2931911924928272e-09,1.5623865692759864e-05,0.9999394416809082,4.4776854338124394e-05,2.4215763616552977e-08
2,1.9313016963451446e-08,2.588253096291737e-07,0.9999951124191284,2.0580355339916423e-06,1.8297163251190796e-06,6.443037818826269e-07
4,0.006708813831210136,3.0564990538550774e-06,0.0002545414608903229,0.002877682214602828,0.9901552200317383,7.275554594343703e-07
1,2.099453240589355e-06,0.9975224137306213,2.051494220722816e-06,0.00013434566790238023,0.0001891019637696445,0.002149930689483881
1,3.857571755361278e-06,0.9992645382881165,2.5591914891265333e-05,0.00012644166417885572,4.086899480171269e-06,0.0005754914600402117
3,4.5888809419025733e-10,8.598094458633909e-11,0.00027683828375302255,0.9997231364250183,3.1258050370297497e-08,3.7221499216144593e-09
1,1.2654562851821538e-05,0.999075174331665,3.912971442332491e-05,8.122012513922527e-05,0.00010075679892906919,0.0006910412921570241
5,1.8543471014709212e-05,0.007979784160852432,0.0004766284837387502,0.08995649963617325,0.036692142486572266,0.864876389503479
4,0.0006401664577424526,0.00017485828720964491,0.09745121747255325,0.035005297511816025,0.8664092421531677,0.00031931354897096753
3,1.4832082784188572e-10,4.765451921961983e-10,5.811544269818114e-06,0.9999922513961792,1.852817490544112e-06,6.111176276135666e-08
2,1.7043361367541365e-05,3.325044235680252e-05,0.99210524559021,0.006143725942820311,0.001462640822865069,0.00023814030282665044
1,3.284827698735171e-06,0.7325536608695984,6.435675004468067e-06,1.641264680074528e-05,4.409579105413286e-06,0.267415851354599
2,5.941068081938283e-09,1.5834744715448323e-07,0.9999797344207764,9.285518899559975e-06,1.0378353181295097e-05,4.2392181853756483e-07
1,8.599489228799939e-05,0.9892120361328125,0.0039602057076990604,0.0005339852068573236,0.001801014761440456,0.004406798630952835
1,5.0050839490722865e-05,0.3038833737373352,0.2592494785785675,0.23623500764369965,0.010425899177789688,0.19015619158744812
3,0.0007344140321947634,2.7679105187417008e-05,0.0005913387867622077,0.007956267334520817,0.9906807541847229,9.516289537714329e-06
4,0.00016916148888412863,3.753904820769094e-06,0.0003156548482365906,0.4997170567512512,0.4997914135456085,2.934891426775721e-06
5,7.027852916507982e-06,2.222065995738376e-05,0.0002401248348178342,0.0005165943293832242,0.0001102033638744615,0.999103844165802
5,0.14472290873527527,0.032597873359918594,0.25541648268699646,0.1630607545375824,0.07001911848783493,0.33418285846710205
1,0.0002167654747609049,0.9745269417762756,0.01681680977344513,0.0017278605373576283,0.005768338218331337,0.0009432682418264449
3,1.9767549019888975e-05,6.639741627623152e-07,0.00043917063158005476,0.9705694913864136,0.028967348858714104,3.5133980418322608e-06
1,0.1190694198012352,0.0003871683729812503,0.09234186261892319,0.7571732997894287,0.0017549286130815744,0.02927328832447529
5,6.82693368503351e-08,4.738901225209702e-06,1.0440214737172937e-07,4.165642167208716e-06,1.9332080682943342e-06,0.9999889135360718
3,1.7286975670383065e-11,4.473083795725197e-12,1.2456131059934705e-07,0.9999991655349731,6.519011890304682e-07,6.2655415578039e-11
1,1.1872079994645901e-05,0.9949477910995483,9.781549306353554e-05,6.828484765719622e-05,0.004545982461422682,0.00032818736508488655
5,1.721894155037873e-10,2.7759267595683923e-07,9.598720929204774e-09,8.336337486980483e-08,2.3848773622603403e-08,0.9999996423721313
0,0.9996533393859863,4.218783487885958e-06,6.0096997913205996e-05,0.00017327794921584427,7.263239967869595e-05,3.6541547160595655e-05
1,0.0954795554280281,0.623780369758606,0.023679789155721664,0.09782107174396515,0.02633197046816349,0.13290724158287048
0,0.9975649118423462,4.405951131047914e-06,0.0019918177276849747,0.00030123558826744556,7.243546860991046e-05,6.532014958793297e-05
4,0.004138611257076263,0.0024516729172319174,0.07758962363004684,0.08491446077823639,0.8308783173561096,2.738289549597539e-05
4,7.898497642599978e-06,1.709696152829565e-05,0.001214205170981586,0.003195536322891712,0.9955642223358154,1.0125128255822347e-06
2,5.3081716799852074e-09,8.185160282891957e-08,0.999997615814209,1.0374100156695931e-06,1.2433483789209276e-06,9.364843123194078e-08
3,6.995658168307273e-07,8.491160663481878e-09,0.003344963537529111,0.9966523051261902,1.7301247225987026e-06,3.309137923679373e-07
4,0.00016031719860620797,0.00018386032024864107,9.41484131544712e-07,0.6601315140724182,0.339523047208786,3.383094053788227e-07
3,2.8109792538089096e-07,3.0660490324407874e-07,0.0004107168351765722,0.9969618916511536,0.0026256542187184095,1.0960045528918272e-06
3,1.921118197856231e-08,6.723167578215339e-10,3.4037586829072097e-06,0.999924898147583,7.143653056118637e-05,2.0178693205252785e-07
2,2.5841901063472505e-08,6.164540309328004e-07,0.9991182684898376,0.0008739235927350819,6.990254405536689e-06,1.6344705500159762e-07
0,0.11229962110519409,0.003180372528731823,0.025426749140024185,0.5829394459724426,0.00635894387960434,0.26979488134384155
1,1.7574069715919904e-05,0.5570953488349915,0.00013428396778181195,0.0008218425791710615,0.0011456931242719293,0.44078528881073
4,0.0001241284335264936,5.9679346122720744e-06,0.003099743276834488,0.006058188620954752,0.9907100796699524,1.9209810488973744e-06
1,7.36974703485771e-10,0.9999996423721313,4.5230695633335927e-08,1.0108944792364127e-07,7.792464629119422e-08,6.000797725391749e-08
1,1.3826282838635962e-06,0.9981653094291687,1.1107827901923883e-07,3.2033182151280926e-07,2.8349174119313147e-09,0.001832862850278616
1,0.0002871704346034676,0.9890803694725037,0.0003814995288848877,0.00949137657880783,0.0007136007770895958,4.608972085407004e-05
2,5.357553618523525e-07,1.7217024605997722e-07,0.9997971653938293,0.00017286809452343732,2.363132080063224e-05,5.6249550652864855e-06
4,5.94124139752239e-06,1.0758351720596693e-07,1.479794946135371e-06,0.006035888101905584,0.9939565658569336,9.521446742155604e-09
3,1.4700827222213775e-09,5.508672185072783e-09,2.550928002165165e-06,0.9999969005584717,5.013575332668552e-07,4.952854126827333e-09
0,0.9999997615814209,6.589854883998214e-09,5.838151628800858e-10,2.420303530925594e-07,3.832744788212494e-09,2.4525774744432738e-09
4,2.5300874767708592e-05,2.470138724675053e-06,3.7846120903850533e-06,0.7907766103744507,0.20919181406497955,1.592629850222238e-08
0,1.0,8.416003489811544e-14,4.556497520878445e-18,7.245302990378788e-13,2.294959537620274e-15,4.859170943898429e-15
2,1.5983952835085802e-05,5.271335339784855e-06,0.08566273748874664,0.9139336943626404,0.00037782403524033725,4.514534793997882e-06
4,2.4597889932920225e-05,8.033644917304628e-06,5.363473610486835e-05,0.001899765687994659,0.9980138540267944,9.596105599030125e-08
4,0.00135913270059973,0.0001995070924749598,0.006665040273219347,0.00881714653223753,0.9829561710357666,2.9685561457881704e-06
5,0.0012069164076820016,2.5480314434389584e-05,0.0038499676156789064,0.21647952497005463,0.7780412435531616,0.00039684129296801984
3,1.748500927378771e-10,2.4341497567581527e-11,4.095406680448832e-09,0.9999642372131348,3.570963963284157e-05,3.898749934005963e-10
1,0.14762571454048157,0.07097424566745758,0.04241408407688141,0.20027156174182892,0.23116305470466614,0.30755138397216797
0,1.0,9.739867766478394e-12,4.14710540214136e-12,1.5406177444887703e-09,2.275610949675766e-11,2.1965537028156845e-12
4,4.0637460188008845e-06,4.6170607674866915e-06,5.008449079468846e-05,0.32938501238822937,0.6705556511878967,5.45775208138366e-07
1,1.2705135077339946e-06,0.5727294087409973,2.7882572339876788e-06,5.558563134400174e-05,0.0011328674154356122,0.42607811093330383
3,2.942095136404532e-07,1.2124018455850205e-09,2.3744765712763183e-05,0.9999696016311646,6.222641786735039e-06,7.664271350904528e-08
1,6.016346378601156e-05,0.6353510618209839,5.830541340401396e-05,0.02470105141401291,0.0008650646195746958,0.3389643132686615
4,1.5368620154276869e-07,3.0589666355496092e-09,1.0036420462711249e-05,0.9936190247535706,0.00637071905657649,9.163492742381152e-10
3,3.7756279880341026e-07,6.345642589167255e-08,6.320168722595554e-06,0.9933142066001892,0.0066784280352294445,6.435741966015485e-07
0,1.0,1.7648557466330928e-16,1.4629817452585946e-25,2.374663319636209e-17,7.965500498467037e-21,2.1247881452468534e-18
2,2.437802848476167e-08,2.7865204588195525e-10,0.9999994039535522,4.388963930068712e-07,1.5104383521702403e-07,2.0425598989959326e-08
1,2.6985139811586123e-06,0.9998874664306641,7.376849566753663e-07,1.2140923900005873e-05,9.544914064463228e-05,1.4813994084761362e-06
5,0.13531318306922913,0.003683242481201887,0.05352816730737686,0.3414803445339203,0.23115365207195282,0.23484142124652863
2,1.5139861488933093e-06,1.6583195474595414e-06,0.9998235106468201,0.00013256893726065755,3.566136001609266e-05,5.145832346897805e-06
5,0.00015015153621789068,0.00016576885536778718,5.4779582569608465e-05,0.0012905069161206484,1.5950890883686952e-05,0.9983227849006653
1,0.009579763747751713,0.32634237408638,0.02359534613788128,0.3590047061443329,0.09857948869466782,0.18289832770824432
0,0.9996886253356934,3.1698639304522658e-06,4.487986188905779e-06,0.0002626203640829772,3.109770477749407e-05,9.994744686991908e-06
2,2.4146268318148145e-10,7.910293947643865e-11,1.0,1.1014882339566157e-08,2.497982087845685e-08,6.389346829394071e-10
5,8.697438325100393e-09,1.3985055602461216e-07,2.426477330175203e-08,5.377272600526339e-07,5.184713813832786e-07,0.9999986886978149
2,1.7236239102658146e-08,9.610962337092133e-08,0.9999918937683105,4.6013437895453535e-06,2.77094954981294e-06,6.908617251610849e-07
1,1.457353209843859e-05,0.9859954714775085,6.884814501972869e-05,0.011745607480406761,0.0015988900559023023,0.0005765370442532003
0,0.9572147727012634,1.2607013559318148e-05,0.009406842291355133,0.014735185541212559,0.0017689281376078725,0.01686175912618637
1,8.488670744100091e-08,0.9995611310005188,1.3478991256477002e-08,1.667701144469902e-05,7.447566531482153e-06,0.00041466939728707075
1,8.111095667118207e-05,0.2943650484085083,0.002374656731262803,0.3109878897666931,0.01341756246984005,0.3787738084793091
2,1.0611022389639402e-06,3.3833600809884956e-06,0.9995598196983337,0.0001349439553450793,0.0002971170761156827,3.7615609471686184e-06
4,3.3507836633361876e-05,0.01812450960278511,1.6926798707572743e-05,0.934195339679718,0.04754657298326492,8.321830682689324e-05
5,1.4570431666749428e-11,3.7767392768728314e-07,9.156009977973056e-11,2.045303926223596e-09,1.7789595574413397e-07,0.9999995231628418
4,0.41088753938674927,0.0002147710183635354,0.11275964975357056,0.0112684927880764,0.46472886204719543,0.00014062949048820883
1,3.753212070023437e-07,3.219447535229847e-05,0.9999074935913086,3.44789405062329e-05,2.5057930542971008e-05,4.539585631846421e-07
4,6.419262354029343e-05,1.9964179955422878e-05,4.391394213598687e-06,0.07442055642604828,0.9254906177520752,1.908959745833272e-07
1,0.8688695430755615,5.820051683258498e-06,0.11487173289060593,0.0037007771898061037,0.012493900954723358,5.82258689973969e-05
1,1.129252905229805e-05,0.9993246793746948,1.5340581740019843e-05,0.0005396149354055524,2.7466361643746495e-05,8.163353777490556e-05
1,1.6775045796890709e-09,0.9999932050704956,2.883662375552376e-07,3.4843317564536846e-08,4.756001601435855e-07,6.082824711484136e-06
4,2.2578842617804185e-05,1.95138113667781e-06,6.703719918732531e-06,0.26332736015319824,0.7366406917572021,7.745642278678133e-07
2,0.0005263734492473304,3.653419844340533e-05,0.9835584759712219,0.0027113042306154966,0.013072463683784008,9.483075700700283e-05
2,6.401421059898382e-10,5.09671645165799e-12,0.00012998940655961633,0.9998699426651001,9.36026256503908e-10,4.860391555894239e-08
3,3.769848717638524e-07,6.495287863117483e-08,6.164571004774189e-06,0.996793806552887,0.0031995701137930155,6.442759215019578e-09
4,0.00011293409625068307,1.2355309308986762e-06,7.188917152234353e-06,0.011706222780048847,0.9881723523139954,1.4599112141411297e-08
0,0.9994843006134033,2.992651815247882e-08,0.00043454286060296,7.466967508662492e-05,4.962736056768335e-06,1.3902624687034404e-06
4,0.00017273104458581656,2.3840404992370168e-06,0.00018030470528174192,0.06118886172771454,0.9384555220603943,1.1520943843379428e-07
3,8.302406058646739e-06,6.643010124207649e-07,0.001406945171765983,0.9973026514053345,0.0012669566785916686,1.4429419934458565e-05
4,2.3569276891066693e-05,3.3218515454791486e-05,3.803888603215455e-06,0.008668359369039536,0.991270899772644,2.5494355782029743e-07
3,5.374006377678597e-06,1.0910991221635413e-08,0.00011298613389953971,0.9996538162231445,0.00022550200810655951,2.218575218648766e-06
5,3.0483743103104644e-05,0.015116829425096512,0.0029549608007073402,0.0025611005257815123,0.0035079114604741335,0.9758288264274597
1,6.415547431970481e-06,0.9998750686645508,4.216159595671343e-06,8.826238627079874e-05,1.2176707059552427e-05,1.3996856978337746e-05
3,3.967356292378099e-07,9.597963668284137e-08,1.0671336895029526e-05,0.9991042017936707,0.0008840091177262366,6.660490043941536e-07
5,9.69846296356991e-05,3.236922566429712e-05,0.4581500291824341,0.020790431648492813,0.000847996911033988,0.5200822353363037
3,5.641390132815616e-11,6.930454040515732e-12,1.0614685379550792e-06,0.9999973773956299,1.5930669405861408e-06,3.3265024068640514e-10
5,0.4787573516368866,0.023304343223571777,0.36553919315338135,0.11516028642654419,0.006096548866480589,0.011142346076667309
2,8.595199005867471e-07,7.930220391472176e-08,0.9435651898384094,0.05625446140766144,0.00017892933101393282,4.6645621409879823e-07
1,3.8827605749247596e-05,0.9980332255363464,0.00021739423391409218,0.0005627900245599449,0.000714949332177639,0.0004328326031100005
4,0.0007128628785721958,0.00015244708629325032,0.00024853137438185513,0.1677350252866745,0.8310322165489197,0.0001188839742098935
0,0.9220006465911865,1.3108687198837288e-05,0.052208151668310165,0.018588418141007423,0.005873220041394234,0.0013164676493033767
2,6.978223154874286e-07,0.00032407481921836734,0.9994120597839355,0.00015356596850324422,0.00010366196511313319,5.982687525829533e-06
0,1.0,2.860405597278348e-13,1.263568148860401e-16,9.57170215483416e-13,4.085281409221906e-15,1.9052945663235524e-14
5,1.5461106158909388e-05,2.2630501916864887e-05,5.1747225370490924e-05,0.00019481393974274397,5.293781578075141e-05,0.9996623992919922
2,0.0008297602762468159,9.551351831760257e-05,0.8092695474624634,0.07870900630950928,0.11077364534139633,0.0003225223335903138
5,2.863373993022833e-05,0.3878383934497833,0.00020506874716375023,0.010361887514591217,0.0012204555096104741,0.6003456115722656
1,0.014077980071306229,0.2548588812351227,0.010411430150270462,0.06596074253320694,0.6514043211936951,0.0032866811379790306
0,0.9987379908561707,6.512637895639273e-08,0.0010764813050627708,0.00011815508332801983,6.615415622945875e-05,1.025315441438579e-06
2,4.6328800351602695e-08,2.1589329435300897e-07,0.9999872446060181,2.4860864868969657e-06,9.843837688094936e-06,1.5050136425998062e-07
1,3.7665871786884964e-05,0.999789297580719,1.2957259514223551e-06,3.069005470024422e-05,1.2983613487449475e-05,0.0001279667194467038
3,5.876507884750026e-07,1.5393653711726074e-06,9.114579006563872e-05,0.9998939037322998,1.1889153938682284e-05,9.804811043068185e-07
5,8.124506400974951e-09,0.00011836701014544815,1.3080134309007008e-08,1.5201827636701637e-06,1.2562990150399855e-06,0.9998787641525269
0,1.0,2.8230422285859674e-15,2.528010951458575e-23,1.3312489665519961e-15,4.696742374821631e-19,1.3792814852209334e-17
1,9.89526043326805e-08,0.9994175434112549,0.00012048608914483339,2.2693418941344135e-05,0.00040119211189448833,3.805302912951447e-05
4,0.0026947781443595886,8.796312613412738e-06,0.007065711077302694,0.01398506574332714,0.9762381911277771,7.438278316840297e-06
4,0.0029442699160426855,9.906796549330465e-06,0.1557707041501999,0.5206210017204285,0.3205430507659912,0.00011112671199953184
1,4.2711469669214075e-13,1.0,3.388004204679521e-16,2.1025226305533377e-14,2.9803917176229688e-18,8.517110350325652e-10
4,0.0002841580135282129,3.8313948607537895e-05,1.2177930329926312e-05,0.03193533793091774,0.967729926109314,8.57142268273492e-08
5,1.4460925967796356e-06,1.7495960491942242e-05,0.0001344585180049762,0.024005647748708725,0.00020296068396419287,0.9756380319595337
5,1.6573430182496157e-13,1.5550046583712174e-08,7.290818122840381e-12,1.524719933643226e-10,4.356001115368713e-10,1.0
4,3.629747425293317e-06,0.0005191591917537153,6.372130428644596e-06,0.0977308452129364,0.900626003742218,0.0011140051065012813
3,2.4969967853394337e-06,6.045883310434874e-06,1.3542025953938719e-05,0.9954150915145874,0.004562312737107277,4.784341172126005e-07
4,0.005325473379343748,0.0005328389233909547,0.008393731899559498,0.7992958426475525,0.18640874326229095,4.3408741476014256e-05
4,0.000678381125908345,5.103435341879958e-06,0.0003536739095579833,0.13930648565292358,0.8596548438072205,1.577584725964698e-06
2,0.01737312786281109,4.058594811340299e-07,0.9441404938697815,0.006522153038531542,0.031950097531080246,1.3698025213670917e-05
2,1.275190023020123e-11,1.7831336407425624e-08,0.9999996423721313,5.412156767192755e-08,2.0609074624644563e-07,2.553388256387734e-08
0,0.9999843835830688,8.809063842818432e-07,5.731724854740605e-07,8.174443792086095e-06,3.434842483329703e-06,2.547266376495827e-06
0,1.0,1.5649660387029307e-12,5.860309253927914e-14,2.8977512056549415e-10,7.118504136843784e-12,2.780735982189225e-13
5,1.0983578704326646e-06,0.0041315024718642235,1.207019067805959e-06,6.349976047204109e-06,1.0650037438608706e-06,0.9958588480949402
4,0.006088701542466879,9.482156747253612e-05,0.8748528361320496,0.008683377876877785,0.11007428169250488,0.00020596024114638567
2,1.686016958046821e-06,2.894291242228064e-07,0.8600106239318848,0.13945789635181427,0.0005288587417453527,6.409579782484798e-07
4,7.389071834040806e-05,8.073552635323722e-07,2.2731394437869312e-06,0.015515873208642006,0.9844071865081787,1.7845309230324347e-08
1,1.0610750056372353e-09,0.36664432287216187,8.145574215134843e-10,1.6343878472824258e-09,1.3112720631536234e-10,0.6333556175231934
2,2.5883778107527178e-06,0.11147109419107437,0.8608788847923279,0.00012481401790864766,0.027514291927218437,8.340704880538397e-06
3,2.073741135408258e-12,8.019432828302447e-14,9.26787819821584e-08,0.9999998807907104,3.967852535424754e-08,2.8629135520596982e-11
1,0.00014283113705459982,0.9990925788879395,7.058506889734417e-05,0.00011630808148765936,1.3557788406615146e-05,0.0005640653544105589
5,4.451726487442187e-10,0.0008389842114411294,4.233554662391725e-08,2.1813275452586822e-07,3.5397242470480705e-08,0.999160647392273
3,3.2024225049553934e-08,1.3965266987270297e-07,3.005785174536868e-06,0.9998186230659485,0.00017789439880289137,2.8433149168449745e-07
1,4.002545139769609e-08,0.999363362789154,1.574990733388404e-06,3.010902958067163e-07,0.0002310886629857123,0.0004036720492877066
3,0.00012001704453723505,5.205795787333045e-06,0.10786043852567673,0.8887885212898254,0.003197856480255723,2.7947211492573842e-05
2,0.00015718539361841977,0.00013337684504222125,0.9869639277458191,0.00040673816693015397,0.012301315553486347,3.747463779291138e-05
2,5.0935367035265244e-09,0.0008563194423913956,0.9990654587745667,6.895545811858028e-05,2.0942973151250044e-06,7.130630820029182e-06
1,3.2121492132830554e-09,0.9999983310699463,7.576555560717679e-08,1.2258550441401894e-07,1.7986796763125312e-07,1.2765310657414375e-06
