label,class_0,class_1,class_2,class_3,class_4,class_5
0,0.9958531856536865,0.00034548237454146147,2.316619429620914e-05,0.0006835079984739423,0.0017344887601211667,0.001360096037387848
2,1.8790729882312007e-05,0.004711728077381849,0.987917959690094,0.0019948193803429604,0.0049924831837415695,0.0003641349612735212
5,9.388374451191339e-07,0.002750361803919077,7.434132385242265e-06,0.00012343411799520254,2.904005441450863e-06,0.9971150159835815
0,0.9982374906539917,4.525676922639832e-05,0.0001578968804096803,0.0006699136574752629,0.0008519572438672185,3.7535388401011005e-05
3,2.7985975975752808e-05,3.40381266141776e-05,8.631051059637684e-06,0.9736147522926331,0.026307370513677597,7.3037740548898e-06
4,0.001052730600349605,0.00019440897449385375,0.0009347780141979456,0.0020233853720128536,0.9957054257392883,8.931405318435282e-05
3,8.06085517979227e-06,6.04757406108547e-05,0.01749897189438343,0.8402345180511475,0.14219436049461365,3.59281875716988e-06
0,0.9958922863006592,9.029507782543078e-05,0.0009999392786994576,0.0020357142202556133,0.0009252001764252782,5.655260247294791e-05
3,1.7378017247438038e-08,2.8008073638119413e-09,2.3784024961059913e-05,0.9996713399887085,0.00030485764727927744,3.848404261930227e-09
2,8.604689355706796e-05,7.3203594297410746e-09,0.9999070167541504,6.6214943217346445e-06,1.9465494460746413e-07,2.823575862009875e-08
2,1.824866657784696e-08,1.1906622909840792e-10,1.0,5.613217979316687e-08,7.0183216877017784e-12,2.6525406870980817e-10
0,0.9993256330490112,0.00037083582719787955,1.739106301101856e-05,0.0002148965431842953,5.360452996683307e-05,1.7618465790292248e-05
5,1.4432494026550557e-05,0.01517308410257101,0.000603056512773037,0.05365202948451042,0.00011725599324563518,0.9304401278495789
4,2.8671759082499193e-06,6.0341626522131264e-05,3.488565425868728e-06,0.036451105028390884,0.9634798765182495,2.3442796646122588e-06
1,1.3113318345858715e-05,0.9541522860527039,8.706248627277091e-05,5.23463349964004e-05,2.4524571927031502e-05,0.045670703053474426
4,1.553968047574017e-07,5.753717050538398e-05,2.2328705995278142e-07,0.020106270909309387,0.979830265045166,5.608077117358334e-06
4,0.0001160527826868929,5.8409234043210745e-05,5.6634821703482885e-06,0.0007222531130537391,0.9990932941436768,4.382568931760034e-06
2,4.35575839219382e-06,3.5263781228422886e-06,0.9999480247497559,3.620960342232138e-05,5.112172857479891e-06,2.7966111701971386e-06
5,9.070981188408211e-10,1.9047450905418373e-07,1.1713174874472543e-10,1.4454925104101513e-11,4.668120206249675e-14,0.9999997615814209
5,0.0001310137886321172,0.0005693769780918956,0.0001603591226739809,6.927754384378204e-06,2.624201727030595e-07,0.9991320967674255
4,0.0007087481208145618,0.0056585404090583324,0.043589770793914795,0.0012454792158678174,0.9485825896263123,0.00021476599795278162
4,0.0007922411896288395,0.0003996504528913647,0.000374225783161819,0.0017079281387850642,0.9966899156570435,3.595704765757546e-05
1,2.1040737863131653e-07,0.9950736165046692,0.004647592082619667,5.6926652177935466e-05,1.750746559991967e-05,0.00020413767197169363
2,0.015596101060509682,0.0027190810069441795,0.2879624366760254,0.6648335456848145,0.027984434738755226,0.0009043385507538915
2,1.542171958135441e-05,4.893368895864114e-06,0.9999133348464966,4.155798887950368e-05,1.208816138387192e-05,1.2668586350628175e-05
5,0.0013248492032289505,0.0013053464936092496,0.001237628166563809,0.00012622494250535965,4.738400548376376e-06,0.9960011839866638
5,7.224854471132858e-06,0.16262809932231903,0.004544730763882399,0.0009023424354381859,7.730309152975678e-05,0.8318403363227844
1,7.082416686898796e-06,0.9993321299552917,1.5315215932787396e-05,2.9969754905323498e-05,0.0004004616057500243,0.00021496311819646508
2,0.0013409300008788705,2.5539202397339977e-05,0.9977484345436096,0.0007733338279649615,8.691368566360325e-05,2.4782402761047706e-05
2,1.5171978702710476e-05,5.902165867155418e-06,0.9999699592590332,8.199278454412706e-06,1.2127041770781943e-07,7.119462566151924e-07
4,2.362884333706461e-05,0.0003093827690463513,2.6433590392116457e-05,0.0009742809343151748,0.9986422657966614,2.403974940534681e-05
1,1.4164389661175392e-09,0.9999830722808838,1.468381924496498e-06,1.0243242343221937e-07,1.3072661841917466e-09,1.5422734577441588e-05
3,3.263564751776471e-09,7.665048595839608e-10,1.6783809542175732e-07,0.9975249171257019,0.00247493595816195,2.130318560444877e-10
1,2.8830316978201154e-07,0.9874512553215027,0.00014416671183425933,7.559954246971756e-05,5.728862561227288e-06,0.01232296321541071
4,1.1963135193582275e-07,0.01145182829350233,3.143092544632964e-05,1.1868984984175768e-05,0.9885037541389465,9.237251674676372e-07
2,0.00037045986391603947,0.0004793521366082132,0.9987552165985107,0.0002848772273864597,6.918543658684939e-05,4.081933366251178e-05
4,2.2576748961000703e-05,0.0006182284560054541,1.4903653209330514e-06,0.022523850202560425,0.9768269658088684,6.799501534260344e-06
2,1.1649946562997116e-09,4.279629806092089e-08,0.9999997615814209,1.0304611919309536e-07,2.2200147969941852e-11,6.691885090504002e-08
4,0.0020072264596819878,0.07349894940853119,0.014782458543777466,0.005252832546830177,0.9039413332939148,0.0005171807133592665
3,1.0472838312125532e-06,2.788530764519237e-06,6.055835183360614e-05,0.07157117873430252,0.928363561630249,8.900516945686832e-07
0,0.9999982118606567,1.3043962781011942e-06,7.128213574958409e-10,4.5695350081587094e-07,7.941444835068978e-09,1.027473928161271e-08
2,1.7716080265017808e-06,0.002280120039358735,0.9923152923583984,0.0016230710316449404,0.0036307976115494967,0.00014898744120728225
1,7.847229994695226e-07,0.3315727114677429,0.00020852316811215132,1.298583720199531e-05,5.1775168685708195e-06,0.6681997776031494
1,2.229953201260404e-12,1.0,2.7002100642242732e-12,4.324066603909882e-13,1.8702257082413298e-14,6.624929493881382e-09
0,0.9991413354873657,0.0004667358298320323,5.761595502917771e-07,0.0003347063029650599,2.461950498400256e-05,3.1897277949610725e-05
0,0.999980092048645,9.937363643075514e-08,3.8403732105507515e-06,1.070158486982109e-05,5.217058060225099e-06,2.3132917803536657e-08
1,1.9252763650001725e-06,0.9993730187416077,3.100615003859275e-06,2.29127044804045e-06,6.254601316868502e-07,0.0006191377178765833
3,0.00012974350829608738,0.4615029990673065,0.03278998285531998,0.43674856424331665,0.06791502982378006,0.0009136922308243811
3,9.658605267759413e-05,0.002157225739210844,0.00512709841132164,0.010202736593782902,0.9823664426803589,4.987414286006242e-05
5,1.493556250897754e-10,3.807688335655257e-05,8.972733667178545e-09,9.74608171944169e-11,1.2896875407897301e-12,0.9999619722366333
4,0.0002362400700803846,0.001575113390572369,0.0007650179322808981,0.2673988342285156,0.7297531366348267,0.0002715715381782502
0,0.9999998807907104,5.313113282667814e-10,3.58146068357712e-10,1.122738169101467e-07,3.8842923544279984e-08,4.733796341027663e-11
4,1.592520493431948e-05,0.000120202821562998,0.0017730254912748933,0.0026747630909085274,0.9954061508178711,9.917082934407517e-06
4,4.010196903436736e-07,1.1056980838475283e-05,1.3207658078329132e-08,0.0022228185553103685,0.9977655410766602,2.3798001791419665e-07
5,1.2484258604672505e-06,0.0003485296037979424,1.331251553438051e-07,1.5126531138776045e-07,8.743825108403769e-10,0.9996498823165894
5,4.198527676635422e-05,0.45322585105895996,0.00019856287690345198,0.0001232790236826986,8.347142284037545e-05,0.5463268756866455
1,9.476309060119092e-05,0.6353362202644348,0.3620903491973877,0.0007091930019669235,0.001033338950946927,0.0007360830786637962
1,4.392160553834401e-05,0.586851179599762,0.00792983453720808,0.0009628561674617231,0.0005416360800154507,0.40367060899734497
4,0.000275326834525913,0.0002049041067948565,0.0003185694804415107,0.0010144757106900215,0.9981688261032104,1.789703128451947e-05
4,6.524124182760715e-05,9.752935147844255e-05,0.00028826610650867224,0.05522565171122551,0.9442868232727051,3.6388173612067476e-05
0,0.9999977350234985,2.1679450412648293e-07,2.2418680245550604e-08,1.9869921743520536e-06,8.199693724009194e-08,9.303626202772364e-10
2,2.5816552806645632e-05,1.4956149243516847e-06,0.9993606209754944,0.0005738491308875382,3.768924216274172e-05,5.63525077268423e-07
4,9.216439502779394e-05,0.011688439175486565,0.00042061967542394996,0.10432817786931992,0.8827690482139587,0.0007015735609456897
1,4.477544280234724e-06,0.9998121857643127,3.1047775337356143e-06,3.0064538805163465e-06,1.7970074850381934e-07,0.00017711709369905293
0,0.9996021389961243,0.0001182810083264485,3.8812739688864895e-08,5.5699143558740616e-05,2.431240318401251e-06,0.0002214822598034516
3,2.9727755190833705e-06,8.346774848178029e-06,1.2948418770974968e-05,0.8210716843605042,0.17890354990959167,4.1549330376255966e-07
0,0.9999998807907104,1.2878850208508652e-09,1.4489969224484867e-09,1.0067135036706532e-07,4.562057398516117e-09,1.4754961141782985e-11
5,1.4364009075507056e-05,1.3526444035960594e-06,3.741754639463579e-08,3.414801540202461e-06,2.2448409708886174e-07,0.9999805688858032
3,0.0018667104886844754,0.0020004662219434977,0.007578219752758741,0.1726047545671463,0.8152087926864624,0.0007409818936139345
4,0.0048260740004479885,0.0015563040506094694,0.0001694592065177858,0.013510478660464287,0.9797506928443909,0.00018693954916670918
4,0.0002488361205905676,5.122014044900425e-05,7.099177310010418e-05,0.003991915378719568,0.9956318140029907,5.1865808927686885e-06
5,1.4646228919446003e-05,0.5082272887229919,2.6284069463144988e-06,2.431561915727798e-05,1.893623789328558e-06,0.4917292296886444
0,0.9994841814041138,0.0001468237314838916,2.67917812379892e-07,0.00010694599768612534,0.00022824872576165944,3.353488864377141e-05
3,0.041091885417699814,0.0002635544806253165,0.0005421789828687906,0.003545710351318121,0.9544948935508728,6.175223825266585e-05
5,1.363928163300443e-06,6.904991550982231e-06,6.069422511245648e-07,8.373298499009252e-08,9.839522974175452e-09,0.9999909400939941
1,4.6166556444404705e-07,0.8800181150436401,0.00033167790388688445,5.786255860584788e-05,4.2131610825890675e-05,0.1195497214794159
3,0.002807870041579008,0.002007660921663046,0.0012623240472748876,0.08752159774303436,0.9062559604644775,0.00014455420023296028
5,0.9260690212249756,0.023992281407117844,3.4323043109907303e-06,0.001977969193831086,4.808622179552913e-05,0.047909241169691086
3,0.00041492783930152655,0.002348048845306039,2.68463645625161e-05,0.7581799626350403,0.23883762955665588,0.00019260197586845607
3,0.005665536969900131,0.004445485305041075,0.00046990704140625894,0.9868130683898926,0.0015072119422256947,0.0010987628484144807
4,2.7418893296271563e-05,5.8053101383848116e-05,1.3114364264765754e-05,0.030114244669675827,0.9697582721710205,2.896095065807458e-05
1,1.0587392580418964e-06,0.9993780851364136,2.7290211619401816e-06,1.5138825801841449e-05,5.3615833166986704e-05,0.0005493602366186678
2,1.817035263229627e-05,0.0005915695219300687,0.9989179372787476,0.0004050993302371353,4.5148244680603966e-05,2.202478572144173e-05
2,2.0680563750374859e-07,0.0037840299773961306,0.9959975481033325,5.3663101425627246e-05,4.9406651669414714e-05,0.00011507893214002252
2,2.881093337236962e-07,9.578355093253776e-05,0.9997780919075012,3.953698978875764e-05,6.7099004809279e-05,1.9267208699602634e-05
1,1.7152803621911517e-08,0.9859879612922668,6.5229253110032914e-09,9.354042163067788e-08,4.551803378660679e-11,0.01401197537779808
3,6.261241651372984e-05,0.0016186345601454377,0.0035029856953769922,0.6793383955955505,0.315385639667511,9.164383664028719e-05
0,0.9999948740005493,1.428914941925541e-07,3.569307693851442e-08,4.81968072563177e-06,1.4630853684138856e-07,3.2032009045224186e-08
5,2.2368938061845256e-06,0.30053001642227173,1.710726849069033e-07,1.0693399872252485e-06,2.464804822466249e-07,0.6994662880897522
0,1.0,1.9807361306689586e-10,4.115116927772e-11,2.7766937193973718e-08,1.0475825762412683e-09,1.1802015528056264e-12
0,0.9983432292938232,0.00012840722047258168,7.194259524112567e-05,0.00036855251528322697,0.001066116034053266,2.1855485101696104e-05
0,0.9999117851257324,1.9096546566288453e-06,1.0110741186508676e-06,9.122320079768542e-06,3.946016931877239e-06,7.227792957564816e-05
4,2.1223534076852957e-06,7.745287007310253e-07,3.081145649730388e-08,0.00012825411977246404,0.9998687505722046,1.7358853909854588e-08
1,0.007134889252483845,0.9395058155059814,0.010604875162243843,0.008432340808212757,0.0012751342728734016,0.033046990633010864
0,0.9995101690292358,4.0171060391003266e-05,0.0001547302381368354,0.00021864977315999568,7.094302418408915e-05,5.3478670452022925e-06
4,0.0007796087302267551,0.0037500131875276566,0.001582069438882172,0.008061008527874947,0.9855624437332153,0.0002647551882546395
3,1.5970636013662443e-05,0.00016513380978722125,5.451391189126298e-05,0.9254214763641357,0.0743272602558136,1.572951441630721e-05
1,1.0791028444145923e-06,0.9367026686668396,1.6956138324530912e-06,3.053902764804661e-05,2.3761722331983037e-06,0.0632617175579071
0,1.0,3.518973307192752e-11,2.1327566449014235e-12,5.8068607700079156e-09,4.840368106329151e-10,3.7913376322966374e-13
4,7.225733861560002e-05,1.1716293784047593e-06,8.8919659901876e-07,0.0007294107344932854,0.9991951584815979,1.0987760106218047e-06
1,4.8677062295610085e-05,0.02030927874147892,0.0016787152271717787,8.112105570035055e-05,4.046753019792959e-06,0.9778780937194824
3,0.0002132587687810883,0.018925713375210762,0.9761250615119934,0.0013580196537077427,0.002795722335577011,0.0005821919767186046
5,1.1867861360315146e-07,7.532123709097505e-05,4.0053384964267025e-07,1.8022940651007957e-07,2.6052249246788506e-09,0.9999239444732666
1,0.0005221939645707607,0.9531232118606567,0.004295370541512966,0.006924113724380732,0.00032115032081492245,0.03481394052505493
0,0.9999926090240479,6.027589734003413e-07,1.3822535116503332e-08,6.214156201167498e-06,2.3833871765077674e-08,6.287475571298273e-07
2,2.9562347663159017e-06,0.000788892968557775,0.9986742734909058,9.132895502261817e-05,0.0004031752177979797,3.949461461161263e-05
2,5.522625087905908e-06,0.0001829508546506986,0.9990665316581726,0.00024122511968016624,0.00034782561124302447,0.00015594507567584515
5,4.379937195153616e-07,1.3583851377063638e-08,1.16719247600372e-08,1.0744208855939519e-09,5.954971758759253e-12,0.9999995231628418
4,0.00013348591164685786,0.07323982566595078,0.06551437079906464,0.06210112199187279,0.7988829612731934,0.00012813693319913
0,0.9999929666519165,9.702180392423543e-08,1.6314923811933113e-07,4.294114660297055e-06,2.4494975150446407e-06,2.4098090634083746e-08
0,0.9999876022338867,1.5073095482875942e-07,1.2769260138156824e-07,1.1291649570921436e-05,7.998327760105894e-07,5.8647913192544365e-09
4,2.5669494334579213e-06,5.7086068409262225e-05,1.101730958907865e-06,0.0034081395715475082,0.996529757976532,1.31057186081307e-06
3,3.1367117117042653e-06,0.00030932071967981756,5.626563961413922e-06,0.10362353175878525,0.8960524201393127,5.959084319329122e-06
0,0.9999932050704956,2.2796218672738178e-06,7.562436010744022e-09,3.8026159927539993e-06,4.297041868994711e-07,2.735717146151728e-07
0,0.9999951124191284,2.2533512833433633e-08,7.050753758619521e-09,4.765538506035227e-06,1.655889434459823e-07,3.7829352095286595e-08
1,1.2550557585200295e-05,0.998420238494873,2.4231697537402397e-08,1.213284008372284e-06,4.040282064465828e-08,0.001565934275276959
3,9.291628884966485e-06,0.00158600858412683,0.00043956100125797093,0.11544033885002136,0.881680428981781,0.0008444824488833547
1,0.20014017820358276,0.6471845507621765,0.00036490592174232006,0.027309779077768326,0.0021743308752775192,0.12282618880271912
3,2.7466412575449795e-05,1.2429295566107612e-05,0.09530362486839294,0.9037018418312073,0.0009383793803863227,1.618004171177745e-05
2,6.36222097227801e-08,4.2559886992421525e-07,0.9999978542327881,1.1396959962439723e-06,1.6280644388189103e-08,4.646723823498178e-07
2,1.302244982070988e-06,0.9993205070495605,6.118795226939255e-06,5.7942721468862146e-05,6.157414418339613e-07,0.0006135969306342304
4,1.6809422049846034e-06,2.2333711058308836e-06,3.345901120610506e-07,0.00014551808999385685,0.9998500347137451,1.123433150951314e-07
2,2.2346278001350584e-06,0.00016692404460627586,0.9997860789299011,1.2891185178887099e-05,1.5219600754790008e-05,1.6773188690422103e-05
5,3.513596524840068e-09,5.362262527341954e-07,1.186119980012279e-09,1.0444876075155207e-09,3.963754324765034e-10,0.9999995231628418
1,9.162914466287475e-06,0.10418536514043808,3.383626108188764e-07,2.848715894288034e-06,3.2892749857182935e-08,0.8958021998405457
2,5.904415179003308e-09,1.4878520460115396e-06,0.9999977350234985,4.054103612816107e-07,4.169118383856585e-09,4.1832694819277094e-07
0,0.9931132197380066,0.0005319775664247572,0.0002635025011841208,0.004449748434126377,0.0008837468922138214,0.0007577810320071876
5,1.7190694734381395e-07,4.986561066289141e-07,6.842095956471894e-08,2.630374410728109e-06,3.734013542810999e-09,0.9999966621398926
1,5.9827502809639554e-06,0.9541813731193542,8.453721966361627e-05,9.875489195110276e-05,1.7619606751395622e-06,0.04562772065401077
0,0.9995656609535217,6.7614768340718e-05,3.387339529581368e-05,0.0001489416608819738,0.00018001535499934107,3.87279851565836e-06
5,1.6765657306905268e-08,1.5747587895020843e-05,1.7236688165667147e-07,2.8549221653406676e-08,5.955590465234195e-10,0.9999840259552002
2,1.2707489283059203e-08,6.132205271569546e-06,0.9999903440475464,3.377721498054598e-07,4.441648115971475e-08,3.1975368983694352e-06
4,2.1863123038201593e-05,0.0013608228182420135,0.005531365051865578,0.022867176681756973,0.9701930284500122,2.5745386665221304e-05
4,0.0017078106757253408,0.00011745325900847092,7.658713730052114e-05,0.004341284744441509,0.9937263131141663,3.0440878617810085e-05
0,0.999998927116394,6.922258322106245e-09,4.877714676609912e-09,6.992703447394888e-07,4.09749475238641e-07,5.697622373901368e-10
5,4.0051738324109465e-05,0.09447779506444931,1.5222061847453006e-05,3.0240744308684953e-05,1.2458286846595001e-06,0.9054353833198547
3,0.10300520062446594,2.3573422367917374e-05,0.09635134041309357,0.8005946278572083,5.164919457456563e-06,2.0170322386547923e-05
5,3.2424104290385e-08,6.278186415187292e-09,4.568708189545134e-10,3.5527457711848065e-12,2.341053800060432e-15,1.0
2,0.00040018840809352696,0.016223285347223282,0.9586102962493896,0.003133750520646572,0.021173851564526558,0.00045867724111303687
3,3.58480662043803e-07,2.2758747775242227e-07,0.0003913356631528586,0.9785594344139099,0.021048665046691895,6.146125031136762e-08
5,8.884391036190209e-07,0.010065045207738876,3.070427919737995e-05,4.768885446537752e-06,1.171008960909603e-07,0.9898985028266907
2,0.0007314900867640972,0.009805853478610516,0.9849440455436707,0.0020231979433447123,0.0005523947183974087,0.001942964969202876
4,3.60070844180882e-05,0.00019909601542167366,1.781847640813794e-05,0.22362613677978516,0.7761045098304749,1.6447304005851038e-05
2,1.3722357472545355e-08,2.797333081616671e-06,0.9999953508377075,7.767771421640646e-07,4.666456110413719e-09,1.0771778988782899e-06
4,1.12644170258136e-06,1.3283852240419947e-07,3.40197132686626e-08,1.4446711247728672e-05,0.9999843835830688,2.7705073790684764e-09
5,1.0453300092194695e-07,6.562036691803996e-09,5.6119879576765896e-11,6.835020830570082e-12,4.14741720513364e-14,0.9999998807907104
4,0.0016293022781610489,0.0003827294276561588,0.01481879036873579,0.0005620110896416008,0.9823346138000488,0.0002726199454627931
4,0.0004801051691174507,0.00013367838982958347,0.002014872618019581,0.001147627248428762,0.9962028861045837,2.0801840946660377e-05
0,0.9999690055847168,1.2021177099086344e-05,1.595612708626959e-08,1.75484692590544e-05,5.786746442026924e-07,8.453272926089994e-07
1,8.688079105922952e-06,0.9982134103775024,1.1433372492319904e-05,7.985119009390473e-05,2.373855750192888e-05,0.0016628765733912587
1,9.291142077927361e-08,0.9999395608901978,9.517894028476803e-09,2.567969659139635e-08,3.853426022715212e-09,6.0364967794157565e-05
0,0.9999998807907104,1.4116591229296205e-09,7.279205016530454e-11,6.730838464363842e-08,5.351527554431357e-10,1.4359873533320577e-11
2,1.267924574221979e-07,1.3688925264432328e-06,0.9999982118606567,2.708922579586215e-07,4.901032357729207e-10,6.964103960171997e-08
0,0.9984440207481384,0.0011032300535589457,3.540172201610403e-06,0.0003427017654757947,3.869196370942518e-05,6.785117147956043e-05
3,5.676527962350519e-06,1.1058073141612113e-06,0.0001228840701514855,0.9988595247268677,0.0010097024496644735,1.1770717947001685e-06
1,0.0002694510330911726,0.9964852333068848,0.00025705902953632176,9.532224794384092e-05,0.00014302482304628938,0.002750047016888857
5,9.159699402516708e-05,0.010935593396425247,9.867321932688355e-05,3.859959542751312e-05,8.157903721439652e-06,0.9888274669647217
4,2.5388806534465402e-05,0.0002452886546961963,1.9515531676006503e-05,0.03722871467471123,0.9624587893486023,2.2324153178487904e-05
2,0.11592083424329758,0.005411295685917139,0.8569804430007935,0.015471097081899643,0.0007205958827398717,0.005495779681950808
0,0.9999957084655762,1.7896405779538327e-07,5.905135491701685e-09,3.465398776825168e-06,5.917075327488419e-07,1.3204068949335124e-08
5,3.247689892305061e-05,0.00015362031990662217,1.0019556611950975e-05,9.061644959729165e-05,8.592940503149293e-06,0.9997046589851379
2,3.819357971224235e-06,0.00036355890915729105,0.9995788931846619,2.0571485947584733e-05,2.869756144718849e-06,3.0259008781285957e-05
5,2.674003098945832e-07,0.00010577754437690601,8.444125398909819e-08,8.010076157916046e-08,1.1658983778417564e-09,0.9998937845230103
1,5.9203820512720995e-08,0.9789135456085205,2.6077846996486187e-05,6.65288837353728e-07,8.72647376581881e-08,0.02105950005352497
4,0.032782990485429764,0.05461752414703369,0.011207418516278267,0.09566130489110947,0.8024941682815552,0.003236589254811406
4,2.0919207599945366e-05,0.0002023586566792801,0.0001769584632711485,0.0010696833487600088,0.9985215067863464,8.501558113493957e-06
5,1.7859278159448877e-05,0.0003085767093580216,5.296277322486276e-06,3.5262900155430543e-07,4.634844952278172e-09,0.9996680021286011
1,1.6807865677037626e-07,0.9999773502349854,3.234160601550684e-07,7.377005317721341e-07,2.4628345727251144e-06,1.8977743820869364e-05
4,3.0407411486521596e-06,1.5728048765595304e-06,4.354397731276549e-08,5.950042123004096e-06,0.99998939037323,8.31030710912728e-09
5,5.044895612371647e-09,1.6964218918502638e-10,5.601062391669132e-10,6.52277873641055e-13,3.62184300224124e-16,1.0
2,1.694443926680833e-05,7.915773494460154e-07,0.9999771118164062,5.086400960863102e-06,3.5113021823462987e-08,1.031946439411513e-07
5,0.00020228746870998293,0.9224286675453186,0.00010967971320496872,0.0011525010922923684,6.1527214711532e-05,0.07604523003101349
3,0.00012851817882619798,3.660881702671759e-05,5.231373506831005e-05,0.21106863021850586,0.7886697053909302,4.425086444825865e-05
3,9.033874981412282e-09,4.5769663614692035e-09,2.493696626970632e-07,0.9981677532196045,0.0018319832161068916,1.0935820027313525e-09
0,0.9999922513961792,2.5556727223374764e-07,7.138419189089973e-09,3.889103936671745e-06,3.493818894639844e-06,1.3096079953811568e-07
2,8.466293365927413e-05,9.459080501983408e-06,0.9998458623886108,5.0048412958858535e-05,4.664733296522172e-06,5.3727840167994145e-06
5,1.8584436247692793e-06,0.676106870174408,1.1761422911149566e-06,1.3939231394033413e-05,1.0472815574757988e-06,0.3238750398159027
3,0.002871361095458269,0.00017486790602561086,0.0004782907199114561,0.9771863222122192,0.019155563786625862,0.00013360106095205992
4,0.00015730640734545887,1.4354875929711852e-05,0.9995457530021667,0.00012211341527290642,0.0001419408363290131,1.8605453078635037e-05
4,0.0006150823319330812,5.316882015904412e-05,0.0004166489525232464,0.00028706577722914517,0.9986129999160767,1.4937003470549826e-05
0,0.9999712705612183,2.5471917979302816e-06,1.126493543779361e-06,1.799890560505446e-05,1.5102065162864164e-06,5.577997399086598e-06
5,2.035269088679348e-12,2.1551743500936027e-08,1.5196320646282402e-08,2.6140803931207213e-12,2.6548875538311492e-15,1.0
5,4.227359568176325e-06,6.35490650893189e-05,6.416835276468191e-07,3.2485522183378635e-07,1.582577091596704e-08,0.9999312162399292
0,0.9999998807907104,8.007098317719397e-10,2.320113684506353e-10,1.0911340098118671e-07,1.9830000141940474e-10,1.6290004067887054e-11
1,9.716340798604506e-08,0.99836665391922,1.831035115174018e-05,2.0299921743571758e-05,1.8057551642414182e-05,0.0015765983844175935
5,2.5779070256248815e-07,1.5508607020819909e-06,1.2814236072244967e-07,1.560452744797658e-07,1.4168850093199126e-08,0.9999979734420776
4,0.001987788360565901,0.001104783033952117,0.02590407244861126,0.005731180310249329,0.9645757079124451,0.0006965685752220452
2,3.568182364688255e-05,0.000736922665964812,0.08218953013420105,0.2391902506351471,0.6777785420417786,6.905343616381288e-05
3,7.961153642099816e-06,8.35004320833832e-05,6.194224624778144e-06,0.984102725982666,0.015783309936523438,1.6315096218022518e-05
1,8.133958573353084e-08,0.9998680353164673,1.104851435229648e-06,9.877638831312652e-07,7.36241020149464e-07,0.00012910876830574125
0,0.998849630355835,4.862665718974313e-06,0.000537818530574441,0.0005930038169026375,1.0733309864008334e-05,3.903804554283852e-06
5,0.00036727619590237737,0.005512275267392397,7.30512329027988e-06,6.436293006117921e-06,3.833391915009088e-08,0.9941067695617676
4,0.0001650136982789263,0.0001730449148453772,8.009092562133446e-05,0.006160181947052479,0.9934101700782776,1.1557981451915111e-05
4,0.002230983227491379,0.014104224741458893,0.01041873823851347,0.015370388515293598,0.9557645916938782,0.002111112931743264
3,0.3518945872783661,0.06578695774078369,0.02011534385383129,0.03209543228149414,0.005585013888776302,0.5245227217674255
4,0.00803313683718443,0.0007951433071866632,0.0005702200578525662,0.006730525754392147,0.9837830662727356,8.795089524937794e-05
2,0.008539650589227676,0.11623384803533554,0.43439704179763794,0.01510473620146513,0.42176660895347595,0.003958065528422594
2,0.0002450587344355881,0.004337560385465622,0.9618995785713196,0.0037195980548858643,0.029441291466355324,0.00035691706580109894
2,5.449277473701386e-09,1.375625652144663e-05,0.9999843835830688,6.018016733833065e-07,5.307597916726081e-08,1.3137727137291222e-06
4,3.3908915497704584e-07,8.773676199780311e-06,2.581255102995783e-06,0.00014023941184859723,0.9998477697372437,1.682132193536745e-07
3,1.2780396900780033e-06,1.6640851185911743e-07,0.0001058085254044272,0.9783002734184265,0.021592386066913605,6.649680983628059e-08
0,0.9998378753662109,5.9792779211420566e-05,7.700434423441038e-08,7.539070793427527e-05,4.6462420755233325e-07,2.6264291591360234e-05
4,1.2449384485080373e-05,3.603407458285801e-05,9.24876621866133e-06,0.00016320215945597738,0.9997779726982117,1.162762714557175e-06
2,8.100189916149247e-06,0.0001337129797320813,0.9966222047805786,0.000132686851429753,0.003080083290114999,2.3296895960811526e-05
3,5.347873593564145e-05,0.001614170498214662,0.00030589461675845087,0.9115451574325562,0.08625559508800507,0.00022576730407308787
3,0.0002753320150077343,1.8922361050499603e-05,0.9761977791786194,0.022369662299752235,0.001128657255321741,9.573085662850644e-06
0,0.9990890026092529,1.8174643628299236e-05,0.00020088805467821658,0.0005781320505775511,0.00010907906835200265,4.640152383217355e-06
0,0.9999686479568481,2.496660478357171e-08,1.4141335213935236e-07,3.1167139241006225e-05,3.59543115280303e-08,2.979335711472686e-08
0,0.9998437166213989,1.5473568737434107e-06,9.753539416124113e-07,7.87308017606847e-05,7.314523827517405e-05,1.8418477338855155e-06
5,0.16793054342269897,0.005485680419951677,0.00013160605158191174,0.0026841708458960056,0.0015371019253507257,0.8222309350967407
4,0.002624126384034753,0.0001944669638760388,0.0005268517415970564,0.0011738543398678303,0.9954515099525452,2.9205295504652895e-05
3,2.345726898056455e-05,0.0001994860649574548,2.011717515415512e-05,0.1351011097431183,0.864615797996521,4.002541027148254e-05
4,1.6590069208177738e-05,4.283810267224908e-05,1.5499041410294012e-06,0.0034303409047424793,0.9965060949325562,2.5993290364567656e-06
2,0.0007688463665544987,0.00012808472092729062,0.9976477026939392,0.0007363077602349222,0.0005948729813098907,0.0001240862038685009
3,7.750913209747523e-05,0.000992135377600789,7.711467333137989e-05,0.0543421171605587,0.9444757699966431,3.5419929190538824e-05
5,2.357843954803318e-12,2.0555784721945636e-13,1.610173210313693e-14,1.4189996211238511e-16,8.270568456538744e-19,1.0
4,0.00010915932944044471,0.0004807492659892887,0.00011280209582764655,0.9547797441482544,0.03607191890478134,0.008445550687611103
