label,class_0,class_1,class_2,class_3,class_4,class_5
4,0.010423744097352028,0.0003939509333577007,0.006814185064285994,0.20251084864139557,0.7398725152015686,0.03998478129506111
3,8.805498623587482e-07,4.2008441596408375e-06,1.2791359040420502e-05,0.9996092915534973,7.65737277106382e-05,0.00029629337950609624
5,0.001877827919088304,0.0005241468315944076,0.1320437341928482,0.001803912571631372,0.0036362502723932266,0.8601141571998596
4,6.570279219886288e-05,1.2455214346118737e-05,6.925435445737094e-05,0.0005581597797572613,0.9992926120758057,1.7514611272417824e-06
3,5.3841893532080576e-05,1.3812704310112167e-05,0.00011459792585810646,0.0350830964744091,0.9647095799446106,2.5119337806245312e-05
3,2.4952973715075544e-11,2.4421625832715677e-10,1.521034742602012e-09,1.0,5.626498733590779e-08,7.613998320721294e-09
3,8.417561184614897e-05,9.815574594540522e-05,0.04231495037674904,0.6378509998321533,0.31416311860084534,0.005488559603691101
0,0.9999841451644897,1.5001755571120157e-07,1.4583213747698665e-08,5.024341135140276e-06,1.0561770068306942e-05,2.9783594257537516e-08
5,2.5669096430647187e-06,0.08453302830457687,4.139433440286666e-05,2.2514359443448484e-05,1.4033649677003268e-05,0.9153865575790405
4,2.8331724024610594e-05,4.8664996938896365e-06,1.6443111690023215e-06,0.035919856280088425,0.9640428423881531,2.44443140218209e-06
3,1.603129184957197e-08,2.8231530890820977e-08,2.2818777267730184e-07,0.9999918937683105,7.138604360079626e-06,6.388732458617596e-07
3,1.2169533436523494e-10,8.551638508436099e-09,2.6952083231890356e-08,0.9999997615814209,1.1585642312184063e-07,1.4216146837497945e-07
5,4.5548022171715274e-06,0.00017451228632126004,1.772311975400953e-06,2.198890115323593e-06,4.573230853566201e-06,0.9998125433921814
2,4.538458597380668e-05,7.69357484387001e-06,0.9999003410339355,4.063404776388779e-05,5.458267878566403e-06,4.410136114074703e-07
3,9.922084245772567e-06,1.8429018382448703e-05,0.00022045975492801517,0.9895498752593994,0.010198093019425869,3.3226767754968023e-06
4,9.210087341671169e-07,1.048277908921591e-06,1.2945480420967215e-06,6.345885049086064e-05,0.9999325275421143,6.577640760951908e-07
4,2.2137276118883165e-06,2.6925161364488304e-05,2.7112955081065593e-07,2.239920604552026e-06,0.9999668598175049,1.418021156496252e-06
0,0.9999620914459229,2.7775993657996878e-05,1.4925099378615414e-08,6.377539193636039e-06,3.7232045997370733e-06,8.68820393407077e-08
1,0.00021524318435695022,0.9993953704833984,3.927687066607177e-05,9.433072409592569e-05,0.0001350565580651164,0.00012072046229150146
1,3.210853583013318e-09,0.9968990087509155,8.832800517666328e-07,1.622882592755559e-07,2.901268635469023e-05,0.003070963779464364
3,5.839380090577606e-09,3.446072316393156e-09,2.6965404131829018e-08,0.9999960660934448,4.075396020652988e-08,3.7913903270236915e-06
1,1.0635312719387002e-07,0.9980777502059937,2.525445779610891e-06,2.6302766400476685e-06,8.546835306333378e-05,0.001831558533012867
0,0.9995006322860718,7.233452924992889e-05,0.00010110701259691268,0.0002767267869785428,1.932560007844586e-05,2.9870680009480566e-05
3,1.4728652786288876e-05,6.255791959119961e-06,5.6365523050772026e-05,0.999430239200592,0.0003804636944551021,0.00011197677667951211
5,2.0963416318409145e-06,0.0002936841920018196,2.852490297300392e-06,7.3987544055853505e-06,5.537635843211319e-07,0.9996935129165649
2,3.227613376566296e-07,1.424129322913359e-06,0.9999707937240601,1.853802132245619e-05,8.148934284690768e-06,7.572999720650841e-07
2,2.5322053261334077e-05,6.953398042242043e-06,0.9984731078147888,0.0010899306507781148,0.0003977975866291672,6.7988294176757336e-06
1,1.0716103560071133e-07,0.9745274186134338,8.911506199638097e-08,1.0619476853435117e-07,6.300282393567613e-07,0.02547171711921692
4,3.089255187660456e-05,4.2986703192582354e-05,0.00010067460243590176,0.0012610612902790308,0.9985591769218445,5.184179826756008e-06
0,0.9999107122421265,7.322712190216407e-05,3.433013873177515e-08,4.2137048694712576e-06,2.753854687398416e-06,9.073314686247613e-06
0,0.9999951124191284,1.1460832638476859e-06,3.1555924095982846e-08,2.1228318018984282e-06,1.5231926226988435e-06,3.721822139368669e-08
3,5.479586118184443e-09,5.428073546198675e-09,6.638426697236355e-08,0.9999995231628418,9.110487297903092e-08,3.152684087126545e-07
5,1.4500781162496423e-06,0.00019055917800869793,3.759272885872633e-06,3.693087364808889e-07,1.8047664696041466e-08,0.9998038411140442
2,1.245178373210365e-05,1.3002400919503998e-05,0.9904246926307678,0.009295867756009102,0.00010251328785670921,0.0001514486357336864
2,1.2828914819351667e-08,1.0589722165832427e-07,0.9999998807907104,2.211998084700184e-10,2.4787690122707318e-08,1.6054757523420449e-09
5,0.0015841616550460458,0.012924293987452984,0.0004527427372522652,7.160024688346311e-05,2.2187345166457817e-05,0.9849449992179871
2,3.4753777526930207e-06,5.4080751397123095e-06,0.9991816878318787,0.0005328241386450827,0.00027155104908160865,5.09572100781952e-06
0,0.9989355206489563,6.754498372174567e-06,4.430255285114981e-05,0.0010015384759753942,1.0590382771624718e-05,1.3468911674863193e-06
4,4.6538963260900346e-07,2.1685564206563868e-05,1.2225952559674624e-05,0.0017010889714583755,0.9982621073722839,2.4093435513350414e-06
5,4.754165274789557e-06,0.00011172972153872252,0.0002939979895018041,1.8945196643471718e-05,2.0581472881531226e-07,0.9995703101158142
1,8.086232128334814e-07,0.8676626682281494,3.894189831044059e-06,9.395843107995461e-07,3.04632521874737e-07,0.13233140110969543
3,4.6944748532951053e-07,8.930255717132241e-07,7.895159797044471e-06,0.9995816349983215,0.00040877191349864006,3.3718040981511876e-07
2,2.1566323482602456e-07,3.191281550130043e-08,0.9999786615371704,3.647987156796262e-08,2.3192726530396612e-06,1.875327325251419e-05
2,1.7142077979315218e-07,9.684405995358247e-06,0.9999158382415771,1.1232918041059747e-05,6.20945866103284e-05,9.800799034564989e-07
3,8.770430213189684e-07,0.0001417359453625977,2.749137820501346e-06,0.9920749664306641,0.007759134750813246,2.0547144231386483e-05
2,3.575947994249873e-05,0.00015822741261217743,0.012011248618364334,0.892760694026947,0.09441962093114853,0.000614408403635025
4,2.1204648874117993e-05,1.065632841346087e-05,0.0006071414100006223,0.9971711039543152,0.0011961738346144557,0.0009937211871147156
5,1.0631387326043296e-08,0.0001942523376783356,1.6492051599925617e-06,5.359319175113342e-07,1.169330445804917e-07,0.9998034834861755
2,1.0176244359172415e-05,2.2368905774783343e-05,0.9997046589851379,0.0002552523510530591,4.749134859594051e-06,2.775995881165727e-06
4,0.00030393601628020406,0.0004904574598185718,0.0788368359208107,0.0015331972390413284,0.9188000559806824,3.5465483961161226e-05
0,0.9999990463256836,1.6891904408566916e-07,1.290284785682161e-07,1.50879372995405e-07,5.141557721799472e-07,1.0897577062962682e-08
1,3.2488608781022776e-07,0.9990243911743164,5.4363583330996335e-05,0.0002598490391392261,0.000149252635310404,0.0005118973786011338
2,6.865785451282136e-08,5.327848157321569e-06,0.999993085861206,2.7174783667760494e-07,9.746376150587821e-09,1.1391788348191767e-06
3,1.266514209419256e-05,3.882671080646105e-06,3.5988050512969494e-05,0.995003879070282,0.004921663086861372,2.2028110834071413e-05
1,3.5654033126775175e-05,0.9995017051696777,7.767115312162787e-05,1.3443909665511455e-05,8.936131052905694e-06,0.0003625442914199084
3,4.624031646471849e-08,3.4250484759468236e-07,4.680379061028361e-05,0.9999485015869141,2.588674533399171e-06,1.6438993952760939e-06
1,1.4360279237735085e-05,0.99970942735672,2.174552946598851e-06,2.9916634957771748e-05,3.3619226087466814e-06,0.0002406840940238908
0,0.9996880292892456,7.266204193001613e-06,3.0530102890224953e-07,1.9561097360565327e-05,0.00027549275546334684,9.266508641303517e-06
2,3.366807845850417e-07,1.7105930965044536e-05,0.9998840093612671,5.799724021926522e-05,3.2708776416257024e-05,7.870285116950981e-06
4,1.2160040796516114e-06,6.6418133428669535e-06,5.115734325045196e-07,0.0018325523706153035,0.9981575608253479,1.6296173726004781e-06
5,2.41616817220347e-07,1.3893595678382553e-05,4.61243780591758e-06,7.12431187821494e-07,7.056305406649699e-08,0.9999804496765137
4,4.4107720896136016e-05,0.0006585705559700727,0.5658911466598511,0.1584971696138382,0.27487653493881226,3.252683745813556e-05
1,3.0845558995906686e-08,0.9999812841415405,1.3174917512515094e-07,1.9093956780125154e-06,4.1408202378079295e-06,1.2552847692859359e-05
3,5.203632014172399e-08,3.384569779996127e-08,1.0130085684068035e-05,0.9999887943267822,5.3647570830150926e-09,1.005985950541799e-06
5,3.1170791316981195e-06,9.658047929406166e-05,3.87125368206398e-07,3.404114750082954e-07,1.9598043365931517e-07,0.9998993873596191
1,9.364320021632011e-07,0.9994340538978577,0.0004718606360256672,2.9692785119550535e-06,2.257918458781205e-05,6.755301728844643e-05
3,1.2832485936087323e-06,3.474409822956659e-06,5.9414951465441845e-06,0.9988529682159424,0.0011234126286581159,1.2988872185815126e-05
3,6.891110615470097e-08,8.178917454415568e-08,1.8802749934820895e-07,0.9999709129333496,2.1185203877394088e-05,7.552679107902804e-06
3,9.645552836445859e-07,1.3146831179255969e-06,5.872801557416096e-05,0.9995452761650085,0.00038751790998503566,6.2343842728296295e-06
2,8.849082355766313e-09,1.1713518688338809e-06,0.999997615814209,1.0876101441681385e-06,6.086710158115238e-08,1.5629131766559112e-08
1,2.6944485398416873e-07,0.9999443292617798,6.414291419787332e-06,7.706301403231919e-06,2.5007655040099053e-06,3.87222899007611e-05
5,9.721026117404108e-08,6.097958248574287e-06,7.840054081498238e-07,4.349568371253554e-06,1.2245021935086697e-05,0.9999765157699585
1,0.0001311923551838845,0.7582274675369263,4.169705789536238e-06,0.00013451487757265568,2.137543788194307e-06,0.24150057137012482
4,6.551807018695399e-05,3.395120984350797e-06,0.0001365869538858533,2.673046537893242e-06,0.9997910857200623,7.334555220950278e-07
0,0.9997939467430115,1.5704688848927617e-05,1.2619354947673855e-06,0.00011126414756290615,7.745963375782594e-05,2.7024890414395486e-07
1,1.705413588126703e-08,0.9999639987945557,8.614338184997905e-06,2.119680004852853e-07,1.9331994849380862e-07,2.6962858100887388e-05
1,5.507107658786481e-08,0.999834418296814,5.40867549716495e-05,5.716334499084041e-07,0.00010865226067835465,2.1673215542250546e-06
3,8.847036991888046e-10,9.031071002141289e-09,2.1159381446977932e-07,0.9999996423721313,8.55237658470287e-08,5.507533984427937e-08
2,2.8354866898894215e-08,1.952540969796246e-06,0.9992092251777649,0.0007881170022301376,3.396633587726683e-07,3.6867010066998773e-07
3,1.6825175919166213e-08,1.1267593968966594e-08,2.595402293081861e-07,0.9997742772102356,0.0002243317721877247,1.0530052350077312e-06
1,0.00047092701424844563,0.8716577291488647,0.00062521081417799,0.0013227637391537428,0.12470577657222748,0.0012175944866612554
5,4.925497876229201e-08,5.047501190347248e-07,2.848615849870839e-06,8.551142371970855e-08,1.983399222638127e-09,0.999996542930603
2,7.218183327495353e-06,2.371129630773794e-05,0.998993456363678,0.0006218948983587325,0.0001382572518195957,0.00021545127674471587
4,0.0006214292370714247,0.00016947356925811619,0.0007522894884459674,0.0002689440443646163,0.9981697797775269,1.8095790437655523e-05
4,0.009746608324348927,0.00039852815098129213,0.00036264260415919125,0.0213484950363636,0.9673684239387512,0.0007753233076073229
2,3.068881824219716e-07,1.817939278225822e-06,0.9999808073043823,1.6652760677970946e-05,2.821857947310491e-07,1.7492233439497795e-07
3,6.036673028120276e-08,2.5988406378019135e-06,2.784609478112543e-06,0.9999922513961792,1.871267727437953e-06,4.0846313709153037e-07
3,3.847152129310416e-06,1.4357815416587982e-05,7.30951942387037e-05,0.0744335800409317,0.9254562258720398,1.8834676666301675e-05
0,0.999998927116394,1.233025557212386e-07,6.420572162824101e-08,3.1102698017093644e-07,5.250570893622353e-07,6.9158176962957896e-09
4,3.2984767130983528e-06,0.009118420071899891,3.355641865709913e-06,0.04495646059513092,0.9454324841499329,0.00048595177941024303
2,7.929525963845663e-06,0.001353072701022029,0.8500388860702515,0.14824728667736053,0.0001552782632643357,0.00019745982717722654
1,3.6369343092701456e-07,0.9998524188995361,1.264334969164338e-05,5.314691861713072e-06,5.100516136735678e-05,7.819422899046913e-05
2,2.555026190620424e-09,1.9081319635461114e-07,0.9999986886978149,1.3615790805943107e-07,1.010456458061526e-06,2.073841898209139e-08
2,0.0020714933052659035,0.0018985583446919918,0.8467929363250732,0.005736188031733036,0.1430400311946869,0.00046083194320090115
2,6.381039565894753e-05,2.5561732400092296e-05,0.025788946077227592,0.9697667956352234,0.004266021773219109,8.887612784747034e-05
3,4.5119865177412066e-08,3.0527638728017337e-07,9.42069982556859e-06,0.9999896287918091,3.7112806694494793e-07,1.6965847748906526e-07
0,0.9999743700027466,6.5408553382440004e-06,7.771221532948402e-08,1.678595072007738e-05,1.8037890185951255e-06,4.349694506800006e-07
4,0.01731981709599495,0.2880380153656006,0.003851300338283181,0.4758477210998535,0.189042329788208,0.02590080350637436
2,5.669555775966728e-07,7.92361970525235e-06,0.9999287128448486,2.856718492694199e-05,3.365934389876202e-05,5.970077268102614e-07
1,1.4932362546460354e-07,0.9999196529388428,1.539363438496366e-05,3.393312726984732e-05,8.5107112681726e-06,2.2315945898299105e-05
5,8.229955597016669e-07,0.00010804236808326095,1.2456750937417382e-06,4.803753654414322e-06,6.241424443942378e-07,0.9998844861984253
1,3.66365895843046e-07,0.9987497329711914,2.4313712856383063e-06,2.8860131351393647e-05,6.5735985117498785e-06,0.0012120853643864393
4,1.4813062989560422e-06,3.3004391752911033e-06,6.2851036091160495e-06,2.3834631065255962e-05,0.9999648332595825,2.442884010633861e-07
1,1.1402354175515939e-05,0.9990928173065186,2.5512981665087864e-05,0.000242986498051323,0.0003106229705736041,0.0003166796814184636
0,0.9990284442901611,4.954501491738483e-06,3.23451558870147e-06,0.0009155416046269238,4.681043355958536e-05,1.0460862540639937e-06
5,1.5308341971831396e-07,0.3815363049507141,4.555395662464434e-06,2.4988444238260854e-06,2.656021251823404e-06,0.6184538006782532
5,1.9340920971444575e-06,0.261680543422699,1.199704911414301e-05,1.8660399291547947e-05,8.898015948943794e-05,0.738197922706604
0,0.999854326248169,6.524589025502792e-06,3.198980948582175e-06,0.00013426400255411863,1.5984970787030761e-06,9.501598441374881e-08
1,6.867684021472087e-08,0.9998385906219482,1.9872084067174e-06,1.2303125913604163e-06,3.7524205254158005e-05,0.00012058974243700504
2,5.612067752736039e-07,2.040256731561385e-05,0.9715770483016968,0.028397079557180405,1.478592707826465e-06,3.4264962778252084e-06
4,8.766230166656896e-06,8.123779844027013e-05,5.537997935789463e-07,0.003113493788987398,0.9967275857925415,6.822451541665941e-05
2,0.00015467681805603206,9.143991337623447e-05,0.9994565844535828,0.0002855926868505776,8.3154673120589e-06,3.440469527049572e-06
2,1.1526057619448693e-07,1.4920351532055065e-05,0.999815046787262,0.00016230360779445618,3.4741196941467933e-06,4.193010681774467e-06
2,5.2968654927099124e-05,1.9206563592888415e-05,0.9997155070304871,0.0002026963047683239,8.067943781497888e-06,1.5177995464910055e-06
2,0.00020431588927749544,8.44010355649516e-05,0.9985767602920532,0.001101070549339056,2.1511234081117436e-05,1.1990126040473115e-05
3,0.001859408337622881,0.00014230070519261062,0.6069487929344177,0.18447890877723694,0.13937845826148987,0.06719216704368591
5,0.0001276883704122156,8.192731002054643e-06,1.2099367268092465e-05,1.1199266737094149e-05,1.179678292828612e-06,0.9998395442962646
3,0.0001490586146246642,4.4919630454387516e-05,0.0004408903478179127,0.9773547053337097,0.021948620676994324,6.181016215123236e-05
1,1.2100883850507671e-08,0.9999396800994873,1.0247146747133229e-05,2.581839453341672e-06,3.412895603105426e-05,1.3390224921749905e-05
1,8.177712729207087e-09,0.9999136924743652,1.3280100574775133e-07,2.2872634986015328e-07,1.2153897159805638e-06,8.472603076370433e-05
1,4.1984509380199597e-07,0.010507241822779179,1.2857482261097175e-06,5.174217221792787e-06,1.5113625977392076e-06,0.9894843697547913
5,7.040141099423636e-06,5.144009264768101e-05,4.4634845153268543e-07,3.4436363876011455e-06,7.174886036409589e-07,0.9999368190765381
0,0.9999834299087524,7.639049727004021e-06,6.5879730755114e-06,2.2393703602574533e-06,1.6648165512833657e-07,6.827261245234695e-08
5,9.590696663508425e-07,7.25667123333551e-05,1.855580990195449e-06,5.736410457757302e-07,6.376327519319602e-07,0.9999233484268188
1,1.8415847080177628e-05,0.0008495503570884466,6.868985656183213e-05,2.984111415571533e-05,1.1832219115603948e-06,0.9990323781967163
5,7.319579964359946e-08,0.0003018667921423912,2.0010514845125726e-07,4.347770641288662e-07,3.2886148915167723e-07,0.9996970891952515
0,0.998421311378479,2.0027982827741653e-05,0.001297780661843717,4.839084795094095e-05,0.0002112404181389138,1.2305057452977053e-06
0,0.9999939203262329,2.062377234324231e-06,3.8810352975815476e-07,3.4508752833062317e-06,1.3379666086166253e-07,1.3280380528613023e-07
4,4.600442025548546e-06,7.715827450738288e-06,2.93577068077866e-06,0.00018534275295678526,0.9997978806495667,1.3981589290779084e-06
0,0.9988627433776855,1.4574122360500041e-05,4.743099452753086e-06,0.0010973780881613493,5.524500920728315e-06,1.5120618627406657e-05
5,1.854680533597275e-07,4.761682703247061e-06,5.1053335482720286e-05,9.71508711700153e-07,1.724709477457509e-07,0.9999428987503052
2,3.270225192864018e-07,6.648668204434216e-05,0.9999021291732788,2.819148539856542e-05,2.3010984477878083e-06,5.971843393126619e-07
4,7.526209344632662e-08,1.1326137610012665e-06,5.08149560118909e-06,1.508048899268033e-05,0.9999783039093018,2.410312447409524e-07
4,1.5921850717859343e-05,6.106732598709641e-06,3.243677201680839e-05,0.0002034489589277655,0.9997406601905823,1.418868919245142e-06
4,2.5623549504416587e-07,2.1465682209509396e-07,4.99334873893531e-07,1.2496903764258604e-05,0.9999865293502808,2.9106935528488975e-08
3,3.156662931047549e-09,3.738997111923936e-09,5.43861418123015e-08,0.9999991655349731,4.0363115516584e-08,6.885967422931571e-07
1,1.170883621171015e-07,0.9999597072601318,5.13119402967277e-06,1.1944528068852378e-06,2.6856114345719106e-05,6.9984507717890665e-06
3,2.4168711476590943e-08,5.478907283418266e-08,2.0276834220567252e-06,0.9999972581863403,2.3177535979357344e-07,4.099140937796619e-07
1,4.848430762649514e-06,0.989874005317688,2.8199377993587404e-05,4.8338119086110964e-05,0.0002724167425185442,0.00977216474711895
0,0.9999376535415649,8.095697921817191e-06,1.0488482757864404e-06,1.1216602615604643e-05,3.8372978451661766e-05,3.5344962725503137e-06
3,1.2364162103040144e-06,4.80949950087961e-07,8.497172530042008e-07,0.9982781410217285,0.001718383515253663,9.885417284749565e-07
0,0.9874640703201294,0.0016857540467754006,0.003129455726593733,0.0010232989443466067,0.00665957760065794,3.7837318814126775e-05
5,7.881897801098603e-09,1.6421864756921423e-08,4.8884150061212495e-08,1.1916562847602563e-08,2.484484840081791e-10,1.0
1,2.5103613410237813e-08,0.008740870282053947,1.0920925888058264e-05,7.10332315065898e-05,1.7506924905319465e-06,0.9911754131317139
5,6.18524268247711e-07,1.3271885109134018e-05,7.863582140998915e-07,2.3825218704587314e-06,6.6540849275043e-07,0.9999823570251465
4,0.00018114065460395068,5.252148912404664e-05,0.0018781450344249606,0.0003345411969348788,0.9975481629371643,5.497099209605949e-06
2,8.034302823034523e-07,6.425854621738836e-07,0.9999701976776123,1.9958340999437496e-05,7.0742435127613135e-06,1.3343942555366084e-06
3,4.251184691383969e-06,5.433975616142561e-07,1.3189043784223031e-05,0.9996318817138672,0.00034891540417447686,1.2864483096564072e-06
3,0.014874941669404507,5.453762787510641e-05,9.0045668912353e-06,0.00010417790326755494,0.984928548336029,2.8803187888115644e-05
2,8.80158026461686e-08,7.88654142525047e-06,0.9999780654907227,4.958501449436881e-06,8.321542736666743e-06,6.275570854086254e-07
1,1.1200263543287292e-05,0.934339165687561,0.06163749843835831,0.0005476243677549064,0.0022459954489022493,0.0012184863444417715
1,2.747586869134011e-08,0.9998475313186646,2.2593048925045878e-05,7.485557944164611e-06,0.0001154036435764283,6.875741291878512e-06
0,0.9994321465492249,1.975700979528483e-05,4.5184063424130727e-07,0.0005426984280347824,4.261155481799506e-06,6.486660595328431e-07
1,4.166250988646425e-08,0.9999996423721313,1.1758530860106475e-07,1.5092278715655993e-07,7.09722769443033e-09,1.1397030874604752e-07
3,0.015083486214280128,0.007071802392601967,0.002772246953099966,0.5772095918655396,0.3959852159023285,0.001877642353065312
0,0.9999566078186035,1.6014995196655946e-07,1.4412182736123214e-07,4.199445538688451e-05,2.5939183956324996e-07,8.683191481395625e-07
3,1.0846407150211235e-07,6.400875207646095e-08,2.1420260054583196e-06,0.9999878406524658,3.125356442978955e-06,6.787256552343024e-06
5,2.5476867904217215e-07,0.7694928050041199,5.306064849719405e-05,0.00031637013307772577,9.342901466879994e-05,0.23004403710365295
4,9.531357500236481e-05,3.161892527714372e-05,0.002785308985039592,0.872412383556366,0.12419184297323227,0.0004834524297621101
5,5.782666789855284e-09,3.4311306573719946e-10,1.5510501327753445e-08,5.264160773954529e-10,3.110375290660272e-10,1.0
3,2.1817668311996385e-06,1.2770631201419747e-06,4.757427814183757e-05,0.9999009370803833,2.7930746000492945e-05,2.005651913350448e-05
0,0.9999822378158569,1.3609057987196138e-06,2.4087995598165435e-08,9.216766443387314e-07,1.5447658370248973e-05,3.5259574815427186e-08
2,2.4944404231064254e-06,8.077456186583731e-06,0.9883941411972046,0.011193730868399143,0.0002165978221455589,0.0001850346161518246
4,0.0002380733349127695,0.0014115807134658098,0.00020304150530137122,0.07705267518758774,0.921065628528595,2.9037002605036832e-05
3,3.4717604648903944e-06,2.3087154659151565e-06,2.1930865841568448e-05,0.9984007477760315,0.0015654207672923803,6.141563062556088e-06
0,0.9999936819076538,9.612643907530583e-07,1.7112611772063246e-08,4.6307191041705664e-06,4.556855230930523e-07,2.8337689172985847e-07
2,1.205725857289508e-05,2.795166255964432e-05,0.001701480825431645,0.993949294090271,0.0008366380934603512,0.003472518641501665
5,3.780009905085535e-08,1.9211775281746668e-08,1.2896953194285743e-07,6.127118723497915e-08,3.1107143527719927e-09,0.9999997615814209
4,1.3216504157753661e-05,6.819028612881084e-07,6.426548497984186e-05,1.0090699333886732e-06,0.9999207258224487,1.5459617941360193e-07
3,7.85378142609261e-06,5.257647899270523e-07,1.913715277623851e-05,0.9994778037071228,0.0004918184713460505,2.8892006866954034e-06
4,3.9333869494839746e-07,1.757484540121368e-07,8.348150259962495e-08,1.9614350094343536e-05,0.9999794960021973,2.1167150521250733e-07
2,4.035030087834457e-08,1.1037894864784903e-06,0.9999353885650635,6.275040504988283e-05,3.8086216136434814e-07,2.3529311476977455e-07
1,5.78199887968367e-07,0.9995269775390625,7.569797162432224e-07,5.382188419389422e-07,5.948955731582828e-05,0.00041164556751027703
4,6.107510216679657e-06,2.4500202925992198e-05,2.8798858693335205e-05,0.20081333816051483,0.7989803552627563,0.00014697261212859303
4,0.0019233985804021358,4.5756794861517847e-05,0.00340274884365499,0.00011479793465696275,0.9945077300071716,5.563234935834771e-06
5,2.7761501542045153e-07,3.339548868552811e-07,8.004421943041962e-06,2.5041626940947026e-06,1.5339050207785476e-07,0.9999886751174927
0,0.9999475479125977,4.5665656216442585e-06,5.863721071364125e-06,3.286786159151234e-05,9.022488484333735e-06,1.0850377663018662e-07
0,0.41045475006103516,0.0045239306055009365,0.0031592445448040962,0.5645513534545898,0.013639155775308609,0.003671549493446946
1,2.4023668387940234e-08,0.9978103041648865,0.00021008324983995408,0.0019031940028071404,2.3989159672055393e-05,5.2441784646362066e-05
5,4.659031827003446e-09,2.1559694687312003e-06,6.502836047417304e-10,9.27263243966081e-08,7.517716227312121e-09,0.9999977350234985
2,5.318833373735288e-08,1.0103301065100823e-05,0.9999780654907227,5.732953923143214e-06,5.490168405231088e-06,4.6933905650803354e-07
4,3.205294206054532e-06,0.00046452347305603325,0.0006238813512027264,0.9760980606079102,0.022509509697556496,0.00030088762287050486
1,2.832805279240347e-08,0.9999126195907593,1.10970540845301e-06,2.8133001706009964e-06,8.044631613302045e-06,7.527672278229147e-05
1,3.92472863097737e-08,0.9999516010284424,1.9784656615229324e-06,1.2543804359665955e-06,4.0471379179507494e-05,4.6891841520846356e-06
5,1.1799771471032727e-07,4.875352533417754e-05,1.1745364645321388e-05,4.894596941085183e-07,9.079057861072215e-08,0.9999388456344604
3,7.400142304492263e-11,1.0601509253804764e-10,4.073327009024297e-09,1.0,2.8355637282651003e-10,2.9226882247712638e-08
2,0.00014794534945394844,0.0004257152322679758,0.1360236257314682,0.7035280466079712,0.15872584283351898,0.001148892566561699
5,5.50871391169494e-06,0.07163649052381516,2.0134045826125657e-06,1.7898808437166736e-05,1.303310909861466e-06,0.9283367991447449
2,9.47040973642288e-07,7.168906904553296e-06,0.9995529055595398,0.00043753080535680056,9.165809728983731e-07,4.613916075868474e-07
3,1.4932166436665284e-07,6.274445922826999e-07,3.9750170799379703e-07,0.9999961853027344,5.733054990741948e-07,2.078921852444182e-06
5,4.667917163914126e-09,6.278123123593105e-07,8.322698974438936e-09,9.89737181100736e-09,1.8256141487427158e-08,0.9999994039535522
0,0.9999966621398926,1.884384914774273e-06,1.4024394090483838e-08,6.347829071273736e-07,7.721856718490017e-07,5.3483933726283794e-08
1,4.692741697454039e-07,0.999723494052887,2.414705704723019e-06,3.820072436155897e-07,3.9100403228076175e-05,0.00023422660888172686
4,0.02424725517630577,0.000565301685128361,0.905337929725647,0.05597680062055588,0.013525010086596012,0.0003476754354778677
4,4.866896006205934e-07,4.211411578580737e-06,5.610659741250856e-07,4.618562161340378e-05,0.9999480247497559,4.475998309771967e-07
5,4.398979399411473e-06,0.00013796877465210855,0.001856827875599265,4.444873411557637e-06,2.0073985069757327e-05,0.9979763627052307
2,7.572815320600057e-06,1.3416154615697451e-05,0.9974126219749451,6.11419091001153e-05,0.0024924804456532,1.2809001418645494e-05
1,1.1504418750973855e-08,0.9999314546585083,2.6851310394704342e-05,1.1556006938917562e-05,6.296535843830497e-07,2.9419803468044847e-05
3,3.809337911775401e-08,1.3869565940183293e-08,1.0537476669014723e-07,0.999984622001648,1.3626759937324096e-05,1.4949213209547452e-06
2,3.903057432808055e-08,4.929583496959822e-07,0.9999326467514038,2.1253204067761544e-06,6.261225644266233e-05,2.0370821403048467e-06
5,1.5850196710687214e-09,2.1771340641407733e-07,1.9863196030200925e-06,1.5259226771036083e-08,1.589801534862545e-08,0.9999977350234985
4,2.1492483028850984e-06,3.6070812825528265e-07,2.6887144599641033e-07,9.708670404506847e-06,0.9999873638153076,1.3971967405268515e-07
1,6.564855721080676e-05,0.9772545099258423,4.692496804636903e-05,0.00011344189260853454,0.00019945419626310468,0.022320091724395752
1,2.8281147024245e-07,0.9998694658279419,3.7068855363031616e-06,8.562761649955064e-06,0.00010800416930578649,9.87212115433067e-06
0,0.98127281665802,3.235042095184326e-05,8.428756700595841e-05,0.013831309042870998,0.004743385594338179,3.5782162740360945e-05
3,5.670938918456159e-08,2.9615609946631594e-06,1.25499445857713e-06,0.8749476671218872,0.1250477433204651,2.746868403846747e-07
3,3.237548980905558e-06,2.2140980036056135e-06,1.6230478649958968e-06,0.9998422861099243,0.00011663026816677302,3.407681651879102e-05
5,2.891821395678562e-06,0.06339026987552643,3.509793532430194e-05,2.039473292825278e-05,6.222106094355695e-06,0.9365450739860535
3,9.95583793184096e-09,2.5571161188508995e-08,2.505655061213474e-07,0.9999898672103882,5.480405889102258e-07,9.284081897931173e-06
5,8.715313803975278e-09,2.9096784714965906e-07,4.9956597081290965e-08,2.081865346781342e-08,2.0959419089194853e-08,0.9999996423721313
2,6.833521126736741e-08,6.324853075057035e-06,0.9999921321868896,1.1581605576793663e-06,8.706531673396967e-08,3.018658958353626e-07
2,3.016986838133562e-08,4.479798292322812e-07,0.9999954700469971,8.292110464935831e-07,3.130886838675906e-08,3.1078914162208093e-06
