label,class_0,class_1,class_2,class_3,class_4,class_5
0,0.9853062629699707,8.982735016616061e-05,3.463239045231603e-05,0.00023351317213382572,5.310481810738565e-06,0.014330488629639149
5,0.000673173344694078,0.019859012216329575,1.4423852007894311e-05,2.3428683562087826e-05,6.840015203124494e-07,0.9794292449951172
4,8.030171011341736e-05,5.2675686674774624e-06,4.534763138508424e-05,0.031696170568466187,0.9681573510169983,1.5518564396188594e-05
3,0.006739061791449785,0.001776994438841939,0.015379980206489563,0.38996362686157227,0.5837756395339966,0.0023647681809961796
4,0.00037577611510641873,6.717986252624542e-05,0.0003434180689509958,0.07213018089532852,0.9270635843276978,1.9971561414422467e-05
4,0.048566192388534546,0.013530895113945007,0.27376577258110046,0.02139671891927719,0.5204676985740662,0.12227273732423782
5,1.3995681001688354e-05,0.5736483931541443,1.045267708832398e-06,5.209612936596386e-06,9.774096270120936e-07,0.4263303875923157
3,0.0677080899477005,0.3227015435695648,0.00616399385035038,0.5632894039154053,0.0014927354641258717,0.038644224405288696
3,8.041054388741031e-05,8.223499207815621e-06,0.3656458556652069,0.6244989037513733,0.009718075394630432,4.8571124352747574e-05
0,0.9999574422836304,8.14202030596789e-06,7.049806782788437e-08,1.6180440070456825e-05,5.993818774641113e-08,1.801563848857768e-05
2,2.4198874598369002e-05,1.5759840152895777e-06,0.9552294015884399,0.0020367170218378305,0.04270549118518829,2.6233944936393527e-06
4,0.00029618735425174236,3.2610744256089674e-06,0.13433285057544708,0.028011728078126907,0.8372777700424194,7.832156552467495e-05
5,3.080798705923371e-05,0.00025840417947620153,2.4497712729498744e-06,3.8234935573200346e-07,1.0288408702763263e-07,0.9997078776359558
4,0.004708460997790098,0.006355098448693752,0.049580998718738556,0.15698526799678802,0.7815026640892029,0.0008675539866089821
3,1.4978909348428715e-05,0.0001348348887404427,0.0065896715968847275,0.9323765635490417,0.06087009236216545,1.3923929145676084e-05
1,0.0002599587896838784,0.40273982286453247,3.6459689454204636e-06,1.582011282152962e-05,2.8805189344893734e-07,0.5969805121421814
5,0.0008958218386396766,0.5410850644111633,3.920673771062866e-05,3.47804234479554e-05,3.403025402803905e-05,0.45791104435920715
4,0.0005833213217556477,0.0003264613333158195,0.011684460565447807,0.04636850953102112,0.9409379959106445,9.923207107931376e-05
4,0.0002120194403687492,0.001104019582271576,0.9318137764930725,0.009692850522696972,0.057024549692869186,0.0001528597786091268
3,5.875801434740424e-06,9.698628673504572e-07,0.0010439143516123295,0.9851277470588684,0.01377351488918066,4.794594497070648e-05
0,0.999078631401062,6.34670359431766e-05,0.0002671432448551059,0.00035541734541766346,0.00023370436974801123,1.6279725514323218e-06
4,0.0003038672439288348,1.7872479247671436e-06,0.00015052031085360795,0.011630450375378132,0.987911581993103,1.8709203004618757e-06
4,0.00019965683168265969,4.840460405830527e-06,0.00138350750785321,0.08033941686153412,0.9180506467819214,2.1952188035356812e-05
0,1.0,1.5607021230934492e-10,2.920686863256463e-16,1.2713509064954387e-11,1.932191386055937e-12,1.7969171072981793e-12
4,0.14027927815914154,0.002221690956503153,0.0051061916165053844,0.12896566092967987,0.6858857274055481,0.03754149749875069
3,1.726459800011071e-06,1.2056310652042157e-06,1.1738885405065957e-05,0.9874039888381958,0.012579870410263538,1.520173213975795e-06
5,0.0035635409876704216,0.00013782992027699947,0.5958843231201172,0.03331965208053589,0.3641386330127716,0.002956039272248745
4,0.00021032054792158306,1.354171399725601e-05,0.004585666116327047,0.2886464595794678,0.7065330147743225,1.1028753760911059e-05
3,0.000732225424144417,0.0015155960572883487,0.001028747297823429,0.06434575468301773,0.932200014591217,0.00017768463294487447
3,3.637113934473746e-07,4.080513065218838e-07,2.7745716124627506e-06,0.9996950626373291,0.0002965087478514761,4.908498794975458e-06
3,0.0001900924398796633,2.161840529879555e-05,0.019362036138772964,0.8075886964797974,0.17042763531208038,0.0024099270813167095
0,0.9956682920455933,7.931863365229219e-05,2.7523847165866755e-05,0.0002880341780837625,5.9735816648753826e-06,0.0039308262057602406
5,9.530258103040978e-05,0.26940327882766724,0.00023957215307746083,9.217445767717436e-05,1.2423926818883047e-05,0.7301572561264038
4,7.497700426029041e-05,3.233850748074474e-06,5.232407420407981e-05,0.03978079929947853,0.9600870609283447,1.6047073359004571e-06
3,4.995347353542456e-06,6.373375072143972e-07,0.0036147546488791704,0.9913637638092041,0.005003240890800953,1.2576147128129378e-05
3,4.483367229113355e-05,6.977827979426365e-06,0.016527440398931503,0.9367554187774658,0.04604624956846237,0.000619193771854043
5,0.0027432101778686047,0.12452858686447144,8.0047597293742e-05,0.00010260656563332304,2.1555451894528233e-05,0.8725240230560303
2,0.04937422648072243,0.0005412701866589487,0.8102303147315979,0.03957361727952957,0.09992488473653793,0.0003556099836714566
3,7.561548500234494e-06,1.4758563793293433e-06,0.0011306090746074915,0.5172222852706909,0.4816345274448395,3.5028376714763e-06
4,2.929634320025798e-05,7.037618843241944e-07,8.41336659505032e-05,0.040145017206668854,0.9597358703613281,5.0501716941653285e-06
4,0.001027056947350502,3.144396032439545e-05,0.006088039372116327,0.013884375803172588,0.9789597392082214,9.311745088780299e-06
0,0.9982189536094666,3.7909583625150844e-05,0.00012716668425127864,0.00012789422180503607,0.0014871921157464385,8.003849529814033e-07
1,0.009504737332463264,0.046023931354284286,0.4759347140789032,0.11000356078147888,0.3453020453453064,0.013231012970209122
1,3.3283711786680215e-07,0.6958834528923035,0.00011056936637032777,8.593623533670325e-06,1.250716650247341e-05,0.30398449301719666
3,2.7022722861147486e-05,2.0278455849620514e-05,5.094645530334674e-05,0.9383141398429871,0.06142601743340492,0.00016163040709216148
1,6.257148925215006e-06,0.9463375806808472,2.2367848941939883e-05,5.911425614613108e-05,1.568891093484126e-05,0.05355893820524216
0,0.9542407989501953,0.0008302392670884728,0.025710783898830414,0.015243460424244404,0.0027169676031917334,0.0012577131856232882
3,0.017358381301164627,0.0006973675917834044,0.044162146747112274,0.8663999438285828,0.055465180426836014,0.015917055308818817
5,0.00015272149175871164,0.01952512376010418,8.24389007902937e-06,9.964002856577281e-06,1.683199911894917e-06,0.9803022146224976
2,6.6901611717185006e-06,3.7868379877181724e-05,0.9985234141349792,0.00030948876519687474,0.001120119821280241,2.4800028768368065e-06
2,0.00014034572814125568,0.00023329208488576114,0.8537455797195435,0.14310230314731598,0.002752495463937521,2.595914338598959e-05
1,0.0002483372518327087,0.8501805067062378,0.0004126554704271257,0.0002661382604856044,0.0011844413820654154,0.14770786464214325
4,0.00013528758427128196,2.2094698579167016e-05,0.002005760557949543,0.042436592280864716,0.9553357362747192,6.45657055429183e-05
0,0.9998645782470703,3.323621422168799e-05,3.890966581820976e-06,7.026638195384294e-05,2.8605795705516357e-06,2.5160295990644954e-05
0,0.9781250953674316,1.2415223864081781e-05,0.005401168018579483,0.004142957739531994,0.012301873415708542,1.652904575166758e-05
3,0.00012101239553885534,4.615803845808841e-06,0.12154925614595413,0.6752005815505981,0.20295467972755432,0.0001698532432783395
5,0.00996342021971941,0.019996197894215584,0.005559383891522884,0.00032785648363642395,0.0002769821439869702,0.9638762474060059
2,0.0002319028862984851,0.0017987672472372651,0.9705321192741394,0.01277855969965458,0.01453592348843813,0.0001227141183335334
2,4.106135293113766e-06,0.00010312978702131659,0.999358594417572,9.847490582615137e-05,0.0004348890215624124,8.115054015433998e-07
5,0.47157391905784607,0.05473089963197708,8.331314893439412e-05,0.002022803295403719,1.7410286091035232e-05,0.471571683883667
2,7.07858707755804e-05,0.0003243829414714128,0.9939461350440979,0.003466270864009857,0.002037112135440111,0.00015535087732132524
0,0.02639726549386978,0.014604076743125916,0.880144476890564,0.059919923543930054,0.015695808455348015,0.0032384032383561134
4,0.0001251370122190565,0.36245304346084595,0.006095138844102621,0.06741474568843842,0.5631284713745117,0.0007835192955099046
5,0.001033063163049519,0.000827794661745429,0.004860416986048222,0.00014587203622795641,1.1770697710744571e-05,0.9931210875511169
1,0.00011881520185852423,0.9651237726211548,0.0050209565088152885,0.00034103202051483095,0.0006558892200700939,0.028739575296640396
3,2.0373376173665747e-05,1.3159578884369694e-06,0.0018002405995503068,0.5476534962654114,0.4505186378955841,5.954642801953014e-06
2,0.00032179831760004163,0.0004055868193972856,0.9885271787643433,0.007398499175906181,0.003320579184219241,2.6329002139391378e-05
2,7.74263207858894e-06,1.5786596122779883e-05,0.9781470894813538,0.0014984920853748918,0.020328523591160774,2.406983639957616e-06
3,0.00023959745885804296,4.403034836286679e-05,0.0011354968883097172,0.946033239364624,0.05114114284515381,0.0014065282884985209
2,0.00034358911216259,1.969375807675533e-05,0.8242117762565613,0.07553405314683914,0.09891373664140701,0.0009771708864718676
4,0.00010669580660760403,0.00013277064135763794,0.005073713604360819,0.8565224409103394,0.13728570938110352,0.0008787005208432674
5,0.0003011368680745363,0.056789662688970566,0.00036370300222188234,5.001684257877059e-05,3.70422494597733e-05,0.94245845079422
2,5.216533099883236e-05,0.33668994903564453,0.46705350279808044,0.0006884464528411627,0.001014151144772768,0.1945018470287323
4,5.1082282880088314e-05,1.0390780516900122e-05,0.9866259098052979,0.0016094277380034328,0.011686474084854126,1.6756193872424774e-05
0,0.9987695813179016,7.154997001634911e-05,6.630019197473302e-05,0.0009208035771735013,0.00011749159602914006,5.424056507763453e-05
1,4.928458565700566e-06,0.9793343544006348,0.0028496410232037306,0.0044206976890563965,0.000703267112839967,0.01268711406737566
2,0.012006976641714573,0.0013763578608632088,0.8142970204353333,0.1625637710094452,0.008225202560424805,0.0015306718414649367
3,0.0002459451789036393,1.381701986247208e-05,0.004758514929562807,0.9000468850135803,0.09489034861326218,4.443215220817365e-05
1,0.016938747838139534,0.9679738879203796,0.008763130754232407,0.0017779135378077626,0.00016368780052289367,0.0043825143948197365
3,5.9458612668095157e-05,3.376934182597324e-05,0.015846939757466316,0.9832431674003601,0.0007616453804075718,5.4939173423917964e-05
1,0.16544687747955322,0.34591108560562134,0.0008603149326518178,0.04784104973077774,9.105633216677234e-05,0.4398496747016907
0,0.995602011680603,0.00018942059250548482,1.3802612556901295e-05,0.004001561086624861,2.3172191504272632e-05,0.0001700784923741594
2,0.0021203779615461826,0.0003976066946052015,0.5313200950622559,0.17123226821422577,0.2940593957901001,0.0008702785708010197
4,0.005203715525567532,0.0034061544574797153,0.02393602393567562,0.035559821873903275,0.9289184212684631,0.002975833136588335
5,0.006763439159840345,0.00869564525783062,0.00779418321326375,0.0006726182764396071,5.928590690018609e-05,0.9760147929191589
4,0.0015998637536540627,3.9743703382555395e-05,0.7076229453086853,0.19858407974243164,0.09186680614948273,0.0002865990099962801
1,8.6147974798223e-06,0.993174135684967,0.005525176879018545,4.969174551661126e-05,0.0003869518986903131,0.0008553701336495578
3,0.00016779839643277228,6.057405698811635e-06,0.0024001402780413628,0.9959701299667358,0.0013743462041020393,8.158817945513874e-05
5,0.0009906436316668987,0.00012345329741947353,2.3048711227602325e-05,9.256774319510441e-06,1.5453665582754184e-06,0.998852014541626
1,5.245372449280694e-05,0.9497165679931641,0.027726497501134872,0.00028997287154197693,0.000579485553316772,0.021635085344314575
3,0.0035549928434193134,0.0014646454947069287,0.03354340419173241,0.6064320802688599,0.3538754880428314,0.0011293854331597686
3,0.001005989732220769,0.0008801807998679578,0.06362073123455048,0.9093306660652161,0.023634368553757668,0.0015280537772923708
3,0.0006995055009610951,6.91704099153867e-06,0.05791112780570984,0.9319813847541809,0.009315459057688713,8.563685696572065e-05
2,7.793830263835844e-06,0.0001999867963604629,0.998985230922699,0.0004947769339196384,0.00030162048642523587,1.0614570783218369e-05
1,1.1638111629963532e-07,0.9867700338363647,1.5465884644072503e-05,2.839116177710821e-06,6.298947710092762e-07,0.013210954144597054
5,6.95493072271347e-05,0.008495916612446308,4.792200343217701e-05,0.00011112167703686282,3.325733632664196e-05,0.9912421703338623
1,0.02870253287255764,0.7880291938781738,0.00027921516448259354,0.003683266928419471,0.00022444942442234606,0.1790812760591507
4,0.001383188646286726,0.0013617344666272402,0.5042112469673157,0.009803415276110172,0.4781588912010193,0.005081566516309977
0,0.9999903440475464,1.8931189060822362e-07,2.6963759225395734e-08,5.345047497939959e-07,8.918595995055512e-06,4.353857829819674e-10
1,2.6731129310064716e-06,0.9991657733917236,0.0002133056113962084,9.996340850193519e-06,4.000607134457823e-07,0.0006077626603655517
1,3.357106379553443e-06,0.9973779916763306,0.002056978177279234,0.00013176692300476134,0.00017450224549975246,0.00025548142730258405
3,3.570024637156166e-05,4.882950088358484e-05,0.8505895733833313,0.13297100365161896,0.016199782490730286,0.0001550869201309979
2,0.001076328568160534,0.0004015915037598461,0.9147109389305115,0.05666308477520943,0.017357077449560165,0.00979096069931984
3,8.09346602181904e-06,0.00046713807387277484,0.04888361692428589,0.9275529384613037,0.02299249731004238,9.56511139520444e-05
1,0.024577021598815918,0.15356269478797913,0.6830938458442688,0.013646702282130718,0.1140129342675209,0.011106831021606922
5,0.00021742115495726466,0.00027624829090200365,4.553176404442638e-05,9.33405590330949e-06,1.054205199579883e-06,0.9994503855705261
2,0.005792849697172642,0.016679713502526283,0.7748087048530579,0.15325568616390228,0.017606869339942932,0.031856246292591095
4,0.0037149228155612946,1.9767358026001602e-06,0.009090892039239407,0.0007137976353988051,0.9864777326583862,6.95166022524063e-07
4,0.034273769706487656,0.0007331987144425511,0.003616643138229847,0.08936736732721329,0.8682249784469604,0.0037841307930648327
2,0.00026497378712520003,1.3327308806765359e-05,0.8070623874664307,0.007551759947091341,0.18505825102329254,4.9321464757667854e-05
3,9.006517939269543e-05,1.2483679711294826e-05,0.00022201410320121795,0.9940370321273804,0.005604626145213842,3.370577542227693e-05
3,3.072264007641934e-05,5.182638778933324e-05,0.060995493084192276,0.8844699859619141,0.054366063326597214,8.592366793891415e-05
0,0.9993348717689514,0.00035055523039773107,4.465462382086116e-07,0.00011450941383372992,1.0812399153792285e-07,0.00019944243831560016
4,0.00010200557881034911,0.000573569443076849,1.6460511687910184e-05,0.020540840923786163,0.9785675406455994,0.00019961690122727305
2,0.001219431171193719,0.001463176216930151,0.6007301211357117,0.3454729914665222,0.05036056414246559,0.0007537221536040306
1,6.256326014408842e-05,0.9902766942977905,0.001181526924483478,0.0008423465769737959,0.0005101073766127229,0.007126799318939447
2,2.294686510140309e-06,3.277394284850743e-07,0.9976763129234314,0.00041742590838111937,0.0019027377711609006,9.325465839538083e-07
2,0.028053874149918556,0.02759029157459736,0.858045220375061,0.016078626736998558,0.06909657269716263,0.0011354461312294006
2,0.0045696753077209,0.02216026373207569,0.6959289908409119,0.24598433077335358,0.02836786024272442,0.002988919848576188
3,5.7980723795481026e-05,5.363089258025866e-06,0.24176616966724396,0.5963394641876221,0.16180922091007233,2.1790494429296814e-05
0,0.9999797344207764,4.6767772232669813e-07,1.0083651602599275e-07,1.833837131925975e-06,1.79333655978553e-05,3.4729177311731974e-09
4,0.004111458547413349,6.199374911375344e-05,0.0014271494001150131,0.011549606919288635,0.9828290343284607,2.0752495402120985e-05
2,4.7953253670129925e-06,1.095151901608915e-06,0.996485710144043,0.0009077289141714573,0.0025995811447501183,1.0586229564069072e-06
1,0.01463306974619627,0.9098418354988098,0.00417126202955842,0.028292257338762283,0.009306150488555431,0.03375537320971489
5,2.5734265364008024e-05,0.3750177323818207,0.0007896467577666044,3.0182880436768755e-05,3.638691850937903e-05,0.6241002082824707
1,3.6194309359416366e-05,0.9430356025695801,0.023458313196897507,0.00033726257970556617,0.00025324238231405616,0.03287941589951515
4,0.007023792248219252,0.0002784174866974354,0.004568183328956366,0.012711071409285069,0.9753281474113464,9.042496822075918e-05
1,0.9290425777435303,0.06035676971077919,0.0001067759221768938,0.0060636987909674644,6.046945782145485e-05,0.0043697599321603775
0,0.999996542930603,8.701356790652426e-08,6.4745404593224976e-09,4.578233756546979e-07,2.8190313514642185e-06,8.054849010008525e-10
5,7.487297807529103e-06,0.7775849103927612,0.014875555410981178,0.00015230021381285042,0.00047904037637636065,0.2069006711244583
5,0.00012136514851590618,0.1095309928059578,0.0008202155004255474,6.314531492535025e-05,0.0001529857108835131,0.8893112540245056
0,0.9960994720458984,0.00017349184781778604,0.0013413989217951894,0.0017563076689839363,0.0005707438103854656,5.857453288626857e-05
1,0.00015298328071366996,0.9540038108825684,1.503657222201582e-05,0.0011651919921860099,0.00013515155296772718,0.04452776536345482
2,9.288820729125291e-05,7.384201126114931e-06,0.8518912196159363,0.1437082141637802,0.004239038098603487,6.116077565820888e-05
4,0.0006560335750691593,0.00013094412861391902,0.0002057844103546813,0.41681984066963196,0.5821493864059448,3.8027592381695285e-05
2,0.004694718401879072,7.050222484394908e-05,0.5614509582519531,0.42428353428840637,0.009237060323357582,0.00026319720200262964
2,3.84944223696948e-06,4.4812441046815366e-05,0.9950565099716187,0.0022283922880887985,0.002657511504366994,8.982510735222604e-06
2,0.0001139107916969806,4.875662489212118e-05,0.9409735798835754,0.04260406270623207,0.01620253175497055,5.7146888138959184e-05
2,0.005201727617532015,4.715377508546226e-05,0.882438600063324,0.09430522471666336,0.01789381355047226,0.00011345223902026191
3,0.0019276152597740293,0.10947716981172562,0.7537446618080139,0.08858902752399445,0.01378563977777958,0.032475829124450684
5,0.11836730688810349,0.00889753457158804,0.028191760182380676,0.19425909221172333,0.011271127499639988,0.6390131711959839
3,0.0006974016432650387,0.0009470498189330101,0.0015655708266422153,0.8821176290512085,0.11398354172706604,0.0006887828349135816
1,0.0010660632979124784,0.965340256690979,0.011154692620038986,0.008387517184019089,0.011489517986774445,0.0025619908701628447
1,0.0025003496557474136,0.18197251856327057,0.00029893105966039,0.0032290099188685417,0.000619297381490469,0.8113798499107361
1,5.2478713769232854e-05,0.018742142245173454,0.0018354878993704915,8.843461728247348e-06,1.7060530808521435e-05,0.979343831539154
5,0.0026220406871289015,0.0023598407860845327,6.343721565826854e-07,2.069161564577371e-05,7.883490980020724e-07,0.9949960708618164
0,0.9925490617752075,0.00014245646889321506,0.002771199680864811,0.000888479349669069,0.0036444382276386023,4.320750576880528e-06
5,7.86798118497245e-05,0.013299290090799332,1.9411399989621714e-06,1.8694074697123142e-06,5.484857865667436e-07,0.9866176247596741
1,3.2953288609860465e-05,0.009086373262107372,7.855082003516145e-06,2.1935122731520096e-06,2.446251983201364e-07,0.9908702969551086
5,4.483251177589409e-05,0.048145029693841934,2.406141720712185e-05,5.267310370982159e-06,7.261907057909411e-07,0.9517800807952881
0,0.9359986186027527,0.00013983600365463644,0.04417538642883301,0.003260510042309761,0.01639881357550621,2.68337444140343e-05
0,1.0,4.896515779509924e-15,7.0993492989154265e-22,2.568291987501553e-15,1.7559763796563647e-14,6.628143964659712e-19
4,0.0020475846249610186,0.00012916508421767503,0.09730159491300583,0.015558866783976555,0.8848202228546143,0.00014265796926338226
0,0.9803825616836548,0.001501845894381404,0.004726502578705549,0.010195867158472538,0.0012966119684278965,0.0018967213109135628
5,0.0030929152853786945,2.9755308787571266e-05,1.0957031008729246e-05,2.471862535458058e-05,2.4243424832093297e-06,0.9968392848968506
2,0.00020700477762147784,0.0033771535381674767,0.9904919266700745,0.00454154284670949,0.0011721113696694374,0.0002102814760291949
4,8.024953422136605e-05,5.8092114159080666e-06,0.00046269799349829555,0.05748610198497772,0.9419562220573425,8.853479812387377e-06
4,0.00038728213985450566,6.765034413547255e-06,0.00010000862675951794,0.008482256904244423,0.9910212159156799,2.442187451379141e-06
4,0.0005999258137308061,8.356219041161239e-06,0.005347118247300386,0.015436291694641113,0.9786033034324646,4.859973159909714e-06
3,5.6759904509817716e-06,3.2084030863188673e-06,0.00030993050313554704,0.9944443106651306,0.005173746962100267,6.315100472420454e-05
1,1.292053468660015e-07,0.9857396483421326,0.014198550023138523,2.48475498665357e-05,7.350667601713212e-06,2.9504888516385108e-05
3,2.0466606656555086e-05,9.89591808320256e-06,0.002854116726666689,0.9869760870933533,0.010093889199197292,4.5563356252387166e-05
1,1.715698635962326e-05,0.9775519371032715,0.014805948361754417,0.0003617095644585788,0.0009189557749778032,0.006344315595924854
0,0.9977715611457825,0.0005939941620454192,3.3650837849563686e-06,0.0004732813104055822,8.044009882723913e-05,0.001077351626008749
3,0.00018598895985633135,1.5651574358344078e-05,0.0002674511924851686,0.24379706382751465,0.755720853805542,1.2927402167406399e-05
0,0.0004516098997555673,9.814629447646439e-05,0.5536414980888367,0.002854060847312212,0.4429141879081726,4.0480557800037786e-05
5,6.2216272453952115e-06,0.0002386396226938814,4.162651293881936e-06,1.411726316291606e-06,1.1288717587376595e-06,0.9997484087944031
1,4.668628207582515e-06,0.19698800146579742,6.308048614300787e-05,1.114241786126513e-05,4.3657833884935826e-05,0.8028895258903503
5,0.0036818443331867456,0.022218799218535423,8.02517661213642e-06,4.986418571206741e-05,5.373775593398022e-07,0.9740410447120667
4,8.812220039544627e-05,1.1752281352528371e-05,0.9127883315086365,0.0012320702662691474,0.08586695790290833,1.2736946700897533e-05
2,0.00010165157436858863,3.818272307398729e-05,0.982898473739624,0.005140154156833887,0.01157376728951931,0.0002477194939274341
3,0.00542810931801796,0.0011791284196078777,0.015528351999819279,0.8214629292488098,0.1557048112154007,0.0006966836517676711
3,0.029518647119402885,0.004263107664883137,0.020193317905068398,0.12531155347824097,0.8188445568084717,0.001868819585070014
2,9.284182169722044e-07,2.7518183287611464e-07,0.9989689588546753,0.00022426761279348284,0.0008054108475334942,1.358645960181093e-07
1,5.930223051109351e-05,0.9692321419715881,0.013593330048024654,0.0015099472366273403,0.015099589712917805,0.0005057694506831467
1,1.9776525732595474e-05,0.9877142906188965,0.006023535970598459,0.0014141756109893322,0.000912118295673281,0.00391610711812973
0,0.9993382096290588,4.623063432518393e-05,2.1672656657756306e-05,0.0005269880057312548,4.922530206386e-05,1.7642814782448113e-05
1,3.099426493236024e-08,0.999210000038147,8.488226740155369e-05,1.7220482959601213e-06,4.2622707496775547e-07,0.000703014899045229
3,0.0023465745616704226,8.695784003975859e-07,0.00020399199274834245,0.05420444533228874,0.9432148933410645,2.9172593713155948e-05
0,0.991935133934021,5.5916789278853685e-05,0.0018559262389317155,0.005559268407523632,0.0005476275109685957,4.613885539583862e-05
3,0.00021127653599251062,0.00023755707661621273,0.02358376979827881,0.9602999687194824,0.013664014637470245,0.002003482775762677
5,0.00013037353346589953,0.006515927147120237,0.007728779688477516,0.009878112934529781,0.001032004365697503,0.9747149348258972
4,0.0005496572703123093,2.2040137992007658e-05,0.001333842403255403,0.3875635862350464,0.6096386909484863,0.0008922170964069664
5,0.004249970894306898,0.0009642688673920929,0.03338313847780228,0.0005350559367798269,0.000572688935790211,0.9602949023246765
3,0.0010565491393208504,0.0006654903409071267,0.010574443265795708,0.9413875937461853,0.04443334415555,0.0018825219012796879
0,0.9983618855476379,6.991590635152534e-05,0.00026021714438684285,0.0006199578056111932,0.0006839906563982368,4.055762019561371e-06
2,0.00019208660523872823,0.005608486011624336,0.5212055444717407,0.4325404167175293,0.03676348924636841,0.0036899959668517113
4,0.00014312136045191437,5.064259767095791e-06,3.0946204788051546e-05,0.020121848210692406,0.9796940684318542,5.006142146157799e-06
3,0.0014318188186734915,0.0009605803061276674,0.1498291939496994,0.808405876159668,0.03780681639909744,0.001565763377584517
0,0.9998242259025574,3.021293923666235e-05,5.27138899997226e-06,9.859391138888896e-05,3.9890896005090326e-05,1.8274350850333576e-06
2,7.879758777562529e-05,0.000215155552723445,0.5478827953338623,0.4218212068080902,0.02975519746541977,0.0002468304883223027
5,0.00039457157254219055,0.006959001533687115,0.007238435558974743,0.0009902267483994365,0.0003044385521207005,0.9841132760047913
4,0.0012278457870706916,1.8066279153572395e-05,0.8131784200668335,0.003544426988810301,0.181961327791214,6.987462256802246e-05
3,0.00037406888441182673,0.00017562101129442453,0.00020477305224630982,0.9776366949081421,0.020354727283120155,0.0012541095493361354
4,7.386764082184527e-06,1.863809870883415e-07,2.1388668756117113e-05,0.045788004994392395,0.9541792869567871,3.792305733441026e-06
2,0.00012796286318916827,0.0047422368079423904,0.9175644516944885,0.034889835864305496,0.04202261567115784,0.000652974471449852
1,0.0002317602193215862,0.980664849281311,0.001276255352422595,0.0012173301074653864,0.000844782218337059,0.015765024349093437
4,0.0007839564350433648,0.00018703186651691794,0.0004019865591544658,0.25124862790107727,0.7471638917922974,0.00021451163047458977
4,0.000963797967415303,1.5340012396336533e-05,0.5419608950614929,0.004223644267767668,0.4527842700481415,5.1990096835652366e-05
5,0.0004704741295427084,0.06690480560064316,0.018358469009399414,0.005843931809067726,0.00035286214551888406,0.9080694913864136
0,0.9921700358390808,0.0002302933862665668,0.003678311360999942,0.0016829970991238952,0.002222613897174597,1.578433693794068e-05
0,0.016263438388705254,0.001994392368942499,0.13438136875629425,0.0052032312378287315,0.8413875699043274,0.0007700140704400837
1,7.67693290981697e-06,0.9952182173728943,0.002713307272642851,0.00031582513474859297,0.00021235692838672549,0.0015326202847063541
5,0.0006229710998013616,0.02334471419453621,0.0054171220399439335,0.004572999197989702,0.0013253167271614075,0.964716911315918
2,2.0305818907218054e-05,1.9014616555068642e-05,0.9827278256416321,0.0040060547180473804,0.01321790087968111,8.929437171900645e-06
4,1.155571317212889e-05,0.08421408385038376,0.9097902178764343,0.003911287058144808,0.00162606337107718,0.00044683791929855943
1,5.71514101466164e-06,0.9020472168922424,0.09698944538831711,0.0004949784488417208,0.00013490983110386878,0.0003277128853369504
1,1.553965347511621e-07,0.9842104911804199,0.015310901217162609,9.616119496058673e-05,0.00032929511507973075,5.29587414348498e-05
5,0.00010785636550281197,0.05290805175900459,0.00012650144344661385,2.301307540619746e-05,2.0473084987315815e-06,0.9468325972557068
3,1.586913754181296e-06,8.166752536453714e-07,0.0011350879212841392,0.9968256950378418,0.0020249229855835438,1.1939151590922847e-05
2,0.0012216893956065178,0.0034050901886075735,0.8774179816246033,0.08177057653665543,0.03221648186445236,0.003968146163970232
5,0.02820497192442417,0.04652625322341919,0.00013466773089021444,0.000396282208384946,4.922695097775431e-06,0.9247328639030457
2,9.181792847812176e-05,0.0069532315246760845,0.9872465133666992,0.005263419356197119,3.660536458482966e-05,0.0004084392567165196
3,2.898466959777579e-07,5.0785406102704655e-08,5.089352725917706e-06,0.9949007034301758,0.005093626212328672,1.9142100882163504e-07
5,0.002006581984460354,0.00985054112970829,0.0004446880775503814,0.00030331514426507056,7.084255776135251e-05,0.9873239994049072
0,1.0,6.1816303187356425e-09,4.071031359242916e-11,3.3751504702195234e-08,4.951474608105855e-08,5.374284350878611e-11
1,0.004457945004105568,0.7096903920173645,0.005297872703522444,0.012520885095000267,0.003843044163659215,0.26418986916542053
4,0.00026879992219619453,0.00010954162280540913,0.6939085721969604,0.03912249580025673,0.26611337065696716,0.000477228662930429
4,5.175315527594648e-05,2.2639396490831132e-07,0.0006027809577062726,0.00966724194586277,0.9896767735481262,1.187295879390149e-06
5,2.4649811166455038e-05,0.555699348449707,0.004974109586328268,0.00013828181545250118,0.00027407414745539427,0.4388895630836487
2,1.8425807866151445e-05,4.951278606313281e-05,0.963161826133728,0.001804108964279294,0.03495638445019722,9.737872460391372e-06
1,0.00046989446855150163,0.9764983654022217,0.0017460095696151257,0.011453784070909023,0.00021740746160503477,0.009614581242203712
3,5.0939703214680776e-05,0.0007515964680351317,0.0010790802771225572,0.9160783290863037,0.07740405946969986,0.004636076744645834
2,2.2066533347242512e-05,7.782967941238894e-07,0.9545638561248779,0.006715025752782822,0.03869335353374481,4.903306944470387e-06
5,7.05806742189452e-05,0.01960153877735138,0.12605568766593933,0.0004136495990678668,0.0009845900349318981,0.8528738617897034
4,7.399385503958911e-05,8.942406566347927e-06,0.00010456053860252723,0.0045927357859909534,0.9952178001403809,2.024984041781863e-06
1,4.1798084566835314e-05,0.8870962262153625,0.091372050344944,0.0018100859597325325,0.0006580097251571715,0.01902184635400772
