label,class_0,class_1,class_2,class_3,class_4,class_5
0,0.9996230602264404,0.00018310252926312387,1.2875066204287577e-05,8.80926672834903e-05,9.279821824748069e-05,1.612927214011961e-08
5,0.0009894795948639512,0.43369024991989136,4.1839124605758116e-05,0.00044870070996694267,0.00011924814316444099,0.5647105574607849
3,0.006865717936307192,0.0009198195184580982,0.001028090831823647,0.06621135026216507,0.9249069094657898,6.816791574237868e-05
1,5.8526861579366596e-08,0.9994869232177734,3.0754285944567528e-06,1.6624810541543411e-06,2.5103332745857188e-08,0.0005081571871414781
0,0.9922141432762146,0.002661289181560278,5.831868838868104e-05,0.0013064317172393203,0.003071066690608859,0.0006887494819238782
2,0.002471014391630888,0.0015008816262707114,0.9841563105583191,0.0014923039125278592,0.005876584444195032,0.004502934869378805
2,7.541592822235543e-06,1.2891278856841382e-05,0.9994901418685913,0.0002146852930309251,0.0002702726051211357,4.459132014744682e-06
2,0.0860506072640419,0.022606968879699707,0.4795167148113251,0.1724836826324463,0.2165323793888092,0.02280961535871029
1,0.001384143135510385,0.9879043698310852,2.9158977099541517e-07,2.6940233510686085e-06,1.1747628150260425e-06,0.010707288980484009
0,0.8990491628646851,0.004007730633020401,0.07718724012374878,0.014926696196198463,0.004503108561038971,0.0003260686353314668
1,0.0027829837054014206,0.9679514765739441,5.8922896641888656e-06,0.00018191126582678407,0.0002746476966422051,0.028803015127778053
5,0.0006840116693638265,0.14086736738681793,0.35579484701156616,0.34300321340560913,0.01590404473245144,0.1437465399503708
5,0.015023636631667614,0.049584243446588516,0.00017843865498434752,8.421936217928305e-05,0.00016728474292904139,0.9349620938301086
1,8.164285645761993e-06,0.98903489112854,0.0038080322556197643,0.0018624558579176664,0.0003254374023526907,0.004961000755429268
2,9.12049290491268e-06,0.0002108085755025968,0.9990919828414917,0.00034148822305724025,0.00033486183383502066,1.1723371244443115e-05
3,0.00031483950442634523,0.020120279863476753,0.022524192929267883,0.7147433161735535,0.23492397367954254,0.007373396307229996
4,0.042311083525419235,0.00033431482734158635,0.0017393430462107062,0.007981627248227596,0.9475381374359131,9.55527211772278e-05
4,0.029890963807702065,0.0001771504757925868,0.33476898074150085,0.02414693310856819,0.6107187271118164,0.0002973161172121763
3,8.854623956722207e-06,0.000250903976848349,0.009966042824089527,0.9741337895393372,0.015626152977347374,1.4195644325809553e-05
5,0.0023398941848427057,0.2676852345466614,3.510267788442434e-06,3.501618266454898e-06,4.809807592209836e-07,0.7299674153327942
3,1.812457776395604e-05,0.00010334900434827432,0.00013712137297261506,0.965327262878418,0.03440369665622711,1.0499898962734733e-05
0,0.9994416832923889,0.0003058273869100958,2.7045867682318203e-05,0.00012717816571239382,9.820942068472505e-05,6.970950749973781e-08
0,0.9999439716339111,5.508870162884705e-05,6.613751768469456e-09,6.056203005755378e-07,3.5222922178945737e-07,1.0902917457755734e-09
3,7.52025589463301e-05,0.00035889181890524924,0.0001211965354741551,0.7643070816993713,0.23501332104206085,0.00012428662739694118
5,0.001109162112697959,0.788914680480957,0.0020029270090162754,0.0021843977738171816,0.00020921857503708452,0.20557957887649536
1,0.0002556291001383215,0.9862122535705566,1.0731742804637179e-05,1.1884008017659653e-05,6.1200244090287015e-06,0.013503404334187508
0,0.9983149766921997,8.023161353776231e-05,6.010514698573388e-05,0.0006314992206171155,0.00090859952615574,4.5824349399481434e-06
1,1.6985943148029037e-05,0.9312018752098083,5.8935736888088286e-05,2.055128788924776e-05,5.297543339111144e-06,0.06869636476039886
2,0.00012444081949070096,6.987843516981229e-05,0.9283825159072876,0.05135725811123848,0.020023535937070847,4.234604421071708e-05
4,0.00013486784882843494,0.015150297433137894,0.001108310534618795,0.30534258484840393,0.6773419976234436,0.0009219991625286639
3,1.826626612455584e-05,4.9558660975890234e-05,7.658970571355894e-05,0.7688683867454529,0.23098134994506836,5.897673872823361e-06
4,0.004093598108738661,2.606253656267654e-05,0.002182378899306059,0.024217432364821434,0.9694644212722778,1.6050906197051518e-05
3,3.5678027643371024e-07,0.00028435123385861516,3.20981525874231e-05,0.952181339263916,0.04750046879053116,1.2994669305044226e-06
0,0.9989629983901978,1.516271640866762e-05,3.16198384098243e-05,0.000333720090566203,0.0006556815351359546,7.591877420054516e-07
0,0.999384880065918,0.0005488565657287836,9.262709681934211e-06,2.54347178270109e-05,3.1442363251699135e-05,5.515635237429706e-08
1,0.002134473528712988,0.6137235164642334,0.009471655823290348,0.1722300499677658,0.19891373813152313,0.003526610555127263
2,0.0017985192826017737,0.0004296334518585354,0.8754110336303711,0.014452190138399601,0.10559356212615967,0.0023150655906647444
0,0.9992125034332275,0.0006279696244746447,1.4260334069149394e-07,1.3778647371509578e-05,1.1236917089263443e-05,0.00013435810978990048
2,4.328053364588413e-06,5.275802323012613e-05,0.9998623132705688,6.175653834361583e-05,2.6228274236927973e-06,1.6202697224798612e-05
4,0.007300432771444321,0.000252524419920519,0.004971791990101337,0.01995481178164482,0.9671424627304077,0.0003779642574954778
0,0.9999165534973145,7.488163828384131e-05,7.181212424711703e-08,4.010681550425943e-06,2.1749829102191143e-06,2.3172319743025582e-06
5,0.02310406230390072,0.006454705260694027,0.007008953019976616,0.004277693573385477,0.02589345909655094,0.9332610964775085
3,0.0007752895471639931,0.003523529041558504,0.016109105199575424,0.8283047080039978,0.15033812820911407,0.0009492906392551959
5,0.003525832202285528,0.005111049395054579,0.0031934543512761593,0.0028048818930983543,0.002271388890221715,0.9830933809280396
1,0.040137991309165955,0.0814412534236908,0.6742771863937378,0.08520156890153885,0.05226051062345505,0.06668144464492798
4,0.005678725894540548,0.027709564194083214,0.04897217079997063,0.021338870748877525,0.8928779363632202,0.003422690322622657
0,0.9137192368507385,0.021205583587288857,0.0013871011324226856,0.015323968604207039,0.005651292856782675,0.0427127443253994
1,0.010449930094182491,0.7705115079879761,0.1646183431148529,0.01479246560484171,0.007624332793056965,0.032003436237573624
1,0.00011162502778461203,0.9740065336227417,0.00018672185251489282,0.0010596518404781818,6.53460665489547e-05,0.024570152163505554
3,0.013820022344589233,0.0007595812785439193,0.008638528175652027,0.24961699545383453,0.7261031270027161,0.001061712740920484
1,7.771186574245803e-06,0.9989204406738281,2.7850010155816562e-06,1.536161289550364e-05,2.7841264454764314e-05,0.001025865669362247
1,0.001684636459685862,0.9930009841918945,0.0004324256151448935,0.0007843295461498201,0.00044112897012382746,0.0036565421614795923
0,0.998967170715332,0.0010325803887099028,2.8143212205122836e-09,1.746673632396778e-07,8.07795075274953e-08,8.386955574479771e-10
2,6.416155520128086e-05,0.00010771170491352677,0.9884700775146484,0.009328430518507957,0.001984010450541973,4.553165126708336e-05
1,0.005709976423531771,0.5652291774749756,0.00034259152016602457,0.03834274411201477,0.3878706395626068,0.002504844916984439
2,0.00017878533981274813,0.004712853580713272,0.9824089407920837,0.00974832009524107,0.00028475726139731705,0.0026663325261324644
0,0.9999674558639526,2.9205746614024974e-05,4.212267867842456e-08,1.8075236312142806e-06,1.5122949434953625e-06,1.8426754566647219e-09
0,0.9981721639633179,0.0011204014299437404,0.00015744943812023848,0.0003994032449554652,0.00011368638661224395,3.696651401696727e-05
2,2.8748852855642326e-05,0.0008241744944825768,0.9818769693374634,0.001377957290969789,0.015880564227700233,1.158005943580065e-05
3,5.9889944168389775e-06,0.00022955305757932365,0.0004909710842184722,0.9790342450141907,0.020230792462825775,8.394636097364128e-06
3,9.139685425907373e-05,0.00022333103697746992,0.0027174123097211123,0.7127810716629028,0.28415828943252563,2.8498528990894556e-05
2,0.0002566767216194421,0.0006435643299482763,0.9925050735473633,0.0009013247326947749,0.005334588699042797,0.0003588423423934728
0,0.9984732270240784,7.593722693854943e-05,6.0914251662325114e-05,0.00037359245470725,0.0010126553243026137,3.571378783817636e-06
0,0.9989724159240723,0.0001341262541245669,9.69984830589965e-05,0.00024148552620317787,0.0005453915218822658,9.487416718911845e-06
4,0.000793043349403888,2.0245402993168682e-05,0.00048617974971421063,0.014608719386160374,0.9840899109840393,1.8763305433822097e-06
4,0.005094250198453665,0.17230471968650818,0.4274892508983612,0.09193893522024155,0.2853430509567261,0.01782982051372528
4,0.0006828946061432362,0.0024542780593037605,0.007626349106431007,0.024199429899454117,0.9646633267402649,0.0003737825318239629
4,0.00011599734716583043,0.3156836926937103,0.01901097036898136,0.17489321529865265,0.48488861322402954,0.005407419987022877
4,0.20416440069675446,0.034849368035793304,0.1582460105419159,0.02926233783364296,0.5658179521560669,0.007659970782697201
3,6.523463525809348e-05,2.6062254619318992e-05,0.0004970002337358892,0.9742911458015442,0.025096824392676353,2.381817284913268e-05
0,0.9999271631240845,4.929049464408308e-05,7.716416803305037e-07,1.3649725588038564e-05,8.543848707631696e-06,5.462999297378701e-07
3,0.0009712151950225234,0.00031496750307269394,0.004422216210514307,0.21941186487674713,0.7747443318367004,0.00013531057629734278
1,0.0002521708083804697,0.8107739090919495,0.0039928569458425045,0.03384862095117569,0.14895237982273102,0.0021800880786031485
0,0.9998252987861633,8.93386732059298e-06,1.0124553000423475e-06,6.102338738855906e-05,0.0001036550966091454,1.0088384527762173e-07
5,0.00039680255576968193,0.2884784936904907,0.0004212950589135289,0.002217038068920374,0.0021989333909004927,0.7062874436378479
5,0.019351162016391754,0.08452550321817398,0.350236177444458,0.06950918585062027,0.07791067659854889,0.3984673023223877
3,1.2819547237086226e-06,0.000249925215030089,9.382105054100975e-05,0.9636340737342834,0.036019500344991684,1.470841198170092e-06
3,0.000469705555588007,0.001766315195709467,0.01951279491186142,0.9349896311759949,0.03855857625603676,0.004703059792518616
5,0.0013193489285185933,0.5937373638153076,0.0016542150406166911,0.000596698431763798,0.00023955559299793094,0.40245285630226135
4,0.00933261401951313,0.0019434501882642508,0.11888287216424942,0.01568189263343811,0.8524906039237976,0.001668520038947463
5,0.00332437502220273,0.14226575195789337,9.34660874918336e-06,1.677483851381112e-05,1.4238256653698045e-06,0.8543822765350342
2,0.00011215807171538472,0.007447937503457069,0.9895510077476501,0.0010415021097287536,0.0009263549582101405,0.0009210343123413622
1,3.727354123839177e-05,0.990666925907135,0.0061669377610087395,0.0008138250559568405,0.0019812032114714384,0.0003338740498293191
1,5.152049197931774e-05,0.9849260449409485,0.001341729424893856,0.0003769339818973094,0.00017583170847501606,0.013127963058650494
5,0.04583330824971199,0.6915398836135864,6.597523315576836e-05,0.0005287800449877977,2.5511100830044597e-05,0.262006551027298
4,0.00531324278563261,0.0003800933191087097,0.018402863293886185,0.035095684230327606,0.9405646920204163,0.00024350458988919854
5,0.15255019068717957,0.12726430594921112,0.00011537814134499058,0.003161125583574176,0.0004592912446241826,0.7164497971534729
4,0.0004800852620974183,0.00039047555765137076,0.8238323926925659,0.07627639174461365,0.09809702634811401,0.0009235979523509741
4,0.0023997174575924873,0.00017554346413817257,0.0056549920700490475,0.03041823022067547,0.9611799716949463,0.00017162652511615306
4,0.0005845325067639351,8.578078995924443e-05,0.0003370546910446137,0.04229213297367096,0.956696629524231,3.988958269474097e-06
4,0.00020231687813065946,0.0008371574222110212,0.0009600688354112208,0.018051251769065857,0.9799168109893799,3.241156446165405e-05
4,0.0008584350580349565,0.0016441518673673272,0.0025086801033467054,0.03312104567885399,0.9617231488227844,0.00014449677837546915
2,0.00133016356267035,0.00044121447717770934,0.5058442950248718,0.24694745242595673,0.24530622363090515,0.00013063379446975887
2,0.0005529432091861963,0.00021803415438625962,0.8289673328399658,0.007293089758604765,0.16282105445861816,0.00014761544298380613
5,0.0016250326298177242,0.05851897969841957,0.0006448269705288112,0.006859654560685158,0.00211087497882545,0.9302406907081604
2,3.052771353395656e-05,0.0007334905094467103,0.9954591989517212,0.0009991551050916314,0.0026520132087171078,0.00012569244427140802
4,2.694780232559424e-05,0.00018534620176069438,0.0007081282092258334,0.6008743643760681,0.39820462465286255,5.751298886025324e-07
4,0.0032633396331220865,3.517507866490632e-05,0.00047780724707990885,0.008769459091126919,0.9874386191368103,1.5658779375371523e-05
3,0.00038900916115380824,0.0004985415725968778,0.03234822303056717,0.6659746766090393,0.30066171288490295,0.00012780854012817144
5,9.375748049933463e-05,0.9399949312210083,0.00025466197985224426,0.0001921671791933477,6.70524314045906e-05,0.05939742550253868
4,0.0032644844613969326,0.00015336120850406587,0.0023631469812244177,0.052008114755153656,0.9420788288116455,0.00013207671872805804
1,0.07048407942056656,0.6606939435005188,0.003565282793715596,0.1934780329465866,0.07062623649835587,0.0011524130823090672
4,0.0006556761218234897,0.0007204713765531778,3.860937067656778e-05,0.1934191733598709,0.8051613569259644,4.793998414243106e-06
0,0.9985703229904175,0.001421591965481639,3.007352233908023e-07,5.0165190259576775e-06,2.6566265205474338e-06,1.5301663935929355e-08
5,0.0002730447449721396,0.006101097911596298,4.170270130998688e-06,1.7409365682397038e-05,4.317305865697563e-06,0.9936000108718872
3,1.5937412172206677e-05,0.00013019236212130636,7.73013016441837e-05,0.877113938331604,0.12265148758888245,1.1212729077669792e-05
3,0.011580396443605423,0.005043814890086651,0.05100562423467636,0.8088788986206055,0.10097996145486832,0.022511303424835205
4,0.0008628782234154642,0.0015799569664523005,0.35580384731292725,0.05608287826180458,0.5851076245307922,0.0005628311773762107
2,0.00030685466481372714,0.0002352751762373373,0.95020991563797,0.030287519097328186,0.018710138276219368,0.00025034788995981216
2,0.001542628975585103,0.0014551464701071382,0.027121160179376602,0.39783307909965515,0.5716002583503723,0.00044774735579267144
4,0.00010000791371567175,0.0003060974704567343,0.0007468484691344202,0.01313144713640213,0.9857019186019897,1.3672831300937105e-05
1,0.00024503079475834966,0.9639644026756287,0.00256213522516191,0.016885684803128242,0.004534096922725439,0.01180858165025711
3,0.00014928894233889878,5.73688157601282e-05,0.0016262808348983526,0.9908909201622009,0.007250414229929447,2.5795197871048003e-05
2,0.018009334802627563,0.007306183222681284,0.6389636397361755,0.030758332461118698,0.30475038290023804,0.00021210065460763872
4,0.007056670729070902,0.013894097879529,1.1620049917837605e-05,0.01154369581490755,0.9674686193466187,2.521795431675855e-05
3,8.577835615142249e-06,0.000500212365295738,0.0030540255829691887,0.9397772550582886,0.0566469244658947,1.2998386409890372e-05
2,0.0003264980623498559,0.0002876856888178736,0.996423065662384,0.0026068766601383686,0.0002281687775393948,0.0001276558468816802
2,9.14563424885273e-05,0.0002187653590226546,0.9841006994247437,0.008548298850655556,0.006657598540186882,0.00038320422754622996
2,0.0013687111204490066,0.0038874607998877764,0.413595974445343,0.5137529969215393,0.06265337765216827,0.004741466138511896
1,0.0001334087282884866,0.8662680387496948,0.0014497584197670221,0.00026299053570255637,2.158403913199436e-05,0.13186411559581757
4,0.0003819563426077366,3.3230149711016566e-05,0.0013592168688774109,0.10697240382432938,0.8911986947059631,5.4500742407981306e-05
3,6.152612513687927e-06,0.000801418034825474,0.00014784335508011281,0.9693105220794678,0.029723167419433594,1.0886703421419952e-05
4,0.00994694884866476,0.002712631830945611,0.15237557888031006,0.015033508650958538,0.8183545470237732,0.0015767494915053248
5,0.003745455527678132,0.042607009410858154,0.00012729427544400096,0.0001439145125914365,4.425941006047651e-05,0.9533320665359497
1,7.396092405542731e-05,0.9932979941368103,0.00011687512596836314,0.0004321183077991009,0.00011934588110307232,0.005959662608802319
0,0.9999092817306519,5.8662455558078364e-05,1.0140207677977742e-06,1.5281373634934425e-05,1.5666410035919398e-05,3.643763335503536e-08
2,0.001830895314924419,0.008926884271204472,0.5711418986320496,0.22657926380634308,0.19045738875865936,0.0010636436054483056
1,0.01238586287945509,0.9862339496612549,9.998115274356678e-06,2.220043279521633e-05,1.8353921404923312e-05,0.0013295803219079971
5,0.0004014286387246102,0.6596847772598267,3.4631935704965144e-05,0.0001604812132427469,3.4510710975155234e-05,0.33968406915664673
1,7.158975222409936e-06,0.9583319425582886,0.03120625577867031,0.0013714652741327882,0.008352977223694324,0.0007301782025024295
0,0.9997724890708923,5.28898999618832e-05,6.856419986434048e-06,7.513578748330474e-05,9.253899042960256e-05,1.0492866664435496e-07
0,0.9999525547027588,4.7456196625716984e-05,1.9303926512836966e-10,2.234360607644703e-08,9.198332762139216e-09,4.6228351008315016e-11
4,0.037942659109830856,0.0010642673587426543,0.005765038542449474,0.15769140422344208,0.7974386215209961,9.796621452551335e-05
4,0.01369655691087246,0.0008654270204715431,0.0002597368147689849,0.029098384082317352,0.9560526013374329,2.7408661480876617e-05
5,0.0019801510497927666,0.760858952999115,0.03688312694430351,0.003704302478581667,0.004520019516348839,0.19205333292484283
2,0.006520668510347605,0.0032659186981618404,0.5531017780303955,0.02578752487897873,0.41093969345092773,0.00038445062818937004
2,0.0055192518047988415,0.0011688863160088658,0.10028417408466339,0.2273990958929062,0.665412425994873,0.00021621253108605742
2,0.000486560893477872,0.0008942800341174006,0.9574230909347534,0.020242659375071526,0.020148156210780144,0.0008052408811636269
1,0.00016561726806685328,0.9858987331390381,0.0005114094819873571,0.0003938677837140858,0.00016510000568814576,0.012865373864769936
1,2.9805305530317128e-06,0.9977351427078247,0.000289256771793589,0.00021621357882395387,0.00011462272959761322,0.0016416723374277353
1,0.031033366918563843,0.8206281065940857,0.00020245005725882947,0.008857185021042824,0.025249307975172997,0.11402957886457443
5,0.020748717710375786,0.05175245553255081,8.557223054594942e-07,1.2962386790604796e-05,1.153903326667205e-06,0.927483856678009
5,0.0012652012519538403,0.42423152923583984,0.0008035496575757861,0.001220477162860334,0.0004252373182680458,0.5720540285110474
2,7.319357246160507e-05,0.00044067177805118263,0.9986760020256042,0.0003673998871818185,0.0004142627294640988,2.8334647140582092e-05
2,3.3366850402671844e-05,6.47043707431294e-05,0.9981511235237122,0.00045060465345159173,0.0011174754472449422,0.00018270427244715393
5,0.0009912404930219054,0.5701930522918701,0.00873247254639864,0.01925194449722767,0.03948099538683891,0.3613503575325012
5,4.322235690779053e-05,0.005180617328733206,0.00010212390770902857,3.0158445952110924e-05,1.9989654902019538e-05,0.9946240186691284
0,0.9820744395256042,9.102620970224962e-05,0.004179182928055525,0.004274007864296436,0.0092862443998456,9.509409574093297e-05
3,0.0002613342076074332,0.0003918818838428706,0.0009283162071369588,0.8287370204925537,0.1696532666683197,2.816998676280491e-05
1,0.0009309003362432122,0.9654180407524109,2.0119261535000987e-05,7.427303353324533e-05,2.3741940822219476e-05,0.03353291004896164
1,0.0005723095964640379,0.965293824672699,6.478969589807093e-05,3.0110531952232122e-05,1.4659398402727675e-05,0.03402421623468399
1,3.8779737110417045e-07,0.9977825284004211,7.629858373547904e-06,0.0010416677687317133,0.00026141313719563186,0.0009063511388376355
5,0.0044471500441432,0.5569260716438293,0.0004159502568654716,0.00035847307299263775,6.080193634261377e-05,0.4377916157245636
4,0.0025124920066446066,4.659543265006505e-05,0.012943163514137268,0.14849261939525604,0.8345593214035034,0.0014458309160545468
0,0.9998883008956909,0.0001116793864639476,5.117973822521549e-10,4.9625789699803136e-08,2.709566437886224e-08,1.6858649892759203e-11
0,0.999718964099884,0.0001993471523746848,4.635521690943278e-06,3.713295518537052e-05,3.9833706978242844e-05,2.506360985421452e-08
1,5.053206741933991e-10,0.9999738931655884,2.7568955829337938e-06,5.585519602391287e-07,1.4277040349952586e-07,2.269475044158753e-05
1,0.003027590224519372,0.37756723165512085,0.007639092858880758,0.024796875193715096,0.5817975997924805,0.0051716226153075695
0,0.9999812841415405,1.5493853425141424e-05,3.077152044284048e-08,1.987549012483214e-06,1.1745936490115128e-06,1.8083458064310776e-09
3,7.120009104255587e-05,5.548877015826292e-05,0.0009888806380331516,0.9801821708679199,0.018510207533836365,0.00019193667685613036
2,7.451172859873623e-05,5.588457133853808e-05,0.996724545955658,0.000814370228908956,0.002294624922797084,3.6118181014899164e-05
0,0.9998329877853394,6.0553353250725195e-05,4.529597845248645e-06,4.066926703671925e-05,4.35044894402381e-05,1.778366458893288e-05
2,3.180310523021035e-05,7.478254701709375e-05,0.9942781925201416,0.0038664042949676514,0.001723686815239489,2.5039942556759343e-05
2,9.017806405609008e-06,9.236179903382435e-05,0.9388942718505859,0.06064477562904358,0.00033654048456810415,2.311333992111031e-05
0,0.9998661279678345,0.00012644156231544912,2.450129557018954e-07,5.398444955062587e-06,1.8268320900460822e-06,3.5086163308051255e-08
0,0.9970129728317261,0.00027940806467086077,0.0010878999019041657,0.0008437774959020317,0.0006543294875882566,0.00012168775720056146
2,0.0003128057869616896,1.8845414160750806e-05,0.998518168926239,0.0003101190959569067,0.0008325540111400187,7.596247996843886e-06
1,6.847734039183706e-05,0.9980132579803467,1.1539395927684382e-05,0.0002983930171467364,3.397132968530059e-05,0.0015743632102385163
2,0.0012128098169341683,0.00027728191344067454,0.8366743922233582,0.049602337181568146,0.11186234652996063,0.000370911875506863
2,0.0001851437264122069,0.012089831754565239,0.9632982015609741,0.021902667358517647,0.000336522760335356,0.0021876213140785694
4,0.04572426155209541,0.008657172322273254,0.0042978981509804726,0.04077364504337311,0.9003478288650513,0.00019919728219974786
0,0.9920440912246704,0.0033108002971857786,3.615079549490474e-05,0.00027090252842754126,2.6633439119905233e-05,0.00431140698492527
4,0.001957857748493552,0.00019868942035827786,0.7936016321182251,0.06102685257792473,0.14192941784858704,0.0012855309760197997
2,0.0028507132083177567,0.07637718319892883,0.2279842346906662,0.5087893605232239,0.1743905246257782,0.00960793998092413
0,0.9474799036979675,0.03156327083706856,0.005022273398935795,0.011940129101276398,0.0013788215583190322,0.002615595469251275
5,0.005067705176770687,0.29775068163871765,0.020593754947185516,0.0017198454588651657,0.001011515618301928,0.6738564372062683
5,0.0030135903507471085,0.021372878924012184,1.4768903611184214e-06,5.243391115072882e-06,2.88733417619369e-06,0.9756038784980774
0,0.9999505281448364,4.917337355436757e-05,4.131763819970047e-09,1.321123903608168e-07,1.233935051914159e-07,1.0454578175389528e-11
5,0.024868154898285866,0.690743088722229,0.15034140646457672,0.004842766560614109,0.0029050142038613558,0.12629954516887665
0,0.6883843541145325,0.11615899205207825,0.03843282163143158,0.05760001763701439,0.019971303641796112,0.0794525146484375
1,2.018992745433934e-06,0.9807156324386597,0.009294216521084309,0.0005662675248458982,0.0001595685607753694,0.0092622647061944
5,9.319139644503593e-05,0.18381229043006897,5.13355917064473e-06,7.470011496479856e-06,4.512817213253584e-06,0.8160774111747742
5,0.5066895484924316,0.10865712910890579,0.00018822173296939582,0.00030225314549170434,0.00015749070735182613,0.3840053677558899
0,0.9998331069946289,4.8925267037702724e-05,3.7673935366910882e-06,4.851513585890643e-05,6.55877884128131e-05,7.285876790774637e-08
3,0.00019194504420738667,0.0001171370895463042,0.043621595948934555,0.9293814301490784,0.026473812758922577,0.00021417142124846578
2,0.002381975529715419,0.0017758745234459639,0.1350720077753067,0.18604223430156708,0.6741941571235657,0.0005337446345947683
4,0.007770784664899111,0.00015083840116858482,0.023491861298680305,0.017310094088315964,0.9507618546485901,0.0005145021714270115
2,0.002081388607621193,0.0009267436689697206,0.7969143390655518,0.022322339937090874,0.1769779473543167,0.0007772598182782531
2,6.718368240399286e-05,0.0018748108996078372,0.9825190305709839,0.011775614693760872,0.00296959700062871,0.0007937297923490405
4,0.010442031547427177,0.0004058326594531536,0.001439940999262035,0.045649781823158264,0.942023515701294,3.8848273106850684e-05
0,0.968502402305603,0.026264989748597145,0.001006914535537362,0.0014953530626371503,0.0006474949768744409,0.0020828943233937025
2,0.006202255375683308,0.0004724163154605776,0.8800273537635803,0.010671663098037243,0.10217943042516708,0.0004469268606044352
5,0.0006360196275636554,0.8969426155090332,0.014751332812011242,0.000779242254793644,0.0010254428489133716,0.08586537837982178
4,0.0611078254878521,0.007022164296358824,0.16620750725269318,0.04612526670098305,0.7150319218635559,0.00450541079044342
2,0.0038548633456230164,0.005653934553265572,0.9235866665840149,0.038122694939374924,0.024097977206110954,0.004683791194111109
0,0.9754613041877747,0.000304097164189443,0.00807477068156004,0.0025016451254487038,0.013614004477858543,4.423513382789679e-05
3,1.9744889868889004e-05,0.00011453634942881763,1.8806149455485865e-05,0.8775696158409119,0.1222737729549408,3.5495970678312005e-06
5,5.864664490218274e-05,0.14311596751213074,0.00021003694564569741,0.0001514077594038099,0.00016025327204260975,0.8563036918640137
3,4.652746792999096e-05,0.018046390265226364,0.0021089825313538313,0.7093746662139893,0.27041053771972656,1.2846381650888361e-05
2,0.00011813463061116636,3.440445652813651e-05,0.9881821274757385,0.006315634585916996,0.005292607005685568,5.7145625760313123e-05
5,0.10070634633302689,0.6291334629058838,0.0008428090368397534,0.007549572736024857,0.0029143027495592833,0.2588534355163574
4,0.0482088178396225,0.18198807537555695,0.11844382435083389,0.22155781090259552,0.38709551095962524,0.04270593449473381
2,0.00017478616791777313,0.00013795796257909387,0.9576269388198853,0.006456213071942329,0.03523975983262062,0.0003643794625531882
3,2.3948002763063414e-06,0.00018246097897645086,0.00018268960411660373,0.9736972451210022,0.025928201153874397,7.12477640263387e-06
0,0.9990594983100891,0.0009401123970746994,9.56923251749231e-09,2.3325064546497742e-07,1.0295511998492657e-07,3.013425731168695e-09
2,0.0001853645808296278,0.00026360046467743814,0.7127588391304016,0.27952733635902405,0.0067010005004704,0.000563818437512964
3,9.759939530340489e-06,7.362831092905253e-05,2.8967513571842574e-05,0.9803099036216736,0.0195601936429739,1.7516933439765126e-05
1,1.4266300922827213e-06,0.9999552965164185,2.1175441361265257e-05,1.5312617733798106e-06,9.588333114152192e-07,1.959117980732117e-05
0,0.9997380375862122,0.0002505481825210154,1.942626681739057e-07,7.739411557849962e-06,3.2420650768472115e-06,2.2633854257492203e-07
3,8.103017171379179e-05,0.00012253604654688388,0.004195669665932655,0.9396474957466125,0.05594002082943916,1.3267444046505261e-05
3,9.797482198337093e-05,0.0007498863851651549,0.0009924119804054499,0.46785375475883484,0.5302769541740417,2.9079561500111595e-05
1,0.00012659208732657135,0.997552216053009,2.228362973255571e-05,0.00014455009659286588,0.00014054182975087315,0.0020137475803494453
3,8.662796062708367e-06,0.0005187254282645881,0.0023600002750754356,0.5770460963249207,0.4200620651245117,4.453080236999085e-06
1,4.862108835368417e-05,0.9963279366493225,4.4700012949761e-05,8.007612632354721e-05,1.0214983376499731e-05,0.0034884123597294092
5,0.0003349517937749624,0.4515243172645569,0.05812343209981918,0.0022328339982777834,0.0029127909801900387,0.4848715662956238
4,0.002720796037465334,0.004391140770167112,0.1323418766260147,0.5584372878074646,0.3008548319339752,0.001254045288078487
4,0.004376168828457594,0.13512468338012695,0.016408951953053474,0.6459397077560425,0.1979450136423111,0.0002054717333521694
1,0.00010865482909139246,0.992929995059967,3.493378244456835e-05,6.975136057008058e-05,3.599095634854166e-06,0.006853127386420965
0,0.9999266862869263,1.3596231838164385e-05,8.156237072398653e-07,2.9495262424461544e-05,2.919614598795306e-05,1.933002096166092e-07
3,0.9818891286849976,9.659704664954916e-05,0.004430362023413181,0.008362289518117905,0.0051621608436107635,5.946241435594857e-05
2,0.011637391522526741,0.004920209292322397,0.009208115749061108,0.10468824207782745,0.8675183057785034,0.0020277416333556175
0,0.9999731779098511,2.0614486857084557e-05,5.1043944182538326e-08,2.6541649731370853e-06,3.2420978186564753e-06,3.371297907506232e-07
0,0.998728334903717,0.0012356806546449661,1.4080659411774832e-06,2.107590808009263e-05,1.331854764430318e-05,8.649691096707102e-08
5,0.0023715731222182512,0.12644919753074646,0.0003080116875935346,5.251325637800619e-05,2.8093554647057317e-05,0.8707906007766724
3,4.388858997117495e-06,1.5226630239340011e-05,0.0003587106184568256,0.9975556135177612,0.0020588708575814962,7.180885859270347e-06
0,0.9985465407371521,0.0011951567139476538,4.099756097275531e-06,4.4682212319457904e-05,2.7583626433624886e-05,0.000181888448423706
2,7.036737952148542e-05,0.0005191317177377641,0.9916826486587524,0.0021571828983724117,0.005230584181845188,0.00033999982406385243
4,0.05678563565015793,0.0004182099364697933,0.008623776026070118,0.032322149723768234,0.9011260867118835,0.0007241542334668338
