label,class_0,class_1,class_2,class_3,class_4,class_5
1,0.01079803891479969,0.5050735473632812,0.21859022974967957,0.016091765835881233,0.21635109186172485,0.033095311373472214
5,3.944937816413585e-07,0.00043383377487771213,4.600056854542345e-06,1.0448445664223982e-06,3.818412324108067e-07,0.9995597004890442
2,0.0008024058770388365,0.003465800080448389,0.5915309190750122,0.1185600608587265,0.031114984303712845,0.2545258104801178
4,0.0017696182476356626,0.0002681596379261464,0.22112303972244263,0.003214209573343396,0.7735514640808105,7.352845568675548e-05
4,0.11344979703426361,0.018299998715519905,0.004914899822324514,0.14758649468421936,0.70631343126297,0.009435383602976799
2,2.843732545443345e-05,0.00014275184366852045,0.9670835137367249,0.002784366486594081,0.029892707243561745,6.826275784987956e-05
3,0.0014921033289283514,0.0008357985061593354,0.004240270238369703,0.9693624973297119,0.02358335442841053,0.0004859335895162076
3,0.00018481518782209605,0.002733675530180335,0.0065956804901361465,0.7505018711090088,0.23985090851783752,0.00013303970627021044
0,0.39063286781311035,0.26836729049682617,0.0001473473821533844,0.0052305287681519985,3.471495074336417e-05,0.3355872631072998
4,7.970054866746068e-05,0.03339066728949547,0.0002311240677954629,0.05756918713450432,0.9069526195526123,0.0017766788369044662
2,6.855699029983953e-05,0.006940333638340235,0.6815354824066162,0.2539216876029968,0.05728564038872719,0.0002482934214640409
1,0.0003101448528468609,0.7803197503089905,0.016482945531606674,0.021847613155841827,0.016711900010704994,0.16432759165763855
2,6.345376277749892e-06,4.78656090763252e-07,0.9970695972442627,0.0002502113929949701,0.0026302337646484375,4.3167408875888214e-05
2,0.0027227296959608793,0.1192382425069809,0.7704787850379944,0.015985170379281044,0.031770944595336914,0.0598040372133255
2,0.0027433906216174364,0.005232625640928745,0.1572965383529663,0.8206804394721985,0.012668420560657978,0.0013786512427031994
3,7.96589520177804e-05,0.00017979933181777596,0.045998863875865936,0.6564188599586487,0.2972835898399353,3.925940836779773e-05
0,0.996901273727417,4.4743694161297753e-05,5.167185577192868e-07,0.0009584348881617188,0.00209507392719388,5.833181759840045e-08
4,0.0013562733074650168,0.00570287462323904,0.0018755344208329916,0.00958083663135767,0.9797798991203308,0.0017045419663190842
2,4.576065748551628e-06,8.846793093653105e-07,0.9919825196266174,0.0002550033968873322,0.007736073341220617,2.094113915518392e-05
1,8.462255209451541e-06,0.9947397112846375,2.8561229555634782e-05,0.00026769109535962343,0.00010050917626358569,0.004855128936469555
5,2.536821170906478e-07,0.04003031551837921,2.885342291847337e-05,2.1345751974877203e-06,4.904999514110386e-06,0.9599335789680481
1,3.201873255420651e-07,0.9652100801467896,0.0033201680053025484,0.000204839525395073,0.00020426850824151188,0.0310603566467762
4,0.003529394045472145,0.00015670205175410956,0.001712385332211852,0.009591938927769661,0.9848432540893555,0.00016629874880891293
1,0.0006888996576890349,0.9810085296630859,0.00025330850621685386,0.0009855089010670781,2.1729623767896555e-05,0.01704195886850357
0,0.9987322688102722,0.0002341676299693063,1.0067270522995386e-05,0.0009436338441446424,7.419675239361823e-05,5.6682642934902105e-06
5,2.389099051924859e-07,0.2866469621658325,0.00012557681475300342,1.0927927178272512e-05,6.698765355395153e-05,0.7131492495536804
5,4.992217327526305e-06,0.8359343409538269,0.0004589175514411181,0.0002329929848201573,0.00013197239604778588,0.16323675215244293
0,0.917361855506897,0.06786822527647018,0.0006587723619304597,0.006993301212787628,0.0002855956263374537,0.006832275539636612
1,2.834017038821912e-07,0.9958584904670715,2.1238636236375896e-06,0.00016485452943015844,5.583606616710313e-05,0.003918294794857502
2,0.00011512617493281141,0.00015321206592489034,0.6501851081848145,0.3445053696632385,0.004973607137799263,6.757502706022933e-05
4,0.0010389842791482806,0.042064741253852844,0.0008347780094482005,0.5612000226974487,0.3943224847316742,0.0005389191792346537
2,0.002150940475985408,0.0004033484437968582,0.7654709219932556,0.22636999189853668,0.00536337960511446,0.00024138383741956204
2,0.00015818387328181416,0.006866028998047113,0.9646137356758118,0.007443158887326717,0.012301339767873287,0.008617578074336052
2,1.0094218851008918e-05,0.0009894336108118296,0.9813036918640137,0.012959824874997139,0.004713104106485844,2.3811091523384675e-05
2,0.00013308710185810924,5.1061480917269364e-05,0.9855800867080688,0.01292429305613041,0.0012950473465025425,1.6521538782399148e-05
3,0.002552267163991928,0.45861881971359253,0.06616353243589401,0.3408462703227997,0.06462060660123825,0.06719846278429031
5,0.004964434076100588,0.041092030704021454,0.0014333025319501758,0.006498569622635841,0.002101969439536333,0.943909764289856
3,0.0006667375564575195,0.006893376354128122,0.0008487707818858325,0.7898831367492676,0.20117846131324768,0.0005294867441989481
1,1.6423839042545296e-05,0.9903312921524048,0.002605210756883025,0.00016895815497264266,0.0004122926329728216,0.006465871352702379
1,0.00021965061023365706,0.6347191333770752,0.003080623457208276,0.04712710902094841,0.004754515364766121,0.3100990056991577
1,8.229185368691105e-07,0.026648184284567833,4.5719356421614066e-05,1.7670739680397674e-06,6.029659743944649e-06,0.9732975363731384
5,2.642686240506009e-06,0.008937062695622444,3.4119267411369947e-07,4.933361651637824e-06,1.1118831935164053e-06,0.9910538792610168
0,0.9335456490516663,0.03228521719574928,0.006303539499640465,0.02606857940554619,0.00011272979463683441,0.0016843152698129416
5,3.4021704777842388e-06,0.009985708631575108,3.058670188238466e-07,1.5925211300782394e-06,8.052433742022913e-08,0.9900089502334595
1,9.696410415926948e-06,0.07627797871828079,1.4076402976570535e-06,1.6351400518033188e-06,3.3972565915973973e-07,0.9237089157104492
5,2.8333990485407412e-05,0.4068225026130676,9.536275319987908e-05,0.00015210872516036034,1.687634357949719e-05,0.5928848385810852
0,0.9724470973014832,0.004184136167168617,0.0057561807334423065,0.01633262075483799,0.0011820128420367837,9.807827154872939e-05
0,0.9990079998970032,7.422133876389125e-07,4.311572366494376e-12,3.057979847653769e-05,0.0009606545208953321,2.527282029485267e-11
4,0.030971482396125793,0.005195461213588715,0.06475003063678741,0.04622726887464523,0.845879316329956,0.006976384203881025
0,0.8614056706428528,0.03672377020120621,0.02065696381032467,0.06815776228904724,0.0015677722403779626,0.011488175019621849
5,7.151885802159086e-05,4.798578083864413e-05,9.065934136742726e-06,5.8697216445580125e-05,7.231791641970631e-06,0.9998055100440979
2,0.002546665957197547,0.02063032053411007,0.8796611428260803,0.09115596115589142,0.0045890044420957565,0.0014169361675158143
4,0.001818630495108664,0.0005150218494236469,0.0019762576557695866,0.029549885541200638,0.9658079743385315,0.00033220535260625184
4,0.0008217797731049359,1.9191358660464175e-05,0.0003419805725570768,0.01011346373707056,0.9886957406997681,7.78198318585055e-06
4,0.0016913411673158407,0.0034084783401340246,0.01233568787574768,0.012387252412736416,0.9695888161659241,0.0005884398124180734
3,9.870506619336084e-05,0.00018571630062069744,7.334900146815926e-05,0.9657594561576843,0.033126987516880035,0.0007557843346148729
1,3.979726059810673e-08,0.9983295798301697,0.0009324558195658028,5.067483925813576e-06,9.905314982461277e-06,0.0007228789036162198
3,0.00020361632050480694,0.001119996071793139,0.011933831498026848,0.8156161308288574,0.17089158296585083,0.00023480704112444073
1,1.2174594985481235e-06,0.9220831394195557,0.0014973110519349575,0.00019667371816467494,0.00011349128908477724,0.07610819488763809
0,0.7417314648628235,0.20500846207141876,0.0003134962171316147,0.010484987869858742,0.001925185788422823,0.04053644835948944
3,0.0004261950380168855,0.003477092832326889,0.0007650688639841974,0.4383184313774109,0.5569135546684265,9.968281665351242e-05
0,0.0018659807974472642,0.0004950309521518648,0.42069047689437866,0.0023341106716543436,0.5707797408103943,0.0038346732035279274
5,3.7124766549823107e-07,0.0014943138230592012,1.4189367902872618e-06,2.80157246379531e-06,2.794932925098692e-06,0.9984982013702393
1,2.5421405780434725e-07,0.44062501192092896,1.977304054889828e-05,1.4495335562969558e-05,9.10438975552097e-05,0.5592494606971741
5,4.461861681193113e-05,0.09143321216106415,1.1432614883233327e-05,4.719618664239533e-05,6.68066263642686e-07,0.9084628820419312
4,0.004942300263792276,6.114099232945591e-05,0.2732285261154175,0.0050375680439174175,0.7155200242996216,0.0012105191126465797
2,0.00668366951867938,0.003378297435119748,0.6954084038734436,0.057831719517707825,0.06763336807489395,0.16906458139419556
3,0.00393289839848876,0.002074754098430276,0.011887401342391968,0.958188533782959,0.023324817419052124,0.0005916181253269315
3,0.09211493283510208,0.17305396497249603,0.0386691689491272,0.009367302060127258,0.6318585872650146,0.05493605136871338
2,2.3751545086270198e-05,9.543064152239822e-06,0.9958433508872986,0.0009731006575748324,0.003145425347611308,4.856512077822117e-06
1,5.731160126742907e-05,0.9584817290306091,0.0015303343534469604,0.001328960177488625,0.0373181514441967,0.0012835250236093998
1,1.328065309280646e-06,0.9838211536407471,0.0050620632246136665,0.00043278385419398546,0.00023551937192678452,0.010447208769619465
0,0.6811597943305969,0.2413957417011261,0.00011215377162443474,0.0051983860321342945,0.00017242965986952186,0.07196147739887238
1,2.074449056976846e-09,0.9985668063163757,1.6779596990090795e-05,2.644650294314488e-06,8.824466846135692e-08,0.0014137513935565948
3,0.05232337489724159,0.00015591128612868488,0.0025080691557377577,0.028054604306817055,0.9161987900733948,0.0007592233596369624
0,0.9930279850959778,0.0013315551914274693,0.00013990268053021282,0.0014410634757950902,2.3898719518911093e-05,0.004035558085888624
3,0.0001393880374962464,0.0014596483670175076,0.02094767801463604,0.92962247133255,0.04698009788990021,0.000850686221383512
5,7.24763231119141e-05,0.11674590408802032,0.0024922341108322144,0.006699912715703249,0.0009827715111896396,0.8730067014694214
4,0.0011928790481761098,0.0003834821982309222,0.002033816883340478,0.6209524273872375,0.37202611565589905,0.003411275101825595
5,3.861114601022564e-05,0.0002754777087830007,0.0012992998817935586,9.516797581454739e-05,0.0001154813144239597,0.9981759786605835
3,0.0034623441752046347,0.015510831959545612,0.016230909153819084,0.9332154393196106,0.01610700972378254,0.01547355018556118
0,0.9832261204719543,0.012820396572351456,0.0001449891278753057,0.002419114112854004,0.00012637062172871083,0.0012630021665245295
2,0.00025876445579342544,0.0011308792745694518,0.034550976008176804,0.8342141509056091,0.121805839240551,0.008039445616304874
4,0.003063712501898408,0.00017458989168517292,0.0010024328948929906,0.032428983598947525,0.9632763266563416,5.389932994148694e-05
3,0.00026047549908980727,0.0033437730744481087,0.01081305742263794,0.9404882788658142,0.04347888007760048,0.0016155203338712454
0,0.9984731078147888,0.001000898890197277,4.71374323751661e-06,0.00041051037260331213,0.0001002251883619465,1.0457696589583065e-05
2,0.0009437392000108957,0.00166384968906641,0.12087090313434601,0.7766634821891785,0.09684491902589798,0.003013072768226266
5,2.973157961605466e-06,0.003303094767034054,0.00018837112293113023,0.00019146458362229168,4.697485564975068e-05,0.9962671399116516
4,0.004457793198525906,0.00028060987824574113,0.49240750074386597,0.01158861443400383,0.49073517322540283,0.0005303525249473751
3,0.0034603525418788195,0.02673901803791523,0.002735727932304144,0.8653939366340637,0.10099982470273972,0.0006711181486025453
4,0.00021770040621049702,4.495257599046454e-05,0.00036848403397016227,0.03427297994494438,0.9650362133979797,5.979167326586321e-05
2,0.0005818902282044291,0.01497979648411274,0.6390768885612488,0.08404546231031418,0.25988224148750305,0.0014337574830278754
1,3.3701707025102223e-07,0.998420238494873,4.146420906181447e-05,4.628164606401697e-05,2.63839547187672e-06,0.0014890588354319334
4,0.0008831778541207314,0.0012402923312038183,0.0005644390475936234,0.3840549886226654,0.6129131317138672,0.0003439440915826708
4,0.0031890608370304108,0.00017143110744655132,0.48203903436660767,0.0030287739355117083,0.5101334452629089,0.0014382443623617291
5,0.00018253151210956275,0.16070407629013062,0.03428911790251732,0.016391107812523842,0.0004434852162376046,0.7879896759986877
0,0.9426558017730713,0.041217077523469925,0.0035028900019824505,0.011022696271538734,0.0005536526441574097,0.0010479327756911516
0,0.023337675258517265,0.06174677982926369,0.29569318890571594,0.011787940748035908,0.5609691143035889,0.04646531865000725
1,4.911912299121468e-08,0.9955222606658936,0.00014468056906480342,9.827705071074888e-05,0.00013400291209109128,0.00410071387887001
5,0.00017056189244613051,0.07894328981637955,0.0037242278922349215,0.0011748371180146933,0.0015083309262990952,0.9144787788391113
2,0.0006501939496956766,0.0006971907569095492,0.6892645359039307,0.10674337297677994,0.20244483649730682,0.00019990878354292363
4,3.898153408954386e-06,0.057269271463155746,0.9321762919425964,0.005594425834715366,0.004097300581634045,0.0008588109631091356
1,6.010339802742237e-06,0.9823923707008362,0.011651220731437206,0.0008778868359513581,0.0030940850265324116,0.001978409942239523
1,3.077219332681125e-07,0.9973995685577393,0.0016546085244044662,5.088934631203301e-05,0.0008077187230810523,8.691022958373651e-05
5,1.604009867151035e-06,0.032471735030412674,3.3207340948138153e-06,5.294946731737582e-06,4.3590591758402297e-07,0.967517614364624
3,2.7619667889666744e-05,3.3898104447871447e-05,9.060286538442597e-05,0.9822925925254822,0.017390135675668716,0.00016521872021257877
2,0.0008736116578802466,0.0027861420530825853,0.22043749690055847,0.5545546412467957,0.1747618317604065,0.046586256474256516
5,1.9801227608695626e-05,0.0636761263012886,1.9000459360540845e-05,1.0548132195253856e-05,2.7334840524417814e-07,0.9362742304801941
2,3.9627546357223764e-05,0.01183928083628416,0.945635199546814,0.04235014691948891,0.00011155361426062882,2.4177446903195232e-05
3,2.4102018869598396e-05,3.826150350505486e-05,0.00018272874876856804,0.9405909776687622,0.05914212018251419,2.184590994147584e-05
5,2.9937061754026217e-06,0.0067588347010314465,7.1195677264768165e-06,1.6968524505500682e-05,4.418119715410285e-06,0.9932096600532532
0,0.9890991449356079,0.006515430752187967,5.848917135153897e-05,0.0038934131152927876,0.00018342431576456875,0.00025009113596752286
1,1.6688965843059123e-05,0.8897204995155334,0.00017043520347215235,0.00036508392076939344,0.00010043543443316594,0.10962691903114319
4,0.0009020052966661751,0.0008064561989158392,0.38298851251602173,0.04362824931740761,0.563872218132019,0.007802576757967472
4,0.0015787737211212516,8.959599654190242e-06,0.020512977614998817,0.0029718843288719654,0.9747046232223511,0.0002228768717031926
5,5.438575954030966e-07,0.2202221304178238,0.00010870396363316104,3.1002644391264766e-05,6.903591565787792e-05,0.779568612575531
2,3.830617788480595e-05,0.00012222315126564354,0.9925715327262878,0.00101169990375638,0.0061152419075369835,0.00014096873928792775
1,0.00043351665954105556,0.9111414551734924,0.001827461994253099,0.027654828503727913,0.0020575886592268944,0.056885089725255966
3,3.850485154544003e-05,0.002266023075208068,0.00015715665358584374,0.862456738948822,0.1324610710144043,0.0026205070316791534
2,8.811582119960804e-06,6.124455467215739e-06,0.9865216612815857,0.0006896054255776107,0.012762046419084072,1.17959007184254e-05
5,4.088297828275245e-06,0.1040528193116188,0.0007228181348182261,7.084525714162737e-05,0.00024897680850699544,0.8949004411697388
4,0.00042864144779741764,0.0007906574755907059,0.0028402102179825306,0.009568589739501476,0.9863234758377075,4.835610161535442e-05
1,1.2129345350331278e-06,0.96089768409729,0.0014718588208779693,4.1265662730438635e-05,5.5394299124600366e-05,0.03753260523080826
1,0.008332546800374985,0.32566455006599426,0.0005721618654206395,0.13782094419002533,0.5256224274635315,0.001987418858334422
0,0.9335054755210876,0.017219338566064835,0.0069925724528729916,0.038361795246601105,0.001930641126818955,0.0019902295898646116
3,4.944225565850502e-06,1.2723260624625254e-05,5.52075362065807e-05,0.7595266699790955,0.2403993308544159,1.1081979209848214e-06
3,0.0014381918590515852,0.01836167834699154,0.001957334578037262,0.9586533308029175,0.019447654485702515,0.00014177289267536253
5,1.1045243809348904e-05,0.7486473917961121,0.0005396900814957917,0.00014966186427045614,6.544119241880253e-05,0.25058677792549133
3,1.2266198609722778e-05,4.9627535190666094e-05,0.008328651078045368,0.9129608273506165,0.07846097648143768,0.0001876390160759911
5,1.6298879472742556e-06,0.00020062272960785776,4.6814608367640176e-07,4.226164492138196e-06,6.232409646145243e-07,0.9997925162315369
2,6.605545786442235e-05,0.09910070151090622,0.8742668628692627,0.011174079030752182,0.0013941768556833267,0.01399811077862978
2,0.00038599190884269774,0.01811286062002182,0.9675416946411133,0.003407219657674432,0.010001886636018753,0.0005503433058038354
4,0.00046423388994298875,0.0008532836800441146,0.009491455741226673,0.018800077959895134,0.9699851274490356,0.00040574808372184634
5,4.6331486373674124e-05,0.37032705545425415,0.014687435701489449,0.00023368684924207628,0.0006331027252599597,0.6140723824501038
5,2.7505052457854617e-06,0.03496810793876648,4.871288183494471e-05,0.00017048773588612676,0.00021274882601574063,0.9645971059799194
0,0.9993129968643188,0.0003926537756342441,1.053872324519034e-06,0.00025515281595289707,3.38248755724635e-05,4.252431153872749e-06
3,6.6407601480023e-06,0.0008649674127809703,0.0016536405310034752,0.65370112657547,0.3436732590198517,0.00010032410500571132
0,0.0014787053223699331,0.5942452549934387,5.9089910791954026e-05,0.0007302467129193246,1.1123766853415873e-05,0.40347564220428467
3,1.975216764549259e-05,3.75660129066091e-05,0.07338538765907288,0.8850881457328796,0.04146423935890198,4.800362603418762e-06
4,0.002179110888391733,0.010573213919997215,0.22552819550037384,0.5011522173881531,0.23753321170806885,0.023033976554870605
4,0.010078847408294678,0.02704435959458351,0.06829427182674408,0.1242883950471878,0.6674003005027771,0.10289375483989716
2,0.0006121819606050849,0.0007662995485588908,0.9319285750389099,0.02662266418337822,0.039867572486400604,0.00020270631648600101
3,7.313372407224961e-06,0.0004501187358982861,0.0019453364657238126,0.9750681519508362,0.02252059057354927,8.38500818645116e-06
4,0.004340410232543945,0.012024831026792526,0.12242727726697922,0.021710969507694244,0.680835485458374,0.15866097807884216
3,0.008523719385266304,0.00461350753903389,0.005248790606856346,0.9706277847290039,0.008181394077837467,0.002804751507937908
2,1.4428150052481215e-06,5.482226697495207e-06,0.9971858859062195,0.0003161982458550483,0.0024873707443475723,3.5357011256564874e-06
2,3.0727628654858563e-06,0.0001355869317194447,0.9972986578941345,0.00017487701552454382,0.0023826840333640575,5.180485459277406e-06
1,5.026132566854358e-05,0.983155369758606,9.14698375709122e-06,0.0006708101718686521,0.00014910951722413301,0.01596522517502308
2,2.7711452275980264e-05,0.5533373951911926,0.25663045048713684,0.0715792328119278,0.09057101607322693,0.02785424143075943
0,0.1426137238740921,0.6397451162338257,5.907323611609172e-06,0.0002570429351180792,5.962849172647111e-06,0.21737225353717804
3,0.0003859119606204331,0.00047412223648279905,0.0006808526813983917,0.7646609544754028,0.2334328591823578,0.00036530374200083315
0,0.4853556156158447,0.4839244484901428,0.0003036540583707392,0.011837908066809177,0.0017001443775370717,0.01687820814549923
2,0.00025471783010289073,3.832983929896727e-05,0.9822449088096619,0.0021161804907023907,0.013515369035303593,0.0018305338453501463
2,1.7891950392368017e-06,0.0003893473476637155,0.998936116695404,0.00033609147067181766,0.00032860258943401277,8.053785677475389e-06
1,2.710833335584084e-09,0.9997096657752991,1.1741609341697767e-05,1.3243260582385119e-05,1.3729466445511207e-05,0.0002515689411666244
4,0.004538510460406542,8.566231372242328e-06,0.18862727284431458,0.0022845822386443615,0.8034167885780334,0.0011242598993703723
5,9.201956174820225e-08,0.025139130651950836,3.241177910240367e-05,1.1763837392209098e-05,1.1536986676219385e-05,0.9748050570487976
2,0.0003865431353915483,0.0005974799278192222,0.9210944771766663,0.049014944583177567,0.02300620824098587,0.0059003583155572414
1,3.0007449303148803e-10,0.9992318153381348,0.0007541823433712125,2.15331041886202e-07,5.671729468303965e-07,1.32469958771253e-05
3,0.0008606257615610957,0.004881336819380522,0.0006230510189197958,0.8928399682044983,0.10007903724908829,0.0007159969536587596
3,0.006572620011866093,0.01294002216309309,0.9378362894058228,0.023213844746351242,0.019326362758874893,0.00011087029270129278
5,1.6838669125718297e-06,0.00036706082755699754,1.0122621461050585e-06,3.410522140256944e-06,1.8513989061830216e-06,0.9996249675750732
5,0.0007415891159325838,0.0022741330321878195,0.021868517622351646,0.007051089312881231,0.0004831516125705093,0.9675814509391785
1,0.004345116205513477,0.23649826645851135,0.008109258487820625,0.010501318611204624,0.00024014450900722295,0.7403059601783752
3,0.0002148336498066783,0.0006594970473088324,0.001757225370965898,0.6076009273529053,0.38910144567489624,0.0006660242797806859
2,0.0002519100671634078,0.0014251826796680689,0.0349300354719162,0.7756014466285706,0.18760813772678375,0.000183294148882851
5,0.002443465869873762,0.016582807525992393,0.0008720974437892437,0.001354914391413331,0.00042490274063311517,0.9783217310905457
1,0.0031562421936541796,0.1873713731765747,0.1633400321006775,0.09452391415834427,0.00416963454335928,0.5474388003349304
3,0.000407106417696923,4.649294351111166e-05,0.03477054089307785,0.9494317173957825,0.015264599584043026,7.957279012771323e-05
0,0.9810733795166016,0.00591672770678997,0.00037204293766990304,0.011491073295474052,0.0009702103561721742,0.0001765273482305929
4,0.004006730392575264,0.0005441855755634606,0.020026201382279396,0.008953479118645191,0.9648929834365845,0.001576421083882451
5,2.4364760520256823e-06,0.6327551007270813,8.081460691755638e-05,6.947559450054541e-05,5.392801176640205e-05,0.36703816056251526
4,0.002381360623985529,3.343141725054011e-05,0.01556004211306572,0.011565860360860825,0.9701289534568787,0.00033040682319551706
5,0.00018871808424592018,0.3037663400173187,0.10233382880687714,0.007670534774661064,0.007750638294965029,0.5782899260520935
3,0.003184609580785036,0.00012162482016719878,0.011647379025816917,0.9832699298858643,0.0016940769273787737,8.246941433753818e-05
3,0.0007505167741328478,0.03816064074635506,0.009205745533108711,0.37547633051872253,0.5594755411148071,0.01693122461438179
1,2.72067978812629e-07,0.9993005990982056,0.0003167223185300827,1.7835664039012045e-05,1.1499711945361923e-05,0.0003529195673763752
3,0.00713223684579134,0.0005388541030697525,0.015854623168706894,0.9442626237869263,0.030099211260676384,0.002112549962475896
5,4.033059667563066e-06,0.0019719258416444063,9.776902879821137e-05,2.8341351935523562e-05,1.3988635146233719e-05,0.9978839755058289
4,0.0008687148219905794,0.0006595347076654434,0.0011587139451876283,0.019691502675414085,0.9775405526161194,8.092232747003436e-05
0,0.9992313385009766,8.360490755876526e-05,4.079021209690836e-07,0.0002877073420677334,0.00039692147402092814,1.4423804373109306e-07
1,3.204272402967945e-08,0.9988670349121094,1.0792022294481285e-05,1.3428429156192578e-05,9.721415153762791e-06,0.0010989145375788212
2,5.661918748955941e-06,6.3390230025106575e-06,0.9955014586448669,0.0019617846701294184,0.0025132966693490744,1.1411938430683222e-05
2,0.0028910767287015915,0.0001823326019803062,0.8255389928817749,0.03166389465332031,0.12728837132453918,0.012435344979166985
5,4.4983364205108956e-05,0.6543368697166443,0.052333757281303406,0.02402898110449314,0.009519173763692379,0.25973623991012573
3,0.06739943474531174,0.011410354636609554,0.20218682289123535,0.7157970070838928,0.001545915030874312,0.001660446752794087
0,0.7717986106872559,0.029914839193224907,0.0008035785867832601,0.025015611201524734,0.00048611938836984336,0.17198117077350616
4,0.0005334854940883815,0.0013829059898853302,0.0009329412714578211,0.08806945383548737,0.9087422490119934,0.0003389318590052426
4,0.00042214704444631934,0.0007545800763182342,4.461418211576529e-05,0.00346999429166317,0.9953047037124634,3.964645202358952e-06
0,0.9152289628982544,0.012584451586008072,6.883262540213764e-05,0.0009979497408494353,1.6482392311445437e-05,0.0711032897233963
0,0.4178282916545868,0.1695128232240677,0.17310723662376404,0.1944245547056198,0.001640280825085938,0.04348686337471008
2,6.766518254153198e-06,0.00019399180018808693,0.994657039642334,0.002059734193608165,0.003068049903959036,1.439502648281632e-05
0,0.9567391872406006,0.012409785762429237,0.003915108740329742,0.025604404509067535,0.0010837620357051492,0.00024776693317107856
5,0.0021931384690105915,0.055873893201351166,0.0011105095036327839,0.0028012627735733986,0.0006297211511991918,0.9373915195465088
0,0.8757378458976746,0.07265617698431015,0.0003564383659977466,0.015831807628273964,0.0021783190313726664,0.0332394577562809
5,0.0006179705378599465,0.8815305829048157,0.0005766205140389502,0.0004525829863268882,4.813580744666979e-05,0.1167740523815155
5,0.006525869481265545,0.37507864832878113,0.05141332000494003,0.02250226028263569,0.004183216951787472,0.5402966737747192
3,0.0007214511861093342,0.0005736153689213097,0.0012504077749326825,0.9069169163703918,0.09004633873701096,0.0004913315060548484
5,0.056196872144937515,0.0948309600353241,0.0037576935719698668,0.16033773124217987,0.00031718105310574174,0.6845595836639404
2,1.1008141882484779e-06,4.180660653219093e-06,0.9988781809806824,0.0002895558427553624,0.0008190448279492557,7.866658052080311e-06
1,2.0791495103367197e-07,0.901945948600769,0.00020181166473776102,3.957222361350432e-05,3.126783121842891e-05,0.09778119623661041
1,0.005215826909989119,0.03205948695540428,0.034174539148807526,0.8029661178588867,0.09197758883237839,0.03360646590590477
4,0.002877731341868639,1.936041735461913e-05,0.01767084188759327,0.012757663615047932,0.9657766222953796,0.0008976809331215918
4,0.021869638934731483,0.0014614011161029339,0.23170606791973114,0.022716350853443146,0.7212020754814148,0.001044476986862719
4,0.00021517783170565963,0.0016571811866015196,0.0007201560074463487,0.09582099318504333,0.8709946870803833,0.030591843649744987
4,0.031202765181660652,0.02296539582312107,0.00625647185370326,0.01629895716905594,0.9209350943565369,0.0023412988521158695
2,0.0003185416862834245,0.000771943072322756,0.9688363075256348,0.01594134420156479,0.013554840348660946,0.0005770671414211392
5,8.776269169175066e-06,0.5434998869895935,0.000179081063834019,3.272620961070061e-05,5.201912790653296e-05,0.45622751116752625
5,0.00023397663608193398,0.0012562306364998221,0.0002243668568553403,0.00017202558228746057,1.2921397683385294e-05,0.9981004595756531
0,0.866769552230835,0.10730358958244324,0.0025048714596778154,0.019949311390519142,0.0008704760693944991,0.002602208871394396
5,5.698267159459647e-06,0.007829452864825726,9.96743892756058e-07,1.0960598046949599e-06,3.238386625525891e-07,0.9921625256538391
2,1.0536081390455365e-05,3.0532846722053364e-05,0.9975500702857971,0.0018958075670525432,0.0004980394151061773,1.4987420399847906e-05
1,1.1242659638810437e-05,0.8877462148666382,0.08023184537887573,0.004585494287312031,0.020375166088342667,0.007050055079162121
5,3.436559927649796e-05,0.005518853198736906,0.00011242961772950366,5.1098104449920356e-05,5.703703209292144e-06,0.9942775368690491
0,0.7204656600952148,0.1470573991537094,0.0029029117431491613,0.031856559216976166,0.0029242888558655977,0.0947931706905365
2,0.0006781186093576252,0.0008840421214699745,0.9815358519554138,0.014283686876296997,0.001983555732294917,0.000634753901977092
4,1.4382271729118656e-05,5.7880690292222425e-05,0.002702809404581785,0.006863888818770647,0.990344226360321,1.6720761777833104e-05
2,4.3327190724085085e-06,0.00016959097411017865,0.9956192374229431,0.00320229958742857,0.0009731512982398272,3.137584644719027e-05
4,0.0006809427286498249,0.00020108596072532237,0.002184345154091716,0.015360976569354534,0.9813448190689087,0.0002277561870869249
4,0.000508659693878144,5.142415102454834e-05,0.0010294613894075155,0.03532271459698677,0.9630753993988037,1.2329419405432418e-05
2,0.0018477318808436394,0.00017765421944204718,0.9082868099212646,0.02298453263938427,0.046715863049030304,0.019987359642982483
0,0.00556016992777586,0.9010792374610901,0.0009096915018744767,0.002407282590866089,8.510045881848782e-05,0.08995848149061203
2,0.00120318285189569,2.303983455931302e-05,0.6727639436721802,0.019919587299227715,0.3019264340400696,0.00416391808539629
1,0.00011572510993573815,0.96368008852005,0.03059237077832222,0.0007990270387381315,0.0012058293214067817,0.0036070067435503006
5,8.871458021530998e-07,0.002780413255095482,2.541227956953662e-07,6.969804644541e-07,9.938204357240465e-07,0.9972167015075684
3,0.0001777652360033244,0.0009264687541872263,0.0003921477182302624,0.9914103150367737,0.007074081804603338,1.9225686628487892e-05
2,1.955827656274778e-06,0.00010049617412732914,0.9975054860115051,0.0003131012199446559,0.002060959581285715,1.806826730899047e-05
4,0.0654444694519043,0.011372026056051254,0.07031013071537018,0.05100226774811745,0.7597817182540894,0.04208938404917717
1,6.394436269374637e-08,0.9898719191551208,0.0001594472414581105,6.988779659877764e-06,3.964775169151835e-05,0.009922001510858536
1,3.247129498618051e-08,0.9970661997795105,0.0013459570473060012,1.979311855393462e-05,7.93465915194247e-06,0.0015600679907947779
