label,class_0,class_1,class_2,class_3,class_4,class_5
4,0.0013535202015191317,0.01791165955364704,0.06974991410970688,0.016680646687746048,0.8720496892929077,0.022254599258303642
3,0.019102277234196663,0.0069269463419914246,0.013749810867011547,0.8902238011360168,0.03741021826863289,0.03258693590760231
2,4.38888710050378e-05,0.0005177393322810531,0.9701727032661438,0.013904710300266743,0.015047493390738964,0.00031342770671471953
2,1.226025915457285e-06,0.0002694265858735889,0.9963330030441284,0.0001851132547017187,0.0032077094074338675,3.4867721296905074e-06
1,0.0003941887116525322,0.9435454607009888,4.158345836913213e-05,0.001064089359715581,0.0006569173419848084,0.05429772660136223
2,0.00016060603957157582,0.1314537674188614,0.6694980263710022,0.03421841189265251,0.14333465695381165,0.021334582939743996
0,0.11119138449430466,0.14264340698719025,1.9770381186390296e-05,0.00014885622658766806,1.0166870197281241e-05,0.7459863424301147
3,8.991521463030949e-05,0.0002811671874951571,0.009406515397131443,0.4846718907356262,0.5048406720161438,0.0007098083151504397
0,0.5953071117401123,0.22845031321048737,0.0013456846354529262,0.004373600706458092,0.0008632946992293,0.16966000199317932
2,9.277875506086275e-05,8.503234857926145e-05,0.9866184592247009,0.001217029639519751,0.011281131766736507,0.0007055674795992672
2,7.617361916345544e-06,0.012001493014395237,0.987179160118103,0.00039418795495294034,0.00034933476126752794,6.830506026744843e-05
1,1.6360340282517427e-07,0.9998373985290527,2.03176932700444e-05,2.3903112378320657e-05,1.2771130059263669e-05,0.00010532265150686726
4,0.0002910131588578224,1.4359093256643973e-06,0.0008436424541287124,0.003942950628697872,0.9948238134384155,9.71657209447585e-05
5,4.658605575968977e-06,0.025496453046798706,4.1842089558485895e-05,1.6323647287208587e-05,4.228025318298023e-06,0.9744364023208618
2,2.289104668307118e-05,6.356713856803253e-05,0.9916353225708008,0.0023220304865390062,0.004978799726814032,0.0009773620404303074
1,1.334516386286566e-10,0.9999693632125854,2.7052896257373504e-05,1.278687875583273e-07,2.43437021651971e-08,3.4142844924645033e-06
3,0.0015539700398221612,0.00628104992210865,0.005467765033245087,0.8687595129013062,0.11470900475978851,0.0032287731301039457
3,0.5071693062782288,0.0009477505227550864,0.04016563668847084,0.032406050711870193,0.41915053129196167,0.00016072629659902304
5,4.535675088845892e-06,0.00042141927406191826,1.2400808202528424e-07,3.627015416896029e-07,4.227169725368185e-08,0.9995735287666321
5,0.0006450193468481302,0.0006927655194886029,0.0005730900447815657,0.0018364234128966928,1.2811304259230383e-05,0.9962399005889893
1,0.15857870876789093,0.23005159199237823,0.010693149641156197,0.019408881664276123,0.0007657453534193337,0.5805019736289978
3,0.001372465630993247,0.0011486391304060817,0.009005739353597164,0.463619202375412,0.5081384181976318,0.016715561971068382
2,0.00012558036542031914,0.0010943702654913068,0.5778954029083252,0.2930833697319031,0.12676258385181427,0.0010387587826699018
5,0.07437970489263535,0.015781283378601074,0.008610344491899014,0.019066110253334045,0.009571931324899197,0.8725906014442444
1,0.00382070685736835,0.5764162540435791,0.02908497117459774,0.0103706493973732,0.0008750707493163645,0.37943235039711
3,3.5270633816253394e-05,0.00014857552014291286,0.010977653786540031,0.982194721698761,0.006453180219978094,0.00019064014486502856
0,0.999627947807312,0.00017492657934781164,4.022635664568952e-07,4.8100548156071454e-05,0.00014299260510597378,5.673526629834669e-06
4,0.0003126144874840975,0.0007397888111881912,0.01032165251672268,0.002744537778198719,0.9857174158096313,0.000164012802997604
5,5.708299795514904e-05,0.8153222799301147,8.91647141543217e-05,5.8160352637059987e-05,1.6712318029021844e-05,0.18445660173892975
4,0.0006089332746341825,3.0980369047028944e-05,0.0005914320354349911,0.006188202649354935,0.9925440549850464,3.639065471361391e-05
5,0.0005790484137833118,0.7982875108718872,0.07569906115531921,0.0016409268137067556,0.004323259461671114,0.11947019398212433
3,0.0013739768182858825,0.0002496355737093836,0.12946441769599915,0.851924479007721,0.014258249662816525,0.0027292913291603327
3,0.0009651748114265501,0.0012505956692621112,0.005135649349540472,0.08555909991264343,0.9062630534172058,0.0008263938943855464
1,1.8418265312902804e-07,0.9996545314788818,0.0002271236589876935,1.5115657333808485e-05,8.674936907482333e-06,9.441476868232712e-05
3,0.0036804513074457645,0.0017497731605544686,0.07617723941802979,0.8425666689872742,0.07121095806360245,0.0046149250119924545
5,2.9149881811463274e-05,0.0012363139539957047,1.4839112736808602e-05,1.421123215550324e-05,1.6560693438805174e-06,0.9987039566040039
4,0.00041978343506343663,5.193653123569675e-05,0.00021610362455248833,0.0026810176204890013,0.9966259002685547,5.2839982345176395e-06
0,0.9999994039535522,4.936000550515018e-07,1.2866956555662406e-17,3.3063838125735323e-12,6.144319542045196e-08,7.806735401356957e-14
1,1.8247362731926842e-08,0.9998045563697815,7.4318741098977625e-06,6.102939096308546e-07,2.0415429844433675e-06,0.0001853542635217309
2,1.2667773034991114e-06,6.7123228291166015e-06,0.9970369338989258,0.0017170696519315243,0.0012079286389052868,3.0009621696081012e-05
2,0.0007306542247533798,5.079969560028985e-05,0.1727704107761383,0.014295279048383236,0.811379075050354,0.000773797684814781
5,0.002605855232104659,0.09043610095977783,0.029247861355543137,0.02719421684741974,0.0070268199779093266,0.8434891104698181
3,0.5398964285850525,0.008327404968440533,0.029844356700778008,0.4138340353965759,0.002467155223712325,0.00563065567985177
0,0.9422405958175659,0.002484450815245509,0.002253345213830471,0.023593498393893242,0.007098696194589138,0.02232944592833519
4,0.003557987278327346,0.00029885131516493857,0.002420897828415036,0.02146126702427864,0.9721418619155884,0.00011911588080693036
4,0.00040900163003243506,4.455984526430257e-05,2.039829814748373e-05,0.0014906440628692508,0.9980347752571106,5.938969707131037e-07
0,0.6476216316223145,0.03264399617910385,0.00022071912826504558,0.0006852649967186153,8.992239600047469e-06,0.31881946325302124
0,0.9685132503509521,0.00037365316529758275,0.008299619890749454,0.009840661659836769,0.012809478677809238,0.00016333664825651795
2,9.87928501672286e-07,0.00035954767372459173,0.9965786337852478,0.0006287881406024098,0.002425425685942173,6.649418537563179e-06
0,0.980193555355072,0.00391815509647131,0.0022059937473386526,0.00831657275557518,0.0038242319133132696,0.0015415380476042628
5,0.0022232308983802795,0.01972445286810398,0.000653859693557024,0.0013820359017699957,0.0005149443750269711,0.9755014181137085
0,0.8735811114311218,0.017115797847509384,0.0005191073287278414,0.006866461597383022,0.006130984053015709,0.09578656405210495
5,0.019528206437826157,0.6190107464790344,0.000901233172044158,0.0025638656225055456,0.00031465155188925564,0.3576812446117401
5,0.011957247741520405,0.5162530541419983,0.06557276099920273,0.026369579136371613,0.012146461755037308,0.36770084500312805
3,0.005219109356403351,0.003902955912053585,0.10402977466583252,0.7251778841018677,0.16076040267944336,0.0009098192094825208
5,0.09684865921735764,0.011942910961806774,0.001591591048054397,0.06039539724588394,0.0015940024750307202,0.8276274800300598
2,5.279891297504946e-07,3.8765985664213076e-05,0.999087929725647,0.00017700465105008334,0.0006707238499075174,2.5023471607710235e-05
1,1.7430730281375872e-07,0.9930762052536011,1.530026929685846e-05,3.5450962059258018e-06,3.4302365747862495e-06,0.006901257671415806
1,6.103800842538476e-05,0.947827160358429,0.006509954575449228,0.017143653705716133,0.025432361289858818,0.0030259089544415474
4,0.0008425941341556609,9.055207920027897e-05,0.0035032101441174746,0.009918579831719398,0.9853305816650391,0.00031444031628780067
4,0.006270343437790871,0.00014733796706423163,0.06552999466657639,0.009983229450881481,0.9179500937461853,0.00011900711251655594
4,0.00010513187589822337,0.00016804624465294182,7.306710904231295e-05,0.03705509006977081,0.9623598456382751,0.00023883457470219582
4,0.005878652911633253,0.04355277866125107,0.03443823754787445,0.04067688435316086,0.8749098777770996,0.0005435309140011668
2,2.0522778868325986e-05,3.954865314881317e-05,0.9955264925956726,0.0007774428813718259,0.0036177297588437796,1.8266884580953047e-05
5,2.191440580645576e-05,0.6836986541748047,0.0005856811185367405,3.8085909181972966e-05,1.342260748060653e-05,0.31564220786094666
5,0.03654477000236511,0.0038011374417692423,0.0034585415851324797,0.0029667175840586424,3.9020607800921425e-05,0.9531897902488708
0,0.9887468218803406,0.0011289219837635756,0.001035615336149931,0.0035993997007608414,0.00505952350795269,0.0004297624109312892
5,0.0002718510222621262,0.0032368998508900404,9.482327186560724e-06,5.397403128881706e-06,4.853319524045219e-07,0.9964759945869446
2,1.8426473616273142e-05,0.0003808796755038202,0.9929637312889099,0.004491966217756271,0.001844763639383018,0.00030028604669496417
1,8.800851355772465e-05,0.9051137566566467,0.045836418867111206,0.005611169617623091,0.029447853565216064,0.013902876526117325
5,6.184545782161877e-05,0.000585187750402838,3.2790060231491225e-06,2.0934305666742148e-06,1.3430774004064006e-07,0.9993473887443542
0,0.9815552830696106,0.006489892955869436,0.00035950771416537464,0.0026051346212625504,0.008511953987181187,0.0004783369367942214
2,0.0031945088412612677,0.01315509993582964,0.890994668006897,0.07715559750795364,0.00011672630353132263,0.015383352525532246
4,4.095934400538681e-06,1.645208067202475e-05,0.0003837714612018317,0.006072554737329483,0.9935140609741211,9.0430412456044e-06
2,4.1341616451973096e-05,0.001710248296149075,0.984838604927063,0.011984415352344513,0.0004448471881914884,0.0009805770823732018
4,6.895287515362725e-05,5.3583044063998386e-05,0.0009002418373711407,0.005272488109767437,0.9936944842338562,1.0161396858165972e-05
4,5.9661961131496355e-05,1.9413555492064916e-06,4.7294903197325766e-05,0.006107774097472429,0.9937826991081238,6.293948899838142e-07
2,0.0002769230923149735,0.0008288727840408683,0.5151958465576172,0.0711357370018959,0.40802082419395447,0.004541750997304916
0,0.5544339418411255,0.2551977038383484,0.010373995639383793,0.021715795621275902,0.0044648414477705956,0.15381376445293427
2,0.0017244825139641762,0.00045005124411545694,0.039984237402677536,0.242135688662529,0.7024989724159241,0.013206524774432182
1,6.295592902461067e-05,0.9879398345947266,0.008399726822972298,0.00038843604852445424,0.0024377014487981796,0.0007714607636444271
5,1.0838398338819388e-05,0.0017866432899609208,1.6845567074597056e-07,4.357926286502334e-07,1.454185394322849e-07,0.9982017278671265
3,0.0002018094528466463,0.002943744882941246,0.011744609102606773,0.9723233580589294,0.012542113661766052,0.00024440191918984056
2,7.661065319553018e-05,0.0002103178558172658,0.9897133111953735,0.0023958920501172543,0.00744101544842124,0.00016284312005154788
4,0.013200098648667336,0.0022735537495464087,0.03181722015142441,0.04556451365351677,0.8950628042221069,0.012081878259778023
1,1.612986864074628e-07,0.9968350529670715,0.0002122937876265496,3.263224061811343e-05,5.419097942649387e-05,0.002865635324269533
1,2.0234632813753706e-07,0.999097466468811,0.00026480754604563117,1.0561103408690542e-05,2.91349419967446e-06,0.0006239792564883828
3,0.0010755329858511686,0.0007456847815774381,0.027895651757717133,0.9598242044448853,0.009812873788177967,0.0006461162702180445
1,0.00012983856140635908,0.9648129940032959,0.025897279381752014,0.0007760008447803557,0.0011210435768589377,0.007262859493494034
5,3.6715511669171974e-05,0.026854421943426132,2.432351902825758e-05,1.042558051267406e-05,2.4599289645266254e-06,0.9730716943740845
4,0.0007969049620442092,0.023466162383556366,0.36833706498146057,0.01415311824530363,0.5767374038696289,0.01650933548808098
3,0.00015588465612381697,0.07334186881780624,0.014956480823457241,0.8813542127609253,0.016485674306750298,0.013705819845199585
2,1.4619266949011944e-05,3.319717870908789e-05,0.9957821369171143,0.0014852406457066536,0.0014377555344253778,0.0012470713118091226
1,4.131495006731711e-05,0.7189935445785522,5.778685590485111e-05,1.9259410692029633e-05,1.1725001058948692e-06,0.28088685870170593
2,0.0020283327903598547,0.0002458112721797079,0.8332943916320801,0.02820201963186264,0.11316421627998352,0.02306528016924858
1,0.00022275844821706414,0.9388043880462646,0.0006606560782529414,0.001406313618645072,0.00021697474585380405,0.05868898704648018
1,7.582840225950349e-06,0.768016517162323,0.0006353844655677676,0.00011371501022949815,0.00031078510801307857,0.2309160679578781
3,0.0006491753738373518,2.6877665732172318e-05,0.0015630533453077078,0.0033642021007835865,0.9943728446960449,2.3938480808283202e-05
4,0.0003037340648006648,1.2571176739584189e-05,0.0012067081406712532,0.008056752383708954,0.9903711676597595,4.909682320430875e-05
5,0.0005112181534059346,0.008435603231191635,0.005595413967967033,0.0033362044487148523,0.0015696865739300847,0.9805518984794617
5,0.002813273575156927,0.2619395852088928,0.14907531440258026,0.014710462652146816,0.003407528158277273,0.5680538415908813
1,4.4307977077551186e-05,0.5342427492141724,0.45024073123931885,0.0017691435059532523,0.001421373919583857,0.01228165440261364
3,0.0009191776625812054,0.0013836422003805637,0.006660146173089743,0.053908612579107285,0.9369266629219055,0.00020180738647468388
1,0.0027276845648884773,0.01924602873623371,0.00012801974662579596,0.0012294872431084514,0.00022273234208114445,0.9764460325241089
5,0.0010231162887066603,0.005974937230348587,1.894757224363275e-05,2.073254290735349e-05,4.209317012282554e-06,0.9929580688476562
3,0.0001301091688219458,0.0008163521997630596,0.04068056493997574,0.9153380990028381,0.04205476492643356,0.0009800678817555308
1,0.0004922825610265136,0.9937390089035034,0.0013927051331847906,0.0001119655353249982,0.0008231901447288692,0.003440860891714692
5,9.750736353453249e-06,0.05177241563796997,2.7233039872953668e-05,1.3590903108706698e-05,2.5392614588781726e-06,0.9481744170188904
0,0.9972478747367859,0.00029617524705827236,9.368739847559482e-05,0.0012422169093042612,0.0008265567012131214,0.000293389311991632
1,0.0014800510834902525,0.5722588300704956,1.587826591276098e-05,3.238807767047547e-05,7.621719646522251e-07,0.4262120723724365
0,0.962245523929596,0.009568043984472752,0.0009733507758937776,0.0028991030994802713,0.00039856278453953564,0.023915493860840797
4,0.002080390462651849,0.0018187708919867873,0.08720575273036957,0.21982713043689728,0.6888009905815125,0.00026703529874794185
4,1.687230178504251e-05,0.00017311559349764138,0.0016272154171019793,0.0059995707124471664,0.9921663999557495,1.6805737686809152e-05
2,6.98306803315063e-06,0.00015989258827175945,0.9723694324493408,0.005877821706235409,0.02152985706925392,5.60193948331289e-05
3,0.002278208266943693,0.0012628036784008145,0.0140790781006217,0.9630846381187439,0.00465814583003521,0.014637181535363197
4,0.001042672898620367,0.002038916340097785,0.005567974876612425,0.8127961158752441,0.1783660650253296,0.00018822620040737092
3,0.00015250412980094552,0.006742187775671482,0.054626256227493286,0.6186183094978333,0.3078966736793518,0.011964075267314911
3,4.50240659120027e-05,0.00017456743807997555,0.00885519478470087,0.6554763317108154,0.3349052667617798,0.0005436419742181897
2,5.5601090025447775e-06,0.00037649073055945337,0.9938759207725525,0.0038871141150593758,0.0018004259327426553,5.447767034638673e-05
0,0.16967372596263885,0.005653287749737501,0.0007206738810054958,0.001831942005082965,0.0025281559210270643,0.8195921778678894
1,0.00014622833987232298,0.7173610329627991,0.004168759565800428,0.00016766345652285963,4.977740900358185e-05,0.27810657024383545
4,2.739324190770276e-05,3.2971289328997955e-05,0.0025033948477357626,0.007420472800731659,0.9899952411651611,2.0518273231573403e-05
1,6.863818402536026e-10,0.9999841451644897,3.7887321013840847e-06,3.814390936440759e-07,2.010103372640515e-08,1.1678778719215188e-05
1,1.1898215745986818e-07,0.9961362481117249,1.5388128304039128e-05,4.756093858304666e-06,1.979302624022239e-06,0.003841546131297946
1,0.00394216226413846,0.8410206437110901,0.04845952242612839,0.02349143847823143,0.07560969889163971,0.00747655751183629
2,1.0223702702205628e-05,0.0004658395191654563,0.9933068156242371,0.003116158302873373,0.002903148764744401,0.0001978346408577636
4,0.0010612475452944636,4.4985677959630266e-05,0.00019197996880393475,0.011462917551398277,0.9871950745582581,4.382147017167881e-05
3,8.363270899280906e-05,0.0034007204230874777,0.011848474852740765,0.7714841365814209,0.211014524102211,0.002168454695492983
0,0.8006225824356079,0.07918015122413635,4.867201369052054e-06,0.00010187859152210876,4.661053026211448e-06,0.12008582800626755
4,1.5265359252225608e-06,0.0036541358567774296,0.0035885951947420835,0.15952201187610626,0.8332204222679138,1.3359232070797589e-05
0,0.9996656179428101,0.0002515561645850539,4.458020157471765e-07,3.0155044441926293e-05,4.419941978994757e-05,8.003598850336857e-06
2,1.7916558135766536e-05,0.00027952861273661256,0.9827877879142761,0.00333187123760581,0.013544369488954544,3.853995804092847e-05
4,0.00031903418130241334,4.2589152144500986e-05,0.0009102289914153516,0.0032921242527663708,0.995429515838623,6.346464033413213e-06
4,0.0006805838202126324,0.02290123887360096,0.07356849312782288,0.010690915398299694,0.891903817653656,0.00025492627173662186
5,0.001919143134728074,0.005211943294852972,0.006367474794387817,0.03803260996937752,0.8969552516937256,0.05151357501745224
3,0.0001912944862851873,0.0005852784961462021,0.00027299189241603017,0.9311709403991699,0.06710650026798248,0.0006729740416631103
1,0.021985560655593872,0.6203370690345764,0.0007838000310584903,0.011788740754127502,0.0011810065479949117,0.34392380714416504
0,0.9998422861099243,0.00015690739382989705,1.1170733392115717e-12,9.0354221882194e-09,6.611610388063127e-07,2.5614196985657145e-08
4,2.9853197702323087e-05,0.0064910114742815495,0.001511016278527677,0.04705565422773361,0.942992091178894,0.0019202668918296695
1,3.512066996336216e-06,0.9228834509849548,1.972912286873907e-05,1.896954927360639e-05,3.098940578638576e-05,0.07704341411590576
3,0.0001200584665639326,0.0005845942068845034,0.13494934141635895,0.8608953952789307,0.0028497916646301746,0.0006007390911690891
1,0.0002943615836557001,0.16738954186439514,0.00017240169108845294,0.0003070153761655092,4.341465319157578e-05,0.8317933082580566
4,1.1994702617812436e-05,0.0018296698108315468,0.001436722930520773,0.5270190834999084,0.4696563482284546,4.619294486474246e-05
3,7.11641987436451e-05,0.003965661861002445,0.004071775358170271,0.4261639416217804,0.5656552314758301,7.223463762784377e-05
0,0.9999973773956299,9.35415187086619e-07,2.4433578465067433e-14,5.504732780714505e-10,1.7132384755313979e-06,3.208981040961345e-12
2,0.00013981979282107204,0.017427660524845123,0.9749860167503357,0.005341259762644768,0.0003305243153590709,0.0017747213132679462
1,3.754783028853126e-05,0.8724964261054993,0.030696779489517212,0.0009429199271835387,0.014831786043941975,0.08099448680877686
5,0.001956760650500655,0.020416319370269775,0.0003413157246541232,0.000931684800889343,8.628718933323398e-05,0.9762675166130066
2,0.00010952547745546326,0.00012716755736619234,0.9886634945869446,0.004332570359110832,0.006569351069629192,0.00019786196935456246
5,0.0006225156248547137,0.030407696962356567,0.0008027000003494322,0.0006640944629907608,1.4172076589602511e-05,0.9674888253211975
1,9.914230759022757e-05,0.5824865102767944,0.0008536835084669292,0.0006541667971760035,0.0004891044227406383,0.4154174029827118
0,0.9748989939689636,0.010020565241575241,1.3009862414037343e-05,0.00048704983782954514,0.0009095723507925868,0.013670924119651318
2,7.128942343115341e-07,2.7890810088138096e-05,0.9994858503341675,0.0003092159458901733,0.00017211033264175057,4.254099621903151e-06
5,1.7816488252719864e-05,0.07314666360616684,2.979227610921953e-05,5.3169671446084976e-05,4.30433101428207e-06,0.9267483353614807
2,6.903707253513858e-05,0.00017420045332983136,0.9698435068130493,0.0104979844763875,0.018465880304574966,0.0009494007099419832
1,3.86531928597833e-06,0.9985671043395996,0.00018217481556348503,0.00020640867296606302,4.7871621063677594e-05,0.00099253433290869
0,0.9725208282470703,0.0016931447898969054,8.181062003131956e-05,0.0011729206889867783,0.00030581606552004814,0.024225393310189247
1,0.00011023642582586035,0.9658370614051819,7.421590271405876e-05,0.0004014069272670895,0.0005190944648347795,0.03305793181061745
1,0.00043680661474354565,0.7984710931777954,0.03246593102812767,0.007780491840094328,0.0012936285929754376,0.15955191850662231
2,0.0002329804701730609,5.87959548283834e-05,0.9646036624908447,0.01925593800842762,0.014159795828163624,0.0016888086684048176
4,4.573735350277275e-05,6.594444130314514e-05,0.0010347457136958838,0.317732036113739,0.680882453918457,0.0002390975714661181
5,0.00027058544219471514,0.027135120704770088,0.0002230677637271583,5.397807399276644e-05,1.5701385564170778e-05,0.9723016023635864
4,0.0049562007188797,0.00030915194656699896,0.03471223637461662,0.007837924174964428,0.9513415098190308,0.0008429419249296188
1,0.0003110536199528724,0.1269335150718689,0.8211659789085388,0.0042151203379035,0.04505617916584015,0.0023181431461125612
4,3.186408866895363e-05,2.1496922272490337e-05,2.6698555302573368e-05,0.004757828079164028,0.995153546333313,8.53897199704079e-06
1,0.2882002890110016,0.06704077124595642,0.016821719706058502,0.08677896112203598,0.31719639897346497,0.22396187484264374
1,7.455480044882279e-06,0.9670037031173706,0.00018038114649243653,4.3056214053649455e-05,2.8635702619794756e-05,0.03273676708340645
1,1.4532884051732253e-05,0.9890555143356323,0.008627504110336304,0.00024466795730404556,0.0008679215097799897,0.0011898578377440572
4,1.7465274140704423e-05,2.1714628019253723e-05,5.0117148930439726e-05,0.016592398285865784,0.9833137392997742,4.577612799039343e-06
2,0.0020225492771714926,0.00069845822872594,0.8318023085594177,0.016881702467799187,0.1207914650440216,0.027803536504507065
2,1.266095023311209e-05,0.00016981054795905948,0.998042106628418,0.0015612384304404259,0.00013473458238877356,7.940482464618981e-05
3,0.00041349607636220753,0.0024641600903123617,0.014081147499382496,0.5036539435386658,0.47925975918769836,0.00012753378541674465
4,0.0008916551596485078,0.00035044486867263913,0.0008155106916092336,0.031581439077854156,0.9663344025611877,2.657437107700389e-05
0,0.9994630217552185,0.00019414731650613248,4.559491060263099e-07,6.210673018358648e-05,5.219623744778801e-06,0.00027499429415911436
4,7.888282561907545e-05,8.58045768836746e-06,0.00022544435341842473,0.008128215558826923,0.9915566444396973,2.283329422425595e-06
3,0.0011367615079507232,0.0006939201848581433,0.18767139315605164,0.49777892231941223,0.2984755337238312,0.014243554323911667
4,9.377754031447694e-05,0.0022091898135840893,8.293694554595277e-05,0.06857114285230637,0.9290199279785156,2.291748569405172e-05
3,0.00018285577243659645,0.0025628532748669386,0.025456886738538742,0.740024209022522,0.23011831939220428,0.0016549219144508243
5,4.136221377848415e-06,0.025887222960591316,1.567810249980539e-05,4.652320058085024e-06,2.9250788884382928e-06,0.9740853905677795
1,0.0026316612493246794,0.9156381487846375,0.04046902805566788,0.027354486286640167,0.001553938607685268,0.012352659367024899
3,2.7357889848644845e-05,0.0004609723691828549,0.01462563406676054,0.9674568176269531,0.014338023960590363,0.003091180697083473
5,0.0005554897943511605,0.009860439226031303,0.0005212349933572114,0.0009604856604710221,1.7099768228945322e-05,0.9880852699279785
3,0.00020823796512559056,0.0008620136068202555,0.23364025354385376,0.7112460732460022,0.0212109312415123,0.0328325517475605
5,0.23382192850112915,0.5209601521492004,0.05778410658240318,0.027679504826664925,0.0383080430328846,0.12144629657268524
2,1.70723633345915e-05,0.00032200408168137074,0.9891980290412903,0.009278248064219952,0.0011135776294395328,7.110236037988216e-05
1,0.0014326804084703326,0.9016052484512329,0.0032191239297389984,0.003866650862619281,0.005704507231712341,0.08417173475027084
4,0.000199843110749498,0.07895080745220184,0.004605448339134455,0.148285910487175,0.7662396430969238,0.0017183482414111495
0,0.995011568069458,0.002431047847494483,5.8575396906235255e-06,0.00032474304316565394,0.0019306292524561286,0.00029632297810167074
2,2.338441481697373e-05,0.0004245394957251847,0.9743786454200745,0.008155719377100468,0.01667928881943226,0.00033849789178930223
0,0.9999998807907104,8.029574161128039e-08,3.2085396297431776e-25,5.188521825102143e-17,7.306109051086196e-10,6.920209548230881e-19
5,0.0012426219182088971,0.013911490328609943,0.00041060286457650363,0.0006021931767463684,5.2821524150203913e-05,0.9837803244590759
2,0.00016908012912608683,0.0009629518608562648,0.9386804699897766,0.025709034875035286,0.03368442505598068,0.0007940505747683346
5,1.1839919125122833e-06,0.09823295474052429,3.7348418118199334e-05,9.325874088972341e-06,5.058944907432306e-07,0.9017187356948853
1,0.001962715992704034,0.011479038745164871,0.02222222276031971,0.011955440044403076,0.9514044523239136,0.0009762566769495606
0,0.8828765153884888,0.0011577463010326028,0.0005701091722585261,0.0044153365306556225,0.0020206014160066843,0.10895965248346329
2,1.3187933291192167e-05,1.3202618902141694e-05,0.9772111177444458,0.0009423100273124874,0.021810710430145264,9.550406502967235e-06
1,0.0020435417536646128,0.8918735980987549,0.03553224727511406,0.04176889359951019,0.0078084697015583515,0.020973216742277145
3,0.0004755345289595425,0.02620253525674343,0.07207741588354111,0.8363327980041504,0.06456957012414932,0.0003420974244363606
5,0.00013425113866105676,0.2585296630859375,3.6001122794004914e-07,1.3852085430698935e-05,1.3881542599847307e-06,0.7413204312324524
0,0.9999996423721313,3.950970892674377e-07,6.006955701065448e-24,3.049407548574943e-16,4.4981926516918236e-10,6.998076360629682e-17
1,9.159572869066324e-07,0.9932796359062195,0.002223064424470067,0.000114082133222837,5.142918598721735e-05,0.004330839961767197
4,0.00026525522116571665,0.0002669865789357573,0.008451463654637337,0.034906189888715744,0.9559349417686462,0.0001751809468260035
4,0.0011759072076529264,0.3514488637447357,0.11058708280324936,0.3694208264350891,0.11962978541851044,0.04773750528693199
1,5.367045783494229e-12,0.9999991655349731,2.4947556198640086e-07,1.9044232857368115e-08,4.4981904312457743e-10,6.24835820417502e-07
4,0.0013967109844088554,0.00015363453712780029,9.48246888583526e-05,0.008097782731056213,0.990250289440155,6.843851224402897e-06
5,0.0001291700900765136,0.005415853578597307,0.0003216287004761398,0.00023083036649040878,0.00020582311844918877,0.9936966300010681
5,3.309012868157879e-07,0.0009341365075670183,9.785217116586864e-07,3.743814431800274e-07,1.0860763666187268e-07,0.9990641474723816
4,0.0010567749850451946,0.021200502291321754,0.00898220669478178,0.1063186526298523,0.8426100611686707,0.019831858575344086
3,0.0003356906527187675,0.002050015376880765,0.058188751339912415,0.4397680461406708,0.4993295669555664,0.0003279410011600703
4,0.006859519984573126,0.003755426499992609,0.10688833892345428,0.380403071641922,0.49937278032302856,0.002720908261835575
4,6.745031714672223e-05,0.0005299881449900568,0.0061091473326087,0.12750212848186493,0.8655896782875061,0.0002015344798564911
2,0.019910380244255066,0.004552836995571852,0.5654308795928955,0.27446985244750977,0.03987278416752815,0.09576330333948135
2,5.251544644124806e-05,5.081896233605221e-05,0.9748865365982056,0.006752155255526304,0.017999576404690742,0.0002583774912636727
0,0.16733355820178986,0.009760547429323196,5.670629252563231e-05,0.0003528720117174089,0.000225675743422471,0.8222705721855164
0,0.999808132648468,0.0001831685658544302,1.2357452838784866e-08,1.4615912959925481e-06,2.4055798348854296e-06,4.824647930945503e-06
5,0.004791950341314077,0.2230667769908905,0.0031825194600969553,0.0031079023610800505,0.00024162163026630878,0.7656092047691345
4,0.0007584066479466856,0.0005849311710335314,0.17062561213970184,0.006983050145208836,0.8209440112113953,0.0001039811031660065
2,7.51471015973948e-05,0.0005428363219834864,0.7594596147537231,0.06893215328454971,0.1707812398672104,0.0002089686313411221
4,0.00025538369663991034,6.685752305202186e-05,0.00023547472665086389,0.007416859269142151,0.9920209050178528,4.4909329517395236e-06
1,4.699358669313369e-06,0.6793391108512878,7.907497092674021e-07,7.133751864785154e-07,7.925491374294324e-10,0.32065466046333313
2,4.279988934285939e-05,0.8413260579109192,0.12077175825834274,0.0026398038025945425,0.03207593783736229,0.003143640700727701
3,4.931111106998287e-06,2.2309091946226545e-05,0.0023959637619554996,0.9950984120368958,0.0024444563314318657,3.3892825740622357e-05
1,1.549049193272367e-05,0.9807610511779785,0.0018552959663793445,0.00018462965090293437,7.703606570430566e-06,0.01717587374150753
5,3.8116702398838243e-06,0.012955514714121819,2.1553985618538718e-07,3.159504728955653e-07,4.9253252143444115e-08,0.9870399832725525
3,2.0861409211647697e-05,0.00017221318557858467,0.0058138007298111916,0.9296392202377319,0.062421415001153946,0.0019324717577546835
1,6.7883397605328355e-06,0.9958341121673584,2.2120855646790005e-05,1.9337505818839418e-06,1.282754965359345e-05,0.004122139886021614
3,0.00022359570721164346,0.0020592338405549526,0.6008738875389099,0.11546178162097931,0.279636412858963,0.0017450832528993487
2,0.00010379676677985117,0.0008642948814667761,0.8791124820709229,0.006299709901213646,0.10961200296878815,0.004007725510746241
2,9.784067515283823e-06,0.0030718515627086163,0.9934303164482117,0.0007225046865642071,0.0024673547595739365,0.00029823105433024466
