label,class_0,class_1,class_2,class_3,class_4,class_5
1,1.13341584437876e-05,0.9922559261322021,0.0008021876565180719,0.00039209501119330525,3.977452070103027e-05,0.006498625036329031
0,1.0,5.154392468398328e-10,7.705814458747184e-11,1.735128291047161e-10,2.9876191798283713e-11,2.5069697429103144e-08
2,0.00039836118230596185,0.0002085677406284958,0.9223479628562927,0.07000477612018585,0.006915966514497995,0.0001242958678631112
1,0.010700586251914501,0.919826090335846,0.00034044680069200695,0.011107299476861954,0.03172851353883743,0.026296989992260933
2,0.00012576182780321687,0.0003211964212823659,0.9830725193023682,0.01089632511138916,0.0007477063336409628,0.004836575128138065
0,1.0,1.7738082866685517e-13,1.3134690546572764e-13,1.350894493924032e-13,2.0987404590372578e-14,1.7511259803315582e-11
0,0.9985783100128174,0.00012002678704448044,0.00018726877169683576,0.0006376313394866884,7.565751002402976e-05,0.0004010638513136655
2,1.2537720976979472e-05,5.490043349709595e-06,0.9959771037101746,0.0005013065529055893,0.0035023519303649664,1.273729367312626e-06
3,5.716981831938028e-06,9.997143024520483e-07,0.0035492796450853348,0.9958198070526123,0.0006218726630322635,2.356348886678461e-06
3,8.714357682038099e-05,6.802909047110006e-05,0.015196609310805798,0.9455521702766418,0.03906127065420151,3.4789660276146606e-05
2,0.00020009986474178731,0.004337896127253771,0.9567371010780334,0.016815992072224617,0.010524368844926357,0.011384544894099236
0,0.9999997615814209,1.44734020324222e-08,4.9196266616036155e-08,1.083111413890947e-07,2.581748326235811e-08,1.3268912368857855e-07
0,0.9974356293678284,0.0003399577981326729,0.0008085613953880966,0.0008582022273913026,0.0002912520430982113,0.000266503804596141
4,0.000937897595576942,0.00020795002637896687,0.0025714633520692587,0.014925277791917324,0.9813398718833923,1.760952545737382e-05
4,0.002652536379173398,0.015004417859017849,0.14886270463466644,0.14423029124736786,0.6636146306991577,0.0256353747099638
4,0.0007057942566461861,0.0003382135182619095,0.036534782499074936,0.03482937067747116,0.9270870089530945,0.0005047417944297194
4,0.00026748405070975423,0.0034872430842369795,0.3500032126903534,0.09692848473787308,0.5307754278182983,0.018538130447268486
4,0.1778212934732437,0.00862049963325262,0.06117302551865578,0.017246441915631294,0.7278630137443542,0.0072757285088300705
3,0.0003134557919111103,3.1701642910775263e-06,0.007628967985510826,0.9781147241592407,0.01392446830868721,1.5308007277781144e-05
0,0.9986976385116577,8.447559230262414e-05,2.3113931092666462e-05,0.00014138530241325498,1.5299259757739492e-05,0.0010380628518760204
3,0.0017685088096186519,5.3463045333046466e-05,0.03354412317276001,0.6492750644683838,0.31527599692344666,8.283409260911867e-05
1,7.618516974616796e-05,0.9609158635139465,0.0013650706969201565,0.009562990628182888,0.022001147270202637,0.006078679114580154
0,1.0,2.4915458896892194e-14,2.951163754561295e-14,4.481324030391684e-14,1.817007432846642e-15,1.0001889941269049e-11
5,0.003867148654535413,0.1736883521080017,0.05598299950361252,0.029611675068736076,0.008586438372731209,0.7282634377479553
5,0.0041166734881699085,0.028132310137152672,0.06872911006212234,0.021901432424783707,0.008586461655795574,0.8685340285301208
3,4.950917187329651e-08,1.636105821489764e-06,0.00028428531368263066,0.995757520198822,0.003955417778342962,1.1272728670519427e-06
3,0.0008599560242146254,2.7512134693097323e-05,0.0325813852250576,0.9493466019630432,0.016635732725262642,0.000548737938515842
5,0.008975706063210964,0.08153379708528519,0.0008708914974704385,0.0003923254262190312,0.00025380804436281323,0.9079733490943909
4,0.005394454579800367,0.0003588678373489529,0.03289562463760376,0.012222842313349247,0.9488352537155151,0.0002929384936578572
5,0.00864667072892189,0.009737914428114891,5.6987748394021764e-05,3.565657971194014e-05,2.2160587832331657e-05,0.9815006256103516
2,0.0003096537257079035,0.010257718153297901,0.9782374501228333,0.0032104426063597202,0.006822391878813505,0.0011623688042163849
1,4.513205567491241e-05,0.8871148824691772,0.08696823567152023,0.017042215913534164,0.007288784720003605,0.0015407983446493745
1,0.00011666257341858,0.9877975583076477,0.00014756522432435304,0.00040351570351049304,3.0675848847749876e-06,0.01153157465159893
5,0.00030305952532216907,0.22171640396118164,5.849176159244962e-05,0.00012580511975102127,2.326157846255228e-05,0.7777730226516724
4,0.004868333227932453,5.911838525207713e-05,0.02001197449862957,0.048980072140693665,0.9257991909980774,0.00028130627470090985
5,0.9361487627029419,0.007243681699037552,0.002207419602200389,0.014830213971436024,0.0031549253035336733,0.036414943635463715
4,0.0006064752233214676,0.0005242867628112435,0.23334114253520966,0.5757749676704407,0.1849687397480011,0.0047843847423791885
4,0.002760296920314431,7.94375519035384e-05,0.032731521874666214,0.07343274354934692,0.8905361890792847,0.00045981616131030023
4,0.00011990755592705682,7.24223064025864e-05,0.0002955978561658412,0.026682371273636818,0.9728263020515442,3.378123210495687e-06
4,0.00011826703848782927,9.775010403245687e-05,0.0026283818297088146,0.01716676726937294,0.9799466729164124,4.2177856812486425e-05
4,0.0014296101871877909,4.377732693683356e-05,0.004500883631408215,0.05563266575336456,0.9382326006889343,0.00016044294170569628
2,0.00038600535481236875,1.4825813195784576e-05,0.3947296440601349,0.5816771388053894,0.02308777906000614,0.000104660248325672
2,0.00048442280967719853,0.00012119230814278126,0.9609967470169067,0.008750532753765583,0.029597846791148186,4.929766510031186e-05
5,3.3794567571021616e-05,0.004633539821952581,0.0003926159115508199,0.000633610354270786,0.0002736129390541464,0.9940329194068909
2,0.000123731471830979,0.0006834277883172035,0.8822457790374756,0.02959612011909485,0.0802377387881279,0.007113247644156218
4,1.7718556364343385e-06,1.1412880667194258e-06,0.00045638595474883914,0.9294319152832031,0.07010863721370697,2.252124602364347e-07
4,0.0026382626965641975,5.3859370382269844e-05,0.0016086401883512735,0.009190438315272331,0.9864924550056458,1.6366915588150732e-05
3,0.0012577376328408718,0.0012050133664160967,0.14339761435985565,0.6191686987876892,0.23135444521903992,0.0036164158955216408
5,8.822746895020828e-05,0.351203590631485,0.0019485047087073326,9.023673192132264e-05,3.735233985935338e-05,0.6466320157051086
4,0.0008743815706111491,4.875329614151269e-05,0.011633630841970444,0.019953325390815735,0.9674267768859863,6.301808753050864e-05
1,0.8440408706665039,0.12500616908073425,0.009097876027226448,0.010036787018179893,0.0052859787829220295,0.0065324194729328156
4,0.0009377999813295901,0.00141042226459831,0.001144395093433559,0.11530677229166031,0.880452036857605,0.0007486189715564251
0,0.9997683167457581,5.11495782120619e-05,3.3706542126310524e-06,3.3892029023263603e-05,5.64184483664576e-06,0.00013770761142950505
5,0.0004765249614138156,0.0076439944095909595,0.0003225802502129227,0.0010104180546477437,6.70824883854948e-05,0.9904794096946716
3,0.00035905951517634094,6.0957569075981155e-05,0.0018227462423965335,0.9238713979721069,0.07328276336193085,0.0006029914948157966
3,0.004478112794458866,0.0017751483246684074,0.09812574833631516,0.8198197484016418,0.06906145066022873,0.006739820819348097
4,0.00033675276790745556,0.0017158713890239596,0.1303875595331192,0.12055239081382751,0.7458013296127319,0.0012060815934091806
2,6.627922994084656e-05,7.229465154523496e-06,0.9733177423477173,0.02222391404211521,0.0043431660160422325,4.1659033740870655e-05
2,0.003980081062763929,0.0005973518709652126,0.35755565762519836,0.4815768301486969,0.15507839620113373,0.0012117194710299373
4,4.266723044565879e-05,3.857656702166423e-05,0.0021587901283055544,0.0318552702665329,0.965873658657074,3.099300738540478e-05
1,1.844326789068873e-06,0.9468257427215576,0.0030765060801059008,0.009214948862791061,0.005385825410485268,0.03549513965845108
3,0.0001873664150480181,1.0954101981042186e-06,0.005913766101002693,0.9928036332130432,0.001089608995243907,4.423758127813926e-06
2,0.00024831725750118494,0.0024787066504359245,0.9272454380989075,0.005955052096396685,0.06389152258634567,0.0001808956585591659
4,0.00018904759781435132,0.016584016382694244,0.00011113873915746808,0.027924321591854095,0.9550836682319641,0.00010784465848701075
3,3.3806375085987383e-06,3.457455477473559e-06,0.003376130247488618,0.9756155610084534,0.020982172340154648,1.938479363161605e-05
2,0.009988457895815372,0.0020029156003147364,0.9678796529769897,0.019761735573410988,0.00033636268926784396,3.091435064561665e-05
2,0.0002501367125660181,1.188099486171268e-05,0.9775226712226868,0.01895899884402752,0.0024743143003433943,0.0007819423917680979
2,8.182108285836875e-05,2.065291664621327e-05,0.47816020250320435,0.5158271193504333,0.0057124365121126175,0.00019777085981331766
1,9.655284520704299e-05,0.04790624603629112,0.0014557343674823642,2.934409712906927e-05,1.4263251614465844e-05,0.9504978060722351
4,0.0004547405696939677,4.437500683707185e-05,0.10210569947957993,0.7742173671722412,0.1229388490319252,0.00023893419711384922
3,7.328504807446734e-07,2.4479204512317665e-05,0.0019074361771345139,0.9859166741371155,0.012147325091063976,3.349008466102532e-06
4,0.005275321658700705,0.003932052757591009,0.4062158167362213,0.033698245882987976,0.548554539680481,0.0023240288719534874
5,0.003268742235377431,0.014554972760379314,0.00010112961172126234,6.964676867937669e-05,4.035253368783742e-05,0.9819652438163757
1,0.00021415659284684807,0.9529598355293274,0.0005966956960037351,0.0010876661399379373,6.45112304482609e-05,0.04507719352841377
0,1.0,7.770195755265122e-14,8.81073236288013e-14,5.370700154679227e-14,9.171200955517943e-15,9.455124183599395e-12
2,6.201860378496349e-05,7.501633081119508e-05,0.8650614619255066,0.12468329817056656,0.009751752950251102,0.0003665235999505967
1,0.00016322749434038997,0.8483667373657227,0.002782971365377307,0.001264533493667841,0.0007856168085709214,0.14663685858249664
5,0.002712286775931716,0.02066434733569622,1.619726936041843e-05,5.195474295760505e-05,1.1268472007941455e-05,0.9765439033508301
1,0.00014789422857575119,0.9067949056625366,0.07346320152282715,0.011251816526055336,0.004785450175404549,0.0035568010061979294
0,1.0,2.7399766191244944e-16,3.3297317789797735e-16,1.0379959958171903e-16,1.839904123074355e-17,6.585442640424238e-14
0,0.9999639987945557,1.5436971807503141e-06,3.337479483889183e-07,2.697331410672632e-06,1.822266284534635e-07,3.1197712814901024e-05
4,0.06425782293081284,0.004581500310450792,0.052056681364774704,0.06414350867271423,0.8146668076515198,0.00029357761377468705
4,0.04954838380217552,0.0006835220265202224,0.0026353218127042055,0.05066462978720665,0.8957142233848572,0.0007539274520240724
5,0.000275330210570246,0.786359429359436,0.08833061158657074,0.013584675267338753,0.004419264383614063,0.10703067481517792
2,0.0012204530648887157,0.000198882888071239,0.06685443967580795,0.009082721546292305,0.922527015209198,0.00011655138223432004
2,0.008171649649739265,0.0005439231172204018,0.6899272799491882,0.06896252930164337,0.2323228269815445,7.183521665865555e-05
2,0.000497500819619745,1.3739864698436577e-05,0.9502811431884766,0.04207232594490051,0.006473291199654341,0.0006619742489419878
1,0.00011284311767667532,0.9724013805389404,0.0028502685017883778,0.000655821175314486,0.00014874058251734823,0.023830868303775787
1,2.8778677005902864e-05,0.9949929118156433,0.0006871912046335638,0.0008633833494968712,5.462186163640581e-05,0.003373120678588748
1,0.025532526895403862,0.3662819564342499,8.267935481853783e-05,0.0009155860752798617,0.000885146961081773,0.6063020825386047
5,0.0010439055040478706,0.0016906439559534192,1.4227630344976205e-06,2.5480421754764393e-06,1.620882585484651e-06,0.9972598552703857
5,0.016885841265320778,0.00403436366468668,0.0009832802461460233,0.0017083501443266869,0.0013164960546419024,0.9750716686248779
2,0.0006660363869741559,0.00140998768620193,0.9913206696510315,0.0048904032446444035,0.0016740425489842892,3.890290827257559e-05
2,6.110082904342562e-05,2.9937767976662144e-05,0.9954164028167725,0.0019219833193346858,0.002424221718683839,0.0001464457018300891
5,4.5434691855916753e-05,0.03149249777197838,0.00026749889366328716,0.00016713174409233034,9.807110473047942e-05,0.9679294228553772
5,3.0204671475075884e-06,0.004103295970708132,9.85523292911239e-05,1.9634735508589074e-06,9.630844033381436e-06,0.9957834482192993
0,0.9946513772010803,1.7434336768928915e-05,0.0020544815342873335,0.0013176461216062307,0.001893785665743053,6.529940583277494e-05
3,0.0008889912278391421,2.9511827960959636e-05,0.017291173338890076,0.95960533618927,0.022034192457795143,0.00015077716670930386
1,0.006132332142442465,0.4973846971988678,3.878818097291514e-05,0.0002473769127391279,3.217619814677164e-05,0.4961646497249603
1,0.0003381558635737747,0.6440659761428833,0.0002174053224734962,0.00028662109980359674,5.610072548734024e-05,0.3550357222557068
1,1.6998640273158117e-09,0.996455729007721,3.5755645058088703e-06,0.00026392133440822363,2.283596586494241e-05,0.0032539621461182833
5,0.0002254680439364165,0.22308315336704254,0.0002965923922602087,0.0004361834144219756,0.0002643558254931122,0.7756942510604858
4,0.003816295647993684,7.512026058975607e-05,0.04796259105205536,0.3675743043422699,0.5779981017112732,0.0025736140087246895
0,0.9999998807907104,1.4361228872772358e-09,4.175444157095143e-10,6.321282941534889e-10,1.7262187512745442e-10,6.498083138239963e-08
0,1.0,1.8535855073054108e-09,1.882157762977954e-09,1.5844913159313023e-09,6.379361483510593e-10,1.6648083800419045e-08
1,1.4214135646284376e-08,0.9996185302734375,2.9250766601762734e-05,4.214211367070675e-05,8.980351822174271e-07,0.00030914435046724975
1,1.5069113032950554e-05,0.8030842542648315,0.002017680089920759,0.01843913458287716,0.15560145676136017,0.020842382684350014
0,0.9999655485153198,1.7391026858604164e-06,5.363737045627204e-07,4.623312179319328e-06,3.1351572715720977e-07,2.7279924324830063e-05
3,3.531399852363393e-05,2.534543682486401e-06,0.003963650204241276,0.9934072494506836,0.002545150462538004,4.618970342562534e-05
2,8.230001549236476e-05,0.0002502772258594632,0.997676432132721,0.0012277617352083325,0.0006818091496825218,8.136020187521353e-05
0,0.9999628067016602,6.47802778530604e-07,2.4266360014735255e-06,1.7948648746823892e-05,2.1382722934504272e-06,1.4039489542483352e-05
2,0.0002072785864584148,1.0075516911456361e-05,0.9437875151634216,0.031534090638160706,0.02438659779727459,7.44570788810961e-05
2,5.037344453739934e-05,7.95450687292032e-05,0.9236608147621155,0.07588054239749908,0.00030938771669752896,1.938947207236197e-05
0,0.9999992847442627,2.3445817731726493e-08,5.60510464708841e-08,1.2441090291304135e-07,1.308305730418624e-08,5.354825134418206e-07
0,0.9947381615638733,3.921115421690047e-05,0.0023965653963387012,0.001800707308575511,0.00042564061004668474,0.0005998142878524959
2,0.0003852959198411554,5.384930773288943e-05,0.9964281916618347,0.0021671864669770002,0.0009632430737838149,2.28495036935783e-06
1,0.0003050516243092716,0.8686028122901917,5.173148019821383e-05,0.000746226345654577,1.3864375432603993e-05,0.1302802413702011
2,0.002443662378937006,0.00028393798856996,0.8481137156486511,0.08388642221689224,0.06480704247951508,0.00046518153976649046
2,0.0007974783075042069,0.0028729294426739216,0.9802203178405762,0.01565399020910263,0.00014955156075302511,0.00030564257758669555
4,0.0002677215088624507,0.00016736176621634513,0.0037133987061679363,0.011039938777685165,0.9847216010093689,8.991216600406915e-05
0,0.9910709857940674,0.0022530718706548214,0.0008202671306207776,0.0023761361371725798,0.0010213457280769944,0.0024581579491496086
4,0.0021531330421566963,3.096638829447329e-05,0.24925342202186584,0.14891479909420013,0.5992941856384277,0.0003535167488735169
2,0.0005944913718849421,0.0010386074427515268,0.8833460807800293,0.09280776977539062,0.022054580971598625,0.00015842363063711673
0,0.9846217632293701,0.0009002011502161622,0.0028410034719854593,0.007628390099853277,0.0033330675214529037,0.000675719347782433
5,7.387318328255787e-05,0.03270196542143822,0.004364010877907276,0.00011593179078772664,9.294845949625596e-05,0.9626513123512268
5,5.327477992977947e-06,0.0027475813403725624,6.906741987222631e-07,7.58936437250668e-07,1.0304883062417503e-06,0.9972447156906128
0,1.0,5.5295471231898465e-15,2.6947832291633004e-15,9.01410768402132e-16,5.38799351814355e-16,4.181040550669396e-13
5,0.011292186565697193,0.27309349179267883,0.01029072143137455,0.0026424513198435307,0.0005590701475739479,0.7021220922470093
0,0.7655952572822571,0.000604441505856812,0.04821721836924553,0.17496399581432343,0.008961578831076622,0.0016574867768213153
1,5.946107251020294e-08,0.9850799441337585,0.007388444617390633,0.0021639468614012003,0.00044154576607979834,0.004926050081849098
5,5.313690962793771e-06,0.01380795519798994,6.668597052339464e-07,1.4689561567138298e-07,1.1164044622091751e-07,0.9861857891082764
5,0.0027423356659710407,0.011114009656012058,0.00015886487381067127,8.732799324207008e-05,3.394417217350565e-05,0.9858635067939758
0,1.0,2.8806924293883762e-12,1.5935457814419962e-11,2.5181128016082965e-11,9.861067041053162e-13,2.383561403807022e-10
3,9.806910384213552e-05,4.642147359845694e-06,0.008458773605525494,0.9886485934257507,0.002425055019557476,0.0003648616839200258
2,0.0003802689316216856,0.00019337072444614023,0.17812126874923706,0.42748671770095825,0.39357754588127136,0.00024078447313513607
4,0.002975275507196784,4.1896491893567145e-05,0.019748961552977562,0.016891637817025185,0.9600955247879028,0.0002466207661200315
2,0.0022047082893550396,0.0014736527809873223,0.9084355235099792,0.02989211305975914,0.057144079357385635,0.0008500033291056752
2,1.524328672530828e-05,3.6070072383154184e-05,0.9956284761428833,0.0040998300537467,0.00019197791698388755,2.8377355192787945e-05
4,0.0005604021134786308,0.004235697910189629,0.007870121859014034,0.10012538731098175,0.8871290683746338,7.941236981423572e-05
0,0.2230549305677414,0.5520929098129272,0.012914884835481644,0.042020704597234726,0.0016424047062173486,0.1682741492986679
2,0.001771479961462319,0.00025311156059615314,0.659653902053833,0.006155240815132856,0.3320960998535156,7.015726441750303e-05
5,0.0018933926476165652,0.3266594409942627,0.12449679523706436,0.005902728997170925,0.0021981406025588512,0.538849413394928
4,0.00558497803285718,0.01401100866496563,0.45314309000968933,0.030402306467294693,0.4966186583042145,0.00023998066899366677
2,0.003238984849303961,0.00030210387194529176,0.9657709002494812,0.02149634249508381,0.008531322702765465,0.000660311954561621
0,0.9942324757575989,4.3746411392930895e-05,0.002269812161102891,0.002793368184939027,0.0005331752472557127,0.00012738285295199603
3,2.346732344449265e-06,5.279712240735535e-07,0.00014264621131587774,0.9775698184967041,0.022274872288107872,9.742391739564482e-06
5,5.034598416386871e-06,0.08862973749637604,0.0004741775046568364,1.1449566045484971e-05,1.410358163411729e-05,0.9108655452728271
3,2.1892143195145763e-05,0.00018538691801950336,0.005926342215389013,0.9368138909339905,0.057024337351322174,2.8188134820084088e-05
2,0.00029557643574662507,1.820462966861669e-05,0.9846363067626953,0.009721816517412663,0.005276855546981096,5.124062590766698e-05
5,0.005924092140048742,0.048802442848682404,0.000493908126372844,0.0003893294488079846,0.0007471116841770709,0.9436430931091309
4,0.07070230692625046,0.0216435045003891,0.18647806346416473,0.25608110427856445,0.4346769452095032,0.03041800856590271
2,2.050386137852911e-05,5.0819267926272005e-05,0.9862111210823059,0.004511335399001837,0.008928255178034306,0.0002780628565233201
3,1.2230805168655934e-06,1.7451091594011814e-07,0.0005618123104795814,0.994950532913208,0.004484332166612148,1.9214583062421298e-06
0,0.9997546076774597,2.2523467123392038e-05,1.1522729437274393e-06,1.2641208741115406e-05,1.490070189902326e-06,0.0002074902440654114
2,7.264992746058851e-05,2.2765067114960402e-05,0.7009099721908569,0.2815837264060974,0.01715211383998394,0.0002588283095974475
3,5.9414931456558406e-05,1.695279024716001e-05,0.0011863340623676777,0.9895414710044861,0.008555962704122066,0.0006398638943210244
1,2.1270432171149878e-06,0.9992011189460754,0.00046271990868262947,3.583478610380553e-05,5.698954737454187e-06,0.00029257198912091553
0,0.999994158744812,3.379844883966143e-07,3.5033295375797024e-07,1.1903103995791753e-06,1.0365584302007846e-07,3.7811464608239476e-06
3,3.758275488507934e-05,1.497590574217611e-06,0.04172787442803383,0.8752331137657166,0.08299668878316879,3.1870267775957473e-06
3,1.1905510291398969e-05,0.0001313562097493559,0.0029576169326901436,0.916783332824707,0.08008187264204025,3.388968252693303e-05
1,2.7470363420434296e-05,0.9967460632324219,6.207994010765105e-05,7.138832734199241e-05,1.8304670447832905e-05,0.003074622480198741
3,2.1329538867576048e-05,0.0003780628612730652,0.011372450739145279,0.7829152345657349,0.20526732504367828,4.559271110338159e-05
1,0.00929282233119011,0.775661051273346,0.0006593690486624837,0.003640608862042427,0.0001341647730441764,0.2106119990348816
5,9.653157758293673e-05,0.20200327038764954,0.01788645051419735,0.0002896634105127305,0.00046601411304436624,0.7792580723762512
4,0.00018092483514919877,1.0115925761056133e-05,0.22848688066005707,0.3009689748287201,0.4703281819820404,2.4953247702796943e-05
4,0.0026284928899258375,0.002380350138992071,0.0675312951207161,0.8071457743644714,0.11717809736728668,0.0031360178254544735
1,0.0002821183006744832,0.21233268082141876,1.1070216714870185e-05,1.8184116925112903e-05,3.79633229385945e-06,0.7873521447181702
0,0.9999996423721313,5.784793533081256e-09,1.7635464644172316e-08,6.869235846806987e-08,5.3324349380545755e-09,2.5017732241394697e-07
3,0.9869070053100586,4.7042183723533526e-05,0.005003838799893856,0.0030679209157824516,0.004883256740868092,9.099202725337818e-05
2,0.04868857190012932,0.018632391467690468,0.3192741572856903,0.2990652620792389,0.3071054518222809,0.007234078831970692
0,1.0,3.2552370087673976e-12,4.937560776907546e-13,1.0231966099047418e-12,7.841466462699814e-14,7.460406181714063e-10
0,0.9585862159729004,0.008562369272112846,0.00010156504140468314,0.0017983709694817662,0.00037836996489204466,0.030573122203350067
5,0.027883419767022133,0.021616265177726746,0.0001375990395899862,2.7821561161545105e-05,5.026270173402736e-06,0.9503298401832581
3,4.7587727749487385e-05,3.1005179152998608e-06,0.003994850907474756,0.9950374960899353,0.0008956771926023066,2.121800025634002e-05
0,0.9994654059410095,3.158548861392774e-05,2.9637644729518797e-06,2.8685588404187e-05,1.7741347164701438e-06,0.00046960360486991704
2,0.00024074476095847785,3.1947791285347193e-05,0.9935441017150879,0.0036153653636574745,0.002224111231043935,0.0003437562263570726
4,0.006016167346388102,0.00016376422718167305,0.01601332053542137,0.01882748119533062,0.9585007429122925,0.00047859904589131474
4,0.005071054212749004,0.0033396899234503508,0.0020602704025804996,0.0285531897097826,0.9606633186340332,0.0003126048541162163
3,0.0012941986788064241,5.8018391428049654e-05,0.314378023147583,0.6419020295143127,0.042145807296037674,0.00022192171309143305
5,0.0029872404411435127,0.004243777599185705,0.8739888668060303,0.03870031610131264,0.06350115686655045,0.016578640788793564
3,1.5952697367538349e-06,5.789700480818283e-06,0.0018483478343114257,0.9784733057022095,0.019662514328956604,8.43214729684405e-06
1,0.00021189388644415885,0.9360594153404236,0.0006770045729354024,0.0005088982288725674,0.00013865152141079307,0.062404047697782516
1,0.0010322509333491325,0.8969931602478027,0.04299728572368622,0.025821330025792122,0.010920180007815361,0.022235838696360588
2,0.0050721620209515095,0.17461556196212769,0.6506496667861938,0.01701841875910759,0.016718218103051186,0.13592596352100372
2,4.7806533984839916e-05,0.009699856862425804,0.9288217425346375,0.035256315022706985,0.025455292314291,0.0007189897587522864
4,6.864637543912977e-05,9.055723785422742e-05,0.01308480929583311,0.8524722456932068,0.13427583873271942,7.868885404604953e-06
0,1.0,1.0302538309232487e-13,4.229572963566908e-14,1.8875634562320887e-14,8.691005272225272e-15,5.306161326296133e-12
5,4.466042446438223e-05,0.013610131107270718,1.313543691594532e-07,2.0917192955494102e-07,3.7661507690245344e-07,0.9863444566726685
3,0.002007355447858572,4.3455991544760764e-05,0.2299540638923645,0.7477894425392151,0.02015087753534317,5.4750198614783585e-05
4,0.01184925064444542,0.003721446730196476,0.0921410471200943,0.011175871826708317,0.8674613237380981,0.013650999404489994
0,0.9999997615814209,3.221221955840292e-09,6.597602020264048e-09,2.452943625996795e-08,2.060768000688995e-09,1.7507517213743995e-07
2,3.9810878661228344e-05,5.6455024605384097e-05,0.9873266816139221,0.005147687159478664,0.007156062871217728,0.0002732978609856218
2,0.0021075569093227386,0.10665826499462128,0.16904926300048828,0.4667094051837921,0.1905551254749298,0.06492040306329727
4,0.0018544220365583897,0.0027726413682103157,0.0011049124877899885,0.08066094666719437,0.9105371832847595,0.0030699782073497772
2,0.0007875521550886333,2.4376364308409393e-05,0.6752505898475647,0.3178836405277252,0.005958306137472391,9.553121344652027e-05
0,1.0,7.516839928278785e-10,1.5603218717075151e-09,1.2169566465658477e-09,5.325806462508353e-10,6.237223182381513e-09
4,0.0010469678090885282,3.282304896856658e-05,0.04323188215494156,0.3745427429676056,0.580876350402832,0.00026923150289803743
0,0.9943785071372986,6.527646473841742e-05,0.0012031664373353124,0.001988430740311742,0.002316822996363044,4.774957778863609e-05
5,0.001105359522625804,0.003859266871586442,0.0006781163974665105,2.2297221221379004e-05,4.106878986931406e-05,0.9942938685417175
3,0.0003662829112727195,1.3050993402430322e-05,0.0010857433080673218,0.9982787370681763,0.00014701970212627202,0.00010918545740423724
3,0.0008980693528428674,0.00012974414858035743,0.02101161889731884,0.9227126836776733,0.05504566431045532,0.00020222320745233446
3,2.5526685476506827e-06,1.8678962305784808e-06,0.0003891345113515854,0.9332934617996216,0.06631167978048325,1.2671720241996809e-06
0,1.0,1.1323514174932381e-11,2.742449930343005e-12,1.759354055670681e-12,1.1870850439785197e-12,3.0975871867511273e-10
1,1.635805529076606e-05,0.4512411057949066,5.1003687985939905e-05,0.001113375648856163,1.835413058870472e-05,0.5475598573684692
3,9.821361163631082e-05,7.18250303179957e-05,0.005227677058428526,0.9127179384231567,0.08174131065607071,0.0001430988049833104
5,0.004274571314454079,0.008926202543079853,0.041836876422166824,0.05351913720369339,0.0015775319188833237,0.8898655772209167
4,0.0019625918939709663,4.56073867098894e-05,0.0387502945959568,0.031885504722595215,0.9272895455360413,6.642990774707869e-05
1,0.019146401435136795,0.8561609983444214,0.061433762311935425,0.009468797594308853,0.010064234957098961,0.04372577369213104
3,6.469448999268934e-05,2.6183470254181884e-05,0.036780036985874176,0.9533029198646545,0.009774811565876007,5.132006845087744e-05
3,0.039195794612169266,0.0001616145164007321,0.0024246687535196543,0.032744500786066055,0.923841655254364,0.0016318316338583827
1,0.003776484401896596,0.07188907265663147,0.0011035293573513627,0.004386065993458033,0.00024091404338832945,0.9186038970947266
2,0.0001331422245129943,5.102648356114514e-05,0.9822921752929688,0.011539137922227383,0.005755036137998104,0.0002295450831297785
1,5.782065386483737e-07,0.9977841973304749,0.0002282330533489585,0.00019595185585785657,0.00032826088136062026,0.0014629142824560404
3,0.041211578994989395,0.0023103845305740833,0.005738973617553711,0.6405729651451111,0.018974635750055313,0.2911914587020874
1,0.030481554567813873,0.7281255722045898,0.025143302977085114,0.09433969110250473,0.010547569021582603,0.1113622859120369
5,0.00024962183670140803,0.0008814830798655748,2.3152565518103074e-06,7.1569334068044554e-06,6.7430037233862095e-06,0.9988527297973633
2,0.31986987590789795,0.0017512984341010451,0.5434417128562927,0.1130174770951271,0.02125425450503826,0.0006653768359683454
2,9.605742525309324e-05,5.645190685754642e-05,0.9984259605407715,0.0012019958812743425,0.0002158509159926325,3.7113777580088936e-06
1,0.1728794425725937,0.036611512303352356,0.006425811443477869,0.01941744238138199,0.004822724498808384,0.759843111038208
5,0.0007000381010584533,0.01439245231449604,6.177224804559955e-06,1.0671047675714362e-05,2.8459478471631883e-06,0.9848878383636475
3,0.0006959544261917472,0.00020508923626039177,0.0016205360880121589,0.9783958196640015,0.01592872478067875,0.003153898287564516
2,9.667356789577752e-05,3.137014209642075e-05,0.9953717589378357,0.001690218225121498,0.0027961411979049444,1.3764537470706273e-05
2,0.0003577596799004823,1.0086384463647846e-05,0.08188890665769577,0.6431103944778442,0.2744312584400177,0.00020158555707894266
4,0.0014856398338451982,8.183138561435044e-05,0.08065403997898102,0.09100071340799332,0.8265714049339294,0.000206379423616454
2,1.2695564691966865e-05,4.154838825343177e-05,0.9893519282341003,0.00998696032911539,0.0005740623455494642,3.285234561190009e-05
5,0.00031160045182332397,0.005612439010292292,1.9718447219929658e-05,3.994380222138716e-06,2.7368771498004207e-06,0.9940495491027832
5,3.139696218568133e-06,0.021666837856173515,1.4408236893359572e-05,1.1904270650120452e-05,2.713013054744806e-05,0.9782765507698059
2,0.00035420325002633035,0.0004105351399630308,0.8163684606552124,0.1179732009768486,0.06409534811973572,0.0007982573588378727
