label,class_0,class_1,class_2,class_3,class_4,class_5
5,0.0027007879689335823,0.6558619737625122,0.0029629513155668974,0.0002922812709584832,0.0004644310683943331,0.33771759271621704
4,0.0001252170914085582,0.00031024025520309806,0.0007677971152588725,0.060536958277225494,0.9382451772689819,1.4582390576833859e-05
0,0.9984638690948486,0.0002467684098519385,2.939570913440548e-05,0.0007932370062917471,0.0001358164445264265,0.0003309474850539118
4,0.0010561709059402347,0.00013730162754654884,0.009254339151084423,0.004415450617671013,0.9851024150848389,3.429768912610598e-05
4,0.00017228754586540163,3.095105057582259e-05,3.481387466308661e-05,0.038357194513082504,0.9613942503929138,1.0472338544786908e-05
5,1.553225956740789e-05,0.002959382953122258,5.4674778766639065e-06,2.447133192617912e-05,2.8477900286816293e-06,0.9969922304153442
5,0.12555861473083496,0.49496549367904663,0.004699526820331812,0.0005231016548350453,0.0007736982079222798,0.37347957491874695
1,0.0003085581411141902,0.41414862871170044,0.5711223483085632,0.003357029054313898,0.0059751467779278755,0.00508827343583107
1,8.425740816164762e-06,0.9779444336891174,0.0005505369626916945,7.093478052411228e-05,0.0023053123150020838,0.019120438024401665
4,0.000703885278198868,1.6445066648884676e-05,1.865262493083719e-05,0.012276792898774147,0.9869808554649353,3.19416903948877e-06
4,0.0013719038106501102,2.7209558538743295e-05,0.0014809052227064967,0.009043725207448006,0.9880552887916565,2.099910307151731e-05
0,0.9967586398124695,0.0003530923568177968,1.7678970834822394e-05,0.002545252675190568,0.00031143761589191854,1.3854407370672561e-05
2,6.404708256013691e-05,3.318967173981946e-06,0.7327225208282471,0.26137590408325195,0.005827117245644331,7.146095413190778e-06
4,0.0005373560125008225,0.6950157284736633,0.00017980975098907948,0.2878536880016327,0.015411854721605778,0.0010015057632699609
1,6.005069735692814e-06,0.9141051769256592,1.2271557352505624e-06,7.380401143564086e-07,1.992157194763422e-08,0.08588673174381256
0,0.5791316032409668,0.04396729916334152,1.5298770449589938e-05,0.0013800760498270392,3.772192940232344e-06,0.3755019009113312
3,0.00017337925964966416,0.00022459830506704748,3.680701047414914e-05,0.4959903955459595,0.5035722255706787,2.5843908133538207e-06
0,0.9999656677246094,1.5959665233822307e-06,2.9223075070916593e-09,2.201672577939462e-05,1.0640248547133524e-05,5.7092304217576384e-08
5,9.429520105186384e-06,0.000808844284620136,9.819699897661849e-08,1.2546472589747282e-06,7.591083885927219e-07,0.9991795420646667
3,0.00028149032732471824,0.03898325935006142,0.0009897826239466667,0.6593037843704224,0.2976919412612915,0.0027497659903019667
4,0.010837889276444912,0.0014581851428374648,0.0012192066060379148,0.023144511505961418,0.9631479382514954,0.0001922996307257563
4,0.0026409307029098272,0.00014877233479637653,0.0004037607286591083,0.015550126321613789,0.9812417030334473,1.4726661902386695e-05
5,2.622668762342073e-05,0.7642486691474915,1.5520136003033258e-05,1.8916227418230847e-05,8.013787009986117e-05,0.2356104999780655
0,0.998562753200531,0.0006481737946160138,1.4921009778845473e-06,0.0003254780895076692,0.0002775817411020398,0.00018448867194820195
3,0.038812462240457535,0.001019416144117713,0.003911759238690138,0.0841882973909378,0.871828556060791,0.00023948284797370434
5,0.0003261689271312207,0.001381003763526678,8.405006519751623e-05,0.00013992382446303964,7.142139656934887e-05,0.9979974627494812
1,4.1531740862410516e-05,0.7345249652862549,5.171262091607787e-05,3.0244418667280115e-05,6.554841820616275e-05,0.26528608798980713
3,0.001562905148603022,0.0113617442548275,7.677555549889803e-05,0.15516190230846405,0.8318178653717041,1.8866603568312712e-05
5,0.4140494763851166,0.02564636804163456,0.00017479772213846445,0.0029077082872390747,0.003725385060533881,0.5534963011741638
3,0.003008431987836957,0.009471147321164608,1.8174328943132423e-05,0.3711191713809967,0.6162996292114258,8.340211206814274e-05
3,0.012788310647010803,0.018860796466469765,0.00034554177545942366,0.8878036141395569,0.003724472364410758,0.07647719979286194
4,0.00871227215975523,0.0011246205540373921,8.219926530728117e-05,0.11192522943019867,0.8715580105781555,0.0065976884216070175
1,3.9025741216391907e-07,0.8462198376655579,4.3616444600047544e-05,3.052320971619338e-05,0.000574319448787719,0.15313127636909485
2,9.799869440030307e-05,0.00021818252571392804,0.9387611150741577,0.0581926628947258,0.002706562401726842,2.342819243494887e-05
2,0.00021467250189743936,0.8464797735214233,0.01931830123066902,0.0024692390579730272,0.11290603131055832,0.018611883744597435
2,9.985889482777566e-05,0.000363808503607288,0.9409529566764832,0.0015882268780842423,0.056916434317827225,7.866304804338142e-05
1,1.3770533087154035e-06,0.22855471074581146,0.0006427470943890512,0.0018835923401638865,0.0020682767499238253,0.7668492794036865
3,2.5691829250718e-06,5.7831017329590395e-05,0.00016415287973359227,0.9984151124954224,0.0013512077275663614,9.05115211935481e-06
0,0.999819815158844,1.0697715879359748e-05,2.0842371384333092e-07,0.0001451112620998174,2.3993019567569718e-05,2.664097280558053e-07
5,0.00014287422527559102,0.051556285470724106,0.000240100416704081,0.0009804097935557365,0.00047066487604752183,0.9466096758842468
0,0.9997877478599548,1.4483526683761738e-05,1.4706994022617437e-07,0.00014049575838726014,5.6793356634443626e-05,3.6954202187189367e-07
0,0.9990181922912598,4.070493014296517e-05,4.3663603719323874e-05,0.0004511435981839895,7.28103332221508e-05,0.00037350523052737117
0,0.9991747736930847,0.00012115891149733216,4.601733962772414e-06,9.734390914672986e-05,1.1154525964229833e-05,0.0005908219027332962
4,0.006328244227916002,1.961696398211643e-05,9.978614980354905e-05,0.022426513954997063,0.971118152141571,7.630374966538511e-06
1,0.00022820750018581748,0.9482128024101257,8.161921141436324e-05,9.790284821065143e-06,5.178180799703114e-07,0.05146695300936699
0,0.9947894811630249,0.00019446201622486115,0.0005305864033289254,0.0037569713313132524,0.00021100600133650005,0.0005175143014639616
4,0.003914164379239082,0.00036671501584351063,0.010260134004056454,0.20313051342964172,0.7822287678718567,9.979100286727771e-05
3,0.00012156950106145814,2.3469474399462342e-06,0.007417704910039902,0.9788845777511597,0.01353491935878992,3.887069397023879e-05
1,2.7581641006690916e-06,0.3896212577819824,1.3496373867383227e-06,3.021176553374971e-07,6.580089007002243e-08,0.6103743314743042
0,0.999679684638977,0.00012255234469193965,1.764685464422655e-07,0.00014138565165922046,5.466905713547021e-05,1.610093931958545e-06
4,0.000677308184094727,1.538731885375455e-05,3.5630655474960804e-05,0.014807471074163914,0.9844547510147095,9.482728273724206e-06
1,3.2537725928705186e-05,0.6567200422286987,0.0013323880266398191,0.0003169991250615567,0.0002577034756541252,0.3413403034210205
3,0.004158480558544397,0.0026815813034772873,0.24504517018795013,0.037865400314331055,0.7100149393081665,0.00023445257102139294
5,6.970864774302754e-07,5.750435229856521e-05,2.807306209717808e-08,1.3330208936679355e-08,1.4956572869095908e-08,0.9999418258666992
1,2.569012031017337e-05,0.9805960655212402,0.0013540672371163964,0.0005671096150763333,4.9210802899324335e-06,0.01745222881436348
0,0.9991232752799988,0.0001377156440867111,1.7684133126749657e-06,0.00045493064681068063,4.409689790918492e-05,0.00023822716320864856
2,0.0008072347845882177,3.2734595151850954e-05,0.6232609152793884,0.009400262497365475,0.3662891089916229,0.0002096758980769664
2,0.0014778621261939406,0.011205971240997314,0.9450054168701172,0.013502140529453754,0.020511861890554428,0.008296757936477661
5,5.161658918950707e-06,5.923083335801493e-06,1.6667212321408442e-06,4.525787744569243e-07,1.0366687774876482e-06,0.9999856948852539
4,0.00027264904929324985,0.0026572891511023045,0.0006446543848142028,0.3248888850212097,0.6714801788330078,5.635377237922512e-05
0,0.9991742968559265,0.00013000061153434217,3.375958385731792e-06,0.00035204150481149554,2.7841968403663486e-05,0.00031239460804499686
0,0.9998403787612915,1.5432275176863186e-05,3.698708894717129e-08,0.00011484124843263999,2.7892108846572228e-05,1.4398152643479989e-06
4,0.00477967644110322,3.4193220926681533e-05,0.00011416147754061967,0.08662240207195282,0.90821772813797,0.000231810292461887
3,0.00035118937375955284,4.734999038191745e-06,0.0031019942834973335,0.9229355454444885,0.07321474701166153,0.0003918099100701511
0,0.9988769888877869,0.00039303305675275624,5.002931629860541e-06,0.0006466598133556545,5.5461259762523696e-05,2.2807316781836562e-05
0,0.9994761347770691,0.00022338691633194685,1.2259554296178976e-06,9.777580271475017e-05,6.295817911450285e-07,0.00020090323232579976
1,5.295586106512928e-06,0.8869069218635559,0.00010079082858283073,0.00035124176065437496,3.5347079574421514e-07,0.11263538897037506
3,6.146367377368733e-05,2.1876752725802362e-05,4.642438580049202e-05,0.9292687177658081,0.07059787213802338,3.703017227962846e-06
1,0.0011270195245742798,0.9477229714393616,0.00043371898937039077,0.0008426212589256465,0.00016500608762726188,0.049708738923072815
3,6.86199709889479e-05,0.00013193118502385914,0.7916601300239563,0.20767924189567566,5.0229391490574926e-05,0.0004099019570276141
2,0.00012541352771222591,0.001486090593971312,0.9888486862182617,0.0059430585242807865,0.0026483789552003145,0.0009483250905759633
2,0.00018597905000206083,0.5914115309715271,0.015396308153867722,0.02297801710665226,0.008346539922058582,0.36168164014816284
4,0.000530876568518579,1.974729457288049e-06,0.00018389448814559728,0.007841698825359344,0.9914359450340271,5.598218649538467e-06
2,3.1705229048384354e-05,0.0001250252389581874,0.9883673787117004,0.0030766359996050596,0.00830563809722662,9.364207653561607e-05
5,3.114987521257717e-07,0.0009902536403387785,9.356430297202678e-08,1.6601973129581893e-07,5.187419446883723e-06,0.999004065990448
1,2.4010254492168315e-05,0.00515435915440321,1.877901377156377e-05,0.00020946298900526017,5.153213805897394e-06,0.9945882558822632
2,2.0240537196514197e-05,0.0005350977880880237,0.9722883105278015,0.005218926351517439,0.021907782182097435,2.9625978640979156e-05
0,0.9697147011756897,0.002033559139817953,0.00011719087342498824,0.0013146703131496906,9.95251175481826e-05,0.02672034502029419
5,2.2877182345837355e-05,6.99251759215258e-05,2.5519113933114568e-06,4.476984486245783e-06,1.2704740584013052e-06,0.9998987913131714
1,4.580228505801642e-06,0.7046169638633728,0.004073920659720898,0.000948074331972748,0.001050415332429111,0.28930604457855225
0,0.9677724242210388,0.00132871198002249,0.000478089990792796,0.012555865570902824,0.01736336201429367,0.0005015432252548635
5,6.85358390910551e-05,0.0005213402328081429,0.0005461582913994789,2.399411823716946e-05,2.168829450965859e-05,0.9988182187080383
2,6.013438178342767e-05,8.378327765967697e-05,0.994227409362793,0.00013677198148798198,0.005483329761773348,8.56574479257688e-06
4,6.006834519212134e-05,2.0759650851687184e-06,0.00015227432595565915,0.743091881275177,0.25668901205062866,4.777221874974202e-06
4,0.0029873738531023264,0.0010656544473022223,0.0009984399657696486,0.008140712045133114,0.9867745637893677,3.317102891742252e-05
0,0.9946790933609009,0.0008959848782978952,8.697067823959514e-05,0.0012068598298355937,0.00014017913781572133,0.0029910302255302668
5,0.0001008636609185487,0.002289982745423913,9.024247447086964e-06,8.539803820895031e-05,8.958778380474541e-06,0.9975058436393738
3,0.0015099027659744024,0.0008062592823989689,0.0010868029203265905,0.9959905743598938,0.0004796619468834251,0.00012683610839303583
5,1.3228084753791336e-05,2.5632114557083696e-05,1.539681626638867e-08,7.326825652853586e-07,5.973491624899907e-06,0.9999544620513916
2,0.0002717493916861713,0.01960376277565956,0.9323578476905823,0.01899653486907482,0.028726790100336075,4.328024806454778e-05
3,0.00038354116259142756,8.502779382979497e-05,0.042775221168994904,0.8275737166404724,0.12902387976646423,0.00015865813475102186
5,1.213851646753028e-06,0.09074830263853073,3.52173883584328e-05,8.436888492724393e-06,3.5307261896377895e-06,0.9092032313346863
2,0.00039617010043002665,0.003560641547665,0.9918763637542725,0.0035461883526295424,3.1565003155265003e-05,0.0005891526234336197
4,6.630862480960786e-05,5.467830123961903e-05,2.151399030481116e-06,0.5241323709487915,0.4757440984249115,3.581918974759901e-07
2,1.5557727692794288e-06,2.077353019558359e-05,0.9988932013511658,0.0005297161405906081,0.0005515730008482933,3.230501988582546e-06
4,0.0017347141401842237,4.885399539489299e-05,2.9749787699984154e-06,0.0281990859657526,0.9700095057487488,4.807674940821016e-06
5,0.000532830657903105,0.00018723086395766586,8.997702138913155e-07,8.963113941717893e-06,4.330071021740878e-07,0.9992696642875671
4,0.0008334749145433307,9.187568139168434e-06,0.003032620530575514,0.005046707112342119,0.9910629987716675,1.501816586824134e-05
4,0.0013468777760863304,5.973836323391879e-06,0.00018987900693900883,0.00985183659940958,0.9885548949241638,5.0575930799823254e-05
0,0.9969373941421509,0.000360115896910429,1.0106969057233073e-05,0.000730768428184092,1.499110567237949e-05,0.0019466372905299067
1,0.037230465561151505,0.7248834371566772,0.0010768030770123005,0.0028372632805258036,0.0003211349539924413,0.2336508184671402
1,2.0755459573251756e-09,0.9926915764808655,1.0680465720724897e-06,7.350288200314026e-08,9.89400845696764e-08,0.0073071736842393875
0,0.9999266862869263,5.665666321874596e-06,9.895028796336192e-09,4.0299943066202104e-05,2.729505104070995e-05,2.8477105118440704e-08
2,0.0008628436480648816,0.0005742107750847936,0.9957711100578308,0.002024367218837142,0.0007124430267140269,5.495678124134429e-05
0,0.9232236742973328,0.0351223461329937,6.246327302505961e-06,0.0008171693771146238,5.376147782953922e-06,0.04082511365413666
3,0.0007682749419473112,6.60896475892514e-05,0.0036146272905170918,0.9569642543792725,0.005965153221040964,0.03262154757976532
1,1.0287521945429035e-05,0.5371438264846802,7.501548680011183e-05,1.791566319297999e-05,3.0259407139965333e-05,0.46272268891334534
5,7.232872303575277e-05,0.0004691279318649322,9.722553841129411e-06,2.532495955165359e-07,3.426127364036802e-07,0.9994481205940247
4,0.00014068413292989135,0.001350188977085054,0.0006775047513656318,0.5525876879692078,0.44520318508148193,4.0756760427029803e-05
2,0.004616734106093645,0.05916963890194893,0.8958808183670044,0.007559326011687517,0.022898949682712555,0.009874548763036728
0,0.9997087121009827,0.0002063252468360588,2.238951601896133e-08,3.647772973636165e-05,3.72836871065374e-06,4.47771126346197e-05
5,6.533320629387163e-06,0.0008413647301495075,1.52160154698322e-07,6.681416380160954e-07,1.030366618692824e-07,0.9991511106491089
2,0.00015308213187381625,0.5718604922294617,0.3698779344558716,0.005455390550196171,0.048670586198568344,0.00398252671584487
5,3.06797346638632e-06,6.471912001870805e-06,1.168565759712692e-07,8.420023505095742e-07,4.9142212077413205e-08,0.9999895095825195
1,7.559346613561502e-06,0.351820707321167,0.0011730202240869403,0.0002279818436363712,0.000849447853397578,0.6459212303161621
4,0.0007241364219225943,0.0019393269903957844,8.669493399793282e-05,0.007869967259466648,0.9892501831054688,0.00012969599629286677
4,0.000852738507091999,9.899412361846771e-06,0.00044722904567606747,0.005425476003438234,0.9932630658149719,1.5526084098382853e-06
5,9.07677022041753e-05,0.0026236604899168015,0.00015177755267359316,0.00010695344826672226,0.00011767448449973017,0.9969092011451721
1,5.415816417553287e-07,0.9978945851325989,1.5189540363280685e-06,2.763520933513064e-05,8.50215001264587e-05,0.001990753458812833
4,0.0036834070924669504,0.00012268360296729952,7.696848115301691e-06,0.006381717976182699,0.989803671836853,8.893499625628465e-07
5,0.21514374017715454,0.013939565978944302,0.0009309396264143288,0.0007339220610447228,0.00021359379752539098,0.769038200378418
2,1.9970971152361017e-06,7.74873115005903e-05,0.9998356103897095,6.63634855300188e-05,1.8441114661982283e-05,1.074670166190117e-07
5,5.3786854550708085e-05,0.02520904690027237,3.553283750079572e-05,1.51700933201937e-05,7.321673365368042e-06,0.9746789932250977
3,6.25697648501955e-05,7.876484596636146e-05,1.464807974116411e-05,0.8874099254608154,0.11239644885063171,3.763446875382215e-05
3,5.421830064733513e-05,0.00010362156172050163,3.285575076006353e-05,0.7802739143371582,0.21953484416007996,4.891091975878226e-07
0,0.9913807511329651,0.0032087683212012053,7.443872891599312e-05,0.0021716603077948093,7.01678654877469e-05,0.003094115760177374
2,0.04886210709810257,0.011604512110352516,0.38471370935440063,0.44238346815109253,0.06533336639404297,0.04710279032588005
5,1.7521586414659396e-05,0.1864667534828186,3.684473085741047e-06,4.4485230318969116e-05,4.130796241952339e-06,0.8134633898735046
3,0.00143878860399127,0.0015686971601098776,0.0017815158935263753,0.9737667441368103,0.02110688015818596,0.00033737948979251087
4,0.0036521656438708305,0.0006282610120251775,0.9751515984535217,0.005653173662722111,0.014795432798564434,0.00011939035903196782
4,0.0003476734273135662,1.82434687303612e-05,0.001139477244578302,0.0018154903082177043,0.9966617822647095,1.7362810467602685e-05
0,0.9969557523727417,0.00031282665440812707,6.679291982436553e-05,0.0022125928662717342,0.0003311975742690265,0.00012077644350938499
5,0.0001303110911976546,0.002997392090037465,0.0008103133295662701,0.00017263249901589006,0.00019906369561795145,0.9956902861595154
5,3.0586437560486956e-07,9.628595580579713e-05,1.87638491411235e-07,2.1469654143402295e-07,3.2175961450775503e-07,0.999902606010437
0,0.9969411492347717,0.00016744589083828032,2.4592996851424687e-05,0.0002732870343606919,9.820162631513085e-06,0.0025835796259343624
1,1.3979128198116086e-05,0.9878756403923035,9.766057337401435e-05,9.608168329577893e-05,0.0037552621215581894,0.00816135760396719
5,6.34496473139734e-06,2.9885653930250555e-05,4.783286655651864e-08,7.270487145660809e-08,2.5269640602232357e-08,0.9999635219573975
4,0.005048415157943964,0.00026352147688157856,0.42421263456344604,0.020989418029785156,0.5453092455863953,0.004176730755716562
2,0.0007399924797937274,0.001019391929730773,0.6571488380432129,0.020251639187335968,0.32041501998901367,0.0004251484642736614
3,0.015869835391640663,0.09103600680828094,0.0071470909751951694,0.7860140204429626,0.0842779353260994,0.01565508171916008
1,1.4223261132428888e-05,0.9954037666320801,0.0005087392637506127,8.522562711732462e-05,0.0002281874476466328,0.003759958315640688
0,0.9999542236328125,8.121925020532217e-06,8.049136468457618e-09,2.967014370369725e-05,5.364242042560363e-06,2.6582285954646068e-06
5,0.0006580387707799673,0.002978336298838258,4.4153002818347886e-05,0.0003001181466970593,3.904900950146839e-06,0.9960153698921204
4,0.0004019292537122965,1.0702306099119596e-05,3.0968074042903027e-06,0.005553382448852062,0.9940305352210999,2.7935584512306377e-07
4,0.017676595598459244,0.0077838655561208725,0.0010765891056507826,0.01478232815861702,0.9556766748428345,0.003003936493769288
3,0.10339212417602539,0.009344718419015408,0.0001961038651643321,0.00033130153315141797,0.005315408576279879,0.881420373916626
4,0.0032218671403825283,0.00010638287494657561,0.0001384594215778634,0.012465188279747963,0.984061062335968,7.054984962451272e-06
2,0.0007516785990446806,8.476406947011128e-05,0.9503816366195679,0.007250415161252022,0.0413752943277359,0.00015620920748915523
2,0.0009472002275288105,0.00022773923410568386,0.764104425907135,0.034463923424482346,0.20021429657936096,4.241414353600703e-05
2,6.558369136655529e-07,3.890978405252099e-05,0.998722493648529,4.418847311171703e-05,0.0011936522787436843,1.579034716314709e-07
4,0.00011814397294074297,2.154939647880383e-05,0.00028050749097019434,0.007498817052692175,0.9920752048492432,5.717415660910774e-06
3,0.0009927897481247783,0.0001240405545104295,0.037097081542015076,0.7724849581718445,0.18925386667251587,4.72488027298823e-05
0,0.9980983138084412,0.0009148601675406098,2.5954825559892925e-06,0.0002917998644988984,2.030182076850906e-05,0.00067203922662884
4,0.0013927178224548697,2.2255044314078987e-05,4.6444318286376074e-05,0.016061881557106972,0.98245769739151,1.8922029994428158e-05
2,0.00030440150294452906,7.118428766261786e-05,0.8372998833656311,0.0009963875636458397,0.16131314635276794,1.4967384231567848e-05
3,0.0003068718942813575,0.26967012882232666,0.12694409489631653,0.47203317284584045,0.11943897604942322,0.011606750078499317
3,0.00014995693345554173,0.0003031242231372744,0.07236260175704956,0.9204370379447937,0.006698873359709978,4.8472265916643664e-05
0,0.9971025586128235,2.6402223738841712e-05,6.20539576630108e-05,0.0016460909973829985,0.001147358096204698,1.5522175090154633e-05
0,0.9997648596763611,3.2719210594223114e-06,6.20517596416903e-07,0.0001791738613974303,4.426584382599685e-06,4.766352503793314e-05
0,0.9868262410163879,0.00075248017674312,0.0004742578021250665,0.0021310981828719378,4.5616907300427556e-05,0.009770357981324196
5,0.01247835997492075,0.0010531684383749962,2.515550295356661e-05,6.850970385130495e-05,2.341120762139326e-06,0.9863724112510681
4,0.030785653740167618,0.0004474218876566738,0.0017011682502925396,0.08067113161087036,0.8863033056259155,9.142341878032312e-05
3,0.0016692264471203089,0.0020933724008500576,0.0003568454412743449,0.9591478109359741,0.036497168242931366,0.00023563270224258304
4,0.0005834919866174459,6.726499123033136e-05,8.916111255530268e-05,0.11651702225208282,0.8827393054962158,3.82410553356749e-06
2,0.0010178991360589862,0.0023921667598187923,0.973682165145874,0.0038456092588603497,0.018929922953248024,0.00013221341941971332
3,0.0018034690292552114,0.0017359686316922307,0.003941496834158897,0.41550213098526,0.5769502520561218,6.662458326900378e-05
5,7.742722232251253e-07,8.9902852778323e-05,3.056460400330252e-07,5.188426257518586e-07,2.885218691517366e-06,0.9999057054519653
4,0.0002730150881689042,0.0006749540916644037,0.00016495447198394686,0.7794410586357117,0.21941524744033813,3.086971992161125e-05
0,0.9998098015785217,0.0001321489253314212,1.044451192200313e-08,4.590454409481026e-05,6.145428415038623e-06,5.943801625107881e-06
1,2.2657361114397645e-05,0.588095486164093,6.074904831621097e-06,2.043869244516827e-05,7.15327814759803e-06,0.41184818744659424
4,0.00010356956772739068,0.0006216948968358338,2.91603082587244e-05,0.743603527545929,0.25560081005096436,4.1145340219372883e-05
1,3.840578131075745e-07,0.9985111355781555,0.0014418476494029164,1.8369973986409605e-05,1.7528132957522757e-05,1.0738823220890481e-05
4,7.824304339010268e-05,0.0001122104877140373,3.747642404050566e-05,0.006618998944759369,0.9931501746177673,2.79349296761211e-06
2,1.1065399121434893e-05,8.636894563096575e-06,0.999514102935791,0.0002543350856285542,0.00010380244930274785,0.00010812456457642838
5,4.803010142495623e-06,0.006393943913280964,2.098734910305211e-07,1.2276149391254876e-05,1.998343606146591e-07,0.9935885667800903
0,0.9986926913261414,0.0002885365393012762,1.3467519238474779e-05,0.0009073301334865391,7.559765799669549e-05,2.244662755401805e-05
1,0.03945675119757652,0.9047335386276245,0.003823329461738467,0.00038249464705586433,0.002010887023061514,0.04959302395582199
4,0.0012416169047355652,0.040888167917728424,0.028592323884367943,0.27025172114372253,0.5878095030784607,0.07121673226356506
4,0.001192379160784185,2.6349355266575003e-06,0.00028570686117745936,0.008862627670168877,0.9896523356437683,4.302531579014612e-06
5,2.7832738851429895e-05,0.022603541612625122,0.9748139977455139,0.000244853988988325,0.0007376820431090891,0.001572026521898806
1,4.409951088746311e-06,0.9899730682373047,7.671718776691705e-05,0.0002508177421987057,0.006637718062847853,0.003057299880310893
3,0.000893668329808861,0.0006951806717552245,0.0001313435786869377,0.16266265511512756,0.8355812430381775,3.582148929126561e-05
1,7.584525883430615e-05,0.9936507344245911,7.215537334559485e-05,0.0005495522636920214,0.0017526110168546438,0.0038991845212876797
1,8.001354581210762e-05,0.9759864211082458,0.00016703693836461753,5.860526471224148e-06,1.778993828338571e-05,0.023742975667119026
4,0.001904065953567624,7.112338607839774e-06,4.2966337787220255e-05,0.013714316301047802,0.9843257665634155,5.74332489122753e-06
4,0.0007575941854156554,2.084192783513572e-05,5.5288561270572245e-05,0.0021291545126587152,0.9970362186431885,9.546713499730686e-07
4,0.003845572704449296,0.00029653499950654805,0.0013032382121309638,0.03135092183947563,0.9631932377815247,1.0518825547478627e-05
5,3.3576750865904614e-05,0.012554938904941082,0.9756852388381958,0.0003195495519321412,0.002429260639473796,0.008977450430393219
4,0.005235118791460991,1.6930222045630217e-05,4.482728763832711e-05,0.010128567926585674,0.9845724105834961,2.2417918899009237e-06
5,0.0006108576781116426,0.0007291346555575728,0.00021043259766884148,1.9790824808296748e-05,6.241919891181169e-06,0.9984235763549805
4,0.0006129827233962715,0.00033397000515833497,0.7953118085861206,0.07572094351053238,0.1278907209634781,0.0001295046677114442
0,0.999344527721405,3.6622070183511823e-05,6.433186285903503e-07,0.0004563324910122901,0.00016000850882846862,1.973916369024664e-06
0,0.9033152461051941,0.002898023696616292,0.005114391446113586,0.07864852249622345,0.005186041351407766,0.004837749991565943
4,0.00013159372610971332,2.0215780750731938e-05,2.655515527294483e-05,0.040743447840213776,0.9590772986412048,9.121108632825781e-07
2,7.820479368092492e-05,0.019172044470906258,0.9732012152671814,0.0020067363511770964,0.0009148025419563055,0.004627038724720478
0,0.9885562062263489,0.011060940101742744,8.427399734500796e-05,0.00012368398893158883,4.762113803735701e-06,0.0001701677101664245
1,8.539296686649323e-06,0.9979838132858276,1.1162383998453151e-05,2.4214536097133532e-05,7.584194463561289e-06,0.001964673399925232
5,6.151319666969357e-06,2.649195994308684e-05,1.352145346800171e-07,3.9532196183245105e-07,2.398200571462894e-08,0.9999668598175049
4,0.0018914556130766869,0.010955051518976688,0.0017147642793133855,0.011408450081944466,0.9729655385017395,0.0010647136950865388
5,0.008599037304520607,0.753951370716095,3.0238615522648615e-07,1.814503048080951e-05,2.7119258447783068e-06,0.23742839694023132
3,0.012259342707693577,0.011055688373744488,0.1431778371334076,0.4873405694961548,0.3453262746334076,0.0008402952225878835
4,0.0015398659743368626,1.737586899253074e-05,0.030508853495121002,0.010865104384720325,0.9569689631462097,9.981543553294614e-05
4,0.0006332427146844566,0.003086433047428727,0.009466027840971947,0.2662515342235565,0.7149739861488342,0.00558884022757411
3,0.001954535720869899,0.00013877966557629406,0.010649662464857101,0.9292070269584656,0.05566270276904106,0.0023872135207057
5,0.008250008337199688,0.05656903237104416,0.00012625419185496867,0.0011075378861278296,0.0007136883796192706,0.9332335591316223
5,2.8193944672239013e-05,0.00022403984621632844,2.6917066861642525e-05,0.00010949236457236111,3.577512688934803e-05,0.9995755553245544
5,0.00014398347411770374,0.0016057875473052263,0.00017789202684070915,7.32873086235486e-05,0.00019692035857588053,0.9978020787239075
0,0.9970887303352356,0.0005484955618157983,0.00014126647147350013,0.0015341124963015318,0.0003439124266151339,0.0003435692051425576
4,6.627456605201587e-05,3.86918190997676e-06,9.11559891392244e-06,0.003901178715750575,0.9960194230079651,1.5274872566806152e-07
2,6.51660343464755e-07,0.9936777949333191,0.006118820980191231,3.380676207598299e-05,9.237862104782835e-05,7.668929902138188e-05
0,0.9966771602630615,0.002324439585208893,5.087962563266046e-06,0.0002595469995867461,2.629351911309641e-06,0.000731148524209857
4,0.0007933031301945448,0.00036506689502857625,0.001953906612470746,0.2657642662525177,0.7311079502105713,1.558871917950455e-05
5,3.636116616689833e-07,1.4931660530237423e-07,2.7541107172623924e-09,2.4275152998853855e-09,9.056755345682177e-09,0.9999995231628418
0,0.9522313475608826,0.011332079768180847,0.0020195257384330034,0.019240453839302063,0.004521961789578199,0.010654578916728497
1,7.3165329013136216e-06,0.9999109506607056,3.1690677815277013e-07,9.167401003651321e-06,4.46018646016455e-07,7.176671351771802e-05
0,0.994541585445404,0.0016557001508772373,0.0002928395988419652,0.0017142805736511946,7.770548108965158e-05,0.0017179835122078657
0,0.9993481040000916,4.210191764286719e-05,2.4933394797699293e-06,0.0005093766958452761,6.19805432506837e-05,3.5910918086301535e-05
1,4.226785961236601e-07,0.9934422969818115,0.0001845800579758361,3.588024264900014e-05,5.313974543241784e-05,0.00628360640257597
1,0.0007952978485263884,0.9425396919250488,0.008471745066344738,0.0002742534561548382,0.004672660026699305,0.04324634373188019
2,8.484447607770562e-05,0.9712339639663696,0.00022494059521704912,0.0003889326471835375,0.00024701523943804204,0.027820369228720665
3,6.450046930694953e-05,2.6442783564561978e-05,0.0004906743415631354,0.755987286567688,0.24342256784439087,8.483770216116682e-06
5,1.2603627510543447e-05,0.26164737343788147,0.00019430436077527702,0.0002681051264517009,7.887122774263844e-05,0.737798810005188
3,9.782058623386547e-05,2.0655905245803297e-05,0.00015184670337475836,0.964840292930603,0.03487212210893631,1.7332929928670637e-05
4,0.0011600323487073183,1.6931508071138524e-05,0.00035225131432525814,0.0657920092344284,0.9326640367507935,1.471699943067506e-05
